Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
0.5811838555539001,0.36894230361803404,2.7620674058563325e-06,0.28177672077924903,0.48982232376383844,0.23540581252277215,0.07012999902612495,1.4120038181959527e-06,0.9578097583182834,0.446137142087225
0.3486428016703398,0.036919934465327334,0.3005454563652356,0.1254858325086359,0.3163135602563238,0.038425592080617584,0.3007369969681043,0.013889484742057834,0.05067044299103055,0.042042132456799594
0.07833984880359358,0.3056351283657032,0.09784941115784346,1.4288702717914405,0.2857691904671083,0.5554738041133979,0.5523063985733713,0.42024985512325547,2.414163429829985,0.3196074204768931
0.055631964204705946,1.3361201336757127,0.07456925576394689,1.7901269660536876,1.348823855032939,0.17238898878071343,0.7201366778917181,0.3534295427519372,2.355281383268812,0.9048955665245275
0.7877973974775029,1.3271686956074316,1.1548437123994757,0.043518553050203156,4.7493697115241975,3.124379340457098,1.1127115845217859,10.500576212004217,2.4234621066874698,0.6176765360641207
1.4874016963325092,0.33072015299572044,0.5685690952813908,2.148902329757066,0.2606189018024558,0.09013751237821992,2.694152468403505,1.538109596151954,2.540348450543672,0.8955909723355634
0.060147326456899415,0.18786535102838284,0.026843132597003903,1.1967619331569246,0.29084649395692397,0.10756860222280465,0.5724962617058955,0.009889526506394051,0.8691454812585363,0.7563345149620397
0.2179956917850683,0.5808032949800305,1.0553983500663786,0.47616372309619365,0.6750852358977046,0.06199152213200559,1.3947800799835752,0.005977001090793436,0.7021478048670454,1.7033806919161147
0.10760182508987269,0.11335875307094608,0.10279215011692577,0.19636749365900366,0.19590238416724545,0.25330298854437316,0.22631817284709554,0.0003566521171296506,0.3376494748479693,0.5107055369429947
0.7563880576130159,3.2579810048527964,0.050696290845244345,1.4568325119034662,1.712239035468773,0.09398544426750012,1.2047097084578817,0.11635237253265861,1.3532072439821736,3.3640125738577327
1.7025389344598658,1.9834678128929772,0.0070727875799336875,1.4080570275649573,3.2099910068199184,2.18109826671048,3.025603353196182,0.371782053956686,1.3854155321079773,3.6322622830908955
1.1799823027195515,1.0868379328705966,1.4918599391566771,1.2516531659834984,0.6072501265190555,0.138991534371587,0.5644133705964202,1.5777224645267531,1.0675777980980858,1.0408311537287582
0.3731464508409423,0.05314371383168723,0.18307993400809794,0.12024219897322073,0.4665416134024225,0.14043607021704177,0.13743134453078285,0.0005623507298311412,0.0006026150424602848,0.07054836847093802
0.027747845454653575,0.026068770798090755,0.024397905977203198,0.09502998384763062,0.12900306839283648,0.006642296546220386,0.021778817837589608,0.013563288815618038,0.018475729118365213,0.00028517149052543887
0.19605172556328,0.03912036318354982,0.2348837048636221,0.07047721301186143,0.01164520544162984,0.015129903277751891,0.1916200162818508,0.04403615665610946,0.2001204483806177,0.07992531625861816
0.016638931921015947,0.003345325811366175,0.022972339533297262,0.11020113900040274,0.029645321092088412,0.03786933937726075,0.016496616508427812,0.05905144322225551,0.00469637551080395,0.0011828710918213457
0.5020361349058179,0.5561689042507642,0.05173478522189561,0.9428619324869676,0.19650833835662404,0.44160122231383386,0.16142592880826875,0.003402108345293359,0.905657235179873,0.10619767146328986
0.08305129680000305,1.460455132704492,0.08543446499794013,0.5218753106143026,3.2966256203153392,1.0235569259143609,0.35032380514272904,0.4277994688106781,1.9959353032864182,3.280931607031159
0.41246164956010695,0.029979399177416707,0.42700148987850683,0.12745109930050993,0.40944321468860534,0.3291819355867429,0.19392325740865235,0.005829420840430781,0.14778644965341095,0.05158863510194298
0.008961976641760275,0.012033493319236635,0.019232543019809985,0.11911542789902874,0.024709417315066987,0.052797622154972336,0.055650637779909376,0.0007570275756696625,0.030535290530917643,0.01954274949233816
3.5482822954019264,1.286406675252326,2.8569046138238243,9.183778955843984,2.8155680113085197,0.4347445615275248,20.356704516552732,5.573663769102951,4.039417117208819,5.873411441598386
0.11776436027455837,0.012921857873547516,0.12749345369772405,0.12580975328404845,2.278048392248269,0.25579897841849003,0.24208903498035228,0.027679298479275662,0.2972729916253448,0.1100384529998286
0.0078962532365866,0.005496236934016472,0.044627199946461894,0.0005442277253893653,0.06545113256344821,0.0038921101735014964,0.02562241622520232,0.12782507504580587,0.04185977800218751,0.005874593317365582
0.48793024649097383,0.12177431753440897,0.09087071319662424,0.15702760509337899,0.3820745545240652,0.021564713875979705,0.1106985750469703,0.01898040103155767,0.34621019182376656,0.012869690508273158
3.156615316930259e-05,0.028191009235092237,0.001263316647880778,0.03174092812016438,0.10890427956437754,0.0246062155985848,0.010258416247881923,0.04349508043647498,0.039098834978000346,0.055279505976976416
0.039224240544585016,0.22293681291863468,0.004332729335298195,0.3006156263192236,0.8611198924932213,0.041198451151300886,0.30052380808865853,0.0056325625093328665,0.8308297843972946,0.1758174338403561
2.8589362257623034,0.060607238758121414,0.751320015847377,4.655604375506473,1.294093566588471,0.45025801291227313,1.7858304240809528,1.641191544557464,0.2404559117507036,0.04056421349562597
8.490652393894583,6.654225750540854,11.068808023081894,12.676501199630408,5.893831320681221,5.490985838633529,19.176712719701474,5.453151142768979,9.037920725535736,7.281863967359776
4.968919389423713,0.5475196081298012,3.153853371657518,0.9769168087764851,0.3676077292798083,0.13679107899340123,3.0753464135710455,2.308421498227034,4.451838369161621,0.44422337432621534
2.8001661144883325,0.23563818800819072,0.0028105865283572437,1.9239676438005298,1.0686344358688191,2.559558773592056,0.6724517032729146,1.6022386236762243,0.5198013058947342,2.6106929287266727
0.004881070346039153,0.213642094130237,0.056141282397006824,0.2260353239781,0.44352536733737175,0.12160379574410014,0.08925928005013638,0.030550334512770706,0.1284031355430666,0.47834129071545584
0.0002709246154001277,0.08911375535158955,0.01797704549260714,0.4588920143439448,0.11423621581713479,0.03589731018775299,0.08090372779011734,0.13212055371107173,0.2861677716046491,0.2393819479845175
0.05691710817038447,1.1577779576400793,0.013691148269230359,0.6781827420969414,3.7346467909724117,1.712795590230402,0.5121332823405195,0.2750568361593615,1.226850779287562,2.43295292624482
0.5167282837815345,0.4170771313478498,0.3925669207057449,2.3199181429598568,0.20422793156453836,0.2602444383362324,4.285749780714777,0.6992255786996356,2.814723612262745,0.38634867205584494
0.6619510788741203,0.5558693581551318,0.9607580260543078,0.00010168665622450447,0.7488275472079977,0.4183598039992312,0.018894221128262806,2.0778473763792626,1.2438174058637514,1.0885474356055616
0.7488746556182427,0.35887931877643425,0.7239996180739257,0.0015912619637983498,0.8180107112767823,0.2995521263419011,0.2407645386511559,0.462916479129808,0.48329369046188914,0.2237772468067458
8.835308459145601,12.952627434709871,1.772952129120263,7.872535347337381,21.028039490750526,5.71348579146191,8.016628790008008,1.7911345970115053,7.877238460277852,7.292606726427023
0.020095863876055872,0.4523115724011835,0.02063102642937825,1.065207733031845,0.11633205809409151,0.10339055774135891,0.41942023140020124,0.043953463102052136,0.8291529134852754,0.9658182598778702
0.0003036215800942821,0.024906710925413238,0.004117768008208666,0.010328467345616911,0.00887454393378375,0.003889159618600042,0.01297927401878163,0.008718008874440523,0.0983460744796334,0.032092879337816974
0.8665053534955157,0.37818593146496354,0.0016999124731832712,0.15545327675563753,0.12913660373251232,0.03162738364255553,0.12262609192212065,0.06834193121613712,0.2755184051402573,0.8741751285549089
2.851577980482435,0.5637830156506826,0.881509448087534,0.7618269096061624,1.4476878316320285,3.142813500657006,1.780141706612203,1.0281129816298746,1.5006377503019335,1.4808963427977446
1.9552106007311432,1.2216596956233767,0.36933663395237576,2.945680038321354,2.263333562512292,1.6524750403425286,0.35024126933757244,0.014037988637153755,1.9938047686239249,1.010164527786617
0.23316203666050495,0.226630184321883,0.8155135698587463,0.03156641709885325,0.24866784715614787,0.45223164025536133,0.13426814511126692,1.1922163443378015,0.701590140564453,0.0083116872937453
0.20297430879166556,0.03582542961271107,0.07954936439582688,0.15787528642033316,0.11705619162155477,0.042483969799654006,0.022001834632352835,0.005301103270810944,0.12141411708725464,0.032926806060774146
0.3474650280531119,0.540690158281775,0.215531127142541,1.1671958076808195,0.5555376566608976,0.46801924896298636,0.515924424742309,4.154065096476126e-06,2.017777011024663,0.20044056586040632
0.9290784874573901,0.20187928477286762,0.6377371173509284,0.3185989525258577,0.8969117443463109,0.12277126830478247,0.05430859334556164,1.5344227056170485,0.13069809235691265,1.1906083014789386
2.1448218610322054,1.4037774607619158,7.137991343070311,5.355575504632968,7.093991437697265,3.7984434633815995,4.7400165239202385,0.4319250178972045,5.031079185309386,6.47777669729018
0.00209267880224646,0.10390097714353747,0.010794008606318642,0.2789079944290006,0.11487533501993022,0.21054713683293313,0.04926938070856139,0.03998621516055756,0.3202375363312566,0.228113486758631
0.005312830916435828,0.0032421489173271446,0.009492693605525168,0.0008116618428039108,0.04498428412098769,0.032209648716010904,0.004428295389774405,0.15092814000234522,0.004006014635114088,0.015072065025305243
0.000667201494707261,0.03574067355545709,0.00034952959733501983,0.023417900543917847,0.03404557621202633,0.006820139936231694,0.022640621744920077,0.0061608391867435264,0.05376405112591809,0.03493505200183746
0.03289987104837417,0.012786252932571294,0.015339048749661629,0.017826487649369126,0.024236312911740464,0.07066005997324576,0.009137847377820429,0.004775690265976686,0.005644249876480749,0.10351979213579043
0.04252709609608126,0.07818072559199037,0.003903253611543331,0.08450046607713255,0.026538745900066885,0.020632699429758893,0.007923761033621354,0.0025706514872604024,0.08070752214655234,0.10274955378087225
0.24751773369550253,0.8605214361862634,0.17763588330801994,1.2038047374508207,2.431559457677819,1.0416956828899595,0.4472801894212994,1.045350525040178,0.6711013590582003,3.356730112438311
0.1577233284075971,1.0219526573257907,1.2999278253796687,0.0043974238655654745,1.3827410063204184,0.3860553014372728,0.1296447897660382,1.56443312798667,0.31906492133334297,0.7421109653322915
0.01439706957011686,0.0461190604219806,0.00027665043109268784,0.02333687295681552,0.09132952680056812,0.0016511407452177425,0.01757862684497235,0.005125006074656113,0.1037529559546686,0.07212285817302228
39.32092710387912,51.243097262441374,1.4191738304015735,20.004233968397106,43.399899341691984,18.08962780965626,17.649451256896803,3.9525326390540116,16.157017316605412,65.13411611601131
1.3352760507940964,0.20132186906192048,0.15751375590685046,0.1781373277955964,0.2457292802879294,1.452601278915136,0.31619495978071144,0.008830470814687389,0.6889543498963157,0.49238916734048194
2.3611719355364973,2.176405636163434,8.020502850081291,7.790163724576838,5.585442829673318,7.712270364399549,9.850386580658581,15.576489447891671,20.401359429499223,14.801802086382871
2.108245000535018,0.8998757240094636,4.841808344413843,0.34351240068198213,1.661422932437018,1.2500116912726917,0.9596614352479343,4.749688252003475,0.5020901363639741,1.4034212421903751
0.15410473356049006,0.42332897642263767,0.5870317478342576,0.5884450824694565,0.020238878329236744,0.055677567134145976,0.4864676880542961,0.1472730759417997,0.4500620650050306,0.0412802230186582
0.011618829909328778,0.06609056980228827,0.25587702756428654,0.11593488317848435,0.0642810929470623,0.0044291892514526695,0.13929506869177888,0.06923790869566042,0.22646322753087947,0.13666230895200598
0.2892087654407027,0.29528982033613294,0.22379469076555442,1.3017693614494534,1.7127166021811566,6.536767020083277,0.9210997624098288,0.42729084550948787,2.5814777533134103,4.632758922201901
0.7612709971251337,0.09388620794449888,0.05725367061827898,0.11980948019513558,0.5088622071538011,0.40593008659010027,0.16149369755344606,0.0308002606403238,0.16119783252345898,0.17223638870668037
0.058898706958494695,0.054280118805919854,0.005920405329461289,0.09552603733678293,0.06718546469474297,0.04228701293785961,0.24703993322582335,0.0001051849572758634,0.5794089444310193,0.05993417710374264
0.04297104990673769,0.09038595866221208,0.12529118501878303,0.06682477316891323,0.11945097435994548,0.07698428858480605,0.1753636507738361,0.004243538757215826,0.020846149092348606,0.0660084960616417
1.3042745777920461,0.2811718890130759,0.9394769209647688,0.2605808159010943,0.995938042444727,0.06384106331958714,0.9147178207069251,0.03945154306241665,0.27962840234193787,0.20311691685943667
0.14006236050768123,0.1856617031446754,0.042335926747235825,0.12061117569887642,0.2500484946256238,0.027260801719275585,0.008125757716633946,0.10508465261156666,0.046953500199432785,0.3470772767904729
0.011354767215303664,0.057510041643650193,0.17726835083638065,0.0008484141719019878,0.36066424865018093,0.10897162911139927,0.05815300695050066,0.8208844065346204,0.2782968179567846,0.026184594810527723
2.352965792867573,0.05619342719268335,2.0327055228206485,8.207255532802694,3.239956958246055,0.4160042086478408,2.083285861289252,6.462232498146077,0.08076412693888015,1.2905718569423508
0.04774037032798232,0.0374067352412624,0.1652451328617457,0.004694611927322953,0.10134405275968955,0.025612649283790763,0.013812866896319812,0.0809780241054389,0.03521974745494361,0.0568754741274618
0.16817072124209695,0.10822271690531056,3.175890221312675e-05,0.06209611769289385,0.06517280454157075,0.0642940831562347,0.23530720406955158,0.06288321798763204,0.12185384144797856,0.45710282831817883
0.45239477657213106,0.28004642477821967,0.2761209225689029,0.9372560545361792,0.22389914083140106,0.14011595312528097,0.02891079779241682,0.00032999319896162,0.7911351873938627,0.2104750664427727
0.019548679924372495,0.011228035262941628,0.0014907340109366423,0.031582534792273353,0.06885362115541942,0.08732980506919479,0.049681060635630936,0.0670169443263809,0.05872371216325833,0.254610182336807
0.21860448915020605,0.5183895952030415,0.2424282011915202,0.01411779426287154,0.03849589983485724,0.15459872379404688,0.07782081393501854,0.5173322365267663,0.06353363944170796,0.0491070015694159
1.643023069660957,0.4797563265912696,4.00846391071914,5.728781934578859,2.92100784623361,0.9185534176639663,1.9109215526826884,0.2725754753860881,0.41974443823705104,2.7239737824060994
3.220225279826131,0.544992903433317,2.522808018395785,2.865177192736531,3.6566908510472986,0.37640774095940566,8.621432827442462,3.2075123703049413,6.601880128500168,1.8758662618857445
0.46555503424587963,0.04860843284408476,0.06751402554556711,0.3432284445698988,0.207831815889406,0.26116893633681937,0.17944148430129428,0.39396578439231306,0.31297166485681593,0.11282769650602198
0.8255245191659947,1.045233549765006,0.4469206489484955,0.19267925567455635,1.5822274010287338,0.1275271632345549,1.0220301106508292,1.577034200832449,0.3720052680339442,0.2879728302966434
0.2639943770844218,0.05612591601938303,4.7813713100059346e-05,0.07303677540065232,0.15557675150076838,0.034046961510815696,0.02756017338542746,0.0002086585595711789,0.39529757442350655,0.13461329527038446
0.0013339395664469767,0.0031677883804500364,0.009097805709136871,3.2026761471142876e-07,0.0005939429328556149,0.00858616109429138,0.006583872776946901,0.01999292214204096,0.009400354292067526,0.000412291246713944
0.0651518284358079,0.11832646187702976,0.06194644187886627,0.34031082364306275,0.07435597069767585,0.04900656069241319,0.07721773974559307,0.005505184412554854,0.039881823887787625,0.038418092740655156
0.012166066578379191,0.0017386186103235891,0.05037549151423292,0.03161184287833358,9.436458117651275e-05,0.06633395022222321,0.01295058300346714,0.006970616539439548,0.16076468807265676,0.023333534556611385
0.2821582748926573,0.35698610834565114,2.028018196069491e-09,1.2898111081657757,0.29553857879638723,0.054071974189484055,0.33007706509337786,8.535286643303382e-07,0.7954794165607719,0.27995026047534427
3.8392590132269113,0.3063479062146173,0.7681823225897355,0.4932052543366103,0.61292368148489,1.2196957011103091,1.1306461515487536,0.020302495092166365,5.3727917927108695e-05,0.014609831676764154
0.5474355871710433,0.8813978429769529,0.00014671160861552768,0.20838323800638883,0.6316010927776813,0.33902467330581254,0.16687562951605894,0.02613706103374555,2.243296402417208,0.01656049951289393
0.5217200820484332,0.21392574772376244,1.7962964028284865,1.6507038299094206,0.9610053415013353,0.19280700955164431,0.7255082353491129,0.038786388936916494,2.5383881922458333,1.4507793834278195
0.3827077703132319,1.1316375786201087,0.5753285297931161,3.9806471788092734,2.0242215265321457,0.4640477397247875,1.6167666610096303,1.9596367581215681,0.4677031314056424,0.6000121852253881
2.6316626979410502,1.097921615092103,0.4800766357205858,0.38690330315924626,2.0574435736110797,3.672699983318238,0.5947317969165561,0.6593796494926824,2.113209054794157,1.2061795777396342
0.39322397647401186,0.05422890393067749,1.5550196299268881,1.9440398265004941,2.276608584969766,0.00022776056520776782,0.27332409391673534,1.2059454838886265,0.07391663819658717,0.018515688264488163
0.06509952164434939,0.06985563474118776,0.13149844952187406,0.006593043267041482,0.09782010584657169,0.045789912135488664,0.14436451571755726,0.10727789601033749,0.027535027951086675,0.05708401952551299
0.041738158703923424,0.06084103838459169,0.14656489945428156,0.23288951961881557,0.028859028965374976,0.0022880619080009076,0.337526645214415,0.03044595343859921,0.2914184310649346,0.1556633256703986
0.0230124554222555,0.00639070634680058,0.014952551269276488,0.009161511694361411,0.12081721714915399,0.2822037095144154,0.019494370692575924,0.010187480573836703,0.15196769889462225,0.13344703895459153
0.013118729063328595,0.012498661268776006,0.0282621171764061,0.07177313260664775,0.0034870370893250245,0.028082265191546423,0.01141679545577654,0.002793831905116447,0.0007239695931612357,0.00254865507529522
0.0001834872492138196,0.0013191951042717024,0.0016220188098133317,7.403323977393783e-05,0.0016566302458838169,0.003238514421371809,0.0002558546002922556,0.00041762687097313616,4.4256473048839205e-06,0.006332404516951851
0.9386174447800285,0.1867888623797405,0.25118793434524284,0.25489467456811304,1.0303021003828303,0.23128245754743035,0.5146851907164512,0.02663001735999885,0.07545436591508585,0.12085957273328146
1.1940250127744998,0.34214105431381114,0.006175024238859593,0.8860237353085586,1.7611503592271067,0.006286398750279207,0.11783473280415817,0.10421921826781959,7.096335600174287,0.9713086558389842
4.232826350099039,0.258048073682806,0.3390413729613148,0.41525769231815235,1.2238282086147756,4.879550671406555,2.497928319286127,0.21917514154079426,0.8826199884675082,2.0845298004290753
0.050172396943343876,0.030329727173542244,0.09201112408556744,0.2062195322023772,0.1041240327007546,0.008877369899888455,0.07799912952597647,0.0010288931785619342,0.009504486443320918,0.08919225700216042
0.0327965726375737,0.5681512536162598,0.023310620000393675,0.3943997009204084,0.34125766214412934,0.1937632773220663,0.09795834974260983,0.01801378762068175,0.6081726857844469,0.771049351905958
0.39486364887001285,0.2356040766100547,2.1402427698770212e-05,0.21172573346368032,0.2302310993108654,0.003628008719630411,0.2506594352240386,0.005481719491928793,0.7858700952699655,0.24775832474487175
0.0004892792514559394,0.06779062335295097,0.0084121087334384,0.18762822791939238,0.025106075104683233,0.02584527617311906,0.050032542274476136,0.009084329332375905,0.17798771638131863,0.08277177127046088
0.3605211432482592,0.02930713694079593,0.14892084843160192,1.4358559018807475,0.6380429003295317,0.19702992169678946,0.1418702161661634,0.07340205163293634,0.007337189576705737,0.05459231391902399
0.03197414758647524,0.012942773741885415,0.06953482501476209,0.03474444857669047,0.015045625249880304,0.0006823480776144321,0.08386526759024404,0.033228566593558204,0.042624635935636465,0.013183849105973503
0.04238304746949625,0.10764164402268751,0.16216986482757786,0.20734267141739382,0.09252300693522914,0.012644167052945549,0.27652510522342877,0.20129073384766977,0.2679263236183985,0.2752538372086717
0.027170254173821278,0.41718412215958084,0.04452389051885707,0.563939143369885,0.36908161203232787,0.14326837584266372,0.08611111854998386,0.09519906300347682,0.36944628104566274,0.20937891349328416
0.7214101338376522,0.26770396161114196,0.010647889265559226,1.8429506257334503,0.4245667821369367,0.27648936965319104,0.15911428730350768,0.0006760441794628346,4.176589109099149,0.3877704654948158
0.1646986797657827,0.01661581013281843,0.013384707042304345,0.026099336417451612,0.3435640666557349,0.22445516950814953,0.10834147034480351,0.022596958705864093,0.16699931414670263,0.13307083673110834
0.10882297460523427,0.4235007350559713,0.2621509752957192,0.685249723972134,0.34172662008628235,0.527540760980579,1.3209549934005942,0.046033245862228504,1.0187026094956493,1.2360993747179279
0.35308258277107485,0.01667009085615663,0.009941106406226871,0.022806343293161873,0.07478420034840283,0.4639779054552604,0.20194235821751944,0.0030559362596043883,0.2985153213359626,0.035487155033461164
0.06559697368199599,0.9786559403173934,4.38503135659888,3.8663394697051077,1.0528622470789384,0.16555745708029662,6.172365145879843,1.7787130136082263,2.5435708378159796,0.7856999321483327
0.4108840903240609,0.0020254988911594402,0.6146055729968044,1.8313029896418167,2.230655279897767,0.18979284621565007,0.14813915877765058,0.665001962197816,0.07370740198282065,0.025526666435891222
0.0522157106689158,0.06011383905964301,0.004396097225863607,0.05990616326724831,0.03165309643516641,0.011333060131944638,0.0009733014139117483,0.04181386788121888,0.06556055493146684,0.03981380496172472
0.02809640408179451,0.014442999521464528,0.013615111885210406,0.002183269264184885,0.03391908148193212,0.015560170919679496,0.027345610039999694,0.0002464784705360708,0.006847330043285473,0.0020447515158522177
0.4655462857665593,0.28674833847482645,0.006580529412503709,0.6690728018659036,0.2497856344097434,0.002509751399477149,0.0832166277533098,8.141661367734975e-05,0.8343973602630919,0.32877453638412873
0.5769073651596468,0.2588495647430113,0.1370814600409647,0.42058780502445786,0.8971306613455278,0.5006685166660696,0.7772641711687455,0.3765124012584227,1.1113522882821685,0.5655097312348186
0.7932682840940555,1.5883548849960984,0.3072716838236076,0.2495167194445648,0.1917675460470028,0.701607224031423,0.05871517508134444,0.014230603992405255,0.781782142540501,1.3917130697108266
0.07193384965158367,0.17397387561247377,0.2680038505981872,1.7769607812947078e-06,0.2595924955945655,0.3925119707279152,0.01497074934858987,0.2137444993315447,0.17489737654145893,0.10271881999715775
0.043012613886031975,0.04703254128053962,0.00019517260547716842,0.25277039515669797,0.06417942366604144,0.011961799331756645,0.03567374641413638,0.00017019355735835908,0.19475138967264363,0.08880094467608719
0.27025197976204823,0.8582022648056584,0.20255575916490967,0.8349112858788011,0.5692797048494047,0.5207737807828765,0.31479605145930867,0.21307714675275496,0.3798835044445009,0.9611727504063952
0.23417805834601443,0.25479040064960323,1.8653119446948618e-05,0.28631230976086713,0.49723283632109483,0.20148842793955896,0.15618000563377527,0.13278325574232433,1.33191356645023,0.3681321260438266
1.5880365425383176,3.8248780344877553,2.888786307633064,4.094566050046416,4.345972801310458,1.9487383821076725,5.435227563472867,0.23818180222414154,6.136143534307632,2.310574454574034
1.4363679001964367,4.39447683429112,0.38981892392164325,5.15821330847652,10.657090080719023,3.605400213342259,1.613439340589231,3.5406473778987277,4.553679211209377,7.9197005119599835
0.00429553372509441,0.003011776447099344,0.00023372635817958627,0.0003453402224955807,0.019388600827506278,0.006336048052182637,0.00031882838179158105,2.6305954937832175e-08,0.0354921558998742,0.011154518636143262
0.0028063627050364725,0.2773320723425021,0.012768535664202633,0.37769842390985525,0.14651254327243562,0.08663960139186923,0.11665154561790024,0.0022606823167827168,0.2219857136095476,0.4489377084088235
0.041337057465943274,0.004444154291792838,0.07474936541897437,0.0478540478819367,0.008911243163109654,0.027483565556064633,0.025129119059422618,0.00682338163236829,0.030934354993620867,0.0074596567405081846
1.1167686624486455,0.5602054276878687,0.16812244580557945,0.2570320687938422,1.121633187890923,0.4868611570645338,0.5265218228076037,0.41402001406414096,0.12212537479063622,1.8818834791808814
0.05508702753006151,0.245349787979168,1.45011733115992,0.061661416628709595,1.5925219082464517,0.42221236105151616,1.5994036029161873,2.3681082703699614,0.4983031188156433,0.3471077850730572
0.6612696969873213,0.11265363399427615,0.40955793281353403,0.20236324337182474,0.47200542123117956,0.16174371716789926,0.2771855981548951,0.24083547509033817,0.11008702664809562,0.2780243281510006
0.0031290765335335513,0.0026264469169317954,0.0032439858204413147,1.5256289917079614e-05,0.005285629255513372,0.010368297059245893,6.292692307305433e-05,0.02694548744946279,0.0007755540597309109,0.005090568834870826
0.5951958236742324,0.23006749716738858,0.5244464798236446,0.9417682586777376,0.44317539786059207,0.1375966728524733,0.08521553396282788,0.002139451336371191,0.236003559404127,0.004660747026306304
37.55034166700624,59.5428841693509,1.4088152315171394,24.362248159636515,64.46689025639233,12.887781357934154,14.967328770971429,34.068491843891245,15.473199891512056,45.94646652298608
0.0950685834731182,0.04703003467346282,6.616419263546847e-06,0.17302051771701132,0.04131554836532598,0.0790233223263059,0.01725919529425803,0.00011327464772527245,0.6681411531765977,0.0570424872317924
0.017395035751028447,0.6350698354596158,0.08259850475241913,1.197957927393645,1.6742311704518618,0.5766780833810531,0.27028819629408024,0.7001512889424293,1.2115137137807679,1.4280845581201025
1.4280971971886833,3.6336964300624466,3.0433088042008345,2.798543580557181,1.8189461227639299,2.7314915536470674,0.7698497584481749,0.40314933990364354,1.19129021656167,4.119623312162001
0.09213352502833289,0.008225032150763575,0.17063762624870618,0.033778851282783316,0.02730828390101916,0.07971132608756815,0.049665325068186314,0.3915849830340081,0.1334152509633828,0.041722856264538276
57.72255947614291,110.17694383244475,16.53384561343626,283.46374290409256,48.56468892325478,15.752581080715752,55.58957707880075,7.253724900673364,628.7281443767281,84.0302089059785
0.4011083414098405,0.9588106376548425,0.12889215167604304,1.9609716570070903,0.6549952013204463,0.3305610751998932,0.7091101608640774,0.368833222606004,0.0033848949121025795,0.2646162724874885
3.741122965936973,7.306985414169932,0.3401750684908987,14.438155179200566,11.098467560190729,36.516193197881115,2.595007188558443,4.622185688053544,17.188912041861578,42.035675563461176
0.004149163241701132,0.0057397299124584454,0.0038290463287256613,0.024570757085494783,0.02277431655947617,0.005417319462379389,0.003557722886314155,0.016404711281382663,0.06836268818410263,0.01510983840372596
0.08158417346814238,0.07129935054396172,0.04359913238388939,0.3121591633067798,0.17035952098204066,1.2734343097435294,0.12928145978261846,0.38872978059778707,0.3072266224910984,0.9753966860340997
0.1783584491976316,0.11570272748151081,0.6099864066789935,0.6335751194751382,1.4800239717003185,0.6442929565591856,0.30329890035552953,0.1823016377463977,0.09815191493508249,0.07478743133921444
1.2297957723823099,0.62446674480798,1.1720461878357795,0.5882426868246601,1.7282559852831278,0.6634464125548007,0.7500154759306161,0.07405926866840941,0.4707403198432935,0.1951435848899786
0.2942938878368813,18.794208033187836,1.2519731115489974,10.99771038637259,6.907159978488961,4.310684240177479,4.229455293664962,0.030091619124111478,9.193337056729101,3.7368713719992788
0.01752073711761564,0.030118634072869025,0.05011991377156401,0.2544086543270543,0.06466570039386212,0.029666568838718706,0.037606039013299904,0.0011944072955926484,0.028993116084422982,0.03563024188239834
0.024940141722261097,0.9610748111778546,0.35195574183098743,0.20500373612603143,1.6633020989711138,0.3439471453558323,0.4605029192950398,0.044362312733727316,0.18932313877009282,1.3078892785913838
0.07229710626257072,0.0257661156869406,0.4323353900346294,0.17811261174961626,0.06397111331084948,0.0061226672112832175,0.6149912242780751,0.23227717055764727,0.12937014489747095,0.1998021521065633
0.006025847787711097,0.8655654890250799,0.10613730934603,1.1688687819253203,0.566332745343075,0.38574138644963407,0.35613538097586384,0.004056632057247771,0.4874402043960663,1.581408674038149
0.2514014050790715,0.32318436444580173,0.366238431317501,2.613701610180843,0.3034716428133311,0.03159563356796148,0.20151367177526866,1.4907766669053164,0.047544903982801444,0.025132913801594107
0.015791844767749693,0.015624057963270458,0.028844148738352615,0.00478538690548236,0.003631291071195342,0.008968936848888592,0.011698970843042465,0.008681051210504175,0.011554915934557465,0.003668104093849839
12.023126641444117,2.382842642711312,0.8643999569398993,2.802990352485369,1.7880096577430284,0.08166939499146769,10.64378765940125,1.207683282646464,13.394004635201892,5.830116602194086
1.860122465879314,0.2984703502547768,2.1845715759206064,9.16990005361921,11.738968511074972,2.5172947071082854,13.84131721044024,1.9307318009855396,10.324728009324787,0.5115582478296775
1.8668816478430854,0.554202641058483,2.512448819053158,0.006811751464772299,6.564695589203797,1.0963813712357957,0.8078049523777348,2.330534089666956,2.0859699985365197,1.5689523055783958
0.07633516827074052,0.3098935383237492,0.42802043349350233,0.00030743479062579816,1.1488435454663373,0.09190899963905987,0.05235338782248038,0.4167457792506013,0.29083433974267686,0.12530045578256274
0.18465789673576333,0.08013724858731769,0.1267316406566251,0.630222377182817,0.4146960429409946,0.09930019740633154,0.0479206503869163,0.459359411778296,0.0003905295317070634,0.0010906135623397289
9.15957643571264,4.797800466513045,4.107083416788564,0.9209128359461102,2.379661732069825,2.794387222426212,2.517484162232985,0.023275696684185134,0.5347872743862943,0.27933419460776854
0.06314310496807052,0.18773127640524043,0.15982895684183646,0.13806041839412841,0.4196009107848018,0.22442820344362444,0.18649463002362796,0.07495797165843074,0.06973848176905516,0.14413086205185632
