Z_0,Z_1,Z_2,Z_3,Z_4,Z_5,Z_6,Z_7,Z_8,Z_9
90.34224790082658,74.27772200577638,14.662972450425109,11.494429157402406,39.75405466392808,93.59746490263103,8.782900884503587,1.9198762650512193,3.879687849750124,31.401017320121596
0.024826121867993343,0.34780960294954855,0.005502529742041032,0.08192964350908188,0.2834871602275982,0.12397476595335334,0.03347428136281007,0.11560660523716976,0.03027948036057288,0.022620693397539447
0.2620291551247493,0.6242422039245581,0.28283492290375095,0.09235069063050987,0.24158127764898835,0.09749575931722196,0.03972405298729972,0.016845386372877597,0.15700768506142873,0.13086122882621323
0.016528040772065145,0.055115348042627466,0.2049145261435663,0.14192859082659606,0.13959921002034428,0.018254042422676656,0.05578645860312147,0.033450336496391626,0.015854904240919884,0.01897462465533343
0.0002850410348349905,0.010834412836184582,0.009473620014846059,0.003195261618333708,0.0006264823480834205,0.00294274497340307,0.0003061680885318652,0.0010449692560636384,0.0016585684588328986,0.0006512782584407607
0.02231168272901933,0.011318796375975772,0.008547613807263165,0.0031962624771612208,0.004669113423648138,0.00029409428791670806,0.033761157099224226,0.014279072223591609,0.015421874401696147,0.017358045842904138
0.1675880320657045,0.05727226682869375,0.4187740848289718,0.2172350736932181,0.0021099156767737963,0.00043174627247221834,0.05359453698574361,0.05266833159888162,0.18465389384125466,0.28811421800471815
0.18484223903913732,0.018512303707633068,0.05809781428320302,0.11817211423796627,0.07621616133592679,0.13901248876205938,0.06434563797536523,0.0628491468981395,0.09836889277788023,0.11879152344189517
0.3225547823370338,3.215518789828109,0.36592987978882147,0.7558016904329994,0.5238618508674536,2.925845229451661,0.07354783237957553,2.7685791966881754,0.026863522001270734,1.1437586281028174
0.2229055763505483,0.1330836242627467,0.0012793975919809712,0.12283314268458326,0.00438365776333623,0.002910754434173039,0.027160420025172403,0.10864709493835414,0.20349267236391164,0.18675468797862987
25.62514530683177,2.148530234934747,3.96096035756954,5.525450391552458,0.25422697004412625,12.660003398676004,7.2775270016233575,4.5968553407615635,5.645978237836396,7.605605695761785
0.4714834996733781,9.582763680207197,6.358507087334205,5.6492469854179514,0.03942805410858877,2.056310050473078,0.1572018566183411,1.7391436617138503,2.2246284752632963,0.6097234786406484
0.6546661521860485,0.33894486160007253,0.303219983063967,0.5780034741558217,0.10433475436522437,0.8274824810349783,0.1066165265691812,0.4922048583014648,0.552026707232177,0.7839697971068567
0.10328165451840622,0.06416283385373515,0.07485965162252291,0.25576067500386634,0.05942700858013345,0.08796351892220142,0.3695916069540819,0.02859060597025746,0.33948174119723556,0.20460385681267118
0.024983066624797434,0.004435860928696108,0.005874523627419475,0.0118846773374488,0.04270819822217775,0.032375826821072456,0.015010364035490454,0.006774731350480436,0.007304911230925298,0.022911102609486547
0.2171576047134472,1.3776679731141237,0.6987703651935542,0.8397608530193492,0.045442028906940414,0.5950025877408087,0.25143183510267364,0.6189835229036519,0.4672106739559507,0.17373931528180003
0.1361858630214169,2.1098954577524105,0.07105318371136107,0.7694598727030806,0.2763500671763126,0.5885434771411922,0.1369122731829112,0.9687131751084777,0.09536748097057623,0.2388085736458204
0.1847150204723803,0.2945357616972238,0.17329949094857333,0.45074122770970804,0.10985583315425161,0.0029413635525332984,0.4238935051957581,0.2017153048586971,0.5252609798383975,0.7254268358980394
4.317905316160121,7.199702007007194,5.296676920148783,12.743392619658666,0.7654766983040281,11.004902459430284,1.5981521431496648,27.455403384639567,12.453733805539846,5.159292493236709
0.04898936729316383,0.008909147418101282,0.01292217802218566,0.02255934851019672,0.0025357231094263986,0.01285731973068536,0.025583956669780503,0.007894379193405944,0.016536674687229826,0.0167479096440883
0.025103022362425273,0.6940930870422567,1.3511989709949184,0.8170169075238687,0.0113657458104877,0.11794266363714159,0.0019355626509803086,0.11779838799816791,0.4889362129925265,0.22611436684859496
0.7187794148276165,0.13568733971847158,0.2716469429914748,0.026838108398769482,0.047750249853000235,0.1573183173879082,0.020002374152655683,0.016442306219997017,0.008881314451312176,0.04007647270889935
0.6504608725443324,0.33547838913984107,1.2398424867706777,1.9880403594290814,0.001074683486011798,0.23703125190655983,0.1556396531850801,0.3907107050523552,1.609657898386275,5.516118812379117
0.02650880843429704,0.02967938936011649,0.012482240510585526,0.043158292841744945,0.03786297531086101,0.10096972648819486,0.012100553052443648,0.1331701291086529,0.006548843374156651,0.04860277173219325
0.09794358605931251,0.03053586834177066,0.04103340579543668,0.05874463243251995,0.023078058988277982,0.015436011602135556,0.03952713776292918,0.22259084414891916,0.30462588399404744,0.20516629452334958
0.02299271869089181,0.00037894642466292496,0.005488895065134726,0.016125643995091272,0.01265850166488957,0.020797792752234482,0.005497246012010015,0.006169063823452921,0.005666320146396928,0.013305082289898329
0.868534422796116,1.1877063041200377,0.03136132941554933,1.2192840362967707,1.8151928724817548,2.00910294856541,1.5062164055538274,4.073147497732411,0.057219922343064916,0.18395608511980904
0.09655523268003371,0.43841812375709277,0.18741997545599423,0.38279791177307987,0.08642787767807984,0.8286696378862533,0.09611895707276862,0.16922887546734172,0.04931957014760459,0.28355710434091097
0.09369627256142754,0.09702741929150083,0.0752795473605879,0.017799376296060324,0.053120717446681974,0.025341649655089008,0.0042154134520707084,0.03426668730907867,0.00324032838493223,0.037997911150596995
10.983513796796727,4.967057171080823,11.164484349165031,0.5960661625401327,4.019729605394218,0.17835499160752,0.1798771940423434,0.2733005904160946,0.6737503971246804,1.8050320372542559
0.1917167567545397,1.0823036827487735,0.07403485916794007,0.09207161748198318,0.034292479434935214,0.527398152478715,0.11963844176131812,0.5271537292856486,0.1610596685951791,0.045373769244418015
0.624601226933011,0.493458769795121,0.1669834047507482,0.03926414322522829,0.09043202810734875,0.011932399392656806,0.019980701433288145,0.05162444885815955,0.10695177714117386,0.09461020603344776
0.007226854655858146,0.002300421797253799,0.002176746952638963,0.016745999050695383,0.0004369813353645225,0.005811183719699445,0.0063424457374498455,0.008331750509657832,0.038223763145346264,0.06142251072260452
0.024834698314603228,0.010269756062839492,0.020614479572433442,0.022139508291312195,0.0016022522331500496,0.03568334925155771,0.028977310433919337,0.07319784247486028,0.009874540730869833,0.035278816279850446
0.2866705066223216,1.4784602519643282,1.4173352368173753,1.0148077676343599,0.016792717254836487,0.10543469859932503,0.02338717241628141,0.1943080177275882,0.26697973104380973,0.04775863387955725
0.9601488170883241,0.2404316651825457,0.307085327007955,0.37504065848901774,0.39474116366454903,0.8340939546672457,0.43180498139319606,0.5109835541405595,0.2649187068102243,0.6808168307398644
0.041131754622948366,0.19957003213543034,0.02990293715796624,0.06844074694717657,0.09019790467595644,0.15470303313066971,0.002906383855542029,0.010523311156444818,0.010329984010971295,0.024353419088318888
1.315428470705613,0.9272454516726095,1.0124020010175092,0.5606961467232264,0.238430879144926,0.7692125941533832,0.2741949406307605,0.08628848464873849,0.2331367583359354,0.3724442577878942
0.24565469186580205,1.243852773337509,3.5944806611598823,0.8124035706169395,0.045424538303891294,1.7026435856148188,0.0016114631709374162,0.21157262109692507,1.89964667058485,0.28743942737472605
0.2667965387794888,0.08273041465018917,0.15891398315179825,0.20833383310211095,0.09213011530212618,0.3632609340143163,0.15075234575810942,0.4780439618569874,0.6970375800388697,0.48981458693712887
0.055432758246037,0.1235958169162799,0.5497028556450472,0.2032588243282922,0.020061364834905355,0.1336935152344807,0.001095205071113126,0.026170409313159407,0.0030598779092948355,0.007525463145781964
0.012815442947132959,1.333729972798118,0.09856976665998805,0.7945359712529357,0.3070700242712116,0.16960873204414498,0.4799479850663599,0.7812573913930382,0.1887949926149881,0.13767327295675894
0.07239970827292817,0.6056179413564999,0.05435502526390634,0.07688919650553443,0.0628197269288371,0.19828815210183107,0.01138464622360402,0.5560278241623451,0.05089139874557223,0.01762239676193686
0.17475750501962925,0.03658149731400899,0.3614279199063508,2.5551965017072757,1.7242533015280757,0.6191419892253932,0.8914664590232586,0.7900848869327405,0.8957361768431196,0.3719701444756271
0.8167663853645829,3.0676927544463677,1.4175045530346544,0.8753878321840826,2.3474776021277264,0.641809628566498,0.5888148718926686,0.31708695514634455,0.6181168487193535,2.7106249682991113
0.20676355072100952,0.07627802784479881,0.06297917269727694,0.21040476248799617,0.009768968293742243,0.19100594908729174,0.18856972185942905,0.10622600308927675,0.040243285657709585,0.2127740919330785
0.08351749099552236,0.07106519507290013,0.28415830501259465,0.08845515769534266,0.013581488144574034,0.1259801923108313,0.00030674917320390796,0.00653102869964313,0.029693476640129068,0.003986382933438723
0.01880446871504133,0.29091930930546045,0.034281925500292215,0.0939000468748099,0.19396170634576926,0.00021874611953652995,0.5128078430201372,0.36912863547836855,0.6599346139542743,0.24611938616211732
0.016467927859211248,0.03930137888268907,0.003077185198923743,0.03026256914324447,0.0074218700428488335,0.04993352429741793,0.002585448233048137,0.03643784489027478,0.019195556289209825,0.0007747719815104373
0.6713944166269598,0.10902758423755185,0.8190269397640231,0.22320388967619453,0.1469796963340792,0.17159185949943104,1.600024598352821,1.5873994592451373,1.543545378580589,0.6705973605092787
1.0119103022716396,1.0835610447206716,0.8259122791806037,0.31531493406882605,0.4898431227133212,0.15802866773872298,0.08515490445086865,0.07576162714433206,0.252273118163699,0.44371282665444
0.09931058700722527,0.12936869708789012,0.029015328299563853,0.03793988127533983,0.16291960519229237,0.2063481597784198,0.07154262386862285,0.1423128573920705,0.05154915900417631,0.06132574783595075
2.1216698246317938,1.7634777188270894,0.02053851541504176,0.4863928485539117,0.10260885973863856,0.19747373495269616,1.5635618633466017,0.04031719051170208,0.9111606596672581,0.0477250922924473
1.0667622594797328,0.026018983317626237,0.021564641564773914,0.6479974539340364,0.07875472441664223,0.04013059952484702,0.29714889092565466,1.1930469755203996,3.6723880559722524,1.072867707112044
0.22905800108676655,0.1405903439372095,0.43650924294730253,0.002909683741416963,0.05212999190227268,0.02876945201151787,0.028940448421240966,0.11351379304431614,0.017288972365428097,0.09920519682107325
0.3491984275242762,0.10696673925031233,0.4178393374786479,0.21905082271171755,0.18130571989515407,1.2945551587113218,0.24674196631291734,0.93203470322301,0.2858135676179328,0.28745474497643597
0.11744630043591138,2.181518212748153,1.293329983675957,0.7224505739034057,0.04579439228858479,0.826655158070718,0.0055561913788508485,0.48129555508773125,0.33470676825426005,0.083739002574928
0.009582291396904155,0.014702302863411012,0.002516918554823856,0.03472355147590485,0.015948539769940054,0.0014449232271338051,0.01892996415923943,0.0307420999320089,0.03244870605621806,0.047704904997874165
0.16173150384567433,0.8105222914430849,0.25615032805820886,1.0473389243682958,0.2206633450914364,1.3460705621399984,0.6485975956892835,2.167925106882756,0.47124794719587976,0.682908032946527
0.004103806789156745,0.01578707412964711,0.0023417925043144033,0.010807990813257009,0.0029225534921001523,3.4933026283892833e-05,0.022725546518898587,0.01727188674325723,0.03152722715518497,0.000928366403309081
0.7474716002764847,0.13856562751601095,0.4076416384362591,0.14904477269649266,0.017027683462966223,0.5073759351449333,1.0103352061528357,0.7129597721546809,0.2652776996204143,0.038019841015471026
0.034230368099031516,0.16267994951838757,0.18096683420131834,0.20966219256212248,0.0078110340829781804,0.01591716831494442,0.00010303368988714286,0.0633751637708605,0.019259617132960687,0.007357621211799671
0.04529591054951878,0.0574552426293293,0.025245405145145578,0.10722228953655266,0.00701979749841695,0.09222175084824147,0.0006339093299098979,0.03514772354334326,0.037921375148356494,0.016977025309294368
0.7686921026132183,1.2342307463094,0.32978229069841986,9.52722874694945,0.6536717184900577,13.002314101629947,4.504680704974178,7.881239211805285,6.499911199335476,2.64054794023566
0.10635021582969033,0.3306946252941477,0.09126604410870845,0.4323017149706573,0.6320425747395004,0.2707141686343119,0.027872906824574183,0.960436446532541,0.2593554779728354,0.4774911525284634
0.4343430246283244,0.11302124457592133,0.157051498435806,0.11038917542143399,0.012673082551574077,0.062475550636151914,0.08915976537142785,0.016543450781978268,0.10743931423576501,0.061189079893062416
0.043975382520791646,0.252768945392801,0.002320732164615832,0.27376829419626947,0.05700702806840089,0.4271446022557033,0.002096430239692771,0.23754503902769822,0.004333111341939335,0.06663724282689171
0.016931419090273084,0.05649290174378563,0.050629138376715704,0.0020006810422064274,0.01459298647129959,0.02123586495841493,0.00014982110958612632,0.021492387990781545,0.02251981552928831,0.019072098588603852
0.004446230520958152,0.008186022987675642,0.019632061522439462,0.05505689863035451,0.024991072713511572,0.09358566572584492,0.00952525323907621,0.08922303233196875,0.05170210320421338,0.001679775808438323
1.1867624065052378,6.750309152822097,9.924969619524301,2.7555368875433603,0.19819243250259289,1.6923518065269805,0.00041361658467879003,0.08829805860956386,4.547525216065898,0.3369137972586268
0.049537590723372396,0.3229995626364868,0.029627567149132093,0.26000073955285175,0.031366466441531654,0.7838805334289753,0.00012586109020429776,0.07499014316643483,0.09613359090237532,0.05662193915591885
0.2946739530422326,0.20170094097700297,0.3106047262704203,0.8822541628802786,1.5330336924739716,0.8758017153627297,0.3297899412071776,1.492387612231625,0.8519053235675895,0.6481802655472869
0.338975677825277,0.7823516594372395,0.03448182366772711,0.42617262049255433,0.015407049762589187,0.7975183204592221,0.20635131610246307,0.3006555986710979,0.05873851741167775,1.1890748778252616
0.15054533086371263,0.14955104289447982,0.2350703918111325,0.3051755613336403,0.29588987546925244,0.026332829920544944,0.06590499113344324,0.11804589948212202,0.22386071014481904,0.48068599526499023
0.2985879520969682,0.10487699487940104,0.12893494480430648,0.1463947206510984,1.0120743104815002,0.13428805962837684,0.18608191049669007,0.9628693220446232,0.029623346401873866,0.20042982051738364
0.19311294082841257,0.17263394317921313,0.6795189394888095,0.3219292390758827,0.14103238997894435,0.2860075970045309,0.08885109617391002,0.11702680134352864,0.09011424591003019,0.22325018469170058
8.169874865975517,8.890139231980534,2.8566231896071823,98.6240015371821,7.198970244369356,15.656419228825268,58.3587838497977,71.05165850603053,89.38717880489888,104.31767701122912
10.307569219822279,10.012711243301853,7.972570547600682,1.2316668281658543,6.177506317158386,6.353923081483159,0.45693845521222937,4.746901007765927,1.096493834985348,4.4517280300078355
0.0009244915210400127,0.0005087264617330634,0.0002207758069134093,0.002587960405868243,0.0005028566945785522,6.136427661789922e-10,0.0011310238680661106,0.001210195627916359,0.004987635637749399,0.0009488155973030822
0.6669445109095316,0.7683014775273151,0.02578667711406231,1.6328047819389206,0.563686370717722,0.6193347606928903,1.8678891294670898,0.6030405547447854,1.4464062646667577,0.41778469975389293
0.07603404926880433,0.9356547046653148,0.07167365523153472,0.25039895768233883,0.10899578544882432,2.673156908348572,0.1879535128037483,1.1964127212264488,0.1806951055513555,0.7434168363863721
1.467834776261816,2.0586173519464674,0.07069762583569389,0.9408901050857799,0.23080426786162334,0.4074979729829592,0.27257529998457314,2.8709426301583147,6.352057841792321,2.053752333224514
0.38958296414033444,1.8468763276197793,0.5509490879133658,0.18969140286110725,0.019127668427186228,0.24767968323343362,0.04263249058428513,0.08383071198251656,0.2543211907210347,0.0352602837478751
1.3911502505247784,2.492070071064184,0.004734548663139883,1.5865582996636263,0.7466604227911185,0.3770528040050894,1.129556288398448,3.9750716228198995,3.1346434794614177,3.113139461999897
0.15949072418828367,0.22823249551251323,0.2539771365245584,1.637785727470526,0.5810444551978263,0.02994492419093065,0.6105809320905691,0.26748352191803654,0.704643900106724,1.1411110822208574
3.0376039003785853,0.8052121122540017,4.672461048717222,1.0407934274571846,3.2153348898980942,16.006792145064747,6.586889239742428,0.7442684606191725,2.1313468696761695,1.0934507111124714
0.02068761073714422,1.464185914455469,1.4759094921511067,0.29480872899840355,0.03252168887551016,0.29495390289079065,3.0265512279448675e-05,0.07326627395849529,0.19551292027344744,0.037999657656849414
0.21929593257936109,0.2825423267087083,0.1583584396003621,0.2803589252787573,0.09657220033425643,0.43228767847737276,0.45405135171812233,0.9809573688576789,0.07835481841240592,0.03242800816905642
0.01193129716409237,0.01645640023338083,0.016771247050162516,0.04092967072311419,0.005803860145039464,0.03853266866796905,0.01072972646063292,0.12097176748887195,0.002723825580742851,0.005291767084576028
0.06509115398613795,0.4645644020499202,0.5745404971156016,0.07723451968823372,0.06287232243461634,0.01807705187305302,0.009670620978263983,0.0410235195951226,0.044537947074872776,0.052890357780137114
0.07420034299975461,0.14634804128073287,0.18508137266351293,0.8038324233390937,0.021884971110018976,0.10922430447868375,0.0008709663545236222,0.03991154420548834,0.16927090028342423,0.018039158046540625
0.016630758530297426,0.13216957556905345,0.07004029791884371,0.15468942223758161,0.022081878320424138,0.057502286422335167,0.1731134347675043,0.005041441031213533,0.3789398024657067,0.2730748544481865
0.483413635136696,0.07369410921407173,0.643146116754982,0.8981610394654909,1.52720786344158,1.6688777045070535,0.5634367434510155,1.7067988011563653,0.7838077589672441,0.06673974900402965
0.0825573834102671,0.6815108443029887,0.31046047321047804,0.3613196867560861,0.006608974549641571,0.1499980944096244,4.960318764032071e-07,0.042135566743107325,0.2726458791932101,0.013561265384557398
0.13328871098908607,0.019016016238921424,0.029439121844759268,0.06241565985553743,0.09635024728260018,0.17286440834854577,0.09044198351258959,0.031885208373325924,0.050332864142859854,0.02709820750197279
0.7878863608385447,2.2344463208147856,0.11881320480792314,1.1320629502098523,0.03899135506488607,0.061607389255985835,1.3511188990630207,1.682749850878334,1.2389250479253253,2.8280229608738865
1.6137017820062503,1.655282784793088,1.0591861313356632,0.5028733576605396,0.9299993823903964,0.22052907050494275,0.48439992137714055,0.885239553394168,0.7219855597420681,0.2730957220674067
0.07314906986323132,0.11704319396015586,0.3925939347461722,0.167581115350097,0.01732734707181871,0.042625432265564,0.016084595649225784,0.07690059686512725,0.06744725420409864,0.03582216770641669
0.1847906077022826,0.5657259818514361,0.4137877551603098,0.8750913732177603,0.05227915650221579,0.4188736803080614,1.2748341257056777,1.614510364422149,0.07837881997680782,1.1606291378536562
0.17808766907256457,0.2637432510489471,0.4106378085151785,0.07867035914589902,0.09539787960758306,0.11583328565697237,5.953659202190966e-05,0.10017567833741971,0.24601790284995184,0.009372149293436039
0.08284427028973207,0.05845845020463743,0.001004956429822579,0.038787811350412066,0.02496593401753388,0.02444022376818146,0.0001262399786910618,0.07271234077936695,0.045628371930524686,0.03075921361274726
0.041369583386725875,0.017826843239885867,0.018696934267480047,0.040336871015499515,0.008917463964654277,0.05184179599265995,0.016221565558761704,0.044791977274235395,0.0028926906647731656,0.07153590889718764
5.256198679577252,0.430519077764413,0.5149693766636134,5.567362354675818,1.2319890172108896,1.0198296502221103,3.162900886421381,1.1045801693995063,3.8775780698073747,3.2434220086391017
0.18104583844731553,0.23626751201227894,0.37872984114972397,0.06584894532292168,0.03982284648805224,0.0006459231698765097,0.017302886013187916,0.014184495587967704,0.14337360101553273,0.03086709196582004
0.07144881839807236,0.25849504626578346,0.180810504255392,0.12789443542761403,0.056304808499177156,0.5498583774993665,0.21340583820227904,0.6683495527549905,0.08562389405049665,0.0526896795387345
0.005112248545328347,0.18997052057940345,0.33843326860925615,0.19110786106422306,0.012586605355239068,0.027801514895496402,0.0020458669546352106,0.03663987156752713,0.11131663688242018,0.006397267718079702
0.6772125596486747,0.8590769200901925,0.5988580807565373,0.2694133965468193,0.49518844452513877,0.32288511238844686,0.2775596602606252,0.3937033321394217,2.4173187391722455,3.827627689752836
0.8521327546033783,0.05583154274041028,0.06769343494238537,0.0702302872900723,0.429537134190532,0.19285317764583285,0.017952446010792204,0.5629515064071979,0.05166470183663259,0.29671117402098635
1.4652828279782928,0.09389468080788119,0.8648405621675151,0.41502216981073226,0.23886284920193232,0.11943993632398886,0.5369029778558702,0.11041923975663273,1.2756080612389886,1.0394217747943428
0.3338743859640731,2.264685384363801,0.8930451738678936,0.8952244631756404,0.18085598143013962,1.0925832283802408,0.17875515243940368,0.8137393755691015,0.14041975836752027,0.0949063082067198
0.40550928614888304,0.003070844294297495,0.5081115901278827,0.22224071997193318,0.06156677955245382,1.3310336940246752,0.5520424312722058,0.5249747965643929,0.0413389754590128,0.29426900319623195
0.017368189944300835,0.489434017180942,0.014502870399615581,0.3187752620632811,0.1404966472637744,0.5786222099738527,0.4175435869709288,0.4869431496690894,0.06340009870406348,0.07830119017941138
0.15729418961216424,0.1535655215175645,0.10019758110014391,0.02436427085268205,0.041596975671094494,0.1296817531660385,0.09875829600592805,0.0328819540891381,0.023660126002585834,0.024240198399985233
0.02126964984563514,0.012899302178902722,0.04812730801294762,0.007844541657107094,0.004339388792968215,0.002071457257114332,0.004323734135366723,0.0044932213409059505,0.0005374324334485438,0.0011565715703478665
0.023058348738284076,0.0511350876027084,0.04368047915735544,0.11771181313985775,0.0051343430302495515,0.010518610208820885,0.021716944387826696,0.13038520108712204,0.06867005153410531,0.07367762250234769
1.0274785914530897,1.0312489799030726,0.4951264206527105,0.106197051758656,0.04717537891583229,0.04291222067407616,0.18777760575353683,0.13699904646556677,0.10084221529116291,0.3227322617364111
0.16631521766080573,1.5431880459528466,0.741728522945198,0.30534560769094254,0.433999075260966,1.2828062723445746,0.5073513535426225,1.0720101645351168,0.2994285306879868,0.3180596325984294
0.18531877086757392,0.5987332172236801,0.03914805233161074,0.08505035068981152,0.0877754804777605,0.4556342073127051,0.004372934207662111,0.4181235255425931,0.08311317942190014,0.06731736449931848
1.5640120574506595,1.5823479067151371,0.4811355392580018,1.121561871834826,1.3128686627804111,2.406723893038565,0.19270904405219982,4.9127679213878945,0.2372326925128898,1.0824535251638872
0.132280499836295,0.012837513901505193,0.19873648538279057,0.8617712757928442,0.2080216053403495,4.0206503075538205,0.5269763368543146,3.704242117295271,5.6803549395347455,2.1622294574773875
1.1229204568717661,0.2541117951154817,0.4612933380973825,0.9100445595932295,0.9441999147333371,0.6778501149891368,0.9345756634604939,1.6606156122268092,0.15708522533673405,0.3005462044166814
0.023674687466629755,1.9153111290396994,11.547570436018304,2.2538365945717334,0.11414280833306459,0.5303647803360534,0.0760097650657044,0.19946938070106246,1.169630665064657,0.44664130630872056
0.5358197763461264,2.7089998085564604,6.597621562227187,0.23541592820760482,1.3064238190316844,0.23627692293860705,0.1349013851468872,0.3433330733724959,0.10884402508426985,0.9318659343466704
7.800319509551027,0.11132898560918161,6.515429486247814,3.5911519339052975,6.5608716521850825,3.2438706433759674,4.903940879050713,24.558856700298087,5.6441065998060775,18.853418844357577
0.013453496474307092,0.30922877209224037,0.018229756013755465,0.37898852257371335,0.16599418753001516,0.36449802716481805,0.2575328919497623,0.6956717543684141,0.05258465141582799,0.39685159773837386
0.003104804697520621,0.008459079196200429,0.00018214796868325935,0.002863042894312802,0.012047152014329257,0.019469952509967525,0.00387853512006521,0.01480674214278351,7.995620528352545e-05,0.01580028199510591
0.8985941494971822,1.6044673650231533,6.404479851519634,1.263513210871192,0.08286676246439524,3.1360178363069617,0.0028718826041765023,0.6656967980711047,1.1500415918739908,0.3132028596300145
0.01622212306208355,0.12972555607231673,0.04095864362485587,0.017693294686057986,0.0063083904770089285,0.006926584063016178,0.0006881317827663719,0.0009524291132956909,0.008136589657086626,0.003484506018232122
0.031719822092843845,0.1405774759056495,0.00923851982856278,0.04789788951890619,0.022484076543468314,0.6419526406935796,0.005232723350620301,0.5363184995950089,0.021984443215511552,0.20223979884644033
0.1423999036352591,1.0371752711403448,0.284545983825259,0.2669771014930275,0.0017744702434709788,0.26808720475629666,0.04939121039705148,0.1106963293998889,0.15276340564472424,0.01730314530355473
0.29172109544868435,2.3790116613780468,0.20075218234699926,3.367393139804079,0.5842506453417137,5.0518506494337405,0.6568180165253541,2.737105165940801,3.1714355166163313,2.5736047242991553
0.3883183949504543,0.9255390848810691,2.960536088881612,0.28542765105987505,0.20892562813890714,0.7444820671601391,0.002415163414148049,0.1692110444730618,0.5809152476275489,0.17878559913561773
0.2069006909210664,0.09791315851239601,0.4041397748647855,0.6306683692250744,0.09476050886832245,0.6807100718079959,0.34126863695401927,1.6862802395307188,0.2485494800927942,0.4488175536223014
0.04260906660891343,0.14160639454231955,0.07704844496881236,0.06547276097884329,0.01860763388315147,0.2200354284869115,0.0008610875600827605,0.30631346214332256,0.004098215942564901,0.10115486991221773
0.6331226143318079,1.1594315297005606,0.05986800498766152,0.6386315242953554,0.7401127074487168,2.668151021997395,0.15775528815237816,1.4624432600356871,0.27745738510147966,0.8777264008492619
0.017388358784606574,0.18658103072211316,0.0107402526432184,0.18650895889778063,0.021398608807382046,0.25968645401837076,0.020741694689136038,0.18778400983950105,0.16796650749219164,0.20513744829540054
0.7309695403776277,0.8789085943999176,0.1273552717222993,0.9228150256293675,0.41587669673201855,0.22812614679151202,1.0878532353021244,0.5513263028579901,0.8553585213615079,1.7974778384667176
0.7152027320573345,2.04899401599709,0.8128600099524094,3.277885086955611,2.8584112282238667,0.46131297545732974,2.009942946372866,7.89051238411974,1.9252755064513454,0.667468180602425
0.38117448118628827,1.3442507221271407,0.9981638390801255,6.8790150455007275,0.9947410399036313,6.461119786253314,5.456887142083437,7.6710702392344725,0.6685159882572882,5.8202069213314696
0.12141823363784478,0.22659892274550572,0.028441020080799795,0.5911887009802804,0.2118382897096116,1.0707336110619123,0.23300399875352767,0.5433701235760752,0.221957839701688,0.35762622499054253
0.013723880175356803,0.5243441532964518,0.046110497215385425,0.026287312805039167,0.057447284007414036,0.9078086405441086,0.018354827719240522,0.3768230099533352,0.14641060170649167,0.08215868306666373
0.12305467379863032,0.012276542941354574,0.12668096783846627,0.17347063363850945,0.08170682246389513,0.3403352870805971,0.6192361499034464,0.49863041022677895,0.032404992088682846,0.014900633421029165
0.26806383520853466,0.6438197408074128,0.05250537941596618,0.5644355919515159,0.07564884765747347,0.015339602972758128,0.18400908660750298,0.5302396882799183,1.2336566701902476,1.3372156523531271
0.057577172861636335,0.050601471717018225,0.09634606706017969,0.032098257818981235,0.22444797280937784,0.177475991755635,0.024867038866784225,0.4262306375996212,0.08714836925221578,0.07069020660258604
0.02069189672642357,0.006066788360221029,0.003854862286542613,0.043238177443234396,0.00692722271914292,0.00153775957857479,0.00640106242637003,0.0070975720235208995,0.08352357168149682,0.011877998432746204
0.0007996337787096059,0.3163851449547166,0.005948095928553813,0.2608218668039185,0.01332738953419819,0.5635337089817863,0.21699131729594615,0.3525146523045848,0.8154701367122881,1.0774792794959898
1.1153664885765306,1.0749347253289157,0.20644197292822625,0.05358842110548664,0.23101438509840366,0.08155524336672104,0.25040691401505893,0.022806622601070248,0.15925889576360946,0.19701299364759603
6.059725169626443,2.268663648366374,0.7621529391560714,0.3881206789363735,1.0768236945460998,0.4231398656905804,0.02611128330220798,0.11313204109086115,0.10120279683425325,0.4108300464326653
0.6794637973576745,0.5493196447092034,0.310218715773301,1.4827053086678914,0.7953345444791059,0.1548902041814762,1.3289936888889389,0.684652171316547,0.9993011698836212,0.7393172971675424
0.035922188679577714,0.6762236195935272,0.547892795938166,0.1754819200042364,0.08491539858082883,0.2545657377263797,0.17065076018514252,0.0329827831552599,0.07560627700934794,0.13600231978050067
0.029578276748655968,0.17487767874700166,0.006595200647931994,0.07019536989221024,0.0158222448736397,0.05603026512218383,0.09320636990536778,0.024806516575624347,0.00042087610353152167,0.004706716105928504
0.033707021465048045,0.014699010536074461,0.05011136924518394,0.12193698395578696,0.00395910446451453,0.03122845353646713,0.23902305458676737,0.028751371777805824,0.37274238254980996,0.014164385991040859
0.06842504032266566,0.4039938912351517,0.19333709563977805,0.05920893847251174,0.013178313875741253,0.01829918490734188,1.3046543508712823e-07,0.005998858599370987,0.003268154079282723,0.01527340019543097
0.4163718796239466,0.5690399413108964,0.7587098076805866,1.8997076296701123,0.028459851564176887,0.16329662698625805,0.011524334150738464,0.02102549033633922,0.05939196266445701,0.39470365757732395
0.10788897807449609,0.16400076372708158,0.21959346335996432,0.034035599086899536,0.003930746242761303,0.06677638549004927,0.02020285097994294,0.01341390729928433,0.007941558248882591,0.025603108370044123
