,iso,lof,svm,kedp,ckedp,khdp,ckhdp,cone,ccone,ekde,cekde,hkde,chkde,lhkde,clhkde,lekde,clekde,lskde,clskde,lmkde,clmkde,Metric,EnergyScore,path,InSamp
1,0.15113754696508563,0.26130309130101803,0.1695972537561818,0.18477661023086286,0.25325749804202713,0.2675854876963253,0.3159922628264931,0.21698381849498338,0.21029899378927427,0.13985861261994376,0.30043992357498306,0.6070234113712375,0.30706028408728725,0.13025514109771644,0.3068860234161831,0.14721720119511322,0.30059431894469335,0.6070234113712375,0.30706028408728725,0.6070234113712375,0.30706028408728725,AuPRC,2.559611094635428,./ad/annthyroid/results_xv1_5e-1_1e-1.pkl,False
0,0.33375736234442266,0.5429492606134837,0.3584178389380212,0.49885624741079637,0.5158594355085646,0.6275509285109602,0.5419405969127686,0.3490359156324862,0.33333858679010786,0.4355445883391271,0.5061825681298294,0.5,0.5195180929051316,0.3515238026621518,0.5193537347574704,0.42543993948017794,0.5067949710909778,0.5,0.5195180929051316,0.5,0.5195180929051316,AuROC,2.578117266086851,./ad/annthyroid/results_xv2.pkl,True
1,0.1448126597634183,0.22626381859234884,0.15004906676321708,0.18627451126274344,0.1896402946285652,0.23490032364319874,0.21412636958582484,0.14777731127155602,0.14125144002302592,0.16851879919365986,0.2025324769769591,0.6002548853016143,0.21074358358439899,0.1456678077929266,0.21067874856189703,0.1658148104922294,0.20342125920981888,0.6002548853016143,0.21074358358439899,0.6002548853016143,0.21074358358439899,AuPRC,2.578117266086851,./ad/annthyroid/results_xv2.pkl,True
0,0.3459711470795215,0.522783251231527,0.42522871217452496,0.5210239268121042,0.5382653061224489,0.6884236453201971,0.5386171710063337,0.2997888810696693,0.3226600985221675,0.4605911330049261,0.5084447572132301,0.5,0.5077850105559465,0.3896023926812104,0.5083567909922588,0.4453729767769176,0.5074771287825475,0.5,0.5077850105559465,0.5,0.5077850105559465,AuROC,2.5783251749976284,./ad/annthyroid/results_xv2.pkl,False
1,0.12914154634437253,0.23487032256584453,0.1455052838353567,0.17263452282585826,0.17605886494539935,0.23314545068433104,0.18839887105701425,0.11846899705337545,0.12034253484277782,0.15491356828932928,0.1776036025949951,0.5871886120996441,0.1843783920764536,0.1345922312917628,0.1844931561934027,0.15162344377121084,0.1787163674330055,0.5871886120996441,0.1843783920764536,0.5871886120996441,0.1843783920764536,AuPRC,2.5783251749976284,./ad/annthyroid/results_xv2.pkl,False
0,0.31341522721951043,0.5429492606134837,0.3584178389380212,0.3483402078567697,0.35482897746717335,0.44823844089410836,0.5110277562636214,0.4711134926781822,0.43829815018282026,0.3324492516075578,0.5173228984671914,0.5,0.5195180929051316,0.35237936562257965,0.5195158414236568,0.3097813361191664,0.5171247680974081,0.5,0.5195180929051316,0.5,0.5195180929051316,AuROC,2.5416616185272662,./ad/annthyroid/results_xv2_-5e-2_1e-1.pkl,True
1,0.14054713927198614,0.22626381859234884,0.15004906676321708,0.1444006756146265,0.14557746312481806,0.1707517287434241,0.20324631850180377,0.18477609936298237,0.17551609414489877,0.14154738359919694,0.20898468572827483,0.6002548853016143,0.21074358358439899,0.14562611550838292,0.21070730653286676,0.13755451198807878,0.20908596667388293,0.6002548853016143,0.21074358358439899,0.6002548853016143,0.21074358358439899,AuPRC,2.5416616185272662,./ad/annthyroid/results_xv2_-5e-2_1e-1.pkl,True
0,0.37359254046446166,0.522783251231527,0.42522871217452496,0.41027445460943,0.4042047853624209,0.43956720619282197,0.5142505277973258,0.4568965517241379,0.4065358902181562,0.3524806474313863,0.5075650950035187,0.5,0.5077850105559465,0.3734166080225193,0.5085327234342012,0.3299612948627727,0.5080049261083743,0.5,0.5077850105559465,0.5,0.5077850105559465,AuROC,2.540345565633608,./ad/annthyroid/results_xv2_-5e-2_1e-1.pkl,False
1,0.13413877604393487,0.23487032256584453,0.1455052838353567,0.13594533957791682,0.13419343989990118,0.16305690582485272,0.17950652625996072,0.1663948174049461,0.1462571890874209,0.12866451670060872,0.18223655890987228,0.5871886120996441,0.1843783920764536,0.13268104738844394,0.1845362108924995,0.12569981294941682,0.18401673474306562,0.5871886120996441,0.1843783920764536,0.5871886120996441,0.1843783920764536,AuPRC,2.540345565633608,./ad/annthyroid/results_xv2_-5e-2_1e-1.pkl,False
0,0.31859813757452404,0.5429492606134837,0.3584178389380212,0.558588050937517,0.555724166501558,0.6652947639546821,0.5373205569264575,0.3126317116662764,0.3410183901006863,0.4914308615068715,0.5130901132945478,0.5,0.5195180929051316,0.4314513950179218,0.5194708117941604,0.5120229110754876,0.5141888362542553,0.5,0.5195180929051316,0.5,0.5195180929051316,AuROC,2.604503238326452,./ad/annthyroid/results_xv2_1.pkl,True
1,0.14195061725144595,0.22626381859234884,0.15004906676321708,0.25416107815915917,0.2608971842669323,0.4706405513662931,0.22277470253554854,0.13624236637009107,0.1435391165652617,0.23585564646149476,0.22042460902197386,0.6002548853016143,0.21074358358439899,0.18603657182411665,0.21071987094559871,0.24603639077425488,0.21763612939595478,0.6002548853016143,0.21074358358439899,0.6002548853016143,0.21074358358439899,AuPRC,2.604503238326452,./ad/annthyroid/results_xv2_1.pkl,True
0,0.35824243490499647,0.522783251231527,0.42522871217452496,0.5820724841660803,0.5817206192821958,0.4631421534130894,0.4919950738916256,0.31109254046446166,0.32789408866995073,0.47950387051372273,0.5021111893033076,0.5,0.5077850105559465,0.440798733286418,0.5081808585503167,0.5096762843068262,0.5040464461646728,0.5,0.5077850105559465,0.5,0.5077850105559465,AuROC,2.6008046425251874,./ad/annthyroid/results_xv2_1.pkl,False
1,0.135022181763018,0.23487032256584453,0.1455052838353567,0.2266329787846924,0.2350179391724176,0.15890472487053475,0.17921171398372862,0.11783274258838199,0.12221917077197808,0.20078624379956467,0.1872489755492278,0.5871886120996441,0.1843783920764536,0.16344357022736025,0.18437103129391685,0.2055843847341916,0.1859313579334987,0.5871886120996441,0.1843783920764536,0.5871886120996441,0.1843783920764536,AuPRC,2.6008046425251874,./ad/annthyroid/results_xv2_1.pkl,False
0,0.34365262342621444,0.5429492606134837,0.3584178389380212,0.3610025396711036,0.38109926331526145,0.575154451629172,0.5338487724922999,0.3050081953925683,0.38020767665123656,0.4028080476953836,0.5139321673661269,0.5,0.5195180929051316,0.3589807093067238,0.5193627406833697,0.4093958824906789,0.5138285992182856,0.5,0.5195180929051316,0.5,0.5195180929051316,AuROC,2.439847795952618,./ad/annthyroid/results_xv2_1e0_1e-1.pkl,True
1,0.1459971748875522,0.22626381859234884,0.15004906676321708,0.1479385727508038,0.15002206574264826,0.20886466787213848,0.21267742928294864,0.15693417381132113,0.15330019379744436,0.1566767919546323,0.20672903476431403,0.6002548853016143,0.21074358358439899,0.14613152273317773,0.2106477990919304,0.15777663966279348,0.20693682897140653,0.6002548853016143,0.21074358358439899,0.6002548853016143,0.21074358358439899,AuPRC,2.439847795952618,./ad/annthyroid/results_xv2_1e0_1e-1.pkl,True
0,0.35283251231527096,0.522783251231527,0.42522871217452496,0.6449683321604504,0.6641449683321604,0.6045038705137228,0.5416080225193526,0.2802603800140746,0.3461030964109782,0.3980471498944405,0.506069669247009,0.5,0.5077850105559465,0.37271287825475014,0.507828993666432,0.4154644616467277,0.5060696692470091,0.5,0.5077850105559465,0.5,0.5077850105559465,AuROC,2.4409034983299267,./ad/annthyroid/results_xv2_1e0_1e-1.pkl,False
1,0.1306242672293838,0.23487032256584453,0.1455052838353567,0.20853684255322852,0.21874511319562093,0.1946067106885131,0.18941734731079748,0.11626659137969834,0.12410307197718226,0.13783983184064322,0.1808792418712436,0.5871886120996441,0.1843783920764536,0.13136616368625953,0.18430743431808116,0.14033298702371755,0.180906914266868,0.5871886120996441,0.1843783920764536,0.5871886120996441,0.1843783920764536,AuPRC,2.4409034983299267,./ad/annthyroid/results_xv2_1e0_1e-1.pkl,False
0,0.31933662349826186,0.5429492606134837,0.3584178389380212,0.7218654874907688,0.717470595651939,0.22748068228894613,0.515355103658207,0.550439939480178,0.49919396963201784,0.5632621264792234,0.5148597777337487,0.5,0.5195180929051316,0.6727066409697582,0.5196464273491957,0.5134548532934671,0.5133963147751219,0.5,0.5195180929051316,0.5,0.5195180929051316,AuROC,2.4994959625577566,./ad/annthyroid/results_xv2_5e-1_1e-1.pkl,True
1,0.1430264291501811,0.22626381859234884,0.15004906676321708,0.30372768377958265,0.31264158414971976,0.12518865972824794,0.2078253913400369,0.2711645775622691,0.2394117406839982,0.22864403709733566,0.20872646271014417,0.6002548853016143,0.21074358358439899,0.3080535050446814,0.21073899189290682,0.22294062389512886,0.20882785635222803,0.6002548853016143,0.21074358358439899,0.6002548853016143,0.21074358358439899,AuPRC,2.4994959625577566,./ad/annthyroid/results_xv2_5e-1_1e-1.pkl,True
0,0.3680506685432794,0.522783251231527,0.42522871217452496,0.6144440534834623,0.6116291344123856,0.24067558057705843,0.4975369458128079,0.5716045038705136,0.5190886699507389,0.5590253342716397,0.5058057705840957,0.5,0.5077850105559465,0.6875439831104856,0.5087966220971147,0.5040464461646728,0.5055418719211823,0.5,0.5077850105559465,0.5,0.5077850105559465,AuROC,2.4976396173807522,./ad/annthyroid/results_xv2_5e-1_1e-1.pkl,False
1,0.1343162515894713,0.23487032256584453,0.1455052838353567,0.2227569512213643,0.22566901413279908,0.11254625333949338,0.18068239076195775,0.277237148804328,0.22282229715907206,0.20865696381141063,0.18082104985842093,0.5871886120996441,0.1843783920764536,0.28059833214788876,0.18460818596766349,0.1958627475642152,0.1815713068799579,0.5871886120996441,0.1843783920764536,0.5871886120996441,0.1843783920764536,AuPRC,2.4976396173807522,./ad/annthyroid/results_xv2_5e-1_1e-1.pkl,False
0,0.3478748463052457,0.5401092640216907,0.3722363093441907,0.5164774288275061,0.5188239480072603,0.49074678761073903,0.5268048155437755,0.3823182348410808,0.3593664848602222,0.3811359675000338,0.532394125144687,0.5,0.5363282604681329,0.23357098783503205,0.5363079930280006,0.3928055091406155,0.5323490863888376,0.5,0.5363282604681329,0.5,0.5363282604681329,AuROC,2.564030726033781,./ad/annthyroid/results_xv3.pkl,True
1,0.15155682003863818,0.24056645552918765,0.15821135111270979,0.19017819738367353,0.19049947431128555,0.18212945897743738,0.21459404712939545,0.15365894430068916,0.15012665187450303,0.15395328262290242,0.21684755777099873,0.6023116438356164,0.22048004137021932,0.1296390994473008,0.22043137925092374,0.1563286384931529,0.21698111112174384,0.6023116438356164,0.22048004137021932,0.6023116438356164,0.22048004137021932,AuPRC,2.564030726033781,./ad/annthyroid/results_xv3.pkl,True
0,0.28683834048640916,0.5627881099984104,0.32244476235892544,0.6813702114131299,0.6754093148942935,0.41853441424256876,0.3981878874582737,0.3684231441742172,0.30253536798601177,0.43697345414083616,0.41320934668574155,0.5,0.41666666666666674,0.31338419965029407,0.4170243204577968,0.43403274519154345,0.41305038944523925,0.5,0.41666666666666674,0.5,0.41666666666666674,AuROC,2.5638281223141224,./ad/annthyroid/results_xv3.pkl,False
1,0.1294295288888649,0.21831589951325464,0.13504340976681012,0.25371146486894036,0.2563342647345323,0.15377797639071117,0.15578023199027735,0.15299705372018352,0.12959375134499335,0.16118204753664084,0.158489928988377,0.5940766550522648,0.15965716274923072,0.13294907467036557,0.15972173907568588,0.16078963147453196,0.1587017746939483,0.5940766550522648,0.15965716274923072,0.5940766550522648,0.15965716274923072,AuPRC,2.5638281223141224,./ad/annthyroid/results_xv3.pkl,False
0,0.3408668158950777,0.5401092640216907,0.3722363093441907,0.1484882741599146,0.1728587449500295,0.7617269660542897,0.5311195283541488,0.6520688552499425,0.5438722520729088,0.5759736253045745,0.5285343037683927,0.5,0.5363282604681329,0.5080641892348365,0.5361413496313577,0.6128468547184853,0.5299305051997243,0.5,0.5363282604681329,0.5,0.5363282604681329,AuROC,2.7005165038147636,./ad/annthyroid/results_xv3_-5e-2_1e-1.pkl,True
1,0.14989814388616127,0.24056645552918765,0.15821135111270979,0.11827179972989368,0.12125116213598298,0.32753606430300436,0.21859401414339302,0.24800218979576863,0.19803063871835172,0.2133948629745839,0.21556878007063135,0.6023116438356164,0.22048004137021932,0.1877546698410475,0.2203619057278211,0.22807839524160273,0.21673881257527552,0.6023116438356164,0.22048004137021932,0.6023116438356164,0.22048004137021932,AuPRC,2.7005165038147636,./ad/annthyroid/results_xv3_-5e-2_1e-1.pkl,True
0,0.29605786043554283,0.5627881099984104,0.32244476235892544,0.6187410586552218,0.6038785566682563,0.7572722937529806,0.4339532665712923,0.5904864091559371,0.4853361945636624,0.5739151168335718,0.4094738515339374,0.5,0.41666666666666674,0.535447464632014,0.41686536321729456,0.6175488793514545,0.41185821014147195,0.5,0.41666666666666674,0.5,0.41666666666666674,AuROC,2.6992897128978086,./ad/annthyroid/results_xv3_-5e-2_1e-1.pkl,False
1,0.13006554059292658,0.21831589951325464,0.13504340976681012,0.2250399186169969,0.22078306494363667,0.3068766891259528,0.16593332024861218,0.20415515817335397,0.17036277140290063,0.2071943573411376,0.1596757844480955,0.5940766550522648,0.15965716274923072,0.1854556719096077,0.15968809499036463,0.22079316602187732,0.16064892756220805,0.5940766550522648,0.15965716274923072,0.5940766550522648,0.15965716274923072,AuPRC,2.6992897128978086,./ad/annthyroid/results_xv3_-5e-2_1e-1.pkl,False
0,0.35067850885687135,0.5401092640216907,0.3722363093441907,0.3707950691570096,0.3695384878688111,0.3859190833712409,0.5108971269777645,0.24279042115740596,0.2812084798969513,0.3091595317770942,0.5335696366723566,0.5,0.5363282604681329,0.16739554386549627,0.5360197449905644,0.33033675477748603,0.5336011638014512,0.5,0.5363282604681329,0.5,0.5363282604681329,AuROC,2.6726926747305813,./ad/annthyroid/results_xv3_1.pkl,True
1,0.15215194024746456,0.24056645552918765,0.15821135111270979,0.16107233897927523,0.16477442610460544,0.16324883616037608,0.21402691606307578,0.13159266066230568,0.13566231472997553,0.1466149880796467,0.21801015867181686,0.6023116438356164,0.22048004137021932,0.1202860565651161,0.22034033668716851,0.1516000542145715,0.21812066278943998,0.6023116438356164,0.22048004137021932,0.6023116438356164,0.22048004137021932,AuPRC,2.6726926747305813,./ad/annthyroid/results_xv3_1.pkl,True
0,0.285725639802893,0.5627881099984104,0.32244476235892544,0.24781433794309332,0.24908599586711175,0.4295819424574789,0.39445239230646956,0.29375298044825937,0.2705849626450485,0.35352090287712606,0.4155937052932761,0.5,0.41666666666666674,0.2129232236528374,0.4169448418375457,0.3809410268637737,0.4155937052932761,0.5,0.41666666666666674,0.5,0.41666666666666674,AuROC,2.6719909388936163,./ad/annthyroid/results_xv3_1.pkl,False
1,0.13085547314074691,0.21831589951325464,0.13504340976681012,0.1283362067123427,0.1319103198068151,0.15841091713647437,0.15794507117781792,0.1260222886196884,0.12226443063527868,0.1507667979995605,0.15984640308318065,0.5940766550522648,0.15965716274923072,0.11770426660375251,0.15966650277206942,0.15758211153236235,0.15985033872448828,0.5940766550522648,0.15965716274923072,0.5940766550522648,0.15965716274923072,AuPRC,2.6719909388936163,./ad/annthyroid/results_xv3_1.pkl,False
0,0.34815408659151204,0.5401092640216907,0.3722363093441907,0.5877512599591949,0.5994208015997767,0.8154717134093887,0.5790722917070139,0.1608604203917471,0.24934356013349487,0.3586841477091037,0.5225036143601569,0.5,0.5363282604681329,0.1111826726898496,0.5361053186266783,0.49775031414532206,0.5244943273687008,0.5,0.5363282604681329,0.5,0.5363282604681329,AuROC,2.47583568634479,./ad/annthyroid/results_xv3_1e0_1e-1.pkl,True
1,0.1531710207739161,0.24056645552918765,0.15821135111270979,0.2144042122950902,0.21925486695670263,0.3736934622939841,0.23674753968704745,0.11736128069235092,0.13043241545788795,0.14933550032290202,0.21248739152174445,0.6023116438356164,0.22048004137021932,0.11493468015811686,0.22034920876062575,0.18446785951799835,0.21356193384680047,0.6023116438356164,0.22048004137021932,0.6023116438356164,0.22048004137021932,AuPRC,2.47583568634479,./ad/annthyroid/results_xv3_1e0_1e-1.pkl,True
0,0.314894293435066,0.5627881099984104,0.32244476235892544,0.650135113654427,0.6409950723255444,0.8181529168653632,0.4722619615323478,0.24654268001907487,0.25747099030360826,0.43578127483706885,0.4046256556986171,0.5,0.41666666666666674,0.1933714830710539,0.4167858845970434,0.5263869019233827,0.4079637577491655,0.5,0.41666666666666674,0.5,0.41666666666666674,AuROC,2.4737275014292326,./ad/annthyroid/results_xv3_1e0_1e-1.pkl,False
1,0.13490096134491586,0.21831589951325464,0.13504340976681012,0.23662145766073406,0.23415756423819428,0.3624440136782398,0.17670071275786825,0.12963995356208055,0.12352731730339302,0.16205073261889597,0.15795418269594974,0.5940766550522648,0.15965716274923072,0.11888225703872093,0.15965073065976715,0.18598067121909612,0.15849595931529234,0.5940766550522648,0.15965716274923072,0.5940766550522648,0.15965716274923072,AuPRC,2.4737275014292326,./ad/annthyroid/results_xv3_1e0_1e-1.pkl,False
0,0.31071562079169124,0.5401092640216907,0.3722363093441907,0.4489958609383375,0.4523107133688539,0.5462705658218897,0.5315113655300385,0.37906868860654597,0.378341312699578,0.502398313748981,0.5279127689376708,0.5,0.5363282604681329,0.42744932013998044,0.5361548612581126,0.5872963685251158,0.5294801176412303,0.5,0.5363282604681329,0.5,0.5363282604681329,AuROC,2.6114530810463905,./ad/annthyroid/results_xv3_5e-1_1e-1.pkl,True
1,0.14368582983492545,0.24056645552918765,0.15821135111270979,0.18392178931862574,0.20961268625210613,0.20510442833591963,0.21916991671343033,0.15863666557503403,0.15270909198830984,0.18994495716329313,0.21556394739934853,0.6023116438356164,0.22048004137021932,0.1651611980770184,0.2203710803173001,0.22360339558403675,0.21693785889509665,0.6023116438356164,0.22048004137021932,0.6023116438356164,0.22048004137021932,AuPRC,2.6114530810463905,./ad/annthyroid/results_xv3_5e-1_1e-1.pkl,True
0,0.30734382451120645,0.5627881099984104,0.32244476235892544,0.5712923223652837,0.5562708631378159,0.6534732157049754,0.4248927038626609,0.441305038944524,0.38408043236369416,0.5404546177078366,0.40963280877443964,0.5,0.41666666666666674,0.487442378000318,0.4167858845970434,0.6203306310602448,0.4122556032427277,0.5,0.41666666666666674,0.5,0.41666666666666674,AuROC,2.6100526332666925,./ad/annthyroid/results_xv3_5e-1_1e-1.pkl,False
1,0.13243524003793053,0.21831589951325464,0.13504340976681012,0.2050424786520216,0.20276969925576666,0.24923388231882596,0.16597755814638343,0.1905464571280257,0.1435148551886819,0.19698183270207759,0.16009982510398618,0.5940766550522648,0.15965716274923072,0.17127652658065556,0.15964022784899004,0.23463919966782343,0.16091875040051554,0.5940766550522648,0.15965716274923072,0.5940766550522648,0.15965716274923072,AuPRC,2.6100526332666925,./ad/annthyroid/results_xv3_5e-1_1e-1.pkl,False
0,0.3147884623578032,0.5407162029738827,0.3689744791444762,0.5767926377231477,0.6217417238294065,0.7086574922244471,0.5706275829747347,0.34537727408291086,0.3649034979336202,0.48754633377359297,0.5192535469302544,0.5,0.5202079161518469,0.3610838907588087,0.5202420007669039,0.5105193643219291,0.5193685825060713,0.5,0.5202079161518469,0.5,0.5202079161518469,AuROC,2.634405447366132,./ad/annthyroid/results_xv4.pkl,True
1,0.14435737171757712,0.23729817916829493,0.15652885659240934,0.21429460971725112,0.23324205730255199,0.28171180167906246,0.23503605164902985,0.15021813347109444,0.14975488741079598,0.18091910776546277,0.21500329829867182,0.6018287614297589,0.2163167342941341,0.14917337408453016,0.21628064153576326,0.18747726408503412,0.21499071745482307,0.6018287614297589,0.2163167342941341,0.6018287614297589,0.2163167342941341,AuPRC,2.634405447366132,./ad/annthyroid/results_xv4.pkl,True
0,0.3193219823654606,0.5717163271511098,0.32228640924293095,0.39632107023411367,0.417908178777744,0.7046974764366069,0.5570842201276984,0.3655366372757678,0.3520826999087869,0.452873213742779,0.5011401641836425,0.5,0.501900273639404,0.30746427485557926,0.5019002736394041,0.4730921252660383,0.5015202189115233,0.5,0.501900273639404,0.5,0.501900273639404,AuROC,2.637138200472605,./ad/annthyroid/results_xv4.pkl,False
1,0.12140037533926765,0.18964486706504452,0.12329075243871716,0.12986672271849742,0.13411179524197533,0.237485572170816,0.1810140813552632,0.14323335181562635,0.12334558881959318,0.14110130149706612,0.1682224766424757,0.5852459016393443,0.1703059733581509,0.11554805875820656,0.17031612607850508,0.14573420844083887,0.16832047268679218,0.5852459016393443,0.1703059733581509,0.5852459016393443,0.1703059733581509,AuPRC,2.637138200472605,./ad/annthyroid/results_xv4.pkl,False
0,0.34304886881683777,0.5407162029738827,0.3689744791444762,0.27714626560436284,0.3429636572791956,0.3977035490605427,0.5072515018533509,0.2653125133143028,0.2824208597844148,0.4884453154957181,0.5189340036640961,0.5,0.5202079161518469,0.2183162200161902,0.5199309786545098,0.5130501469899025,0.5190618209705594,0.5,0.5202079161518469,0.5,0.5202079161518469,AuROC,2.548792650279261,./ad/annthyroid/results_xv4_-5e-2_1e-1.pkl,True
1,0.15455098997928232,0.23729817916829493,0.15652885659240934,0.13914886551029307,0.1456724117431432,0.15820132227430053,0.20946756729256938,0.14067911752839912,0.1347685834203552,0.18056292840686639,0.21484485612658621,0.6018287614297589,0.2163167342941341,0.1261122422836924,0.21616754371042668,0.18843122969563408,0.21498930679354344,0.6018287614297589,0.2163167342941341,0.6018287614297589,0.2163167342941341,AuPRC,2.548792650279261,./ad/annthyroid/results_xv4_-5e-2_1e-1.pkl,True
0,0.3150653694131955,0.5717163271511098,0.32228640924293095,0.6479173000912132,0.6603070842201277,0.5556400121617513,0.5076771055031926,0.2933262389784129,0.27721191851626636,0.4787929461842506,0.5006840985101855,0.5,0.501900273639404,0.19694435998783824,0.5014442079659471,0.5050927333536029,0.5012921860747948,0.5,0.501900273639404,0.5,0.501900273639404,AuROC,2.552312651466674,./ad/annthyroid/results_xv4_-5e-2_1e-1.pkl,False
1,0.11800332556760973,0.18964486706504452,0.12329075243871716,0.20816991308924615,0.21362214249380296,0.171285822765324,0.16634745726579653,0.13293265497005485,0.11103893963667841,0.14770485660847127,0.16802519851133985,0.5852459016393443,0.1703059733581509,0.10267754987658805,0.17016308731748978,0.15483411062710262,0.16821574878271944,0.5852459016393443,0.1703059733581509,0.5852459016393443,0.1703059733581509,AuPRC,2.552312651466674,./ad/annthyroid/results_xv4_-5e-2_1e-1.pkl,False
0,0.31852072770653145,0.5407162029738827,0.3689744791444762,0.13207362276852286,0.13250394103361596,0.6142942354394785,0.5375186400238593,0.38945081163989603,0.36523369264198374,0.5503003706701888,0.5204081632653061,0.5,0.5202079161518469,0.5098248902901453,0.5200247113459162,0.593945720250522,0.5210685526820332,0.5,0.5202079161518469,0.5,0.5202079161518469,AuROC,2.5915172039051773,./ad/annthyroid/results_xv4_1.pkl,True
1,0.14516768691238,0.23729817916829493,0.15652885659240934,0.13343473423194596,0.13368484974803507,0.26713275215917437,0.22590104417353182,0.15362943803974416,0.15268251079990486,0.2725878333931809,0.21887708950931178,0.6018287614297589,0.2163167342941341,0.21621934064073312,0.21626918831011854,0.2953704764578413,0.21935616779742145,0.6018287614297589,0.2163167342941341,0.6018287614297589,0.2163167342941341,AuPRC,2.5915172039051773,./ad/annthyroid/results_xv4_1.pkl,True
0,0.3042718151413804,0.5717163271511098,0.32228640924293095,0.5788993615080571,0.5751748251748252,0.6315749467923382,0.5127698388567954,0.39833536029188205,0.3477880814837337,0.4421556704165399,0.49779568257829127,0.5,0.501900273639404,0.437975068409851,0.5012161751292187,0.47848890240194586,0.4977956825782913,0.5,0.501900273639404,0.5,0.501900273639404,AuROC,2.593587275259439,./ad/annthyroid/results_xv4_1.pkl,False
1,0.11792347879672359,0.18964486706504452,0.12329075243871716,0.19829812324725105,0.20094454254373625,0.217888713202029,0.1733622958124199,0.13085831634667539,0.12441543913343484,0.16354852507056344,0.16708424891355544,0.5852459016393443,0.1703059733581509,0.14840261715795522,0.17013314075294955,0.17254190276516462,0.16702199281526764,0.5852459016393443,0.1703059733581509,0.5852459016393443,0.1703059733581509,AuPRC,2.593587275259439,./ad/annthyroid/results_xv4_1.pkl,False
0,0.3419837245963103,0.5407162029738827,0.3689744791444762,0.5661156320565806,0.5638788291934729,0.5762004175365345,0.5172894209876018,0.31629457628562907,0.3389331515487197,0.480022154999787,0.5173703719483618,0.5,0.5202079161518469,0.43738656214051386,0.5201951344212006,0.4873673895445444,0.5174087171403008,0.5,0.5202079161518469,0.5,0.5202079161518469,AuROC,2.535133865533421,./ad/annthyroid/results_xv4_1e0_1e-1.pkl,True
1,0.15031588550494002,0.23729817916829493,0.15652885659240934,0.2354870010954717,0.2430204281450109,0.21070513110242156,0.21911120891467184,0.14905515711503134,0.1447802128163737,0.2155806733478316,0.21506422264924677,0.6018287614297589,0.2163167342941341,0.18019921887292323,0.2162391951405121,0.2261822713704827,0.2154893665240037,0.6018287614297589,0.2163167342941341,0.6018287614297589,0.2163167342941341,AuPRC,2.535133865533421,./ad/annthyroid/results_xv4_1e0_1e-1.pkl,True
0,0.29796290665855885,0.5717163271511098,0.32228640924293095,0.49581939799331104,0.46450288841593185,0.5725144420796595,0.5057768318637884,0.3621921556704165,0.3493843113408331,0.43463058680449984,0.4979477044694436,0.5,0.501900273639404,0.39852538765582246,0.5013681970203709,0.42664943751900275,0.4982517482517482,0.5,0.501900273639404,0.5,0.501900273639404,AuROC,2.531216253729523,./ad/annthyroid/results_xv4_1e0_1e-1.pkl,False
1,0.11821700181897996,0.18964486706504452,0.12329075243871716,0.17631848158302277,0.16950316243210312,0.17453530125392053,0.17110651106908398,0.13386101497009437,0.12252276598456988,0.15712687752205984,0.1669636424658051,0.5852459016393443,0.1703059733581509,0.14054102830229914,0.17015819140003052,0.15966436193831307,0.16752527500139225,0.5852459016393443,0.1703059733581509,0.5852459016393443,0.1703059733581509,AuPRC,2.531216253729523,./ad/annthyroid/results_xv4_1e0_1e-1.pkl,False
0,0.35264794853223125,0.5407162029738827,0.3689744791444762,0.6583102552085552,0.6669251416641814,0.5753142175450555,0.5153082527374206,0.3713305781602829,0.395070512547399,0.5071023816624771,0.5197179498104043,0.5,0.5202079161518469,0.46005709173022025,0.520322951727664,0.5367006092624942,0.5197051680797581,0.5,0.5202079161518469,0.5,0.5202079161518469,AuROC,2.6193894014044217,./ad/annthyroid/results_xv4_5e-1_1e-1.pkl,True
1,0.15477066920902882,0.23729817916829493,0.15652885659240934,0.2524225698064345,0.26519532200585205,0.20963316657541078,0.2160465763441023,0.1538782058866152,0.1617917852777198,0.19592958515108533,0.21541751223971073,0.6018287614297589,0.2163167342941341,0.17341169959363545,0.21630722600332988,0.22463714260922113,0.21562124088783446,0.6018287614297589,0.2163167342941341,0.6018287614297589,0.2163167342941341,AuPRC,2.6193894014044217,./ad/annthyroid/results_xv4_5e-1_1e-1.pkl,True
0,0.33954089388872005,0.5717163271511098,0.32228640924293095,0.5735785953177258,0.5815597446032229,0.5723624201885071,0.4971875950136819,0.38545150501672243,0.3634083307996352,0.46837944664031617,0.5011401641836425,0.5,0.501900273639404,0.4241410763149893,0.501824262693828,0.47780480389176044,0.5015202189115233,0.5,0.501900273639404,0.5,0.501900273639404,AuROC,2.614205321258478,./ad/annthyroid/results_xv4_5e-1_1e-1.pkl,False
1,0.123111202272464,0.18964486706504452,0.12329075243871716,0.1755411890380509,0.18443789626502233,0.1747057310359118,0.16883704700794352,0.13063664170518002,0.12705270641039923,0.15131100894498617,0.16838976951236495,0.5852459016393443,0.1703059733581509,0.13578099216822495,0.17032270132153335,0.1635668577886038,0.16848640758794992,0.5852459016393443,0.1703059733581509,0.5852459016393443,0.1703059733581509,AuPRC,2.614205321258478,./ad/annthyroid/results_xv4_5e-1_1e-1.pkl,False
