"Dim_0","Dim_16","Dim_17","Dim_18","Dim_19","Dim_20","Dim_1.0","Dim_2.0","Dim_3.0","Dim_4.0","Dim_5.0","Dim_6.0","Dim_7.0","Dim_8.0","Dim_9.0","Dim_10.0","Dim_11.0","Dim_12.0","Dim_13.0","Dim_14.0","Dim_15.0"
0.666667,0.001472,0.109192,0.180602,0.365741,0.176563,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6875,0.003925,0.069638,0.16388,0.300926,0.1875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.760417,0.000698,0.109192,0.215719,0.310185,0.240625,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.364583,0.000453,0.130919,0.195652,0.430556,0.167188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.270833,0.006792,0.091922,0.188963,0.430556,0.160937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.458333,0.002453,0.109192,0.133779,0.231481,0.1875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.5,0.001132,0.125348,0.185619,0.393519,0.170313,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.5625,0.001887,0.113092,0.16388,0.277778,0.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0,0.08078,0.217391,0.361111,0.2125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.572917,0.00434,0.109192,0.212375,0.384259,0.198438,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.458333,0.003396,0.103064,0.172241,0.337963,0.179688,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.65625,0.000151,0.08078,0.215719,0.421296,0.185937,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
0.15625,0.00283,0.103064,0.173913,0.402778,0.159375,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
0.208333,0.002642,0.086351,0.155518,0.351852,0.15625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0.541667,0.00117,0.091922,0.190635,0.384259,0.178125,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.59375,0.002075,0.109192,0.105351,0.365741,0.103125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.729167,0.003019,0.097493,0.22408,0.458333,0.179688,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
0.729167,0.00017,0.13649,0.27592,0.472222,0.215625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.000981,0.109192,0.190635,0.375,0.18125,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.59375,0.041509,0.125348,0.326087,0.347222,0.329687,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.604167,0.000283,0.13649,0.147157,0.314815,0.1625,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
0.854167,0.004528,0.097493,0.162207,0.273148,0.2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28125,0.004151,0.097493,0.147157,0.310185,0.165625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.489583,0.004151,0.109192,0.183946,0.37037,0.178125,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.614583,0.057547,0.052925,0.050167,0.212963,0.076562,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
0.395833,0.007547,0.091922,0.102007,0.37963,0.096094,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
0.885417,9.4e-05,0.108635,0.128763,0.208333,0.19375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.677083,0.00017,0.18663,0.252508,1,0.1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
0.479167,0.00283,0.08078,0.160535,0.319444,0.173438,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
0.666667,0.001887,0.109192,0.165552,0.305556,0.1875,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.3125,0.354717,0.069638,0.102007,0.472222,0.079688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.760417,0.00117,0.125348,0.167224,0.398148,0.151563,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
