"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
16,111,17,62,25,111,12,65,26,111,13,-11,27,118,16,58,27,118,22,9,32,118,17,65,24,112,24,60,24,112,14,59,25,108,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,5,75,3,83,8,78,12,51,13,-27,14,96,1,73,14,91,8,27,11,83,4,83,15,91,1,75,11,95,7,82,12,95,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,45,3,54,20,37,22,28,23,32,28,-56,19,37,11,36,16,43,4,2,18,37,17,35,19,34,14,30,19,40,5,41,15,45,5,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,22,25,24,34,27,28,23,32,28,-44,25,29,37,14,22,29,27,-28,21,29,22,32,22,32,24,19,26,32,30,18,25,32,19,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,29,22,29,24,32,12,36,19,34,18,-31,22,32,11,36,22,34,12,-13,21,34,12,43,26,34,10,34,22,34,10,41,18,34,10,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,37,17,33,5,58,8,61,12,95,0,2,19,34,16,32,19,34,17,-20,15,49,12,50,22,37,14,38,22,37,10,44,15,45,10,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,95,1,75,20,107,8,70,21,111,9,-11,16,49,11,47,6,79,0,24,19,100,8,72,16,45,10,45,1,70,1,74,12,95,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,17,62,25,111,17,65,26,111,18,-11,27,113,16,58,22,109,17,9,23,118,22,61,28,117,14,60,24,108,14,63,25,112,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,12,83,3,79,16,90,4,75,15,14,2,79,17,88,2,71,27,42,4,67,31,98,5,66,25,94,5,63,28,100,4,60,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,31,96,1,72,27,99,4,68,26,23,9,63,28,95,5,67,27,50,4,67,31,102,5,63,28,97,5,63,32,104,8,60,35,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,34,11,43,22,37,16,43,18,34,12,-37,16,40,9,41,19,37,5,-8,18,37,10,41,24,34,10,35,24,37,5,46,20,40,10,46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6,91,5,76,6,87,9,83,7,79,16,15,3,77,19,86,1,77,14,37,0,77,25,93,5,67,26,96,8,67,33,102,10,63,37,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,56,39,106,12,53,35,109,8,53,34,37,16,51,43,112,16,51,28,48,11,51,32,104,15,53,40,110,11,53,33,102,14,53,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,56,35,110,12,56,28,105,8,56,24,26,12,54,36,109,12,51,35,56,11,51,28,97,11,56,37,103,15,56,33,109,14,49,30,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,88,2,71,28,94,4,67,31,22,5,66,26,94,5,63,28,48,4,60,28,97,8,60,30,89,15,53,18,74,17,43,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,63,35,99,9,63,28,98,4,67,27,26,9,63,26,90,5,63,28,48,4,63,32,104,24,37,1,46,15,53,15,81,7,60,26,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,28,95,5,67,35,102,4,75,20,18,5,73,26,90,1,70,28,45,0,73,18,93,1,71,22,92,1,75,22,92,0,71,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,34,12,22,32,29,15,21,32,24,-58,24,31,23,11,24,34,19,-35,23,34,24,17,21,31,31,15,21,31,31,18,20,34,31,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,29,12,22,32,23,18,21,32,24,-58,24,34,18,14,24,34,24,-35,23,34,29,17,21,31,31,15,21,34,31,18,23,31,36,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
26,32,18,27,26,34,9,37,21,34,10,-35,24,31,23,21,24,31,14,-17,20,34,14,31,24,31,31,19,21,31,25,29,20,31,20,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,73,22,90,3,77,19,89,0,77,14,13,2,71,27,96,5,67,26,47,7,67,33,102,4,81,6,89,4,69,29,100,10,55,40,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,19,86,1,77,15,89,0,77,25,17,5,67,27,96,8,67,33,50,10,63,37,106,4,69,29,97,11,55,40,111,14,55,40,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,54,29,94,9,51,36,112,8,54,38,36,11,56,27,92,11,60,26,47,10,53,33,106,11,55,26,93,11,55,22,92,10,55,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,73,26,90,1,70,29,97,0,73,18,17,1,71,23,92,1,75,22,40,0,71,18,88,8,62,18,89,8,62,22,89,7,59,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,92,0,74,14,88,12,84,11,92,7,1,12,89,7,78,8,89,2,29,13,89,6,78,12,99,0,73,12,103,4,76,17,95,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,23,14,24,34,28,17,23,34,24,-55,21,34,30,15,24,31,36,-34,23,31,25,18,22,31,33,11,22,31,33,18,24,31,28,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,23,18,24,34,18,24,23,37,14,-48,21,34,24,19,24,31,25,-23,20,34,20,33,22,31,18,29,22,34,18,36,17,36,18,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5,67,27,96,8,67,34,102,10,63,37,30,4,69,30,97,11,55,40,59,14,55,40,115,0,75,21,91,4,64,29,101,3,61,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,38,106,11,56,45,113,14,53,40,37,11,59,37,104,8,59,33,51,7,59,29,100,8,61,29,95,8,61,25,94,7,61,25,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,23,92,1,75,23,92,0,71,18,12,8,62,19,89,8,62,22,37,7,59,10,78,8,54,25,91,8,57,21,90,7,64,13,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,43,5,52,8,55,1,66,3,69,6,2,0,71,10,84,3,75,13,42,1,75,25,98,1,72,26,96,1,72,30,103,4,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,7,78,16,98,1,78,21,111,15,-13,3,79,18,87,3,87,4,31,17,103,8,72,3,83,15,92,7,83,11,90,8,91,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,52,30,104,15,49,30,107,14,52,29,31,15,45,26,95,12,51,29,49,11,51,29,101,13,48,23,92,13,48,26,95,12,51,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,3,73,16,95,5,79,13,91,4,3,16,95,5,79,16,91,4,30,12,95,0,78,14,96,4,73,14,96,0,79,15,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,61,30,95,8,61,30,98,7,61,25,18,5,64,16,79,9,58,23,34,8,58,19,90,6,83,12,80,2,71,12,87,8,60,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,61,26,87,8,57,26,90,11,54,21,11,5,61,20,92,9,58,23,38,8,58,23,90,9,56,20,84,9,60,20,94,1,63,24,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,54,30,102,15,51,26,94,14,48,9,-15,13,48,31,100,13,51,23,38,12,51,15,82,12,49,31,95,16,49,24,98,11,53,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,1,75,16,99,1,78,17,99,0,2,14,96,1,76,14,100,4,24,15,96,4,79,15,95,1,75,15,99,1,74,12,95,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,27,8,27,27,33,11,26,27,34,-56,16,43,3,54,22,29,17,-28,24,27,33,6,9,48,10,64,16,37,10,41,21,30,24,15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
14,96,1,76,14,96,5,79,15,96,0,3,15,95,4,75,15,95,3,30,16,95,1,78,17,97,1,74,17,97,1,77,18,97,5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,21,21,25,32,21,28,18,34,22,-48,16,37,13,30,16,48,5,0,8,60,3,74,8,63,15,81,1,71,22,99,0,67,33,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,87,5,76,10,83,17,87,3,79,20,15,7,91,4,82,11,88,10,33,8,81,18,89,6,84,15,85,6,84,15,88,0,75,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,83,13,80,6,83,13,83,1,71,12,11,7,84,11,82,3,81,7,30,4,77,7,82,2,84,15,85,6,84,15,84,3,84,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,49,28,95,12,49,32,105,11,46,31,29,16,48,26,94,12,51,28,48,8,51,28,104,15,46,22,85,18,46,26,95,14,49,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,53,28,91,9,53,17,91,11,49,31,22,12,51,33,94,12,51,25,37,15,51,21,89,15,53,26,96,15,53,26,92,14,53,26,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,40,4,45,19,40,4,44,21,37,14,-39,21,46,4,50,15,49,1,4,17,53,1,56,4,69,2,67,0,77,10,78,3,73,2,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66,29,101,5,70,33,104,0,70,28,24,5,67,31,99,5,71,26,50,4,67,26,102,0,69,22,100,0,69,29,100,1,73,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,19,90,3,81,19,93,4,81,18,17,6,79,19,89,2,79,18,43,3,79,22,92,0,77,26,93,0,73,22,96,5,77,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,11,82,7,84,11,82,8,88,3,6,2,79,16,81,6,84,7,32,7,84,11,81,0,73,14,82,4,81,14,85,5,77,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,8,79,3,77,8,82,4,63,21,9,6,84,16,81,2,84,11,32,0,67,15,84,4,77,18,86,0,77,10,85,1,77,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,9,74,14,102,9,74,18,106,10,-2,24,106,5,67,24,106,6,22,21,106,6,70,24,107,8,69,24,107,13,69,25,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,56,0,57,8,63,16,84,0,71,22,23,4,73,27,100,0,69,22,51,3,66,36,103,4,71,25,95,3,71,25,105,3,68,29,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,13,25,26,29,18,21,23,31,24,-59,24,31,10,34,24,31,15,-19,23,37,15,37,18,48,4,58,22,36,4,50,24,31,4,50,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,115,19,60,29,111,14,63,30,111,15,-13,29,112,17,58,33,116,22,9,34,116,22,61,29,116,18,58,29,116,23,61,26,116,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,106,5,71,20,106,5,70,25,106,11,-6,24,107,12,66,24,107,13,17,25,107,13,65,25,111,18,62,29,111,18,65,26,111,13,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,115,19,60,29,111,14,70,13,89,2,9,29,112,21,66,33,112,18,13,25,107,13,72,29,111,13,67,25,107,13,65,21,111,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,34,100,4,69,30,103,1,69,22,27,4,68,30,102,4,71,33,46,1,71,25,98,1,72,23,100,1,72,23,103,0,72,26,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,46,1,52,24,31,10,37,23,31,15,-43,18,42,5,58,18,48,4,9,21,36,4,50,24,32,4,38,17,40,4,61,23,34,0,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,14,30,24,37,14,37,20,37,6,-32,22,36,3,47,25,31,4,-2,27,31,4,47,24,34,0,54,20,29,0,57,23,29,0,57,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,107,12,66,24,107,12,69,25,107,13,-11,25,111,17,62,29,111,18,13,26,111,13,65,27,109,12,65,27,113,17,68,32,113,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,112,17,62,24,107,12,72,17,95,4,7,25,107,12,62,20,111,18,13,17,103,9,74,22,113,12,62,22,109,8,68,19,104,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,14,76,0,71,14,83,1,75,13,7,1,68,12,79,1,72,15,34,0,72,19,90,2,71,12,76,2,71,8,83,1,75,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,31,3,37,18,42,5,61,17,48,4,-15,24,29,3,33,24,32,4,-11,16,40,4,61,22,34,4,40,28,29,12,35,24,27,8,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,68,20,87,3,75,16,86,4,54,0,-11,2,71,25,91,2,79,20,42,3,79,8,87,1,66,32,94,3,73,25,97,4,77,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,3,50,24,32,8,53,26,32,9,-31,25,29,3,47,25,32,0,-2,24,32,0,54,29,30,1,41,26,30,5,44,25,30,5,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,32,8,42,24,32,8,45,19,37,4,-19,25,32,1,51,28,32,0,-2,24,29,4,50,26,30,5,38,26,32,5,48,25,30,1,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,109,11,65,27,113,16,68,32,113,17,-11,28,108,9,64,28,112,14,11,29,117,19,63,25,111,10,67,25,111,14,67,26,111,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,35,99,5,67,28,102,4,71,31,26,5,66,26,97,5,70,25,48,4,70,25,100,5,67,26,96,5,71,22,102,0,71,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,28,99,2,71,28,102,1,71,27,22,1,77,29,94,3,77,28,41,4,81,18,93,2,79,18,89,2,79,15,92,3,79,15,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,83,9,84,10,91,5,79,11,83,12,7,7,91,4,79,15,95,5,26,16,99,5,82,10,92,7,78,10,92,7,81,18,97,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,13,64,24,112,13,67,25,108,14,-13,25,111,13,64,29,115,14,15,26,111,14,63,20,106,11,63,20,106,11,70,21,106,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,19,86,5,66,19,89,4,70,18,13,1,79,12,78,2,79,11,25,3,84,11,84,4,98,6,71,12,98,2,70,9,94,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,4,38,26,32,4,48,25,30,1,-28,24,29,0,39,24,34,5,1,20,43,1,60,15,49,2,60,8,66,6,78,1,77,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,120,23,57,29,115,18,63,30,115,19,-16,33,120,19,60,33,115,20,11,30,115,25,63,33,116,22,58,33,112,22,61,30,112,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,13,67,25,111,9,70,26,111,14,-9,16,106,10,71,16,98,2,22,17,106,11,74,16,99,4,73,16,99,8,72,17,107,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,92,2,75,19,95,3,79,18,16,0,77,19,93,0,77,26,44,1,77,22,96,0,75,21,91,0,79,21,98,1,75,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,97,0,78,14,92,4,77,7,84,11,8,12,94,3,78,12,94,2,29,9,85,10,81,12,87,9,80,12,91,0,79,13,91,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,19,60,33,120,19,59,34,120,20,-13,33,116,21,58,33,116,22,9,34,116,22,61,29,121,23,58,29,116,23,57,30,116,23,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,111,10,63,24,111,14,66,21,106,11,-10,24,107,17,66,24,112,13,13,25,107,18,69,25,107,13,67,20,107,9,74,17,99,9,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,23,93,4,73,23,96,1,73,22,24,0,79,22,91,4,75,21,46,1,75,21,98,1,79,23,96,1,75,19,99,0,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,19,93,0,77,27,96,1,77,22,20,0,75,22,91,0,79,21,46,1,75,17,94,1,72,26,96,3,72,15,95,4,79,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,27,93,0,77,23,96,5,81,18,16,0,79,22,95,0,75,17,42,4,79,13,94,3,72,15,92,3,79,19,90,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,81,19,89,4,85,15,89,5,81,14,13,8,79,22,87,3,83,13,42,4,83,17,87,3,79,15,92,3,79,15,90,4,83,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,1,45,21,34,5,44,20,34,6,-35,22,34,3,44,22,34,0,-2,24,36,4,43,13,48,4,46,24,32,4,45,23,34,9,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,99,3,73,16,99,7,72,17,107,13,-4,20,107,8,71,20,107,9,18,21,107,13,70,18,104,8,65,18,109,12,68,23,113,22,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,22,95,0,75,26,98,3,75,25,29,5,72,27,96,1,75,26,47,4,75,23,103,5,71,24,95,5,71,24,98,4,75,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,18,87,3,83,5,83,4,87,4,0,1,79,16,87,7,79,11,34,8,83,7,86,2,79,20,84,2,79,20,91,3,79,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,7,33,28,31,3,32,27,29,13,-51,27,37,3,38,27,32,4,-16,23,32,9,32,22,32,0,47,22,34,4,50,21,32,4,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,121,22,58,29,116,22,57,30,116,23,-15,27,118,21,58,31,118,27,5,32,118,17,61,28,117,14,60,28,112,14,67,20,103,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,116,17,58,25,111,17,65,26,107,13,-6,22,109,11,65,22,104,8,20,19,109,4,76,24,112,19,64,24,108,10,63,25,108,10,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,17,62,25,107,12,70,21,107,9,-2,22,104,7,69,18,109,4,24,19,104,12,72,24,108,10,60,24,108,10,67,16,108,14,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,1,75,11,91,8,86,4,79,15,19,10,91,5,84,6,83,12,39,7,83,12,91,3,84,18,90,3,77,14,89,4,81,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,27,96,1,72,27,99,0,72,26,23,5,71,28,95,5,75,27,46,4,75,27,102,5,70,25,97,1,73,21,97,0,70,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,16,92,3,79,16,90,4,83,15,14,2,79,21,91,2,79,20,42,1,79,12,94,5,77,21,90,1,77,25,97,0,77,21,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,8,42,27,37,3,41,26,32,4,-40,22,32,7,40,22,32,0,-2,21,34,4,50,12,42,3,41,22,34,7,52,18,37,3,59,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,104,3,73,18,100,7,72,19,104,8,-8,19,103,4,71,19,103,5,22,16,103,14,71,21,106,5,67,17,106,14,70,18,111,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,25,95,5,75,21,98,1,75,20,22,5,73,26,97,5,73,21,48,0,81,18,97,1,79,18,96,1,75,18,95,0,75,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,28,95,5,75,28,102,1,75,24,22,1,73,22,94,1,70,25,45,0,73,25,100,5,71,22,96,5,67,26,95,4,75,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,94,1,70,26,97,0,73,25,24,5,71,23,96,5,67,26,43,4,75,26,95,4,69,26,97,0,69,26,100,3,73,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84,11,82,3,84,15,85,8,84,3,9,2,84,12,78,6,88,11,32,7,84,11,84,4,85,14,86,4,89,10,81,9,85,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,84,15,82,7,84,4,85,8,70,1,-13,6,88,12,81,6,84,11,32,7,84,3,81,4,89,10,78,8,85,6,81,5,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,40,4,53,16,40,4,52,15,48,10,-17,8,56,16,71,5,71,15,32,3,84,11,84,4,94,14,82,8,94,2,81,9,98,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,16,89,17,102,4,74,30,115,24,-20,4,73,23,93,4,89,6,29,21,115,25,59,4,75,25,95,0,75,21,94,9,99,4,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,19,96,5,79,23,99,0,75,22,19,0,77,23,93,0,77,22,44,1,73,26,100,0,75,25,98,0,75,25,101,4,75,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,23,92,5,75,23,102,0,75,22,23,4,77,27,97,4,77,26,48,3,77,22,96,8,75,21,95,4,79,21,98,3,79,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,92,5,75,16,99,4,79,15,19,4,77,23,89,0,77,14,40,3,77,18,92,0,79,17,91,4,79,17,90,3,75,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,43,4,53,15,49,8,67,7,56,15,-2,4,73,15,82,0,81,10,37,5,94,14,85,0,83,13,84,8,91,0,76,9,99,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,120,19,63,16,111,10,66,21,106,11,-6,20,107,17,62,20,107,13,17,17,107,8,69,16,107,9,67,16,107,4,74,17,103,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,10,67,20,102,1,74,17,98,2,2,16,99,3,73,16,95,0,27,13,91,4,83,16,95,0,75,11,95,7,82,12,91,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,27,97,4,73,23,100,1,73,22,20,3,75,26,98,0,75,25,46,1,75,21,98,1,72,23,96,1,72,19,99,4,75,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,93,4,77,27,100,3,77,26,24,0,75,22,95,8,75,21,46,3,79,21,98,3,75,26,96,1,75,23,99,0,75,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,19,89,8,77,19,92,7,77,18,16,4,75,18,87,0,79,17,38,1,83,13,87,1,87,19,83,1,87,7,82,0,87,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,115,19,52,4,115,24,59,5,115,20,-17,12,116,27,51,12,116,28,6,9,116,22,61,7,116,23,54,7,116,28,57,8,111,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,94,1,67,4,89,1,78,3,81,14,9,3,87,1,73,3,83,9,31,4,83,13,87,7,91,4,71,3,91,4,82,4,83,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,15,82,0,81,15,89,5,85,14,13,3,83,14,84,8,87,9,27,9,91,4,83,3,83,7,83,3,79,7,86,4,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,22,87,4,83,18,90,3,79,21,18,3,87,16,87,3,79,15,38,4,83,15,95,2,79,16,91,2,79,16,94,1,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,87,1,80,0,91,1,76,4,103,18,-15,1,95,1,75,7,99,9,18,12,111,23,57,5,83,4,76,2,91,4,76,7,100,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,112,27,55,12,116,27,54,13,116,28,-18,7,116,22,54,7,116,23,5,8,116,28,57,6,113,22,54,2,113,27,61,1,113,17,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,27,96,1,75,24,99,0,75,19,19,2,75,25,95,5,75,20,46,4,75,24,94,1,77,18,90,1,70,10,93,0,73,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,24,92,1,72,24,95,0,75,15,19,5,63,13,80,5,60,12,20,8,56,12,72,9,57,3,68,9,57,3,71,11,57,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,111,22,54,1,107,17,61,4,103,13,-11,2,113,26,54,2,113,22,5,1,113,27,57,5,112,24,56,5,108,24,56,0,108,35,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,99,8,67,3,95,3,70,0,95,0,-2,5,109,16,62,2,100,8,16,1,96,4,72,1,112,19,56,1,103,14,67,4,91,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
