"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
13,54,38,108,9,51,34,111,8,51,33,31,9,56,39,110,9,53,38,61,8,56,34,113,12,54,28,105,12,51,38,112,11,54,35,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,68,24,92,1,72,27,99,4,68,30,23,12,53,35,106,9,56,27,50,1,67,20,94,9,54,38,109,9,57,35,108,8,60,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,113,21,58,27,109,11,68,28,109,17,-4,33,112,23,60,28,112,14,15,25,112,14,63,25,111,14,60,29,115,19,63,30,115,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,26,18,19,32,26,24,21,34,27,-48,26,34,23,19,26,32,24,-30,21,32,19,22,24,34,24,18,24,34,24,21,23,34,24,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
19,32,26,21,22,34,26,28,18,32,27,-52,26,32,23,19,22,32,19,-30,21,32,19,26,24,34,24,18,24,34,24,21,23,34,19,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
16,49,11,47,6,79,1,76,19,100,8,-4,16,45,9,45,1,70,1,22,12,95,3,82,2,79,3,74,10,92,3,81,15,102,5,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,109,11,65,22,113,16,65,28,113,17,-15,28,112,18,64,28,112,19,11,29,117,14,63,29,115,14,57,29,115,14,63,30,115,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,49,32,106,9,53,35,113,11,53,34,33,9,54,29,94,9,51,35,60,8,54,38,112,11,56,26,92,11,60,26,99,10,53,33,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,32,95,9,63,35,102,8,63,27,22,5,60,29,94,9,63,25,41,4,63,28,100,18,43,3,53,24,37,1,49,14,53,15,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,117,18,56,28,117,29,63,25,112,24,-13,29,115,18,60,25,115,14,15,26,106,14,67,20,106,11,67,16,94,2,81,9,94,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,117,29,60,24,112,23,63,25,112,14,-17,25,115,13,64,25,106,14,15,22,102,10,74,16,94,2,78,8,94,2,85,9,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,23,60,24,112,13,59,25,108,14,-9,25,106,13,64,21,102,10,22,15,92,1,77,8,94,2,82,8,89,6,81,13,89,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,64,24,99,4,71,16,99,1,6,14,92,0,74,14,88,11,32,11,92,7,77,12,89,6,78,8,89,2,81,13,89,6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,51,29,97,12,51,33,104,11,54,28,32,11,53,34,99,15,53,26,43,14,53,30,99,11,59,22,89,15,52,22,92,14,49,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,33,101,9,60,36,104,8,66,28,24,8,60,27,99,11,60,30,47,4,67,26,99,15,52,22,97,11,52,29,96,10,59,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,28,14,24,34,23,21,23,34,24,-55,24,31,35,15,24,31,25,-34,23,31,25,18,22,31,33,15,25,31,28,22,24,29,28,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,23,21,24,31,13,35,20,34,14,-45,24,31,30,19,21,31,25,-23,20,31,20,33,18,34,22,19,25,29,33,22,21,31,22,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
21,40,9,43,21,40,9,46,17,40,5,-34,15,43,5,52,8,55,2,14,3,69,6,78,0,71,9,84,3,75,13,94,1,75,25,98,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,13,60,29,111,13,63,26,115,14,-13,29,120,19,56,29,120,20,11,30,115,15,63,24,112,22,62,24,112,18,65,21,107,8,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,106,9,71,17,97,4,81,15,92,1,5,16,98,3,75,12,89,6,29,9,81,10,92,12,87,9,80,0,83,17,90,1,79,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,67,34,99,11,63,38,106,14,60,37,33,11,55,41,108,15,55,40,63,10,59,36,107,4,64,29,98,4,61,29,98,7,61,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,60,27,99,11,60,31,99,4,67,26,23,15,52,23,97,11,52,29,44,10,59,22,96,22,42,4,76,15,48,29,98,11,51,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,37,10,49,18,40,5,52,14,43,6,-21,12,51,1,62,4,61,4,24,1,71,9,87,1,75,19,92,1,72,23,103,0,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,7,75,0,77,15,92,1,77,22,20,0,75,26,95,4,68,25,49,3,71,25,101,3,72,26,96,1,75,26,99,0,75,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,15,89,0,77,23,96,1,77,18,20,4,68,26,98,4,71,25,49,1,75,25,98,1,75,26,96,1,75,23,99,0,79,19,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,14,60,20,115,19,63,21,111,15,-10,20,107,7,66,16,99,4,24,17,99,4,79,11,95,0,75,16,95,4,78,12,95,4,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,98,5,75,16,98,3,78,13,89,6,5,16,95,5,76,12,87,9,31,1,83,17,90,3,83,15,87,3,79,15,90,4,75,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,49,27,97,15,52,30,107,14,49,29,31,15,48,26,91,15,45,25,46,11,51,29,101,13,51,19,83,13,48,23,95,12,48,26,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,49,30,104,15,52,30,107,14,52,29,31,12,51,30,98,12,51,29,49,11,51,33,101,13,48,26,92,13,51,33,103,12,51,33,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,52,19,82,15,46,7,63,20,34,11,-35,15,48,10,58,22,34,18,-23,24,29,22,18,13,51,15,79,17,45,4,45,23,29,28,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8,87,10,76,12,91,5,79,17,91,4,7,11,95,5,75,11,99,4,26,17,99,4,78,14,91,4,73,14,96,4,76,15,100,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,32,11,22,31,32,18,24,31,28,-54,24,32,27,21,20,32,23,-24,23,34,23,28,22,34,12,25,22,32,17,32,21,34,12,35,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,36,17,33,18,36,21,36,21,36,22,-44,20,34,17,29,24,34,18,-24,23,34,23,28,22,32,22,32,22,32,22,32,21,29,22,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,17,33,20,37,17,36,19,34,18,-40,19,34,16,29,22,32,17,-20,21,32,17,35,22,37,14,34,22,34,24,26,21,32,24,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,34,17,29,24,34,17,28,23,34,23,-48,22,32,21,32,22,32,22,-20,21,29,22,28,22,30,19,23,22,32,14,30,25,34,19,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3,75,16,92,3,83,16,95,8,83,11,14,2,83,21,91,2,79,20,42,3,79,20,94,3,77,10,90,3,81,18,93,4,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,16,92,7,83,12,90,8,91,4,6,2,79,21,91,2,79,20,42,3,79,20,94,3,81,18,90,3,81,18,93,4,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,83,12,87,7,91,5,82,17,103,4,-2,2,79,21,91,2,79,20,42,1,83,12,91,3,81,18,90,3,81,18,93,8,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,3,71,11,99,5,78,12,95,0,2,2,83,13,88,6,87,8,31,15,91,4,79,7,81,18,90,7,84,14,93,8,91,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,64,16,79,9,58,24,86,8,58,19,14,6,83,13,80,2,71,12,35,8,60,16,87,3,81,7,79,3,77,7,82,4,63,21,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,34,104,13,51,31,103,12,45,30,27,12,49,28,95,12,49,31,53,11,46,31,105,16,48,25,94,12,51,28,100,8,51,28,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,33,17,27,27,22,28,26,27,23,-52,25,27,32,3,25,27,27,-42,24,27,22,24,22,30,24,12,26,30,24,11,25,30,24,22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,75,21,91,2,83,13,87,11,83,12,7,7,84,11,82,7,84,10,30,8,88,3,82,2,79,15,81,6,84,7,84,7,84,11,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,63,25,88,5,60,21,91,8,53,16,11,9,60,19,86,9,60,18,37,8,57,18,89,11,56,18,89,8,60,18,92,7,60,18,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,103,13,68,24,103,4,74,8,81,7,2,25,111,13,64,25,115,10,15,22,102,5,77,29,115,15,63,33,115,20,63,30,111,15,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,48,4,49,9,60,4,74,4,66,21,17,1,71,23,96,1,67,33,54,7,67,30,102,4,66,36,100,4,69,36,103,3,69,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,66,22,90,1,70,26,100,4,70,25,24,8,67,31,99,5,63,33,54,7,67,30,106,4,69,29,97,4,69,29,103,3,69,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,15,90,3,77,11,93,4,81,18,17,1,75,23,92,2,79,22,47,7,79,18,92,0,73,22,97,0,77,22,96,1,77,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,48,26,90,16,48,26,97,11,51,28,24,15,53,23,81,15,46,22,36,17,46,26,95,11,52,22,82,18,46,22,81,14,49,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,23,12,26,30,23,11,25,30,24,-54,26,29,18,18,24,31,24,-35,23,29,19,24,24,31,15,30,24,37,15,37,20,37,6,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,71,23,92,1,75,23,95,3,79,22,23,4,73,27,97,0,73,22,48,1,77,22,96,4,71,29,95,3,75,25,98,1,71,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,16,81,2,84,12,84,0,67,15,8,4,77,19,86,0,77,10,33,1,77,10,81,3,75,17,84,0,75,17,90,4,79,13,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,46,23,85,18,46,27,95,14,49,26,23,18,46,23,78,15,49,18,40,14,49,18,92,12,54,17,80,12,54,17,87,7,54,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,53,27,85,11,53,23,92,14,49,22,8,15,46,11,71,24,37,6,7,26,31,2,44,22,36,0,47,25,31,8,40,27,29,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,9,39,21,37,0,56,17,37,1,-23,21,37,5,45,27,34,15,-8,23,29,15,37,28,31,4,47,25,31,4,43,24,29,13,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,98,1,71,20,98,1,78,17,98,2,2,24,107,12,66,24,107,18,20,25,112,18,65,25,116,18,58,29,111,18,61,30,111,18,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,5,67,24,106,10,70,25,111,15,-10,24,107,12,66,24,107,13,13,25,107,13,69,29,111,18,62,25,111,13,65,26,111,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,23,89,4,73,27,103,1,69,22,27,4,71,26,98,4,71,25,46,4,71,25,105,5,72,26,96,1,72,23,99,0,72,23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,55,30,93,11,55,23,92,10,55,18,13,12,57,18,76,15,48,9,20,14,45,4,61,20,37,0,50,20,37,4,53,16,32,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,12,66,24,107,12,65,25,107,13,-7,29,111,17,62,25,111,13,13,26,111,9,70,27,113,17,65,31,113,17,65,32,113,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,1,73,0,75,5,79,3,75,13,3,5,68,12,83,1,75,23,43,0,72,23,99,2,75,16,91,5,71,27,102,4,71,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,26,98,0,71,30,101,3,75,29,25,1,68,27,100,1,72,30,51,0,68,26,103,2,71,27,99,2,71,24,102,1,71,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,18,84,12,57,22,87,3,61,17,11,5,58,16,79,5,54,19,34,4,58,15,90,2,75,12,80,5,67,12,79,1,63,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,48,10,69,15,45,5,61,21,36,0,-26,20,37,3,50,17,32,0,-3,19,34,4,49,5,56,4,54,22,32,4,43,21,32,4,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,36,1,47,25,31,7,40,27,29,8,-40,20,34,3,46,20,37,4,-7,23,29,9,36,22,32,4,43,25,32,4,43,21,34,4,39,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,36,3,47,25,31,3,50,27,31,4,-29,24,34,1,54,20,29,0,5,23,29,0,57,22,29,8,32,19,40,4,57,18,40,8,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,3,47,25,31,3,43,24,29,13,-33,24,32,3,50,24,34,4,1,23,32,9,53,25,32,4,47,25,29,4,50,24,32,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,116,17,58,29,116,22,61,26,116,23,-15,31,113,16,62,27,118,22,9,28,118,17,65,24,112,10,64,28,112,19,67,29,112,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,116,22,58,25,116,22,61,30,116,18,-15,27,118,21,58,27,118,17,13,32,113,17,61,28,112,19,64,28,112,14,63,29,117,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,68,12,83,1,75,24,95,0,72,23,23,2,75,17,91,5,71,27,50,4,71,27,102,5,66,28,101,5,70,25,104,8,66,28,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,31,100,5,72,27,99,0,72,23,23,5,71,32,99,5,71,24,50,4,71,24,98,5,70,25,97,1,73,21,100,0,73,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,24,100,5,68,31,103,0,68,30,27,5,75,25,95,2,75,20,46,1,75,27,102,1,73,21,94,1,73,18,97,4,77,18,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,31,100,1,72,27,103,0,72,26,27,5,71,28,99,5,71,27,50,1,75,27,98,1,73,25,97,1,81,18,97,0,81,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,100,1,72,24,103,0,72,23,27,2,75,28,95,2,75,24,46,1,75,24,98,1,81,18,90,1,77,18,93,4,77,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,5,79,3,75,8,78,0,68,7,2,10,83,9,84,10,91,4,27,11,83,12,83,7,91,3,79,15,95,5,78,16,99,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,20,87,1,72,20,90,4,72,23,14,2,75,17,84,2,71,16,35,1,71,20,91,1,73,10,79,5,70,14,82,4,70,18,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,13,76,2,71,9,83,1,75,16,11,3,73,8,75,1,73,10,30,0,73,10,82,2,75,7,78,1,75,11,81,0,75,11,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,11,32,25,27,7,32,21,29,8,-41,22,32,4,34,26,32,1,-22,21,30,10,30,24,31,5,32,24,31,10,28,25,29,10,31,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,29,3,47,25,32,1,50,24,32,0,-22,29,30,0,41,26,30,5,-8,25,30,5,41,24,29,14,28,24,29,5,38,23,29,1,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,77,19,97,1,73,26,108,4,66,28,28,1,67,31,106,5,67,30,54,4,67,26,106,4,66,29,100,4,69,29,103,3,69,26,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,94,1,73,26,97,0,73,21,21,5,71,27,96,1,75,22,47,0,79,18,95,4,73,14,93,4,73,22,100,3,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,15,94,7,81,19,93,8,84,18,13,1,84,12,85,6,88,7,32,11,92,7,84,8,85,10,82,8,89,6,81,9,85,6,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,84,8,79,3,81,8,78,4,77,7,2,14,92,4,74,6,84,11,32,3,84,3,77,12,94,2,78,8,85,10,81,5,81,10,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,22,90,7,81,15,85,4,81,7,-2,1,75,19,85,1,75,15,40,3,84,11,81,0,73,22,93,4,73,26,92,5,81,14,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,0,34,22,32,4,41,21,32,5,-39,21,34,0,43,24,31,1,-14,23,31,5,35,24,34,2,45,21,34,6,44,20,34,6,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,115,13,64,25,115,13,67,34,120,19,-13,24,111,14,63,29,115,20,11,34,120,20,59,29,112,18,58,33,116,22,61,34,116,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,19,92,1,75,19,95,0,75,22,23,4,73,23,93,4,73,22,44,1,73,22,100,0,79,21,91,4,75,21,98,1,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,96,2,75,23,99,0,79,18,19,0,73,23,97,4,73,18,44,5,77,26,100,0,75,21,95,4,75,21,98,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,23,96,1,75,19,92,3,84,18,19,4,73,23,97,4,69,26,48,1,73,26,100,4,68,29,98,4,71,29,101,1,71,29,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,16,92,1,79,16,95,0,84,11,12,4,85,15,86,4,81,14,37,9,85,10,85,3,83,13,91,3,83,17,87,4,83,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,89,1,79,19,95,3,75,22,23,4,81,15,82,4,85,14,33,5,77,18,89,8,91,0,73,8,91,4,76,9,83,13,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,111,14,63,29,115,19,63,34,120,20,-17,29,112,17,58,33,116,22,9,34,116,22,61,25,116,18,62,29,121,23,61,30,116,23,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,106,10,63,20,106,10,70,21,106,11,-10,24,107,17,66,20,103,4,20,17,99,4,76,16,99,9,75,11,95,0,78,17,103,9,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,23,93,0,73,23,96,1,77,18,20,0,71,26,95,4,75,25,46,1,75,21,94,1,68,26,96,1,72,26,99,0,72,26,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,93,4,81,19,92,5,81,18,16,0,75,18,91,3,79,13,42,4,83,17,94,3,79,19,87,3,79,15,95,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,85,7,78,8,98,3,81,13,98,2,5,8,91,5,80,8,91,4,31,9,91,0,83,3,87,11,83,7,83,11,86,8,87,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,26,98,0,71,26,98,3,75,25,22,5,68,31,100,1,68,26,47,0,72,26,99,9,71,27,99,5,71,27,98,4,75,27,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,18,84,3,83,18,90,13,87,9,7,3,83,16,87,7,83,11,38,4,79,11,86,2,79,12,91,2,83,12,91,3,79,8,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,116,22,58,29,111,17,61,30,116,18,-15,31,118,16,58,27,113,12,13,23,109,12,68,19,103,5,68,24,108,14,67,25,112,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,103,8,75,20,107,8,74,21,107,9,-6,18,100,7,69,18,104,8,16,19,109,12,68,19,103,5,71,15,103,14,71,20,112,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,24,96,1,75,20,99,0,72,26,23,2,75,21,95,2,75,20,46,1,75,24,98,1,73,25,94,1,73,21,100,0,73,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,24,100,1,72,27,103,0,75,30,27,5,75,21,95,2,75,20,46,1,79,24,98,5,73,21,97,1,81,18,97,0,77,14,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,72,27,96,5,68,31,103,0,68,26,23,2,75,25,95,9,71,27,50,4,71,27,98,5,73,25,94,1,73,28,100,4,70,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,68,31,100,1,68,27,99,0,72,26,23,9,71,28,99,5,71,27,46,4,75,27,98,1,73,28,97,5,70,25,100,0,73,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,37,3,38,27,32,3,36,23,32,9,-44,22,32,1,47,22,34,4,-2,21,32,4,43,22,34,7,49,19,37,3,59,15,40,3,56,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,75,21,95,2,75,21,98,1,79,24,22,1,73,22,94,3,77,21,45,4,77,18,97,5,79,22,96,1,75,22,95,0,79,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,95,2,75,21,98,1,75,24,22,1,73,26,94,1,73,21,48,0,73,28,97,1,71,18,92,5,75,18,95,4,75,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,25,95,5,71,25,98,4,75,20,22,5,70,29,97,5,73,25,48,4,73,21,100,5,79,15,92,1,79,18,99,0,75,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,79,13,94,3,83,12,15,1,77,26,94,1,77,21,41,0,84,18,93,5,79,15,92,1,79,18,92,4,79,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,112,23,60,28,117,29,59,29,117,14,-13,29,111,13,64,21,102,1,22,15,88,11,84,4,81,14,89,0,77,26,100,3,73,22,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,19,94,1,77,26,97,4,73,18,24,5,71,23,92,5,75,22,50,0,75,22,99,4,77,26,97,4,77,26,100,3,77,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,19,94,5,77,22,93,0,77,25,21,1,75,23,92,5,75,15,47,4,79,15,95,4,77,22,89,0,77,14,92,3,77,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,22,90,1,77,26,97,0,77,21,17,5,75,16,96,5,79,15,43,0,79,18,92,0,77,14,89,4,77,18,92,3,77,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,103,9,68,3,99,4,74,0,91,3,-2,6,115,18,53,2,111,14,15,4,97,5,77,4,115,25,56,4,115,20,59,5,106,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,111,13,64,21,111,13,74,22,106,10,-2,20,102,10,67,20,102,2,22,17,98,2,78,16,99,4,73,16,95,0,79,13,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,9,71,14,97,0,77,11,88,3,8,16,98,1,75,12,98,6,33,9,85,6,89,12,91,4,80,12,87,9,79,9,87,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,23,96,1,71,23,99,0,71,18,19,4,77,23,93,4,77,22,44,1,77,22,96,4,79,21,91,0,79,17,94,1,79,21,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,23,92,5,79,16,95,0,79,18,23,4,77,27,89,0,77,18,40,1,81,22,96,4,79,21,91,3,83,17,90,1,79,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,19,92,1,75,19,95,0,75,18,23,0,77,23,93,0,77,22,48,1,77,26,100,0,79,17,91,0,79,21,98,1,75,21,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,27,96,5,71,23,95,0,75,22,19,4,73,27,97,4,73,22,44,3,77,22,92,4,75,21,95,4,79,17,94,1,79,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,7,82,8,85,7,89,9,81,14,16,12,87,10,76,8,87,9,38,4,87,9,94,7,91,11,79,7,91,7,82,8,91,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,93,0,77,23,92,3,77,26,16,0,79,22,87,4,83,17,38,3,79,21,94,3,87,15,87,3,79,15,90,4,83,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
