"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
20,106,10,67,20,102,5,70,21,102,11,-2,20,107,17,66,20,107,8,17,21,103,4,72,20,111,9,62,20,107,13,70,21,103,4,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,112,12,66,20,107,12,69,25,112,13,-7,16,111,17,62,25,111,13,13,26,111,13,65,27,118,17,58,27,118,22,61,32,118,17,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,12,66,20,103,7,72,17,95,0,-4,20,107,8,67,20,95,4,22,17,99,0,78,18,104,8,65,14,96,4,79,15,96,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,32,11,22,31,32,7,21,31,39,-62,24,32,33,13,20,32,34,-36,23,32,34,20,22,32,38,10,22,32,33,13,21,32,33,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,103,12,66,20,107,7,65,25,107,8,-7,25,111,17,67,20,107,9,18,21,107,9,70,22,113,12,62,22,113,12,65,23,113,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,57,34,105,12,54,34,108,11,54,33,29,9,51,34,104,13,54,33,55,12,54,40,111,9,56,34,110,12,56,27,105,8,56,24,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,54,34,105,12,54,34,105,14,57,33,29,13,54,34,104,13,54,40,59,12,54,33,107,12,56,27,102,9,56,24,102,8,49,31,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,22,87,0,83,18,90,4,79,13,11,3,87,5,79,7,91,4,26,8,83,11,86,2,75,20,91,2,79,16,87,3,79,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,12,62,16,111,12,65,17,111,18,-11,22,113,16,62,27,113,17,13,28,118,17,61,24,117,19,56,28,117,30,63,25,112,24,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,37,12,38,20,34,22,32,19,37,18,-44,22,37,16,40,19,34,12,-13,15,34,17,35,19,37,5,41,19,37,10,41,18,37,10,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5,58,8,58,11,95,1,78,21,107,9,-6,19,34,16,29,16,49,12,-2,7,79,0,76,22,37,10,41,16,45,10,48,0,70,1,74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,107,12,67,20,111,17,70,21,111,18,-15,22,113,11,62,22,113,12,13,23,109,12,68,28,112,19,64,24,108,19,67,29,112,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,17,67,20,111,17,61,26,111,18,-15,22,113,11,62,22,109,12,16,23,113,17,65,24,108,19,64,28,112,19,67,29,112,19,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,96,5,68,27,99,4,68,26,23,5,67,28,99,5,67,31,50,1,75,24,94,5,63,32,101,9,60,35,104,8,66,28,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,27,92,3,75,24,90,4,75,26,19,2,71,28,95,5,67,34,50,4,75,20,94,5,73,25,90,1,70,28,97,0,73,18,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,32,10,22,32,32,21,21,32,33,-55,22,32,29,12,22,32,24,-34,21,32,24,18,24,34,19,14,24,34,24,17,23,34,29,17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,109,7,65,22,104,11,68,19,104,12,-4,24,108,9,64,24,108,10,15,29,108,14,63,17,102,10,71,25,111,14,67,30,115,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,5,67,32,105,8,56,38,33,1,70,33,97,9,57,45,63,15,51,42,115,15,60,37,106,11,56,44,113,14,53,40,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,21,91,2,79,17,87,3,79,16,15,5,70,26,90,1,73,21,41,4,66,25,97,5,63,26,92,5,60,30,95,7,60,30,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,13,56,24,108,13,67,25,99,5,-5,21,102,9,71,14,92,1,25,15,88,11,84,8,89,6,78,12,89,6,81,9,89,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,99,0,79,11,91,4,82,16,91,3,2,10,92,8,74,10,92,1,29,15,92,1,77,12,89,6,75,12,89,2,78,17,94,2,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,90,5,66,26,97,4,63,28,24,5,60,31,92,8,60,30,40,14,53,18,74,15,46,6,60,21,34,11,41,23,29,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,18,60,25,115,13,67,26,106,14,-9,20,106,10,67,16,94,2,29,9,94,2,85,12,91,4,76,8,87,4,83,9,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,92,0,78,14,92,0,77,11,88,7,5,12,89,3,75,16,94,2,29,9,85,10,85,16,95,0,76,12,91,4,76,4,87,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,18,21,24,37,13,28,23,34,14,-48,24,31,24,26,21,34,20,-19,20,34,15,33,22,34,18,33,18,36,18,36,17,36,18,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
15,56,34,106,15,49,31,102,10,56,26,19,15,52,30,104,15,52,29,55,10,55,26,96,12,51,29,98,12,51,33,101,14,48,33,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,60,27,96,11,53,34,106,10,56,30,33,11,55,23,89,11,55,33,51,14,49,36,107,12,54,21,91,12,54,21,94,11,51,33,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,27,92,5,60,31,95,7,60,30,16,11,52,19,82,15,46,6,11,20,34,11,41,15,48,9,58,22,34,18,29,24,29,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,81,11,86,8,85,7,81,17,98,2,2,0,75,18,95,3,79,17,38,4,87,4,83,3,75,15,92,3,83,15,95,8,83,11,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,23,89,4,81,23,92,5,81,10,16,3,75,18,87,3,79,13,35,4,83,13,87,3,79,19,87,7,79,15,90,8,87,11,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,81,7,89,4,69,30,100,10,55,40,35,3,79,18,87,0,75,21,42,3,64,29,101,7,87,15,83,3,83,11,82,4,79,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,59,30,97,11,59,23,92,14,52,22,16,8,61,26,87,8,57,25,38,11,54,21,87,5,61,19,92,9,58,23,90,8,58,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,5,41,24,31,5,41,23,37,2,-13,25,29,21,26,25,29,22,-23,27,31,22,25,27,27,34,17,27,27,23,28,26,27,23,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,31,32,15,22,31,32,14,21,31,33,-58,24,32,27,17,24,32,28,-28,19,32,23,28,19,34,17,25,22,34,12,28,21,32,17,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
25,29,27,22,22,31,17,32,21,34,18,-40,24,32,17,29,24,34,18,-16,19,37,18,36,19,34,22,29,19,34,17,32,21,32,17,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,112,21,62,24,112,17,65,21,107,8,-7,16,103,3,71,11,99,4,26,12,95,0,78,2,83,12,88,6,87,8,83,15,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,3,76,16,95,3,79,17,95,4,0,11,95,5,79,16,95,0,26,17,99,4,78,14,96,0,76,14,96,0,79,15,91,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,21,19,25,29,21,29,24,29,22,-47,27,27,33,8,27,27,34,-32,26,27,23,28,22,29,17,21,25,27,33,6,24,27,27,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11,95,5,75,11,91,8,82,12,91,4,6,14,96,1,73,10,91,4,27,11,91,4,79,11,91,1,79,11,95,5,78,16,95,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,91,8,79,11,91,5,82,17,95,0,2,10,91,5,76,10,91,4,27,11,91,0,83,11,95,5,75,15,95,3,82,12,95,3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,34,22,25,24,32,17,32,23,34,18,-40,22,34,11,32,19,34,22,-20,18,34,17,32,22,40,5,45,19,40,5,44,21,37,14,37,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,34,17,25,24,34,22,28,19,29,18,-48,22,32,21,29,22,29,22,-24,24,32,22,24,22,32,14,27,26,34,19,22,15,37,14,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
5,64,16,87,1,75,20,95,0,72,23,27,2,71,21,95,2,71,20,46,4,67,31,102,5,70,28,101,1,66,28,104,0,66,28,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,3,75,11,95,5,82,17,95,0,2,10,87,9,80,14,96,0,27,15,96,0,79,11,91,10,82,11,95,3,82,16,95,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,58,20,87,5,61,20,95,8,58,23,14,9,60,17,84,9,56,20,35,8,60,20,94,5,63,21,82,5,57,14,85,8,57,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,91,5,76,10,91,5,79,11,91,0,7,11,95,4,75,15,95,3,30,12,95,3,78,14,92,1,71,17,97,1,77,18,97,10,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,1,76,14,96,3,76,15,100,0,-4,15,103,4,71,15,103,5,19,25,103,14,71,21,106,10,67,21,106,10,67,26,111,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,91,2,83,21,94,3,79,20,18,1,73,15,90,3,77,10,41,4,81,18,93,1,75,22,92,2,79,22,99,7,79,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,91,2,79,21,94,1,83,12,15,3,81,19,90,3,81,18,41,8,81,18,93,2,79,18,92,2,79,22,92,0,75,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,49,25,88,16,46,21,94,11,49,27,22,9,54,19,82,12,48,25,41,15,48,25,97,11,60,18,81,15,53,22,84,14,46,22,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,32,3,25,27,26,10,24,27,22,-52,22,30,23,12,26,30,24,-41,25,30,24,22,26,29,19,18,24,31,24,17,23,29,19,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,37,13,34,22,34,23,26,21,32,24,-58,18,53,0,53,21,37,10,-17,23,37,24,21,4,73,2,71,11,55,2,59,10,55,11,55,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1,70,26,97,5,70,26,100,4,70,28,28,5,63,34,103,8,67,30,54,4,67,26,102,4,69,29,100,4,69,33,103,3,69,29,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66,29,101,1,66,29,104,4,70,32,28,5,67,31,99,5,67,30,50,4,71,26,102,4,69,29,100,0,69,22,103,1,69,29,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,30,23,19,26,30,18,30,25,28,19,-46,24,29,18,21,24,34,10,-10,20,37,1,56,21,37,6,41,21,37,6,48,26,34,15,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
17,106,9,71,21,106,9,70,22,106,10,-9,20,106,5,67,24,106,11,18,25,111,15,66,24,107,13,66,24,107,13,65,25,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,12,78,6,84,16,84,3,84,15,12,4,77,11,82,4,81,14,33,5,81,18,89,0,75,17,87,0,71,17,87,4,75,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,53,16,78,11,56,19,92,7,60,18,16,11,52,11,78,11,52,22,33,10,59,22,89,8,61,13,80,12,57,13,83,11,54,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,60,19,81,15,53,23,84,14,46,22,12,8,62,15,86,11,52,22,33,17,46,22,81,4,61,17,84,8,61,17,87,11,54,17,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,53,23,81,15,46,23,88,17,46,26,19,11,52,23,82,18,46,22,29,14,49,18,92,8,61,17,84,12,54,17,83,11,54,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,37,0,53,18,37,0,53,20,40,7,-13,27,34,14,41,24,29,15,-15,20,31,6,52,25,31,4,40,25,29,13,43,24,29,8,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,102,1,75,16,102,1,74,17,98,6,-2,24,112,17,66,24,107,13,20,21,103,8,76,29,116,13,62,25,111,13,65,21,111,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,106,10,67,24,111,14,66,30,115,15,-10,24,107,12,62,24,107,13,17,25,107,18,65,25,111,13,62,25,111,9,70,30,111,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,66,37,100,4,69,37,103,3,69,29,24,4,68,30,102,8,71,29,49,3,71,29,101,1,72,23,100,5,68,30,103,0,68,30,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,34,100,4,69,30,103,3,66,33,27,4,71,26,98,0,68,25,49,3,68,29,105,1,72,26,100,1,72,26,103,0,72,23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,30,100,0,69,23,103,1,69,29,24,4,71,34,95,0,71,25,46,3,75,25,101,1,72,23,100,1,72,26,103,0,68,26,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,89,7,82,8,81,15,85,5,81,10,9,12,87,1,76,12,87,0,31,4,75,13,83,11,95,4,79,11,91,4,82,4,75,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,11,82,0,73,15,85,1,69,14,5,4,64,14,76,4,68,13,27,3,71,13,83,1,68,11,75,5,68,15,78,0,68,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,11,82,0,77,11,81,7,59,14,9,0,75,18,87,3,79,13,31,4,71,13,83,1,75,19,87,3,79,11,86,4,79,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,52,23,82,18,46,23,81,14,49,18,16,8,61,18,84,12,54,17,31,11,54,17,87,5,64,23,92,1,68,19,90,4,75,15,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,14,34,21,31,5,52,20,37,6,-6,25,29,12,40,25,29,8,-9,21,34,4,54,24,32,9,50,27,32,9,45,23,32,9,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,116,21,58,33,116,21,61,30,116,22,-15,29,116,22,58,25,116,23,9,30,116,18,61,27,118,22,58,27,118,17,65,32,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,116,21,58,29,116,21,61,30,112,18,-11,25,116,22,58,29,116,18,9,26,111,18,65,27,118,17,62,31,113,17,61,32,118,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,112,21,66,33,112,17,65,25,107,13,-4,29,111,12,67,25,107,13,13,21,111,18,65,27,109,17,65,22,113,12,65,23,109,8,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,12,69,16,95,3,83,4,83,0,3,20,111,17,62,16,103,9,22,4,79,7,86,22,109,8,65,18,104,8,72,7,91,8,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,1,76,0,79,1,76,1,75,4,3,3,79,8,83,5,68,11,34,0,75,23,95,6,91,8,80,2,75,16,94,4,71,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,71,22,95,4,71,26,101,3,71,25,22,1,72,31,100,5,72,26,47,0,72,23,99,5,71,31,99,5,71,24,102,4,71,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,68,26,98,4,68,30,105,3,71,33,22,1,72,27,100,1,72,23,51,0,72,23,103,2,75,27,95,2,75,24,98,1,75,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,30,98,0,71,26,101,1,75,25,22,3,72,27,96,1,75,23,47,4,75,23,90,2,71,27,95,2,75,20,98,3,79,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,61,18,84,12,54,18,83,11,54,17,11,5,64,24,92,1,68,19,38,4,75,15,86,5,67,20,91,2,71,24,94,1,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,116,12,62,25,111,12,65,21,111,9,-6,31,118,16,62,27,113,22,13,28,113,12,68,28,112,14,56,24,112,19,67,25,112,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,24,96,1,68,24,103,0,72,30,27,5,71,28,99,5,67,34,50,4,67,27,102,9,66,28,101,5,66,25,100,4,70,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,58,16,87,5,64,24,95,0,68,19,14,2,63,21,84,5,67,20,42,1,71,24,94,3,73,21,94,1,66,25,97,0,66,32,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,37,3,50,17,32,1,49,19,34,4,-27,5,56,3,54,22,32,4,-9,21,32,4,46,3,81,7,71,9,51,1,44,21,32,1,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,113,16,58,36,113,26,61,32,118,17,-11,28,112,18,60,28,112,14,11,29,112,14,59,29,115,19,57,29,111,19,63,30,115,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,113,11,65,22,109,16,68,23,104,17,-8,24,112,13,64,24,108,14,11,25,108,14,67,29,115,14,64,25,111,14,63,22,111,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,25,95,5,75,25,98,4,75,24,22,1,73,26,94,1,73,25,45,0,73,21,97,5,71,26,96,1,75,22,99,0,79,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,13,80,2,75,13,83,4,67,12,3,3,84,8,79,7,88,7,30,8,77,14,89,6,88,3,78,6,79,11,84,0,79,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,112,18,64,28,112,13,63,29,117,19,-13,25,115,13,64,25,115,14,15,34,120,19,63,24,111,15,63,29,115,20,63,34,120,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,117,18,60,28,117,18,63,29,117,19,-13,33,120,18,60,29,120,24,8,30,115,19,63,33,120,20,56,33,120,20,63,34,115,20,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,117,13,64,24,108,4,71,20,99,5,-2,21,106,9,67,17,97,5,25,15,88,3,84,12,106,2,75,12,98,2,81,13,94,6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,66,29,101,5,66,26,100,4,70,25,24,8,67,27,99,5,67,26,47,4,71,22,102,4,73,26,97,0,77,26,100,3,73,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,97,1,73,26,97,0,73,25,21,5,75,23,96,5,71,26,47,0,75,22,99,4,73,18,93,4,73,14,96,3,73,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,97,1,81,19,97,0,81,18,17,2,75,23,96,1,79,18,43,0,75,18,99,4,73,18,93,4,77,26,100,1,77,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,77,29,90,3,81,19,93,4,81,14,13,2,79,16,89,2,79,15,36,7,79,18,92,4,81,18,89,4,81,18,92,9,81,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66,33,94,3,73,26,97,4,77,21,17,1,79,19,92,2,75,22,47,0,75,18,88,4,85,14,82,4,77,18,89,1,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,9,41,29,30,0,44,25,30,5,-32,18,37,9,35,24,29,14,-21,23,29,5,38,21,34,2,41,18,34,6,44,20,37,6,41,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
29,30,0,41,26,30,4,44,25,30,5,-35,24,29,13,28,24,29,5,-14,23,29,1,42,18,34,6,41,21,37,6,41,14,49,2,63,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8,67,23,99,8,67,27,102,4,67,26,23,4,69,27,97,4,73,26,48,1,77,26,100,4,75,21,98,4,75,21,98,3,75,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,19,92,1,75,19,99,4,75,22,26,4,77,27,97,0,77,26,48,3,73,18,96,0,75,25,95,4,75,25,105,3,68,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,16,92,1,84,12,88,7,88,7,8,4,81,15,86,8,85,10,33,9,89,6,81,3,83,17,84,3,83,17,90,13,87,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,9,25,24,34,9,35,17,37,10,-38,27,29,10,26,24,31,6,-19,20,34,2,44,28,29,13,22,28,29,13,29,24,31,8,36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12,94,3,78,8,85,11,81,5,81,10,5,12,91,1,76,12,91,0,27,13,91,4,79,11,95,0,75,11,99,9,74,12,103,9,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,99,7,69,16,107,12,72,17,107,13,-4,20,107,8,67,20,107,13,18,17,107,13,70,18,109,12,65,22,113,22,65,23,109,12,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,95,0,79,22,94,3,75,21,22,3,79,20,96,1,79,23,47,0,75,19,99,2,79,20,95,2,75,20,98,1,75,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,68,30,98,4,71,30,101,1,71,29,22,1,75,31,100,1,75,26,47,4,72,26,99,2,79,24,95,2,79,20,94,1,75,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,3,29,28,29,12,25,27,29,13,-47,27,32,3,33,24,32,9,-20,26,29,13,28,22,34,4,47,22,32,4,43,21,27,8,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,79,21,88,2,83,9,83,7,83,0,-4,3,84,11,82,3,84,14,33,8,84,3,85,2,84,11,78,6,88,11,84,7,84,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,3,47,22,32,3,43,21,27,8,-48,19,37,4,56,16,40,3,4,15,40,3,52,15,49,7,64,8,56,15,74,4,71,15,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,73,26,97,5,73,22,100,0,81,18,21,1,79,19,96,1,75,18,43,0,75,18,95,0,81,22,93,0,77,22,96,1,77,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,19,92,5,75,23,95,4,79,15,19,0,77,23,89,4,77,26,40,1,77,18,92,4,83,17,87,4,79,21,94,4,83,17,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,102,13,64,6,115,18,60,7,115,19,-20,8,115,19,52,4,115,20,3,5,115,25,59,8,112,28,55,12,116,28,54,13,116,28,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,81,19,89,4,77,19,96,1,77,22,20,0,79,18,87,0,75,21,42,1,75,25,101,3,79,19,92,1,79,23,99,0,79,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,77,23,93,0,73,27,100,3,73,22,24,0,75,26,98,3,75,25,49,1,75,25,98,1,75,23,96,1,72,23,99,0,72,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,23,93,4,77,23,96,1,77,22,20,4,79,22,91,0,79,17,42,1,79,21,90,1,79,15,92,3,83,15,95,4,87,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,69,27,97,0,69,27,100,3,69,26,24,0,75,26,98,0,71,25,46,1,75,25,98,1,75,19,96,1,72,23,99,0,75,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,27,97,4,73,23,96,3,77,22,16,4,75,22,95,4,79,17,42,1,79,17,94,1,79,19,92,1,79,19,90,4,83,19,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,71,26,98,4,75,30,98,3,75,21,22,1,75,27,96,1,75,26,47,4,72,23,99,10,87,12,80,2,79,20,91,1,75,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,22,91,0,75,26,101,1,75,25,25,1,79,24,96,1,79,23,47,0,75,23,99,2,79,16,88,2,79,20,94,3,79,20,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,83,18,87,0,79,18,94,1,79,17,18,1,83,20,87,1,79,19,43,0,79,23,95,2,79,20,91,2,75,16,94,1,75,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,95,4,75,22,98,3,79,17,18,1,75,20,92,1,79,19,43,0,79,19,90,2,79,20,88,2,75,16,91,1,79,16,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,91,5,80,8,91,10,87,9,83,13,11,3,79,16,87,3,68,23,43,0,72,26,99,5,63,34,102,9,63,34,105,8,63,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
