"R1","R2","R3","R4","R5","R6","R7","R8","R9","C10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29","R30","R31","R32","R33","R34","R35","R36","C1","C3","C5","C7","C9","C11","C12","C13","C15","C17","C19","C20","C21","C23","C25","C27","C29","C31","C33","R35.1"
5,58,3,54,20,34,27,20,23,32,28,-60,14,100,1,69,10,87,8,27,4,56,4,61,24,103,14,68,24,103,5,74,8,81,7,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,37,17,33,20,34,17,36,19,34,18,-44,22,32,16,29,22,32,17,-17,21,32,22,35,22,34,24,23,22,32,24,18,21,30,19,26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11,95,5,79,16,95,1,78,17,99,4,2,14,96,1,76,14,96,0,27,15,91,0,79,11,95,3,79,15,95,3,82,8,84,7,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,51,24,87,13,54,24,95,8,48,26,27,12,49,32,99,12,53,27,42,8,53,16,91,12,48,32,101,12,51,32,97,11,51,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,96,5,76,14,96,1,79,15,100,4,0,15,95,4,79,15,95,1,26,16,99,1,74,17,97,1,74,17,97,5,77,15,92,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,67,28,99,2,71,28,102,1,75,24,18,1,70,29,97,1,73,21,48,0,77,18,97,5,67,26,99,5,71,22,99,0,71,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,0,75,15,99,0,74,12,95,1,-2,17,97,4,74,14,92,1,25,15,92,1,81,20,98,2,75,16,98,2,78,17,102,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,13,27,26,34,18,22,15,37,14,-43,15,43,13,35,15,56,1,8,7,63,15,84,0,73,22,89,4,73,26,103,1,69,22,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,19,90,3,81,19,93,8,81,18,17,2,79,19,92,2,79,22,40,0,75,18,95,0,73,22,93,4,77,22,100,1,73,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,95,4,79,7,84,8,85,8,91,3,9,10,88,16,81,6,84,18,36,7,84,15,88,12,89,6,82,8,81,14,85,5,81,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,84,8,79,7,84,11,85,4,81,7,6,6,84,16,81,2,84,15,36,7,84,15,84,4,81,14,82,4,81,18,89,5,77,18,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,51,29,101,12,48,33,104,11,51,32,21,15,49,27,96,15,49,26,47,14,53,26,99,15,49,18,89,11,55,29,96,10,55,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,18,27,22,32,4,44,18,45,18,9,21,37,0,53,18,37,1,1,20,40,7,63,27,34,15,41,24,29,15,37,20,31,6,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,115,18,60,29,115,13,67,22,111,14,-6,29,115,19,60,29,111,15,11,30,111,15,63,29,112,18,58,33,116,22,61,34,116,22,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,12,74,18,43,4,49,23,40,5,-30,12,89,3,82,4,62,6,22,7,59,2,66,24,107,13,69,16,95,4,83,4,83,0,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,67,31,99,5,63,34,106,7,67,30,30,4,69,30,97,4,69,29,51,3,69,33,103,4,71,29,98,8,71,25,101,3,71,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,63,34,103,8,67,31,106,4,67,26,26,4,69,30,100,4,69,33,51,3,69,29,103,8,71,25,98,4,71,25,101,1,68,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,16,81,2,84,16,88,7,84,15,8,4,81,15,82,4,81,18,37,5,77,18,89,0,71,17,84,3,75,13,69,4,75,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,73,27,100,0,69,23,103,3,66,36,27,4,71,26,95,3,71,25,53,3,68,29,105,1,72,23,96,1,72,23,103,0,72,23,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,52,11,78,11,52,23,85,10,59,22,13,8,61,14,80,12,57,13,31,11,54,17,87,1,68,11,79,5,61,7,78,4,58,15,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,37,5,45,27,34,14,44,23,29,15,-39,28,31,3,47,25,31,4,-9,24,29,13,43,24,32,4,50,24,34,4,53,23,32,9,53,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,107,12,62,24,107,12,69,25,107,18,-11,25,111,12,62,25,111,9,18,30,111,9,70,31,113,17,62,31,113,22,61,28,109,17,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,95,3,80,3,83,1,79,1,79,0,0,16,103,8,71,3,79,7,34,4,68,11,86,18,104,8,69,6,91,8,83,3,75,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,14,76,0,75,18,87,4,75,17,18,1,72,24,96,1,68,23,51,0,72,30,103,5,71,27,99,5,67,34,102,4,67,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,75,26,95,0,71,26,101,1,71,33,25,1,72,31,96,1,72,30,51,0,72,30,99,2,71,27,99,2,71,31,102,1,71,27,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,87,1,76,12,87,1,83,4,75,13,7,11,95,5,79,11,91,4,30,4,75,7,78,10,83,16,88,10,83,8,87,11,91,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,64,14,76,4,68,14,79,3,71,13,7,1,68,12,75,5,68,15,26,0,68,11,78,2,79,4,76,2,79,8,76,3,67,12,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,18,87,0,71,18,87,4,75,13,-7,1,72,20,87,3,72,23,38,0,68,19,90,2,71,16,84,2,71,20,91,1,71,20,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,111,17,58,29,116,12,65,26,111,13,-11,36,113,26,58,31,118,17,13,28,113,22,65,28,112,14,60,28,112,14,59,25,112,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,24,100,1,72,31,103,0,72,30,27,5,67,35,99,5,67,27,50,4,71,31,102,5,66,25,97,5,70,25,100,4,70,25,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,31,100,1,72,31,99,0,72,26,23,2,71,32,99,2,71,27,50,3,71,27,102,5,70,28,97,1,77,28,97,4,77,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,16,83,1,72,20,90,0,72,19,14,2,71,9,80,2,75,16,35,1,71,16,87,1,73,10,79,1,73,10,82,4,70,14,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,79,12,83,3,79,8,86,0,68,11,6,2,75,21,84,2,75,12,35,3,79,12,83,1,73,14,82,3,77,10,85,4,81,10,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,12,79,5,61,8,78,4,58,15,6,2,79,13,80,2,79,12,31,3,75,12,83,3,81,10,79,3,84,7,82,8,88,7,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,58,16,79,5,54,20,86,4,58,15,14,2,75,13,80,5,67,12,27,1,63,20,87,7,88,7,79,7,77,14,89,4,73,21,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,5,58,24,34,1,57,19,29,0,-19,25,27,7,29,22,29,8,-17,18,40,4,57,26,32,1,27,22,30,10,30,21,32,10,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,104,7,69,6,91,9,83,3,75,16,18,7,77,19,97,1,73,25,56,4,66,28,104,1,67,30,106,5,67,30,106,4,67,26,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,75,25,95,5,75,25,98,1,75,20,22,1,73,26,94,1,73,21,45,0,73,18,97,1,75,22,96,1,79,18,95,0,75,18,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,13,88,6,83,13,87,3,79,12,15,1,73,22,94,3,77,14,45,8,81,18,93,1,79,15,92,1,84,11,88,7,88,7,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,9,73,2,67,13,79,1,71,12,3,3,81,8,75,3,77,7,26,4,73,7,78,6,84,11,81,2,84,3,77,3,75,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,71,21,88,5,71,28,91,1,71,20,15,5,66,19,86,5,66,18,37,4,70,18,89,1,79,11,78,2,79,11,77,3,84,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,13,80,2,79,13,83,3,75,12,7,3,81,11,79,3,84,7,30,8,88,7,82,6,84,3,78,6,88,3,81,7,79,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,3,40,22,32,3,46,24,32,4,-33,9,51,0,41,22,32,1,-11,21,32,1,41,6,79,3,60,15,43,5,42,17,34,5,42,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,32,3,43,25,32,3,43,21,34,4,-37,22,32,0,38,22,32,1,-11,25,30,1,37,15,43,5,39,18,34,5,42,20,34,1,46,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
28,112,18,60,28,112,13,63,29,112,14,-17,29,115,18,57,29,111,19,11,30,115,14,63,29,115,25,60,24,115,15,63,25,111,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,108,13,64,28,108,9,67,29,112,14,-13,21,111,13,67,25,111,10,18,26,111,14,67,16,106,11,71,16,98,2,74,17,106,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,26,101,9,66,29,104,4,66,25,24,8,67,23,99,8,67,26,50,4,67,26,99,4,69,26,97,4,73,26,100,1,77,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,94,1,73,19,97,4,77,18,21,1,79,19,92,1,75,18,43,0,75,22,99,4,73,22,93,4,73,22,96,1,73,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,19,94,3,77,19,97,0,73,25,24,1,75,19,92,1,75,22,47,3,75,22,99,4,73,22,93,0,73,22,100,5,73,18,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,11,79,5,70,15,82,4,70,18,9,1,75,12,74,1,79,7,29,3,75,11,81,12,94,2,71,12,94,2,74,13,94,6,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,111,13,64,25,111,13,70,22,106,10,-6,16,106,10,71,12,106,6,26,13,106,2,78,16,107,13,69,16,107,13,72,21,103,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,67,27,99,5,67,27,99,4,71,22,26,4,73,27,97,0,77,26,48,3,73,26,100,4,75,21,95,4,75,21,98,3,75,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,75,23,96,1,79,19,95,0,75,18,23,4,73,19,93,4,77,26,48,1,77,26,100,4,75,21,95,0,75,25,98,3,75,25,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,19,89,2,84,19,95,3,75,22,16,4,69,27,97,0,73,26,48,3,73,26,100,4,71,29,98,0,71,29,98,1,71,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,84,19,92,2,75,23,92,0,79,22,23,0,73,27,97,4,73,26,48,3,69,22,96,0,71,29,95,0,71,25,101,1,71,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,88,8,81,10,92,8,84,11,92,7,5,8,89,7,78,8,85,6,29,9,98,2,81,12,87,9,80,8,91,4,83,9,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,12,81,1,79,16,92,0,75,22,19,0,85,3,67,4,89,6,26,5,85,10,81,8,103,8,62,8,103,8,65,4,95,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,34,0,43,24,31,0,38,23,31,5,-41,24,34,1,45,21,34,6,-8,20,34,6,41,22,34,4,44,22,34,0,50,24,36,4,43,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,31,9,25,26,29,9,31,25,27,10,-48,24,31,10,30,24,29,11,-23,26,29,11,29,22,34,8,33,28,31,4,32,27,29,13,25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12,98,3,78,12,94,7,85,5,85,18,13,16,99,3,76,8,87,9,31,9,79,13,94,16,99,0,75,11,91,7,86,4,79,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,73,23,93,4,73,27,92,5,81,14,9,0,83,22,87,0,83,17,35,1,79,17,90,3,79,15,87,5,75,19,90,0,79,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,10,30,24,29,10,29,26,29,11,-47,22,34,7,33,28,31,4,-20,27,29,13,25,27,37,4,38,27,32,4,36,23,32,9,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
18,34,5,41,21,37,5,41,14,49,2,-13,18,45,1,55,4,68,9,27,1,83,13,87,20,37,9,42,5,64,7,82,4,83,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,112,21,62,24,107,17,61,25,107,18,-7,29,116,17,58,25,111,18,13,26,107,13,70,22,109,12,65,22,104,8,72,19,109,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,107,17,66,20,103,3,72,17,99,4,0,16,99,8,75,11,95,0,26,17,103,9,78,18,104,4,69,18,104,4,76,19,100,8,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,75,26,95,0,75,26,98,1,75,25,22,1,83,24,96,3,75,23,47,4,79,19,99,2,75,24,95,2,75,16,94,1,79,20,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,79,22,91,4,75,22,98,1,75,21,22,1,79,24,96,1,75,19,47,0,72,26,99,2,75,20,95,2,75,20,98,1,75,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,75,26,102,4,68,26,101,3,68,29,25,3,75,24,100,1,72,26,51,0,75,30,103,5,75,20,95,2,75,20,98,1,79,24,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,22,87,0,83,18,87,1,79,17,14,3,79,16,87,5,75,19,38,0,79,15,90,2,87,8,76,2,79,16,87,1,79,20,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,87,5,73,8,61,3,54,21,34,4,-29,7,83,8,83,7,79,0,22,12,48,4,49,2,79,20,88,2,83,8,83,7,83,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,83,14,84,3,83,10,87,4,83,13,18,3,83,16,87,1,79,15,38,0,79,15,95,2,67,20,95,2,79,16,94,3,83,12,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,12,62,25,116,17,65,30,121,23,-15,27,118,16,58,31,118,22,9,28,118,22,61,28,112,24,60,28,117,30,59,29,117,14,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,107,8,67,20,107,12,70,17,107,13,-6,18,109,11,65,22,113,22,13,23,109,12,68,19,112,19,64,24,112,14,67,20,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,48,3,46,24,32,3,45,23,34,9,-31,6,83,1,69,9,49,4,-2,21,32,8,43,7,84,3,82,7,70,1,63,11,42,3,44,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
24,32,8,29,27,29,12,28,23,29,13,-48,22,32,3,40,22,27,8,-24,24,29,8,28,16,40,3,53,16,40,3,52,15,48,10,59,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,113,11,62,22,109,11,68,23,104,8,-4,24,108,13,64,24,112,19,15,25,108,10,63,29,115,24,53,25,120,24,60,26,120,19,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,71,32,99,2,75,25,102,1,75,20,22,1,73,26,97,1,73,21,48,0,73,21,97,1,79,18,92,2,79,18,99,4,79,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,71,28,99,5,71,28,98,4,75,27,22,1,73,29,97,5,70,25,48,0,73,21,97,5,71,30,99,5,71,30,99,4,71,22,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,21,88,2,79,21,91,3,83,8,7,3,81,19,79,3,84,10,33,4,84,14,85,1,84,11,81,2,84,11,81,7,88,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,83,9,80,6,83,1,72,8,49,4,-26,3,84,15,82,7,84,3,33,8,70,1,63,6,88,11,81,6,84,11,84,7,84,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,112,18,64,24,108,9,63,25,108,10,-9,25,120,23,57,25,120,19,8,22,115,14,70,29,120,20,52,24,120,20,59,21,120,20,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,103,13,68,19,112,18,67,25,112,14,-9,17,111,13,64,21,111,14,22,22,106,10,74,20,102,11,67,20,102,2,74,17,98,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,70,26,97,1,73,22,97,0,70,25,21,5,71,31,96,5,71,22,47,4,67,26,95,0,69,26,97,4,69,26,100,1,69,26,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,26,97,1,77,26,97,0,77,18,21,5,75,27,92,5,71,26,47,4,71,22,95,4,73,26,97,4,73,26,100,3,73,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,81,11,82,3,81,19,82,4,84,10,9,1,84,8,78,1,84,11,32,3,84,11,81,4,81,14,82,0,81,14,89,5,85,14,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,120,18,57,21,115,13,70,18,111,14,-6,24,120,19,56,20,120,20,14,17,111,11,66,24,116,22,58,20,107,18,65,21,107,13,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,106,4,67,17,106,13,70,18,111,14,-9,20,106,10,67,16,106,11,18,21,102,11,70,16,103,8,69,16,99,8,72,17,99,4,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,111,13,71,21,106,9,74,15,97,1,1,20,102,1,71,16,98,2,26,13,98,6,85,16,95,0,76,12,91,4,83,13,87,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,23,96,1,75,23,95,0,79,22,19,0,77,23,93,0,73,26,48,3,73,22,100,0,75,25,98,3,75,25,101,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,19,96,2,79,27,99,4,75,26,26,0,77,27,97,0,73,22,51,1,73,26,103,0,75,21,98,4,75,21,98,1,79,21,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,8,78,1,84,12,84,3,84,11,5,4,81,15,82,0,81,14,37,5,85,14,89,3,83,13,84,8,87,9,79,9,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,84,12,81,6,84,4,81,3,67,1,-13,8,85,7,78,4,89,6,29,5,85,10,81,8,83,13,84,0,79,21,94,1,75,25,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,81,15,89,4,81,15,92,1,81,18,16,3,87,10,91,3,83,13,35,4,83,13,90,7,91,0,79,11,95,7,86,12,87,15,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,77,19,93,0,77,23,96,1,77,22,20,0,75,22,91,0,75,25,49,1,75,25,101,1,79,23,96,1,79,23,99,0,75,23,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,81,23,93,0,77,23,96,1,77,22,24,0,79,18,91,0,79,17,42,1,79,21,98,1,79,19,92,1,79,23,95,0,75,19,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,81,15,86,4,85,15,89,5,89,10,5,8,87,10,76,8,91,4,31,9,91,9,87,3,79,7,83,3,79,15,90,4,68,23,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,79,22,91,0,79,18,94,1,79,21,14,1,79,16,92,3,83,15,43,4,87,15,90,5,79,16,91,2,79,16,94,1,79,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,79,22,91,3,83,18,90,1,79,17,18,3,83,16,92,1,83,19,38,0,79,19,95,2,79,20,91,2,79,20,94,1,75,16,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,91,1,73,3,103,17,61,9,116,22,-18,7,99,8,67,11,111,23,5,8,111,23,57,2,91,4,73,6,100,8,65,11,113,17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,27,96,5,72,24,99,0,75,19,23,2,79,21,88,2,75,20,46,1,79,20,98,3,88,7,86,1,77,18,93,0,81,14,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,20,96,5,75,24,99,0,83,15,14,2,79,21,95,2,75,20,42,1,75,24,98,1,81,14,90,1,77,21,93,0,73,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,103,8,67,20,107,12,65,17,107,9,-6,5,71,28,95,2,79,16,42,11,100,4,72,1,73,21,97,5,77,18,97,4,84,10,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,8,79,7,91,1,82,12,95,7,10,10,91,5,80,10,96,0,31,15,100,4,76,7,84,7,79,11,91,1,78,16,103,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,91,1,79,11,95,8,86,12,87,15,14,10,96,1,80,14,100,4,24,15,100,4,76,11,91,1,75,15,103,5,74,16,99,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,24,92,1,75,16,95,0,75,19,23,5,60,13,69,9,56,12,20,8,60,0,76,9,57,3,68,12,57,3,71,8,57,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,16,92,1,75,20,99,0,72,23,23,9,56,13,69,9,60,0,24,1,71,12,87,12,57,3,68,9,57,3,71,8,63,10,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,99,8,67,11,111,22,57,8,111,23,-19,2,91,3,73,6,100,8,13,11,113,17,61,1,99,5,68,7,112,19,56,12,112,24,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,100,3,73,14,100,3,76,11,91,4,7,15,103,4,71,15,99,5,22,12,91,7,85,17,102,1,71,17,102,10,77,15,88,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,79,17,91,2,79,17,94,1,79,20,18,1,77,19,90,3,77,18,41,0,77,18,93,1,75,18,92,1,71,18,92,4,71,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,91,9,76,6,87,5,83,7,83,4,7,7,91,0,79,7,88,10,33,8,88,10,85,6,88,11,78,6,88,3,84,3,88,15,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,22,90,1,73,26,97,0,73,21,24,1,79,19,89,1,75,22,43,0,75,22,95,0,77,26,93,0,77,26,96,1,77,22,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,22,97,5,77,19,97,4,84,10,9,1,75,23,92,5,75,22,47,4,79,22,95,0,77,22,93,4,73,26,96,3,73,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,108,23,53,1,108,34,59,0,112,30,-17,5,115,23,53,1,111,24,4,4,115,24,56,4,115,25,56,8,111,20,59,3,111,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66,29,94,5,66,33,100,8,70,25,21,1,67,27,92,1,67,26,47,4,67,30,99,4,66,29,100,4,69,29,100,1,69,26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,16,89,1,79,19,92,0,75,22,19,4,81,19,93,0,77,26,44,1,77,26,96,8,87,4,84,3,79,17,98,1,79,21,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,79,23,92,6,92,8,81,15,102,5,-2,4,73,23,97,4,81,18,40,9,94,2,78,4,75,21,91,0,75,21,98,1,83,13,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,92,8,78,14,102,4,74,15,97,5,-2,4,81,19,89,8,94,2,26,17,98,2,74,0,75,21,95,0,83,13,87,13,91,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,97,4,74,14,92,4,81,11,88,7,5,16,102,1,75,16,94,2,26,9,85,10,85,16,99,4,69,12,99,0,76,9,91,4,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,88,8,81,10,84,8,88,11,88,3,1,8,85,11,86,12,94,2,29,13,98,2,74,3,87,13,84,8,91,9,79,9,91,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,60,16,78,8,60,8,74,7,60,7,-6,8,59,11,78,8,59,2,18,10,59,2,70,12,57,21,84,8,51,17,83,11,54,17,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,111,23,57,5,120,23,56,4,115,24,-20,4,115,24,56,4,115,25,3,3,115,25,59,4,116,28,51,4,112,28,54,3,116,22,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,23,92,1,67,27,95,0,67,26,23,0,69,27,97,4,66,29,51,3,69,29,100,4,75,25,95,0,71,25,98,1,71,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,67,27,92,1,67,27,99,4,67,30,23,4,66,30,100,4,69,29,48,1,69,26,96,0,71,25,95,0,71,25,98,1,75,25,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
