"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48437476797155,0.893067098804854,0.47590118,-0.37786573,2.22743434,1,3,1,1
0.749237613755976,0.543082695024646,1.1408854,-0.37786573,1.4534695,1,2,1,1
1.02356333392911,0.165790874841792,1.9252799,-0.37786573,1.69419086,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.686793619368712,0.754730862331323,1.1273832,0.22147392,2.65402924,1,3,1,1
0.658877873339448,0.816374772130568,0.46071119,-0.37786573,1.95624194,1,3,1,1
0.526870104538273,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.276834509806524,0,0.08644659,-0.37786573,1.6637198,1,3,0,1
0.544417401646724,1.47730370785904,-0.013976155,-0.37786573,2.18477494,1,3,1,1
0.534144470733298,0.618719727377594,1.1560754,-0.37786573,2.28228234,1,3,1,1
0.347360578606616,1.49767473675718,0.30163819,0.097114978,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.440538418561865,0.307964342054138,1.3927862,-0.37786573,2.01108984,1,3,1,1
0.521555360704299,0.6890358957988,0.61556475,0.8357946,2.11164434,1,3,1,1
0.75075782490604,0.775703897769343,0.021045222,-0.37786573,2.12078564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.45373904277921,0.239402149087367,1.310507,0.81087013,1.63020164,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.554391296013852,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.264429292367417,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.638603229560997,0.73330851849469,0.8083933,0.34237571,2.09945594,1,3,1,1
0.422162592637204,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.682608538635751,0.754730862331323,1.1615607,-0.37786573,2.45596734,1,3,1,1
0.74014831203096,0.6890358957988,1.3316042,0.41527237,2.19696334,1,2,1,1
0.662464839935467,0.543082695024646,0.73835054,1.4300637,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.429024226504123,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.501241397448378,0.855455969479736,0.41936065,-0.37786573,1.91967669,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.786566282494029,0.8744383483521,1.7522827,-0.37786573,1.95928904,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.595564346281691,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.73796424813791,0.203273686557643,1.2991145,1.3428446,2.79724314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820018322875769,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.494342886730617,0.893067098804854,1.2248523,0.037388443,2.06898484,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.866871331176936,0.372125874164298,1.5446861,-0.37786573,2.48643834,1,2,1,1
0.286292915519924,1.69801170272015,0.38855871,-0.053254971,1.99280724,1,3,1,1
0.932642458715577,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.638245404478992,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.454290243094682,0.73330851849469,0.065771319,-0.37786573,1.49612898,1,3,1,1
0.781772255671461,0.274270731105495,0.95944936,1.2149297,1.611919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819346693649794,0.402726129194381,1.3417309,0.37414864,2.05679644,1,3,1,1
0.613333078754096,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.524567174497937,0.711417192825003,1.0240068,0.037388443,2.09945594,1,3,1,1
0.713370390967275,0.543082695024646,1.4835042,0.542858,2.02937254,1,3,1,1
0.26858148971464,1.07790165305712,0.60290642,2.5294732,1.62715453,1,3,1,1
0.933375390406021,0.402726129194381,1.3683134,-0.37786573,2.05374934,1,2,1,1
0.261955750267696,0.516543280767389,-0.15448361,1.2905921,2.23657574,1,3,1,1
0.535434373132623,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.659403600888788,0.981335750969976,0.83328801,-0.37786573,2.12078564,1,3,1,1
1.07469600065982,0.402726129194381,0.28855791,-0.37786573,1.57840084,1,2,1,1
0.869004619052212,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.654838093749071,0.165790874841792,0.8493219,2.210328,2.29447074,1,3,1,1
0.351659720704558,1.06244108396717,0.49953007,-0.37786573,1.026874675,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.59723152062816,0.165790874841792,1.8923682,-0.37786573,1.31634973,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.973521021575416,0.568935940069666,1.1552315,-0.37786573,1.69114375,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.947659661835862,0.432417741836329,0.56197782,1.0816151,2.32189464,1,3,1,1
0.356770693354611,0.666142180837032,0.42568981,1.2513451,1.98671304,1,3,1,1
1.18143890842915,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.497334648422258,0.666142180837032,0.7379286,0.73560284,1.93795933,1,3,1,1
0.672889941143333,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0.830555838741334,0.307964342054138,1.2754856,-0.37786573,2.03851384,1,1,1,1
1.37031537946468,0.461253124571302,2.5370991,-0.37786573,1.66676691,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.482912746885838,0.855455969479736,0.11598269,-0.37786573,2.21829304,1,3,1,1
0.29022879430102,1.15181014372802,0.34552039,-0.37786573,2.25181124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.363270143718204,0.372125874164298,1.0839229,-0.37786573,2.08726754,1,3,1,1
0.948972017194261,0.203273686557643,1.0024877,-0.37786573,1.67895533,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.693250305242412,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.504621753496954,0.402726129194381,0.73159943,-0.37786573,2.17258644,1,3,1,1
0.309927603134098,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475886180563742,0.666142180837032,0.26914847,0.64347778,2.20001044,1,3,1,1
0.484166035997689,0.516543280767389,1.7780213,0.68048585,1.9227238,1,3,1,1
0.623917329388384,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.819495980638782,0.340559607641916,0.94425936,1.4697058,2.18172784,1,3,1,1
0.374281432073911,0.516543280767389,0.82231746,-0.37786573,1.80388667,1,3,1,1
0.559534800084567,0.6890358957988,1.583505,0.6224385,2.05984354,1,3,1,1
0.896607493690811,0.543082695024646,-0.85955255,-0.37786573,0,1,1,1,0
0.25476080048973,0.618719727377594,0.51134451,-0.37786573,1.90444116,1,3,1,1
0.259345389168548,1.22063009906933,0.25944376,1.2687955,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.831515016838015,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.747474481690732,0.239402149087367,0.77632553,-0.37786573,1.96538324,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.499392732623223,0.307964342054138,0.40923398,-0.37786573,2.42854334,1,3,1,1
0.706207146729232,0.711417192825003,0.68518556,-0.37786573,1.6637198,1,2,1,1
1.19023550420767,0.543082695024646,0.50206173,-0.37786573,1.5601182,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.936434555858085,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.852748505736525,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.691470385524579,0.307964342054138,0.39446593,1.5245923,1.89225274,1,3,1,1
0.825078315955591,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.882410797895844,0.594137604921084,0.64467891,-0.37786573,1.45042239,1,2,1,1
0.920909393417045,0.203273686557643,2.1383618,-0.37786573,2.36455414,1,2,1,1
0.508907573483041,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.512262157457211,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.453106593751333,0.796246085703602,0.32990845,1.0501714,1.96843034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.214167345447199,1.03078387108434,-0.041824479,0.59524219,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.624371037907032,0.594137604921084,0.37168094,0.8490635,2.20001044,1,3,1,1
0.485313507674334,0.981335750969976,0.10585603,0.039298111,2.24876414,1,3,1,1
0.750677868152976,0.307964342054138,0.65353974,1.346631,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.94667426577569,0.307964342054138,0.58476282,1.9527532,2.07203194,1,3,1,1
0.570892234299555,0.274270731105495,1.0316018,-0.37786573,1.73989745,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.374397922027486,0.946957494857731,1.8459543,-0.37786573,1.78560404,1,3,1,1
0.468809892024889,0.775703897769343,0.7826547,0.27270572,2.20915174,1,3,1,1
0.756974578596909,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.451705923861306,1.33369934354242,-0.85955255,-0.37786573,0,1,3,1,0
0.8827611785847,0.594137604921084,1.1948943,-0.37786573,2.27618804,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.569072185225187,0.274270731105495,0.72527027,2.4600995,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562627551447693,1.16595823093356,0.84974384,-0.37786573,1.84654615,1,3,1,1
0.918546170459233,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0.343163067294122,1.10812363539306,0.20585683,0.59524219,2.37064834,1,3,1,1
0.473040563090344,0.893067098804854,0.98856352,-0.37786573,1.52964714,1,3,1,1
0.330220298204341,0.432417741836329,0.27547764,1.7706104,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.32146665683957,0.239402149087367,2.3746506,-0.37786573,1.77036851,1,1,1,1
0.691130994421954,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
1.10947461936455,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0.510128722987044,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.745467136250378,0.432417741836329,0.074632149,-0.37786573,2.09336174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.32938721218086,0.340559607641916,1.2510129,-0.37786573,1.33767947,1,1,1,1
0.819719873748745,0.6890358957988,0.30037235,-0.37786573,1.870923,1,3,1,1
0.439447522736571,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.440974442608085,1.10812363539306,0.64678863,0.15993649,1.99585434,1,3,1,1
0.558372547432117,0.711417192825003,0.19277655,-0.37786573,1.99890144,1,3,1,1
0.578329493720172,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.12910774596245,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
0.738611873856236,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.751477115123657,0.372125874164298,0.58054337,-0.37786573,1.75818008,1,2,1,1
0.325338536362579,0.796246085703602,-0.39836742,-0.37786573,1.70942639,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.459010886082091,0.911355155932882,0.78982775,0.38616639,1.611919,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.374397922027486,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.704617622784902,0.0863273364205491,1.3143045,5.4315441,2.68754734,1,3,1,1
0.532852902336568,1.01457132109558,0.81303469,-0.37786573,1.98976014,1,3,1,1
0.504621753496954,0.372125874164298,0.71219,0.81491994,1.97147754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67115995336211,0.489280279392144,0.54763172,1.4032625,2.16649224,1,3,1,1
0.64945570321722,0.165790874841792,1.2742198,-0.37786573,1.6637198,1,3,1,1
0.498672885473076,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.493515996840423,1.27246723521201,1.136244,-0.0042620907,2.05070224,1,3,1,1
0.485313507674334,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.368790943878396,1.44594728039806,0.03750105,-0.37786573,2.29751784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.713702318766403,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.10376154844533,0.239402149087367,0.97295158,-0.37786573,1.83435773,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.574427061759516,0.203273686557643,1.4662045,-0.37786573,2.02632544,1,3,1,1
1.2348198986928,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.841859724781034,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.84884218872667,0.402726129194381,0.6265353,-0.37786573,2.03241964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.899229851193337,0.274270731105495,0.77759136,1.8190764,2.07203194,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.289341395014332,0.711417192825003,0.021889111,-0.37786573,2.08726754,1,3,1,1
0.619915789404508,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.309679084441437,1.09312679414905,0.42864342,-0.030108469,1.73380324,1,3,1,1
0.305444841238756,1.17990896978821,-0.85955255,-0.37786573,0,1,3,1,0
0.474411686968073,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0.788338885164543,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.962713432955958,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.421384926001039,0.666142180837032,0.69868778,0.97974411,1.6637198,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.81152430496047,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.283745403930252,0.964294365857418,0.55733644,-0.37786573,1.73075613,1,3,1,1
0.653517240884912,0.836106276154839,1.2780173,-0.37786573,2.15735094,1,3,1,1
0.78316643808794,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.437699609026549,0.911355155932882,0.85058773,0.20422105,2.17563354,1,3,1,1
0.662814099141629,0.372125874164298,0.7493211,1.0299552,2.11164434,1,3,1,1
1.10004736511981,0.461253124571302,1.3915203,-0.37786573,2.09945594,1,2,1,1
0.543925918000648,0.489280279392144,0.73159943,1.3515369,1.81302799,1,3,1,1
0.55565536093021,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.777811479899817,0.489280279392144,1.1535437,-0.37786573,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.756577223499999,0.568935940069666,1.6079778,0.25416877,1.80998088,1,3,1,1
0.590603313863933,0.642712038906618,0.79657886,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.642619913750969,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.464348343217941,1.10812363539306,1.0851888,0.81613818,1.93491222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.948840857584991,0.165790874841792,0.93075715,-0.37786573,1.81302799,1,2,1,1
0.478093852457978,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.728689695119279,0.642712038906618,0.62400364,-0.37786573,1.8191222,1,2,1,1
0.68175228968217,0.796246085703602,1.0269604,0.45425595,2.18172784,1,3,1,1
0.438792412268631,0.642712038906618,1.5071331,0.55362458,1.8191222,1,3,1,1
0.631061972387634,0.239402149087367,0.75396248,1.8095939,2.07507914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.89009091041493,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.666560963356485,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.729179976353931,0.203273686557643,1.63667,-0.37786573,2.12078564,1,3,1,1
0.719575792747748,0.165790874841792,1.4552339,-0.37786573,2.55347474,1,3,1,1
1.10544526396337,0.0440949302180896,1.5569225,7.5119306,2.09945594,1,3,1,1
0.665255509183169,0.274270731105495,1.0970032,-0.37786573,2.80333744,1,3,1,1
0.518030073283748,0.274270731105495,0.88603105,2.4836412,2.33408314,1,3,1,1
0.67478947935509,0.165790874841792,0.75396248,2.4701088,2.20001044,1,3,1,1
1.06230222506166,0.372125874164298,3.7974468,0.46894065,2.20610464,1,3,1,1
0.844338260804084,0.203273686557643,1.568315,-0.37786573,2.44682604,1,3,1,1
0.922459334861409,0.307964342054138,1.2666248,0.69586197,2.24266994,1,3,1,1
0.70771068109723,0.165790874841792,0.8750605,-0.37786573,2.34627154,1,3,1,1
1.04607029216947,0.372125874164298,0.49109118,0.25341149,1.69419086,1,2,1,1
0.73796424813791,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.491756577693298,0.6890358957988,0.51556395,0.11874692,2.22438724,1,3,1,1
0.471033224031071,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.31846378924977,1.10812363539306,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.11770659980814,0.203273686557643,0.84594634,1.0974851,1.32853816,1,1,1,1
0.601800821826739,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.617543695068026,0.126848204792475,1.1881432,3.2526121,2.35541284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.8045250118691,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.224910948547179,1.34550837376387,1.1771726,-0.37786573,2.04765514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.88331100629765,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.584013059077081,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.606706748186778,1.29741177177663,0.76577692,-0.37786573,2.61441684,1,3,1,1
0.721224084361302,0.73330851849469,1.4151492,-0.37786573,2.34627154,1,1,1,1
0.596870708645738,0.432417741836329,0.21809321,0.58724133,2.24876414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.521454810481002,0.711417192825003,0.2780093,1.1705793,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.70921195824302,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.547948969943591,0.432417741836329,1.9210604,-0.37786573,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.39450330535197,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.766778745321113,0.73330851849469,0.57168254,0.35910177,1.83131062,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.766542678249717,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.784017482312763,1.06244108396717,-0.85955255,-0.37786573,0,1,2,1,0
1.56779081094002,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.691300701866936,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.541661977939945,0.998091623497611,0.33159623,0.42096845,1.25540761,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.354277899321408,0.461253124571302,0.42990926,-0.37786573,2.00804274,1,3,1,1
0.889812661301889,0.489280279392144,0.37632233,-0.37786573,1.58449505,1,2,1,1
0.469233764225695,0.340559607641916,0.99911212,1.8078818,2.37369544,1,3,1,1
0.281958265176111,0.432417741836329,1.1349782,-0.37786573,1.59058926,1,3,1,1
0.71974074130052,0.516543280767389,1.9261238,-0.37786573,2.53823914,1,3,1,1
0.32018691192894,0.239402149087367,-0.1696736,4.8789913,2.27618804,1,3,1,1
0.788415882231337,0.402726129194381,0.39488788,0.60120167,2.13906834,1,3,1,1
0.86608797947158,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783475992106904,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.731709292267514,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820838587993407,0.754730862331323,-0.85955255,-0.37786573,0,1,2,1,0
0.474938538774721,1.17990896978821,0.41049982,0.44576122,1.34682079,1,3,1,1
0.406944293573737,0.372125874164298,1.3387773,-0.37786573,1.91358248,1,3,1,1
0.702186626386251,0.340559607641916,0.48138646,2.0415858,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.663250505545824,0.432417741836329,1.0113485,0.71755976,2.13297414,1,2,1,1
1.35054355407328,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.713868243807813,0.340559607641916,1.0725304,0.85031466,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.438901625005266,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.423605230024791,0.964294365857418,0.4560698,0.10060506,1.93795933,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.395262558650558,0.274270731105495,-0.1696736,4.8789913,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.441845920763763,0.239402149087367,0.40037315,1.7676142,2.44682604,1,3,1,1
1.00196951468777,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0.66621301055585,0.340559607641916,1.1543876,-0.37786573,1.870923,1,3,1,1
0.424824297230887,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.99529295874292,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.05972277292958,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.504621753496954,1.06244108396717,1.1265393,-0.37786573,1.86787589,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0779290985903,0.307964342054138,1.0117705,-0.37786573,1.70942639,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581648831325428,0.594137604921084,0.42231426,0.40532893,2.05679644,1,3,1,1
0.386094258782459,1.20723978293508,0.93919603,0.12710995,1.85264037,1,3,1,1
0.520951909435232,0.307964342054138,0.48771563,-0.37786573,2.41635494,1,3,1,1
0.370546508379922,0.816374772130568,0.46788424,-0.37786573,2.59308714,1,3,1,1
0.916041816897393,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
1.39835980996872,0.165790874841792,0.51725173,-0.37786573,1.28587867,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413350767739727,0.568935940069666,1.1033324,-0.37786573,1.74599166,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.453752396650491,1.09312679414905,0.46535258,-0.37786573,1.84045194,1,3,1,1
0.858364159546593,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.55526658786113,0.836106276154839,1.143839,0.55978161,1.89225274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.44227339003655,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585240252210152,0.836106276154839,0.38855871,0.15397701,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20410023220666,0.165790874841792,1.6024925,-0.37786573,1.69114375,1,1,1,1
0.648570578606091,0.568935940069666,1.1974259,0.43904446,2.22743434,1,3,1,1
0.556238237284712,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.779599650973722,0.165790874841792,0.85691689,-0.37786573,1.97452464,1,3,1,1
0.475780933438978,0.372125874164298,-0.052795031,1.0909329,1.91053538,1,3,1,1
0.90328783138742,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.233933023059464,2.03758656199115,1.0805474,0.12645144,1.56925952,1,3,1,1
0.646088035811542,0.8744383483521,0.4560698,0.089015349,1.57230663,1,2,1,1
0.378466620196196,0.893067098804854,1.2590298,-0.37786573,1.74599166,1,3,1,1
0.718337786204361,0.711417192825003,0.83624162,-0.37786573,2.22134014,1,3,1,1
0.395034369944548,0.816374772130568,1.2446837,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.915635113003063,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.310300261742424,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.951918532857112,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
