"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.789185540631201,0.836106276154839,2.3543972,-0.37786573,1.95624194,1,2,1,1
0.819346693649794,0.402726129194381,1.3417309,0.37414864,2.05679644,1,3,1,1
0.343523546173301,1.19366776027948,0.93666437,-0.37786573,1.7673214,1,3,1,1
0.401177188104914,0.340559607641916,0.3598665,2.1339413,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.414582392404413,0.796246085703602,1.2181012,0.21353892,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683549575541705,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.947068538400799,0.340559607641916,1.4919431,-0.37786573,2.09945594,1,3,1,1
0.500933523877367,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.382287708669004,1.22063009906933,1.8548152,-0.37786573,1.20360682,1,3,1,1
0.654838093749071,0.165790874841792,0.8493219,2.210328,2.29447074,1,3,1,1
0.461683178852983,0.274270731105495,0.98012463,-0.37786573,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.59723152062816,0.165790874841792,1.8923682,-0.37786573,1.31634973,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17732457942171,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.94581946764429,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.471773237564933,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.645732884699473,0.274270731105495,1.4075542,2.0977893,1.96233614,1,3,1,1
0.70269007693781,0.666142180837032,0.15142601,-0.37786573,1.91358248,1,2,1,1
0.947659661835862,0.432417741836329,0.56197782,1.0816151,2.32189464,1,3,1,1
0.242342843699304,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356770693354611,0.666142180837032,0.42568981,1.2513451,1.98671304,1,3,1,1
0.518635292759364,0.618719727377594,1.0594502,0.77610099,1.97147754,1,3,1,1
0.32729410326109,0.543082695024646,0.49615451,-0.37786573,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02088184121484,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.449114908613656,0.239402149087367,0.57969948,2.7042408,1.96538324,1,3,1,1
0.540971933779391,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.37031537946468,0.461253124571302,2.5370991,-0.37786573,1.66676691,1,1,1,1
0.811477524193768,0.372125874164298,0.80628358,-0.37786573,1.83740484,1,2,1,1
0.514391056051416,0.816374772130568,0.85354134,-0.37786573,1.72770902,1,3,1,1
0.809594751546881,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.82848678925098,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.363270143718204,0.372125874164298,1.0839229,-0.37786573,2.08726754,1,3,1,1
0.948972017194261,0.203273686557643,1.0024877,-0.37786573,1.67895533,1,2,1,1
0.395946799053472,0.489280279392144,0.3750565,-0.37786573,2.59003994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.693250305242412,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.467537196349249,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.462003368581648,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.981106337120379,0.73330851849469,0.88012383,1.0349599,1.52050583,1,1,1,1
0.539096553560569,0.432417741836329,0.6788564,-0.37786573,1.54488267,1,3,1,1
0.623917329388384,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.571179307988032,0.618719727377594,2.1480665,-0.37786573,1.27673736,1,3,1,1
0.819272041796991,0.893067098804854,0.94974464,-0.37786573,1.78255693,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.259345389168548,1.22063009906933,0.25944376,1.2687955,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561662093394998,0.618719727377594,0.86830939,-0.37786573,2.28837654,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.655190031573123,0.274270731105495,1.5598761,-0.37786573,2.05374934,1,3,1,1
0.718668074420902,0.402726129194381,1.4062884,-0.37786573,2.14211544,1,3,1,1
0.519945344411454,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.56117901517309,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562048388476382,0.998091623497611,1.8012283,-0.37786573,2.00499564,1,3,1,1
0.534144470733298,0.274270731105495,0.4969984,-0.37786573,2.10859724,1,3,1,1
0.523564244318022,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.453106593751333,0.796246085703602,0.32990845,1.0501714,1.96843034,1,3,1,1
0.774381688526523,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.53026475029789,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.560792384046092,0.203273686557643,1.174219,-0.37786573,2.14211544,1,3,1,1
0.485313507674334,0.981335750969976,0.10585603,0.039298111,2.24876414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60762970151255,0.402726129194381,1.6991177,-0.37786573,1.90748827,1,3,1,1
0.790953510569392,0.165790874841792,1.083501,-0.37786573,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05129323388645,0.372125874164298,0.94594714,-0.37786573,1.44432818,1,2,1,1
0.703780016077572,0.126848204792475,0.54299033,-0.37786573,1.81302799,1,3,1,1
0.660804184395053,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.10325586389852,0.239402149087367,1.3906764,1.2139749,2.09031464,1,2,1,1
0.472618301758406,0.816374772130568,0.67379306,-0.37786573,1.98061884,1,3,1,1
0.97862672798328,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.692064044179465,0.516543280767389,0.021045222,0.42505119,2.02023114,1,3,1,1
0.99866800463643,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.452244878185769,0.274270731105495,0.96155908,2.1256112,2.23657574,1,3,1,1
0.756974578596909,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510027018966048,0.618719727377594,1.2041771,-0.37786573,1.59668347,1,3,1,1
0.764888651185055,0.666142180837032,0.89953327,-0.37786573,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.958240540732662,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.734150942559491,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14189545043005,0.0863273364205491,1.0801254,-0.37786573,1.58449505,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.542942226026864,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.540182728969026,0.432417741836329,0.44974064,-0.37786573,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.8827611785847,0.594137604921084,1.1948943,-0.37786573,2.27618804,1,2,1,1
0.628445181527258,0.618719727377594,0.7007975,-0.37786573,2.29751784,1,3,1,1
0.513073702941357,0.73330851849469,0.93919603,0.97473946,1.98366594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.880937866862921,0.711417192825003,2.030766,-0.37786573,1.96538324,1,2,1,1
0.392063202417973,1.89915937441666,-0.17473694,-0.37786573,2.01718404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.45515020503912,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.307813248711015,1.33369934354242,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.970252475581868,0.0863273364205491,2.2603037,-0.37786573,2.12992704,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.398679108540503,0.775703897769343,0.92274021,0.97974411,1.75208587,1,3,1,1
0.689432303942281,0.618719727377594,0.92695965,0.40279368,2.24876414,1,3,1,1
1.32146665683957,0.239402149087367,2.3746506,-0.37786573,1.77036851,1,1,1,1
0.691130994421954,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60133675361999,0.911355155932882,1.3290726,-0.37786573,2.12687994,1,2,1,1
0.745467136250378,0.432417741836329,0.074632149,-0.37786573,2.09336174,1,3,1,1
0.672111820560927,0.203273686557643,1.2282279,2.3084455,1.66981401,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.492688416527631,0.307964342054138,0.68012223,1.5145172,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.32938721218086,0.340559607641916,1.2510129,-0.37786573,1.33767947,1,1,1,1
0.970637566259566,0.203273686557643,1.0050193,-0.37786573,1.68504954,1,2,1,1
0.676427085575568,0.73330851849469,1.1729532,0.28581,1.8191222,1,3,1,1
0.871345996357578,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.522861593804478,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.4964071310886,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.949889641491682,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
1.05866561233398,0.594137604921084,1.4594534,-0.37786573,1.72161481,1,1,1,1
0.751477115123657,0.372125874164298,0.58054337,-0.37786573,1.75818008,1,2,1,1
0.581554145819683,0.775703897769343,1.1569193,0.5306427,2.07203194,1,3,1,1
0.580132786842166,0.372125874164298,0.38982455,1.2859167,2.12992704,1,3,1,1
0.623826562870074,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820838587993407,0.372125874164298,1.1860335,0.40845683,2.19696334,1,2,1,1
0.385748806285834,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.870069563008689,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
1.51808512222395,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.21635260091846,0.73330851849469,0.50121784,-0.37786573,1.37119764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.704617622784902,0.0863273364205491,1.3143045,5.4315441,2.68754734,1,3,1,1
0.639407854970449,0.543082695024646,0.81514441,0.41385658,1.98671304,1,3,1,1
0.532852902336568,1.01457132109558,0.81303469,-0.37786573,1.98976014,1,3,1,1
0.822253825912537,0.239402149087367,0.85522912,1.6737441,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.2348198986928,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.660804184395053,0.239402149087367,0.44003592,-0.37786573,2.09640884,1,3,1,1
0.431557748332409,0.239402149087367,0.80712747,3.6836045,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.779832656116138,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.714365844019207,0.461253124571302,0.41851676,0.81491994,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.680380755432798,0.307964342054138,1.3189459,1.3572988,1.83435773,1,3,1,1
0.983516471703272,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.581932833950711,0.432417741836329,0.46661841,-0.37786573,2.35541284,1,3,1,1
1.19844453757935,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
0.838350119915149,0.402726129194381,1.6754888,-0.37786573,1.94710064,1,3,1,1
1.02100388483796,0.543082695024646,1.7020713,-0.37786573,2.19086914,1,2,1,1
0.526369918396077,0.946957494857731,0.32568901,0.28041025,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.365858145970347,0.855455969479736,0.13117269,0.61104634,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.759830863254842,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.988823605353848,0.432417741836329,1.234979,0.10346957,1.49917608,1,1,1,1
0.703193274154448,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.879814173920538,0.340559607641916,0.83202218,-0.37786573,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.641282807348446,0.516543280767389,0.80965913,0.41369196,2.41330784,1,3,1,1
0.645821682992515,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.549221199471597,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.639586575660144,1.01457132109558,0.31471846,-0.37786573,1.96538324,1,3,1,1
0.706708572784921,0.855455969479736,-0.85955255,-0.37786573,0,1,2,1,0
0.777811479899817,0.489280279392144,1.1535437,-0.37786573,1.8191222,1,3,1,1
0.527370040029209,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.578424485032025,0.594137604921084,0.30121624,-0.37786573,2.10250304,1,3,1,1
0.590603313863933,0.642712038906618,0.79657886,-0.37786573,2.00194854,1,3,1,1
0.426926463529064,1.12289889039194,0.61050142,0.38616639,1.98061884,1,3,1,1
0.490305310915132,0.372125874164298,1.0024877,2.1664057,1.52050583,1,3,1,1
0.378466620196196,0,0.25775598,-0.37786573,1.5083174,1,3,0,1
0.642619913750969,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.752275723808731,0.964294365857418,0.88729688,-0.37786573,2.18477494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10145588182214,0.402726129194381,0.85565106,0.33812834,1.6606727,1,2,1,1
0.750038012214085,0.6890358957988,1.151856,-0.37786573,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.39865263707954,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.566672325621136,0.855455969479736,0.90248688,-0.37786573,2.31884754,1,3,1,1
0.179104253486279,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0.631061972387634,0.239402149087367,0.75396248,1.8095939,2.07507914,1,3,1,1
0.482703709486317,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.42078267295149,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.714946068902472,0.618719727377594,1.0434163,0.30833092,2.11773854,1,3,1,1
0.539590415913478,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.377886387211023,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
1.01733612476678,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.76394226508495,0.165790874841792,1.439622,-0.37786573,2.09640884,1,3,1,1
0.360793518952995,0.836106276154839,1.2181012,1.0804627,2.27923514,1,3,1,1
0.547557188673966,0.126848204792475,1.5404667,8.3833322,2.38588394,1,3,1,1
0.844338260804084,0.203273686557643,1.568315,-0.37786573,2.44682604,1,3,1,1
0.466369126183947,0.666142180837032,2.4860439,-0.37786573,2.02023114,1,3,1,1
0.775162220368604,0.402726129194381,0.9341327,0.95508304,2.01718404,1,2,1,1
0.689602304905905,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.853325922202872,0.73330851849469,0.20965433,-0.37786573,0.9506970279,1,1,1,1
0.595844424894222,0.929314757845298,1.1754848,0.017896652,2.07203194,1,3,1,1
1.11770659980814,0.203273686557643,0.84594634,1.0974851,1.32853816,1,1,1,1
0.566768430688476,0.307964342054138,0.48771563,-0.37786573,2.38588394,1,3,1,1
0.972240515169933,0.402726129194381,1.0944715,0.77623269,2.09640884,1,2,1,1
0.799670637739071,0.836106276154839,1.1906748,-0.37786573,1.99585434,1,3,1,1
0.905687346147064,1.04673776224004,1.083501,-0.37786573,1.39557448,1,1,1,1
0.433975121080263,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
1.18481142810433,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01776472357261,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.387934657063289,0.796246085703602,0.49742034,0.89937339,1.79169825,1,3,1,1
0.697897042086041,0.203273686557643,0.59151392,-0.37786573,1.52660004,1,2,1,1
0.662290162000139,0.642712038906618,1.4328709,0.28248455,2.13602124,1,3,1,1
0.944568830870142,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.661940719724177,0.855455969479736,1.8324521,-0.0038669869,2.24571704,1,3,1,1
0.584296391143577,0.461253124571302,1.6759108,-0.37786573,1.88920564,1,3,1,1
0.507277045001291,0.307964342054138,0.69404639,1.5178097,2.15430384,1,3,1,1
0.838350119915149,0.126848204792475,2.5417405,-0.37786573,1.80083957,1,2,1,1
0.721224084361302,0.73330851849469,1.4151492,-0.37786573,2.34627154,1,1,1,1
0.483748447462049,0.893067098804854,1.1636704,0.3213035,2.06289064,1,3,1,1
0.632772716357735,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.668472545182983,0.432417741836329,1.0826571,-0.37786573,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.698234149963688,0.543082695024646,-0.089504186,0.41201277,1.59973058,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6986553676061,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565422119093407,1.23384345211336,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.600036216307355,0.642712038906618,0.79151553,0.40865438,2.10555014,1,3,1,1
0.643955229434944,0.307964342054138,0.25775598,-0.37786573,1.90748827,1,3,1,1
0.964264543871188,0.594137604921084,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.77461591251583,0.543082695024646,0.6455228,0.27968589,1.98976014,1,2,1,1
0.559050692298955,0.964294365857418,0.80797135,0.42808032,2.09945594,1,3,1,1
0.422273636645773,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.773678687213332,0.432417741836329,0.75269665,1.0121426,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.19634738054068,0.203273686557643,0.83286607,1.3917057,1.62106032,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.434304311694864,0.274270731105495,-0.28570829,-0.37786573,2.01108984,1,3,1,1
0.67427178075546,0.489280279392144,0.92358409,-0.37786573,1.34072658,1,3,1,1
0.71974074130052,0.516543280767389,1.9261238,-0.37786573,2.53823914,1,3,1,1
0.32018691192894,0.239402149087367,-0.1696736,4.8789913,2.27618804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.620644534334618,0.543082695024646,0.51598589,0.52326743,2.27618804,1,3,1,1
0.485834654671744,0.432417741836329,0.70375111,-0.37786573,2.19696334,1,3,1,1
0.634480538150174,0.372125874164298,0.50881284,1.2301083,2.30056494,1,3,1,1
0.525669237217743,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.431887735554608,0.402726129194381,0.42020454,2.1114533,2.43159044,1,3,1,1
0.3991337741123,0.666142180837032,0.9083941,0.74923392,1.68504954,1,3,1,1
0.791874687372588,0.8744383483521,2.5370991,-0.37786573,1.82826352,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.543729256886538,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.689262274073415,0.543082695024646,0.99025129,0.31373068,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.702606187763117,0.568935940069666,0.40796815,0.97319197,2.08117334,1,3,1,1
0.428362249642026,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.573281999555117,0.568935940069666,0.59488948,-0.37786573,1.93491222,1,3,1,1
0.468173743525617,0.372125874164298,0.82442718,4.1786697,2.31275334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.9444370963182,0.461253124571302,1.0240068,-0.37786573,1.45956371,1,1,1,1
0.560985718295044,0.432417741836329,0.24931709,1.1705793,2.26095254,1,3,1,1
0.596497636757974,1.23384345211336,0.60164059,-0.37786573,2.12992704,1,3,1,1
0.423605230024791,0.964294365857418,0.4560698,0.10060506,1.93795933,1,3,1,1
0.387704789878344,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
1.16609370025259,0.461253124571302,0.60206253,-0.37786573,1.59363637,1,1,1,1
0.317970923676686,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.02538751817183,0.642712038906618,1.0341335,-0.37786573,1.31634973,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.965684287299797,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.46018757150253,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.674530663556755,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.662377507359971,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0.788877749261201,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.771175124574959,0.998091623497611,1.1231638,-0.37786573,2.22743434,1,3,1,1
0.491238508565411,0.489280279392144,0.65649335,0.75018876,2.60527554,1,3,1,1
0.857717805141205,0.402726129194381,1.4181028,-0.37786573,2.62051104,1,2,1,1
0.667604095920724,0.372125874164298,1.3548112,-0.37786573,2.38588394,1,3,1,1
0.549710088086277,0.340559607641916,0.14720657,-0.37786573,0.44792456,1,2,1,1
0.458475573313647,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.813957371975744,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.538701287995028,0.239402149087367,0.58096532,2.3094333,1.91662959,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.514492317221775,0.642712038906618,0.94847881,-0.37786573,2.55956894,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581648831325428,0.594137604921084,0.42231426,0.40532893,2.05679644,1,3,1,1
0.558275632614017,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475675669021441,0.432417741836329,1.0577624,-0.37786573,1.72161481,1,3,1,1
0.370546508379922,0.816374772130568,0.46788424,-0.37786573,2.59308714,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.313771718492428,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.409871631773126,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.848552224771725,0.432417741836329,0.50501534,-0.37786573,1.20055971,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20181124584074,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.599850287034033,0.911355155932882,0.89911132,0.55388798,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.453752396650491,1.09312679414905,0.46535258,-0.37786573,1.84045194,1,3,1,1
0.609196770210126,0.489280279392144,-0.028744206,-0.37786573,2.10250304,1,3,1,1
1.44227339003655,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.287564245510459,1.07790165305712,0.30332596,0.50864859,1.31939684,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07862055229193,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.500728220138152,0.618719727377594,1.757768,1.2547035,1.55402399,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815682116920372,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.648570578606091,0.568935940069666,1.1974259,0.43904446,2.22743434,1,3,1,1
0.932042392524337,0.307964342054138,1.7873041,-0.37786573,1.6637198,1,1,1,1
0.585145906166011,0.981335750969976,0.49826423,0.34323177,1.84654615,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475780933438978,0.372125874164298,-0.052795031,1.0909329,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.646088035811542,0.8744383483521,0.4560698,0.089015349,1.57230663,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.318956412026041,1.39139743575772,-0.010600601,-0.37786573,1.93795933,1,3,1,1
0.656860023520265,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.378466620196196,0.893067098804854,1.2590298,-0.37786573,1.74599166,1,3,1,1
0.330950512781624,0.666142180837032,0.70543889,1.8055771,1.80693378,1,3,1,1
0.799366057220539,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.849856403095022,0.340559607641916,1.1476365,-0.37786573,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.931642145633262,0.274270731105495,0.045939936,2.0705271,1.7673214,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.560502312570595,0.981335750969976,0.41978259,0.37273286,1.7124735,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.453752396650491,1.10812363539306,0.50290562,0.52860133,2.14516254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.776643551313607,0.0863273364205491,0.67379306,-0.37786573,1.59668347,1,2,1,1
0.607721950065521,0.775703897769343,-0.054904753,-0.37786573,2.23962284,1,3,1,1
0.488644147731437,0.568935940069666,0.61429892,0.1855524,1.38033896,1,3,1,1
0.712290860405776,1.04673776224004,0.83497579,-0.37786573,2.56261604,1,3,1,1
0.365388099905567,0.618719727377594,0.90586243,0.92459419,1.98671304,1,3,1,1
0.348078388208371,0.461253124571302,0.75269665,-0.37786573,1.69114375,1,3,1,1
0.57280450350225,0.239402149087367,0.9045966,4.7534471,1.9227238,1,3,1,1
