"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.595564346281691,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.38401975828185,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.708628395755148,0.618719727377594,1.7607216,-0.37786573,1.88006432,1,3,1,1
1.26910932724979,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.686708385940352,0.307964342054138,1.2235865,2.0105701,2.15430384,1,3,1,1
0.645644078520593,0.516543280767389,1.0218971,0.92116996,2.30056494,1,3,1,1
0.591072388772259,0.126848204792475,1.4054445,4.6050526,2.55652184,1,3,1,1
0.629709314812273,0.274270731105495,0.9303352,3.5611553,2.23657574,1,3,1,1
1.30184727171459,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820018322875769,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.849856403095022,0.372125874164298,1.2754856,-0.37786573,1.83131062,1,3,1,1
0.494342886730617,0.893067098804854,1.2248523,0.037388443,2.06898484,1,3,1,1
0.882130407409338,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.556917830003492,1.01457132109558,1.1484804,-0.37786573,1.82216931,1,3,1,1
0.536623577826702,0.6890358957988,0.94974464,-0.37786573,2.02023114,1,3,1,1
0.625730931265076,0.516543280767389,1.2231646,-0.37786573,2.05374934,1,3,1,1
0.480296661271138,0.203273686557643,2.113889,-0.37786573,1.86482879,1,3,1,1
0.713370390967275,0.543082695024646,1.4835042,0.542858,2.02937254,1,3,1,1
1.0150062342532,0.489280279392144,0.98856352,-0.37786573,1.7124735,1,2,1,1
0.589006811886611,0.543082695024646,0.12442158,-0.37786573,1.91967669,1,3,1,1
1.20018030789399,0.126848204792475,0.82527107,-0.37786573,1.56621241,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.26858148971464,1.07790165305712,0.60290642,2.5294732,1.62715453,1,3,1,1
0.535434373132623,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.659403600888788,0.981335750969976,0.83328801,-0.37786573,2.12078564,1,3,1,1
0.865945488996351,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.973521021575416,0.568935940069666,1.1552315,-0.37786573,1.69114375,1,2,1,1
0.396858403118682,0.307964342054138,0.12990685,2.2472703,2.28532944,1,3,1,1
0.862018955683948,0.203273686557643,0.47210369,-0.37786573,1.79474535,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.630070202580979,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.423161558185132,0.642712038906618,0.30923318,0.67689699,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.630250597637087,0.594137604921084,0.66324446,1.0793103,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.673581102183864,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.388164464638446,0,0.1598649,-0.37786573,1.63324874,1,3,0,1
0.579753416311354,0.642712038906618,0.71683138,-0.37786573,2.01108984,1,3,1,1
0.492170836169697,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.550003306570403,0.981335750969976,0.62231586,0.21669975,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17303604571844,0.489280279392144,0.63328641,0.47977308,1.98061884,1,2,1,1
0.758483077458951,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.08304603406013,0.489280279392144,2.7784513,-0.37786573,1.99890144,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930039558112454,0.543082695024646,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.482912746885838,0.855455969479736,0.11598269,-0.37786573,2.21829304,1,3,1,1
0.29022879430102,1.15181014372802,0.34552039,-0.37786573,2.25181124,1,3,1,1
0.531460114379685,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.526469975641413,0.461253124571302,0.35142761,0.70455426,2.19696334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.28881504594153,0.489280279392144,1.6358261,-0.37786573,1.86482879,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426152494216607,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.475886180563742,0.666142180837032,0.26914847,0.64347778,2.20001044,1,3,1,1
0.706708572784921,0.489280279392144,0.69278056,-0.37786573,1.98976014,1,3,1,1
0.853614505455489,0.340559607641916,1.5602981,-0.37786573,2.22134014,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.615806675936654,0.274270731105495,1.1417293,1.6485562,2.09031464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.595564346281691,0.203273686557643,0.33244012,-0.37786573,2.38588394,1,3,1,1
0.559534800084567,0.6890358957988,1.583505,0.6224385,2.05984354,1,3,1,1
0.25476080048973,0.618719727377594,0.51134451,-0.37786573,1.90444116,1,3,1,1
0.692826804244934,0.516543280767389,0.96704436,-0.37786573,1.44737528,1,3,1,1
0.831515016838015,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.570700806046287,0.239402149087367,1.2159915,-0.37786573,2.02327834,1,3,1,1
0.671938819783269,0.516543280767389,0.10627797,-0.37786573,1.5601182,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.488020496354215,0.6890358957988,0.38687094,-0.37786573,1.56925952,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48957889000983,0.568935940069666,0.34003512,-0.37786573,1.95319484,1,3,1,1
0.807179613714046,0.372125874164298,0.49868618,-0.37786573,1.94710064,1,2,1,1
0.691470385524579,0.307964342054138,0.39446593,1.5245923,1.89225274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.508907573483041,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512262157457211,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.887862771350027,0.893067098804854,0.4969984,-0.37786573,1.66981401,1,2,1,1
0.617908999268116,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0.495065856447039,1.4669604213919,-0.85955255,-0.37786573,0,1,3,1,0
0.214167345447199,1.03078387108434,-0.041824479,0.59524219,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.782856788215613,0.0863273364205491,1.7138858,-0.37786573,1.86482879,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.868507258221747,0.618719727377594,0.93666437,0.53561443,1.99280724,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.679780118121592,0.855455969479736,0.72906777,0.27639336,2.16649224,1,3,1,1
0.408521618883015,0.340559607641916,0.88645299,-0.37786573,1.51441161,1,3,1,1
0.434962368002943,0.461253124571302,0.8932041,-0.37786573,2.52300364,1,3,1,1
0.44543277299276,0.165790874841792,0.50923478,-0.37786573,1.78865114,1,3,1,1
0.534442288366011,0.893067098804854,1.5012258,-0.37786573,1.85264037,1,3,1,1
0.299938482358524,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.468809892024889,0.775703897769343,0.7826547,0.27270572,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.353445585168203,0.516543280767389,0.82147357,0.97473946,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.215397137171463,0.964294365857418,0.19235461,0.12750505,1.90444116,1,3,1,1
0.358665805857347,1.38012106296473,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.786643416161799,0.274270731105495,0.08644659,-0.37786573,1.0908639,1,1,1,1
0.634839707392348,0.489280279392144,0.61303308,1.0782237,2.06593774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62726991089833,0.666142180837032,0.41767287,0.75499585,2.12992704,1,3,1,1
0.812981195963161,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.569072185225187,0.274270731105495,0.72527027,2.4600995,2.26095254,1,3,1,1
0.977161505039919,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.593882225832029,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.562627551447693,1.16595823093356,0.84974384,-0.37786573,1.84654615,1,3,1,1
0.481239241444119,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.179387431455142,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.543335819174299,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.935238605737384,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.909855647057648,0.165790874841792,0.42147037,4.1632606,0.67341039,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1272440011005,0.126848204792475,1.969584,2.2694619,2.21524594,1,2,1,1
0.550296438525873,0.642712038906618,0.86999717,0.97931608,2.09640884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510128722987044,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06988474936511,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0.790569432913396,0.203273686557643,0.71134611,-0.37786573,1.95014774,1,3,1,1
0.37031260880642,0.340559607641916,1.4649386,-0.37786573,1.51136451,1,3,1,1
0.993036579487448,0.489280279392144,0.53159783,-0.37786573,1.82521641,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.371715172524389,1.55641037195284,0.16914767,-0.37786573,2.23657574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.931174989678621,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.806121155643286,0.461253124571302,1.1117713,-0.37786573,2.14211544,1,3,1,1
0.325338536362579,0.796246085703602,-0.39836742,-0.37786573,1.70942639,1,3,1,1
0.688156392268635,1.04673776224004,0.76155748,-0.14310818,2.17563354,1,3,1,1
0.19078913049001,0.946957494857731,0.61007947,0.51174357,1.65457848,1,3,1,1
0.57280450350225,1.23384345211336,0.20332516,-0.032577868,1.70942639,1,3,1,1
0.592290954231688,0.340559607641916,0.53328561,1.384989,2.02937254,1,3,1,1
0.845429780898435,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.704115141966311,0.372125874164298,0.71387777,0.96097667,2.10859724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660891659638935,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.602728312661615,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0.203859793062202,2.00776600855384,-0.85955255,-0.37786573,0,1,3,1,0
0.395262558650558,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.493515996840423,1.27246723521201,1.136244,-0.0042620907,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783321229359814,0.165790874841792,0.68813917,-0.37786573,2.04765514,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6338516800703,0.642712038906618,0.078007704,0.45109512,2.12992704,1,3,1,1
0.639050323017186,0.816374772130568,0.049737435,0.0036399867,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.713702318766403,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.574427061759516,0.203273686557643,1.4662045,-0.37786573,2.02632544,1,3,1,1
0.761967737868328,0.796246085703602,0.68813917,-0.029384112,2.30056494,1,3,1,1
0.545203273389056,0.981335750969976,2.2012315,0.39693297,2.13906834,1,3,1,1
0.700842857729275,0.594137604921084,1.0320238,0.21370355,2.22743434,1,3,1,1
1.36565755959711,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0.51084037365721,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.619915789404508,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.829891256361898,0.372125874164298,1.0590282,1.0753922,1.2493134,1,1,1,1
0.490927539433933,0.73330851849469,0.66282251,-0.37786573,2.18477494,1,3,1,1
0.677459987435546,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406605970410546,1.4669604213919,2.4430055,-0.37786573,1.55402399,1,3,1,1
0.653517240884912,0.836106276154839,1.2780173,-0.37786573,2.15735094,1,3,1,1
0.394920259430958,1.36871610741944,1.0185216,-0.37786573,1.86178168,1,3,1,1
0.733581757643756,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.839375030350171,0.568935940069666,1.1999576,-0.37786573,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.89009091041493,0.8744383483521,1.3923642,-0.37786573,2.40416654,1,2,1,1
0.835636374514415,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.56522964073528,1.04673776224004,0.90797215,0.024086612,2.20610464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.681152470787542,0.274270731105495,0.63370836,1.4764226,2.18172784,1,3,1,1
0.717428942909255,0.543082695024646,0.034125496,-0.37786573,2.15125674,1,3,1,1
0.706959194024446,1.20723978293508,0.49910812,-0.058885201,1.52050583,1,3,1,1
0.569263925466593,0.307964342054138,2.0463779,1.4839625,1.86787589,1,3,1,1
0.465199696315109,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.694096774552823,0.516543280767389,0.31935985,0.6271139,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.680209179411306,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.807859461827888,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.438792412268631,0.642712038906618,1.5071331,0.55362458,1.8191222,1,3,1,1
0.789877728436512,0.402726129194381,0.64045946,1.0816151,2.12687994,1,3,1,1
0.729179976353931,0.203273686557643,1.63667,-0.37786573,2.12078564,1,3,1,1
0.719575792747748,0.165790874841792,1.4552339,-0.37786573,2.55347474,1,3,1,1
1.10544526396337,0.0440949302180896,1.5569225,7.5119306,2.09945594,1,3,1,1
1.41512105563013,0.126848204792475,2.1143109,-0.37786573,1.59058926,1,3,1,1
0.763152922919965,0.165790874841792,1.2691565,2.7012117,2.53214494,1,3,1,1
1.14292224756209,0.0863273364205491,1.6240116,4.6603013,2.25181124,1,3,1,1
1.71851093380661,0.0863273364205491,4.0645375,2.3020251,1.49612898,1,2,1,1
0.922459334861409,0.307964342054138,1.2666248,0.69586197,2.24266994,1,3,1,1
1.04607029216947,0.372125874164298,0.49109118,0.25341149,1.69419086,1,2,1,1
0.587501889913126,0.372125874164298,0.18433767,-0.37786573,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.491756577693298,0.6890358957988,0.51556395,0.11874692,2.22438724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.442172530976291,0,0.90586243,-0.37786573,1.43823397,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48885194103357,0.516543280767389,1.5408886,-0.37786573,1.86178168,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547067246139309,0.911355155932882,0.73539693,-0.37786573,2.08422044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.750038012214085,0.126848204792475,0.71092416,-0.37786573,1.870923,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375794771513562,0.489280279392144,1.068311,1.7432165,1.75818008,1,3,1,1
0.989327583440124,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.689772271957211,0.126848204792475,1.1948943,-0.37786573,1.92577091,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04874451108185,0.543082695024646,1.9906812,0.22733463,2.09640884,1,2,1,1
0.657123452798597,0.274270731105495,0.96198103,-0.37786573,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.478513808479192,0.855455969479736,0.40290482,0.32765809,2.22438724,1,3,1,1
0.670813597395359,0.340559607641916,0.73117749,-0.37786573,1.93795933,1,3,1,1
0.852459668162888,0.775703897769343,0.69446834,-0.37786573,1.64239006,1,2,1,1
0.681238184123091,1.32174919196022,0.13243852,-0.37786573,1.80693378,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.785408540158908,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.711875348478388,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.465837738961857,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.612966098813158,0.340559607641916,1.1649362,-0.37786573,2.34627154,1,3,1,1
0.499598310697982,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
1.06843102193573,0.461253124571302,1.2202109,0.0014339901,1.35596211,1,1,1,1
0.979835513165801,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0.6338516800703,1.03078387108434,-0.21904109,0.26852421,1.84045194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.59975730943213,1.07790165305712,0.56408754,0.080948645,2.04765514,1,3,1,1
0.491860156873234,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.603006391701198,0.372125874164298,0.89657966,-0.37786573,1.95319484,1,3,1,1
0.68756040857118,0.165790874841792,0.47716702,3.8514908,1.40776291,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.654309965062037,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.705370870916656,0.893067098804854,1.0176777,-0.37786573,2.19086914,1,3,1,1
1.39450330535197,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.766542678249717,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.07764085738659,0.126848204792475,1.4105078,-0.37786573,1.33463237,1,2,1,1
0.506256613718438,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.99309932435354,0.642712038906618,1.4957406,-0.37786573,1.77036851,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.246587564240543,1.10812363539306,0.16281851,-0.37786573,1.79779246,1,3,1,1
0.363034542753484,1.32174919196022,1.6986958,-0.37786573,1.22188945,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671938819783269,0.594137604921084,1.3531234,0.48484358,2.17258644,1,3,1,1
0.490409046641179,0.618719727377594,1.0687329,-0.37786573,1.98976014,1,3,1,1
0.227477721215543,1.28501729404823,0.92527187,0.089081199,1.54488267,1,3,1,1
0.257121212893459,0.516543280767389,0.35438122,1.7419324,1.97757174,1,3,1,1
0.720565090784988,1.15181014372802,0.51345423,0.23026498,1.78255693,1,3,1,1
0.649544176782348,0.594137604921084,0.72147277,-0.37786573,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.794556621993892,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.486876128445574,0.594137604921084,0.31935985,0.6271139,1.97757174,1,3,1,1
0.394121107548371,0.964294365857418,1.1311807,-0.37786573,1.32244394,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.474938538774721,1.17990896978821,0.41049982,0.44576122,1.34682079,1,3,1,1
0.730078211891323,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632952624595683,0.796246085703602,1.1273832,0.22147392,2.47729704,1,3,1,1
1.35054355407328,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.734557307696302,0.402726129194381,0.181806,-0.37786573,1.97757174,1,3,1,1
0.642263528573278,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.806574918996739,0.203273686557643,1.7771774,1.4062258,1.7155206,1,3,1,1
0.6484820188575,0.618719727377594,1.113881,0.55885971,2.01413694,1,3,1,1
1.61355797729854,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889882232892373,0.239402149087367,1.0324457,-0.37786573,1.43823397,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.725496967871832,0.543082695024646,0.48012063,-0.37786573,1.96843034,1,3,1,1
0.373582193475149,0.775703897769343,0.95860547,-0.37786573,2.11164434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.303070818478593,0.165790874841792,0.94088381,3.950168,1.53574135,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.957395576628511,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.441845920763763,0.239402149087367,0.40037315,1.7676142,2.44682604,1,3,1,1
0.60133675361999,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.608183065226603,0.274270731105495,0.4189387,2.6291711,1.82216931,1,3,1,1
0.369727630772554,0.432417741836329,0.82738079,2.2466776,2.07507914,1,3,1,1
0.924880513837914,0.618719727377594,1.4721117,-0.37786573,1.26150183,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05972277292958,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0.847681823806672,0.307964342054138,1.0033316,-0.37786573,1.60582479,1,2,1,1
0.637081606411935,0.543082695024646,0.18391572,0.8945663,2.01108984,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.0779290985903,0.307964342054138,1.0117705,-0.37786573,1.70942639,1,2,1,1
1.20074126452105,0.516543280767389,1.401225,0.051381705,1.65153138,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.767093413205967,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
1.16445627606368,0.274270731105495,0.1522699,1.9505143,1.84349905,1,2,1,1
0.645644078520593,0.432417741836329,1.242574,1.4009578,2.01413694,1,3,1,1
0.505439520719854,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.979453948964522,0.516543280767389,1.659033,0.26888639,1.85873458,1,2,1,1
0.916041816897393,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
1.09365603336765,0.618719727377594,1.1484804,-0.37786573,1.27369025,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.410321238,0.6890358957988,0.4189387,-0.37786573,1.77341561,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.900056539573808,0.754730862331323,-0.85955255,-0.37786573,0,1,1,1,0
0.702018756498874,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.1447031049374,0.165790874841792,0.92105243,-0.37786573,1.95624194,1,2,1,1
0.55526658786113,0.836106276154839,1.143839,0.55978161,1.89225274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.654486037218271,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.359730231789764,0.6890358957988,0.55818032,-0.37786573,1.59973058,1,3,1,1
0.73081252610205,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.744421727521764,0.165790874841792,0.93919603,3.5509813,2.05070224,1,3,1,1
0.869288717810966,0.165790874841792,1.1986918,-0.37786573,1.47175213,1,1,1,1
1.12190763936371,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.381131342291254,0.8744383483521,0.9007991,0.11048266,1.93795933,1,3,1,1
0.400950345219698,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.93487116014323,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.615257515966488,0.307964342054138,0.64678863,3.0162741,1.79474535,1,3,1,1
0.395034369944548,0.816374772130568,1.2446837,-0.37786573,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.420384176624168,0.307964342054138,0.50037395,-0.37786573,2.22134014,1,3,1,1
0.69392754099952,1.17990896978821,1.121476,0.13530835,2.10555014,1,3,1,1
1.94388291274248,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.553320453261289,0.274270731105495,0.050581324,-0.37786573,1.67286112,1,3,1,1
0.568208898889413,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.535434373132623,0.274270731105495,0.62569141,2.1947214,2.24571704,1,3,1,1
0.693250305242412,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.575380279592147,0.594137604921084,1.4206345,0.4540584,2.16039804,1,3,1,1
0.888977461457812,0.203273686557643,0.3598665,2.1339413,1.61801321,1,3,1,1
0.302570298245949,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.04997352064255,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
