"V1","V3","V4","V5","V6","C1","C2","C3","C4","C5"
0.403782159410778,0.432417741836329,0.992631521434779,1.3836061,2.09640884,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.45373904277921,0.239402149087367,1.1537503732017,0.81087013,1.63020164,1,3,1,1,1
0.434852724177156,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.554391296013852,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.479038510261944,1.10812363539306,0.981466970876457,-0.37786573,2.27618804,1,1,1,1,1
0.58985233659921,0.543082695024646,1.01014732482372,0.55678541,1.98671304,1,1,1,1,1
0.9575256190625,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0.638603229560997,0.73330851849469,0.98130883174546,0.34237571,2.09945594,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.09846748485121,0.165790874841792,0,-0.37786573,0,1,2,1,0,0
0.681666620402886,0.307964342054138,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.429024226504123,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0.742085705151997,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
2.15620855010395,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.9293041804499,0.642712038906618,0.960534611621461,0.60716115,1.57230663,1,3,1,1,1
0.593040103618788,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.686708385940352,0.307964342054138,1.12594825006015,2.0105701,2.15430384,1,1,1,1,1
0.605598078476633,0.307964342054138,1.4168419098274,2.3665258,2.25790544,1,1,1,1,1
0.645644078520593,0.516543280767389,1.05829351820383,0.92116996,2.30056494,1,1,1,1,1
0.530762991984205,0.340559607641916,1.11604578826677,3.6996392,2.17868074,1,1,1,1,1
0.73796424813791,0.203273686557643,1.15015011898765,1.3428446,2.79724314,1,1,1,1,1
1.24871593887861,0.274270731105495,0,-0.37786573,0,1,3,1,0,0
0.581648831325428,0.307964342054138,1.03892419317397,-0.37786573,2.83380844,1,1,1,1,1
0.629709314812273,0.274270731105495,1.026001362049,3.5611553,2.23657574,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.595844424894222,0.239402149087367,0.921513982916953,-0.37786573,2.37064834,1,1,1,1,1
0.820018322875769,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.494342886730617,0.893067098804854,1.12635872140443,0.037388443,2.06898484,1,1,1,1,1
0.866871331176936,0.372125874164298,1.22502131694928,-0.37786573,2.48643834,1,3,1,1,1
0.638245404478992,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.614249939297528,0.642712038906618,0.817569920071193,-0.37786573,1.93795933,1,1,1,1,1
0.969674565161731,0.489280279392144,1.06660564741169,0.24468628,2.11164434,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.343523546173301,1.19366776027948,1.02826740362259,-0.37786573,1.7673214,1,1,1,1,1
0.823890029432764,0.666142180837032,0.959888509381784,-0.37786573,2.15430384,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.480296661271138,0.203273686557643,1.37963260833646,-0.37786573,1.86482879,1,1,1,1,1
0.524567174497937,0.711417192825003,1.05902541648679,0.037388443,2.09945594,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.75856241258669,0.203273686557643,0.867353304462024,-0.37786573,1.67895533,1,3,1,1,1
0.636992023289782,0.307964342054138,0.775139736811846,2.4959881,1.81607509,1,1,1,1,1
1.20018030789399,0.126848204792475,0.987615034927855,-0.37786573,1.56621241,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.02283273250366,0.372125874164298,1.08815518659476,0.51391664,1.83435773,1,3,1,1,1
0.505643853553778,0.618719727377594,0.659467718875628,1.2735697,2.09031464,1,1,1,1,1
0.71974074130052,0.642712038906618,0.772414924950068,1.1774607,1.9227238,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.464774110366784,0.981335750969976,0.947859718166497,0.34204645,2.12687994,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.582027483552788,0.165790874841792,0.934359307551873,3.4006443,1.80998088,1,3,1,1,1
0.513884584371775,0.432417741836329,1.02902160995859,1.5797752,1.83435773,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.973521021575416,0.568935940069666,1.10352820240664,-0.37786573,1.69114375,1,3,1,1,1
0.645732884699473,0.274270731105495,1.18390480732233,2.0977893,1.96233614,1,1,1,1,1
0.595377583617159,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
1.12438682633552,0.239402149087367,0,-0.37786573,0,1,2,1,0,0
0.314019214988039,0.543082695024646,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.673581102183864,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.492170836169697,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.853542368514245,0.340559607641916,0,-0.37786573,0,1,3,1,0,0
1.03806441473981,0.239402149087367,1.03817742134715,-0.37786573,1.80998088,1,3,1,1,1
0.811477524193768,0.372125874164298,0.980517753250713,-0.37786573,1.83740484,1,3,1,1,1
1.08333272169495,0.402726129194381,1.24015173729912,-0.37786573,2.18477494,1,1,1,1,1
0.512668015519519,1.32174919196022,0,-0.37786573,0,1,1,1,0,0
0.364447337480573,0.816374772130568,0.844223550965589,0.37651927,1.97147754,1,1,1,1,1
0.693250305242412,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.981106337120379,0.73330851849469,1.00783980393545,1.0349599,1.52050583,1,2,1,1,1
0.330585472144647,1.23384345211336,1.11272304534428,-0.041665257,1.75208587,1,1,1,1,1
0.853614505455489,0.340559607641916,1.22959688053033,-0.37786573,2.22134014,1,3,1,1,1
0.539096553560569,0.432417741836329,0.931537487123684,-0.37786573,1.54488267,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.259345389168548,1.22063009906933,0.750942537897199,1.2687955,2.14211544,1,1,1,1,1
0.831515016838015,0.165790874841792,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.19023550420767,0.543082695024646,0.859345402153702,-0.37786573,1.5601182,1,2,1,1,1
0.671938819783269,0.516543280767389,0.67591481251568,-0.37786573,1.5601182,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.718668074420902,0.402726129194381,1.18351729464843,-0.37786573,2.14211544,1,1,1,1,1
0.691470385524579,0.307964342054138,0.812714614341739,1.5245923,1.89225274,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.882410797895844,0.594137604921084,0.917981885068135,-0.37786573,1.45042239,1,3,1,1,1
0.755304636397594,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.553417850053014,1.12289889039194,0.738519969290722,-0.37786573,1.08781679,1,1,1,1,1
0.3664453912871,0.489280279392144,1.07225337481857,-0.37786573,1.352915,1,1,1,1,1
0.453106593751333,0.796246085703602,0.783655394814765,1.0501714,1.96843034,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.779211191439979,0.274270731105495,0.836758764417293,3.3353863,1.78865114,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.868507258221747,0.618719727377594,1.02826740362259,0.53561443,1.99280724,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.60762970151255,0.402726129194381,1.2693869498051,-0.37786573,1.90748827,1,1,1,1,1
0.555072144632709,0.516543280767389,1.24453718646697,-0.37786573,2.16649224,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.94667426577569,0.307964342054138,0.893765071446141,1.9527532,2.07203194,1,1,1,1,1
0.472618301758406,0.816374772130568,0.929540804665065,-0.37786573,1.98061884,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.510535441667238,0.642712038906618,1.1941837525166,-0.37786573,1.31634973,1,1,1,1,1
0.97862672798328,0.432417741836329,0,-0.37786573,0,1,2,1,0,0
0.820913122996541,0.666142180837032,0.958756826920151,-0.37786573,1.66676691,1,2,1,1,1
0.522057959628167,0.893067098804854,0.77649936126599,-0.37786573,1.87397011,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.99866800463643,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0.44543277299276,0.165790874841792,0.862378149091176,-0.37786573,1.78865114,1,1,1,1,1
0.299938482358524,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.353445585168203,0.516543280767389,0.986199601839709,0.97473946,2.10555014,1,1,1,1,1
0.406493172801847,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.215397137171463,0.964294365857418,0.71876968262028,0.12750505,1.90444116,1,1,1,1,1
0.764888651185055,0.666142180837032,1.01489940022438,-0.37786573,1.91053538,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.58816057221229,0.929314757845298,1.41027238918725,-0.37786573,1.61801321,1,1,1,1,1
0.546871202472208,0.998091623497611,1.005526946077,-0.37786573,2.25790544,1,1,1,1,1
0.975885651022832,0.432417741836329,0,-0.37786573,0,1,3,1,0,0
0.676254834883002,0.855455969479736,1.03263390475881,-0.37786573,1.91967669,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.62726991089833,0.666142180837032,0.822957780864033,0.75499585,2.12992704,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.765519078036293,0.432417741836329,0.949820188197613,0.013649285,1.65762559,1,1,1,1,1
0.593882225832029,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.543335819174299,0.543082695024646,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.712457019789361,0.642712038906618,1.0011952399734,0.37484008,2.56261604,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.65272388779758,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
1.4124432347984,0.165790874841792,1.07743848073328,1.0224483,1.60582479,1,3,1,1,1
0.773131568071356,0.73330851849469,1.07571307489297,0.043545478,2.47120284,1,3,1,1,1
0.629438563490042,0.594137604921084,1.24478023394012,0.84669288,2.34322444,1,1,1,1,1
0.510128722987044,0.516543280767389,0,-0.37786573,0,1,1,1,0,0
0.9513953431833,0.307964342054138,1.23501094384715,-0.37786573,2.23657574,1,1,1,1,1
1.28042397105375,0.0863273364205491,1.21430468119305,2.8370945,1.52050583,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.676427085575568,0.73330851849469,1.10938925795958,0.28581,1.8191222,1,1,1,1,1
0.790569432913396,0.203273686557643,0.944255510937471,-0.37786573,1.95014774,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.668472545182983,0.618719727377594,0.815705281866861,-0.37786573,1.84959326,1,1,1,1,1
0.522861593804478,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.4964071310886,0.711417192825003,0,-0.37786573,0,1,1,1,0,0
0.733907045150176,0.981335750969976,0,-0.37786573,0,1,1,1,0,0
0.820838587993407,0.372125874164298,1.11369334569741,0.40845683,2.19696334,1,3,1,1,1
0.578234493440202,0.543082695024646,0.91121936620997,0.5962958,2.02327834,1,1,1,1,1
0.765046297488155,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.374397922027486,0.543082695024646,0,-0.37786573,0,1,1,1,0,0
0.660891659638935,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.505848150674265,0.981335750969976,1.12731585474928,0.67679821,1.52355293,1,1,1,1,1
0.895777951999313,0.754730862331323,1.44279646171675,0.72365095,1.68200244,1,3,1,1,1
0,1.28501729404823,0,-0.37786573,0,0,1,1,0,0
0.639407854970449,0.543082695024646,0.98383608794932,0.41385658,1.98671304,1,1,1,1,1
0.750357991360483,0.73330851849469,0.938164436537649,-0.37786573,1.97147754,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.777188752875251,0.165790874841792,0.99106657238272,6.3690597,1.82216931,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.64945570321722,0.165790874841792,1.14223750249525,-0.37786573,1.6637198,1,1,1,1,1
0.493515996840423,1.27246723521201,1.09721015613956,-0.0042620907,2.05070224,1,1,1,1,1
1.40992363295406,0.307964342054138,0.995442275809987,0.55978161,1.8191222,1,1,1,1,1
0.648216303004583,0.618719727377594,1.01901998038287,-0.37786573,2.60222844,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.35534700361614,0.489280279392144,0.466837045908554,3.1894284,1.59668347,1,1,1,1,1
0.713702318766403,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.573854694581407,0.461253124571302,1.00907114360273,0.76875864,1.99585434,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.431557748332409,0.239402149087367,0.980834260499189,3.6836045,1.80388667,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.377305824217125,1.44594728039806,1.00506372896622,-0.37786573,2.19696334,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.858076939671269,0.340559607641916,1.14814438388783,1.1825312,2.18477494,1,3,1,1,1
1.00401967934849,0.543082695024646,0.980992474690343,0.31537694,2.03241964,1,1,1,1,1
0.405928980502727,0.6890358957988,1.04517516106934,-0.37786573,1.73989745,1,1,1,1,1
1.02951002548382,0.126848204792475,1.10058475873603,2.217407,1.56925952,1,2,1,1,1
0.703109427183704,0.274270731105495,0.954867022046928,1.2489745,2.01413694,1,1,1,1,1
0.962713432955958,0.307964342054138,0,-0.37786573,0,1,3,1,0,0
1.02100388483796,0.543082695024646,1.27021657850524,-0.37786573,2.19086914,1,3,1,1,1
0.65852723641942,0.372125874164298,0.832546674649964,-0.37786573,2.12383274,1,1,1,1,1
0.365858145970347,0.855455969479736,0.688499014554524,0.61104634,2.10250304,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.759830863254842,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
1.14086759790189,0.203273686557643,1.21593203183591,1.0499738,2.13906834,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.03782445645025,0.461253124571302,1.04116117199487,-0.37786573,1.63934295,1,1,1,1,1
0.406605970410546,1.4669604213919,1.45920974116826,-0.37786573,1.55402399,1,1,1,1,1
0.554488588569822,0.274270731105495,0.849289618376829,2.5143276,1.89529985,1,1,1,1,1
1.00401967934849,0.6890358957988,1.387776075339,0.0763391,1.97452464,1,3,1,1,1
0.58363515803254,0.618719727377594,1.02054182595138,0.63419284,1.97757174,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.549221199471597,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.78316643808794,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.662814099141629,0.372125874164298,0.95891857646522,1.0299552,2.11164434,1,1,1,1,1
0.835636374514415,0.165790874841792,0,-0.37786573,0,1,3,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.681152470787542,0.274270731105495,0.913591456104966,1.4764226,2.18172784,1,1,1,1,1
0.777811479899817,0.489280279392144,1.10296820454335,-0.37786573,1.8191222,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.777422320381352,0.165790874841792,1.26248627216539,-0.37786573,2.08422044,1,1,1,1,1
0.682522947735844,0.618719727377594,1.00753173105405,2.1121447,1.93186512,1,1,1,1,1
0.575761312478328,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.694096774552823,0.516543280767389,0.778825853226874,0.6271139,2.05070224,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.56884974890658,0.126848204792475,0,-0.37786573,0,1,1,1,0,0
0.464348343217941,1.10812363539306,1.08002098642142,0.81613818,1.93491222,1,1,1,1,1
0.59313370784337,0.666142180837032,1.08815518659476,0.6064368,2.25790544,1,1,1,1,1
0.680209179411306,0.461253124571302,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.39865263707954,0.203273686557643,0,-0.37786573,0,1,2,1,0,0
0.807859461827888,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.948840857584991,0.165790874841792,1.02615259325706,-0.37786573,1.81302799,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.12521183637298,0.0863273364205491,0,-0.37786573,0,1,2,1,0,0
0.438027576055736,0.964294365857418,0.954867022046928,0.59856764,1.86178168,1,1,1,1,1
1.0394431204983,0.307964342054138,0,-0.37786573,0,1,3,1,0,0
0.180095021569705,0.8744383483521,0.495008059069719,0.26852421,1.90444116,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.11320966663898,0.0440949302180896,1.31436449785615,8.2156435,2.23048154,1,1,1,1,1
1.86846622186276,0.239402149087367,1.85959574211264,0.98178548,2.10250304,1,3,1,1,1
1.25085169174047,0.239402149087367,0,-0.37786573,0,1,3,1,0,0
0.67478947935509,0.165790874841792,0.960696070063046,2.4701088,2.20001044,1,1,1,1,1
2.25242959528082,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0.52346389589579,0.165790874841792,1.01962899656012,3.5098905,1.89834695,1,1,1,1,1
0.775162220368604,0.402726129194381,1.02736160237738,0.95508304,2.01718404,1,3,1,1,1
0.689602304905905,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.597057192684325,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.506154515104796,0.372125874164298,0.961341650914897,0.8875532,2.19086914,1,1,1,1,1
2.52503062635039,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.972240515169933,0.402726129194381,1.08316832557909,0.77623269,2.09640884,1,3,1,1,1
0.770783373359518,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.689772271957211,0.126848204792475,1.11659851239974,-0.37786573,1.92577091,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.657123452798597,0.274270731105495,1.03728055982708,-0.37786573,2.20001044,1,1,1,1,1
0.433975121080263,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
1.00587982469783,0.274270731105495,0,-0.37786573,0,1,3,1,0,0
0.617543695068026,0.126848204792475,1.11438581328829,3.2526121,2.35541284,1,1,1,1,1
0.408521618883015,0.372125874164298,0.907310114576783,1.6319948,2.33713024,1,1,1,1,1
0.566383955557156,0.432417741836329,0.825363640289014,1.4927865,2.14820964,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.670813597395359,0.340559607641916,0.951939704719789,-0.37786573,1.93795933,1,1,1,1,1
0.697897042086041,0.203273686557643,0.896523223721291,-0.37786573,1.52660004,1,3,1,1,1
0.532057260717813,0.981335750969976,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.06843102193573,0.461253124571302,1.12485279208801,0.0014339901,1.35596211,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.699413118504288,0.165790874841792,0,-0.37786573,0,1,1,1,0,0
0.579753416311354,0.307964342054138,1.1534841282515,-0.37786573,1.90444116,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.727626584913271,0.307964342054138,0.90150307544417,-0.37786573,1.63020164,1,1,1,1,1
0.491860156873234,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.603006391701198,0.372125874164298,1.01382832369892,-0.37786573,1.95319484,1,1,1,1,1
0.547948969943591,0.432417741836329,1.32988615257028,-0.37786573,1.80388667,1,1,1,1,1
0.782392131265604,0.754730862331323,0,-0.37786573,0,1,1,1,0,0
0.506256613718438,0.432417741836329,0.797625630311996,-0.37786573,2.50472104,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.654309965062037,0.666142180837032,0,-0.37786573,0,1,1,1,0,0
0.935969633869617,0.402726129194381,0.874417998020621,-0.37786573,1.39862159,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.449655260809946,1.74633728678546,1.22005110787134,0.27138871,1.16704154,1,1,1,1,1
0.354277899321408,0.461253124571302,0.828316772477967,-0.37786573,2.00804274,1,1,1,1,1
0.720317861664149,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.246587564240543,1.10812363539306,0.704270615137003,-0.37786573,1.79779246,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.469233764225695,0.340559607641916,1.05035461719927,1.8078818,2.37369544,1,1,1,1,1
0.662377507359971,0.754730862331323,0.812714614341739,-0.37786573,1.84959326,1,1,1,1,1
0.32018691192894,0.239402149087367,0.524656899150695,4.8789913,2.27618804,1,1,1,1,1
0.436496146466431,0.946957494857731,0.617808773770366,0.35024486,2.26704674,1,1,1,1,1
0.493102289241527,0.711417192825003,0.969536467607036,0.60218943,2.12383274,1,1,1,1,1
0.634480538150174,0.372125874164298,0.862200008327703,1.2301083,2.30056494,1,1,1,1,1
0.525669237217743,0.340559607641916,0,-0.37786573,0,1,1,1,0,0
0.720565090784988,1.15181014372802,0.864157834592402,0.23026498,1.78255693,1,1,1,1,1
0.723527135854282,0.340559607641916,1.08687522806358,0.71008571,2.10250304,1,1,1,1,1
0.71137650223219,0.6890358957988,1.05271345307681,0.27807255,2.20610464,1,1,1,1,1
0.783475992106904,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.731709292267514,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.808840647921651,0.239402149087367,0.87915860474582,-0.37786573,1.8191222,1,3,1,1,1
0.367032298877051,0.796246085703602,0.869124161362936,0.54743462,2.13297414,1,1,1,1,1
0.794556621993892,0.432417741836329,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.474938538774721,1.17990896978821,0.819802901711773,0.44576122,1.34682079,1,1,1,1,1
0.406944293573737,0.372125874164298,1.16262875168205,-0.37786573,1.91358248,1,1,1,1,1
0.428362249642026,0.307964342054138,0,-0.37786573,0,1,1,1,0,0
0.573281999555117,0.568935940069666,0.89789945639229,-0.37786573,1.93491222,1,1,1,1,1
0.611313020985908,0.402726129194381,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.35054355407328,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
0.542942226026864,0.796246085703602,1.2491454761097,-0.37786573,2.10859724,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.741278913725537,0.203273686557643,1.03413518786649,-0.37786573,1.43518686,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.642263528573278,0.568935940069666,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.6484820188575,0.618719727377594,1.08971736251275,0.55885971,2.01413694,1,1,1,1,1
0.473462646192906,0.543082695024646,1.00968624715036,1.1757486,2.23048154,1,1,1,1,1
1.61355797729854,0.0440949302180896,0,-0.37786573,0,1,1,1,0,0
1.16609370025259,0.461253124571302,0.900817671103778,-0.37786573,1.59363637,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
1.02538751817183,0.642712038906618,1.06253113925616,-0.37786573,1.31634973,1,2,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.441845920763763,0.239402149087367,0.815331936637569,1.7676142,2.44682604,1,1,1,1,1
0.46018757150253,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
0.60133675361999,0.203273686557643,0,-0.37786573,0,1,1,1,0,0
1.00196951468777,0.618719727377594,0,-0.37786573,0,1,3,1,0,0
0.57813948413432,0.666142180837032,0,-0.37786573,0,1,1,1,0,0
0.66621301055585,0.340559607641916,1.1032482426747,-0.37786573,1.870923,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.473146099011513,0.568935940069666,0.831077433372076,0.4461234,2.32798884,1,1,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.662377507359971,1.25975769681716,0,-0.37786573,0,1,1,1,0,0
0.99529295874292,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.458475573313647,0.239402149087367,0,-0.37786573,0,1,1,1,0,0
0.813957371975744,0.489280279392144,0,-0.37786573,0,1,3,1,0,0
0.767093413205967,0.594137604921084,0,-0.37786573,0,1,1,1,0,0
0.514492317221775,0.642712038906618,1.03248365419237,-0.37786573,2.55956894,1,1,1,1,1
0.386094258782459,1.20723978293508,1.02917238156134,0.12710995,1.85264037,1,1,1,1,1
0.505439520719854,0.489280279392144,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
1.44227339003655,0.0863273364205491,0,-0.37786573,0,1,1,1,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0,0,0,-0.37786573,0,0,1,0,0,0
0.710294815893826,0.618719727377594,0.924364189631138,-0.37786573,2.13297414,1,3,1,1,1
0,0,0,-0.37786573,0,0,1,0,0,0
0.500728220138152,0.618719727377594,1.28573357221153,1.2547035,1.55402399,1,1,1,1,1
0.585240252210152,0.836106276154839,0.810090423689275,0.15397701,2.20915174,1,1,1,1,1
0.815682116920372,0.274270731105495,0,-0.37786573,0,1,1,1,0,0
1.20410023220666,0.165790874841792,1.24185946937877,-0.37786573,1.69114375,1,2,1,1,1
0.648570578606091,0.568935940069666,1.11742699348902,0.43904446,2.22743434,1,1,1,1,1
0.685770318294095,0.402726129194381,1.12155926470002,-0.37786573,1.99585434,1,1,1,1,1
0.779599650973722,0.165790874841792,0.999333037176237,-0.37786573,1.97452464,1,1,1,1,1
