"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.357126301061779,0.929314757845298,0.48391813,-0.37786573,2.31580044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.885769374004543,0.461253124571302,0.4083901,0.55609398,1.94710064,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.790646258432547,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.955051943318848,0.754730862331323,1.2159915,0.10570849,1.69419086,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815831956368261,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.742085705151997,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.824038639749567,0.432417741836329,1.3379334,0.35956273,2.15735094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.863162808214614,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.936766512943643,0.165790874841792,1.0353993,2.2274163,2.17563354,1,3,1,1
0.704701343398617,0.165790874841792,2.0695848,5.8929596,2.36760124,1,3,1,1
0.591072388772259,0.126848204792475,1.4054445,4.6050526,2.55652184,1,3,1,1
0.629709314812273,0.274270731105495,0.9303352,3.5611553,2.23657574,1,3,1,1
0.651400237573381,0.489280279392144,0.25649015,-0.37786573,2.30361204,1,2,1,1
0.595844424894222,0.239402149087367,0.65353974,-0.37786573,2.37064834,1,3,1,1
0.867369506116528,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.695280628141358,0.618719727377594,0.87759216,0.12971105,2.05374934,1,3,1,1
0.285019967191785,0,-0.17600277,-0.37786573,1.31939684,1,3,0,1
0.80020343164542,0.754730862331323,0.71387777,0.16645571,2.20915174,1,3,1,1
0.374747317365508,2.23913079134471,-0.069672804,-0.37786573,1.79169825,1,3,1,1
0.663250505545824,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.915906265976613,0.516543280767389,0.55058533,0.74050871,1.75208587,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.401177188104914,0.340559607641916,0.3598665,2.1339413,1.81302799,1,3,1,1
0.61708687707783,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.625730931265076,0.516543280767389,1.2231646,-0.37786573,2.05374934,1,3,1,1
0.414582392404413,0.796246085703602,1.2181012,0.21353892,2.15735094,1,3,1,1
0.27194249258798,0,0.6303328,-0.37786573,1.2980671,1,3,0,1
0.732035194144093,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.75856241258669,0.203273686557643,0.52104923,-0.37786573,1.67895533,1,2,1,1
0.857286669990861,0.666142180837032,1.1615607,0.44490516,1.93491222,1,3,1,1
0.947068538400799,0.340559607641916,1.4919431,-0.37786573,2.09945594,1,3,1,1
0.309430511310531,1.65587608808383,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.472407101091873,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0.449763293669262,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.94581946764429,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.593508036596402,1.63851183403323,0.51978339,0.18298422,1.40776291,1,3,1,1
0.645732884699473,0.274270731105495,1.4075542,2.0977893,1.96233614,1,3,1,1
0.601151066568071,1.40254806854104,0.75396248,0.34079529,1.79169825,1,3,1,1
0.595377583617159,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.314019214988039,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.518635292759364,0.618719727377594,1.0594502,0.77610099,1.97147754,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.673581102183864,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.492170836169697,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930039558112454,0.543082695024646,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.396288747129693,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.792028136638636,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.502164443800626,1.30965453228957,-0.85955255,-0.37786573,0,1,3,1,0
0.462003368581648,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.28881504594153,0.489280279392144,1.6358261,-0.37786573,1.86482879,1,1,1,1
0.730730963327266,0.836106276154839,0.78138886,-0.086476622,2.12992704,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561662093394998,0.618719727377594,0.86830939,-0.37786573,2.28837654,1,3,1,1
0.656157209450492,0.239402149087367,-0.074314191,-0.37786573,2.34322444,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.860515653490248,0.666142180837032,0.85185356,-0.37786573,2.40416654,1,2,1,1
0.997231878907077,0.239402149087367,1.4721117,-0.37786573,1.62410742,1,2,1,1
0.718668074420902,0.402726129194381,1.4062884,-0.37786573,2.14211544,1,3,1,1
0.997794085515571,0.372125874164298,1.280127,0.48069499,2.02937254,1,2,1,1
0.499906595557002,0.964294365857418,1.0096607,-0.37786573,1.71856771,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.752594992560193,0.203273686557643,0.29952846,1.108087,1.7124735,1,3,1,1
0.887862771350027,0.893067098804854,0.4969984,-0.37786573,1.66981401,1,2,1,1
0.534144470733298,0.274270731105495,0.4969984,-0.37786573,2.10859724,1,3,1,1
0.693673631960086,0.307964342054138,0.60332837,1.970928,2.00804274,1,3,1,1
0.523564244318022,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.553417850053014,1.12289889039194,0.23328321,-0.37786573,1.08781679,1,3,1,1
0.666473987789878,0.981335750969976,1.0712646,-0.00034397732,2.21219884,1,3,1,1
0.734963502972334,0.489280279392144,1.3577648,1.3401118,1.70942639,1,2,1,1
0.53026475029789,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660716706663394,0.340559607641916,0.80122024,4.8947625,2.16649224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.45187686524254,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.538108097135716,1.23384345211336,0.002901617,-0.37786573,2.25485834,1,3,1,1
0.560792384046092,0.203273686557643,1.174219,-0.37786573,2.14211544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60762970151255,0.402726129194381,1.6991177,-0.37786573,1.90748827,1,3,1,1
0.790953510569392,0.165790874841792,1.083501,-0.37786573,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1478254490763,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
1.08659524570263,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.516414363625559,0.203273686557643,0.34341067,-0.37786573,2.27923514,1,3,1,1
1.05129323388645,0.372125874164298,0.94594714,-0.37786573,1.44432818,1,2,1,1
0.703780016077572,0.126848204792475,0.54299033,-0.37786573,1.81302799,1,3,1,1
0.472618301758406,0.816374772130568,0.67379306,-0.37786573,1.98061884,1,3,1,1
0.820913122996541,0.666142180837032,0.74889915,-0.37786573,1.66676691,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.44543277299276,0.165790874841792,0.50923478,-0.37786573,1.78865114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512262157457211,0.203273686557643,0.51514201,-0.37786573,1.70637928,1,3,1,1
0.299938482358524,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.968067494572065,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.510027018966048,0.618719727377594,1.2041771,-0.37786573,1.59668347,1,3,1,1
0.764888651185055,0.666142180837032,0.89953327,-0.37786573,1.91053538,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.600686696662537,0.239402149087367,0.64130335,1.1084163,2.29142364,1,3,1,1
0.958240540732662,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.493929527253879,0.543082695024646,0.27210208,0.2012907,1.78560404,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.542942226026864,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.551175320915399,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585334589353955,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.765519078036293,0.432417741836329,0.72569221,0.013649285,1.65762559,1,3,1,1
0.880937866862921,0.711417192825003,2.030766,-0.37786573,1.96538324,1,2,1,1
0.339671727074254,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.21033160369856,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.712457019789361,0.642712038906618,0.86198022,0.37484008,2.56261604,1,3,1,1
0.307813248711015,1.33369934354242,-0.85955255,-0.37786573,0,1,3,1,0
0.821881590412834,0.239402149087367,1.0316018,-0.37786573,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.46136288026578,0.489280279392144,0.68349778,-0.37786573,2.37369544,1,3,1,1
0.398679108540503,0.775703897769343,0.92274021,0.97974411,1.75208587,1,3,1,1
0.689432303942281,0.618719727377594,0.92695965,0.40279368,2.24876414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08430685885694,0.274270731105495,1.7480633,-0.37786573,1.18837129,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820614945243799,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.9513953431833,0.307964342054138,1.5788636,-0.37786573,2.23657574,1,3,1,1
1.06988474936511,0.340559607641916,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.993036579487448,0.489280279392144,0.53159783,-0.37786573,1.82521641,1,3,1,1
0.519340917524995,0.372125874164298,1.6615647,0.9991042,1.67895533,1,3,1,1
0.371715172524389,1.55641037195284,0.16914767,-0.37786573,2.23657574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.806121155643286,0.461253124571302,1.1117713,-0.37786573,2.14211544,1,3,1,1
1.10690217243477,0.402726129194381,1.5273864,-0.37786573,2.02023114,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.19078913049001,0.946957494857731,0.61007947,0.51174357,1.65457848,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.592290954231688,0.340559607641916,0.53328561,1.384989,2.02937254,1,3,1,1
0.845429780898435,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.704115141966311,0.372125874164298,0.71387777,0.96097667,2.10859724,1,3,1,1
0.178537665230594,0,0.4818084,-0.37786573,1.04515731,1,3,0,1
0.870069563008689,0.274270731105495,-0.85955255,-0.37786573,0,1,1,1,0
0.765046297488155,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.44459303766871,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.602728312661615,1.03078387108434,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783321229359814,0.165790874841792,0.68813917,-0.37786573,2.04765514,1,2,1,1
0.573854694581407,0.461253124571302,0.88349938,0.76875864,1.99585434,1,3,1,1
0.761967737868328,0.796246085703602,0.68813917,-0.029384112,2.30056494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510637099996502,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
1.36565755959711,0.165790874841792,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.382056546438109,0.307964342054138,0.98012463,-0.37786573,2.08422044,1,3,1,1
0.405928980502727,0.6890358957988,0.98434407,-0.37786573,1.73989745,1,3,1,1
1.02951002548382,0.126848204792475,1.1463707,2.217407,1.56925952,1,1,1,1
0.838350119915149,0.402726129194381,1.6754888,-0.37786573,1.94710064,1,3,1,1
0.703109427183704,0.274270731105495,0.73877249,1.2489745,2.01413694,1,3,1,1
0.957655640749737,0.165790874841792,1.6231678,1.4062258,1.43213976,1,1,1,1
0.677459987435546,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.19249970530961,0.0863273364205491,2.0552387,1.9430403,1.56925952,1,2,1,1
1.02100388483796,0.543082695024646,1.7020713,-0.37786573,2.19086914,1,2,1,1
0.710294815893826,0.618719727377594,0.36703955,1.0099366,2.30665914,1,3,1,1
0.720894644288796,0.432417741836329,1.1510121,0.94546885,2.17258644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.988823605353848,0.432417741836329,1.234979,0.10346957,1.49917608,1,1,1,1
1.03782445645025,0.461253124571302,0.97295158,-0.37786573,1.63934295,1,3,1,1
1.15056291996241,0.340559607641916,1.2370887,-0.37786573,1.71856771,1,1,1,1
0.554488588569822,0.274270731105495,0.47843285,2.5143276,1.89529985,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.645821682992515,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.394920259430958,1.36871610741944,1.0185216,-0.37786573,1.86178168,1,3,1,1
0.560018673052028,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.217988422441193,0,0.029906053,-0.37786573,1.6637198,1,3,0,1
0.834534101941287,0.642712038906618,-0.85955255,-0.37786573,0,1,2,1,0
0.563688479257817,0.855455969479736,0.44045786,0.31083325,2.43768474,1,3,1,1
0.89009091041493,0.8744383483521,1.3923642,-0.37786573,2.40416654,1,2,1,1
0.979771926739255,0.239402149087367,0.80332997,-0.37786573,1.60277768,1,2,1,1
0.639586575660144,1.01457132109558,0.31471846,-0.37786573,1.96538324,1,3,1,1
0.56522964073528,1.04673776224004,0.90797215,0.024086612,2.20610464,1,3,1,1
0.706708572784921,0.855455969479736,-0.85955255,-0.37786573,0,1,2,1,0
0.717428942909255,0.543082695024646,0.034125496,-0.37786573,2.15125674,1,3,1,1
0.706959194024446,1.20723978293508,0.49910812,-0.058885201,1.52050583,1,3,1,1
0.402650397190078,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.490305310915132,0.372125874164298,1.0024877,2.1664057,1.52050583,1,3,1,1
0.575761312478328,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.56884974890658,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.597895940768624,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.695449637869603,0.594137604921084,0.88645299,-0.37786573,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.59313370784337,0.666142180837032,1.1092396,0.6064368,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.486459670316712,0.372125874164298,0.23454904,1.5363138,2.02023114,1,3,1,1
0.623735788112456,0.855455969479736,0.70712666,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.179104253486279,1.25975769681716,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57280450350225,1.06244108396717,0.8303344,0.13968742,2.17563354,1,3,1,1
0.90335646775691,0.8744383483521,-0.85955255,-0.37786573,0,1,2,1,0
1.41512105563013,0.126848204792475,2.1143109,-0.37786573,1.59058926,1,3,1,1
1.71851093380661,0.0863273364205491,4.0645375,2.3020251,1.49612898,1,2,1,1
1.71641279789549,0.0440949302180896,4.3434427,-0.37786573,1.88006432,1,2,1,1
0.587501889913126,0.372125874164298,0.18433767,-0.37786573,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.442172530976291,0,0.90586243,-0.37786573,1.43823397,1,3,0,1
0.67427178075546,0.461253124571302,1.2683126,-0.37786573,2.55042764,1,3,1,1
0.505848150674265,0.568935940069666,0.87295078,1.2890775,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.349154130386893,0.816374772130568,0.80965913,0.23118689,2.11469144,1,3,1,1
0.972240515169933,0.402726129194381,1.0944715,0.77623269,2.09640884,1,2,1,1
0.770783373359518,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.799670637739071,0.836106276154839,1.1906748,-0.37786573,1.99585434,1,3,1,1
1.04874451108185,0.543082695024646,1.9906812,0.22733463,2.09640884,1,2,1,1
0.764021163646539,0.203273686557643,0.99911212,1.8078818,2.44987314,1,3,1,1
0.657123452798597,0.274270731105495,0.96198103,-0.37786573,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.566383955557156,0.432417741836329,0.42315815,1.4927865,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01776472357261,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.413350767739727,0.618719727377594,0.10585603,-0.37786573,1.6637198,1,3,1,1
0.387934657063289,0.796246085703602,0.49742034,0.89937339,1.79169825,1,3,1,1
0.670813597395359,0.340559607641916,0.73117749,-0.37786573,1.93795933,1,3,1,1
0.926759613405193,0.754730862331323,0.11809241,-0.37786573,1.68809665,1,2,1,1
0.785408540158908,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.21561796151556,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.773834953979983,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.944568830870142,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.465837738961857,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.436933936221067,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.474200864766153,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.838350119915149,0.126848204792475,2.5417405,-0.37786573,1.80083957,1,2,1,1
0.979835513165801,0.568935940069666,-0.85955255,-0.37786573,0,1,2,1,0
0.737802273762053,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.632772716357735,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.887235215043259,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.579753416311354,0.307964342054138,1.3096631,-0.37786573,1.90444116,1,3,1,1
0.282341491904794,0.836106276154839,-0.15701528,-0.37786573,1.7673214,1,3,1,1
0.727626584913271,0.307964342054138,0.60375031,-0.37786573,1.63020164,1,3,1,1
0.600036216307355,0.642712038906618,0.79151553,0.40865438,2.10555014,1,3,1,1
0.491860156873234,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.643955229434944,0.307964342054138,0.25775598,-0.37786573,1.90748827,1,3,1,1
0.506256613718438,0.432417741836329,0.36071039,-0.37786573,2.50472104,1,3,1,1
1.07764085738659,0.126848204792475,1.4105078,-0.37786573,1.33463237,1,2,1,1
0.449655260809946,1.74633728678546,1.5278083,0.27138871,1.16704154,1,3,1,1
0.773678687213332,0.432417741836329,0.75269665,1.0121426,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.659929047025016,1.60285172503939,0.87252883,0.37665097,1.68504954,1,3,1,1
0.496304021835623,0.340559607641916,0.33539373,-0.37786573,2.43159044,1,3,1,1
0.552638409978013,1.03078387108434,1.8881488,-0.37786573,1.88920564,1,3,1,1
0.720317861664149,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.246587564240543,1.10812363539306,0.16281851,-0.37786573,1.79779246,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.434304311694864,0.274270731105495,-0.28570829,-0.37786573,2.01108984,1,3,1,1
0.99504249833384,0.489280279392144,1.2269621,0.4257097,1.90748827,1,2,1,1
1.15638862895959,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.620644534334618,0.543082695024646,0.51598589,0.52326743,2.27618804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.649544176782348,0.594137604921084,0.72147277,-0.37786573,2.12687994,1,3,1,1
0.431887735554608,0.402726129194381,0.42020454,2.1114533,2.43159044,1,3,1,1
0.899436587367314,0.239402149087367,0.61092336,-0.37786573,1.87701721,1,1,1,1
0.3991337741123,0.666142180837032,0.9083941,0.74923392,1.68504954,1,3,1,1
0.689092220309792,0.666142180837032,1.2092404,0.42133063,1.81302799,1,2,1,1
0.543729256886538,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.689262274073415,0.543082695024646,0.99025129,0.31373068,2.11164434,1,3,1,1
0.702606187763117,0.568935940069666,0.40796815,0.97319197,2.08117334,1,3,1,1
1.14475702662241,0.340559607641916,0.75016498,0.68641241,1.63934295,1,2,1,1
0.734557307696302,0.402726129194381,0.181806,-0.37786573,1.97757174,1,3,1,1
0.775240238673844,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.468173743525617,0.372125874164298,0.82442718,4.1786697,2.31275334,1,3,1,1
0.559244363537349,0.516543280767389,1.1476365,-0.37786573,1.89225274,1,3,1,1
0.775864175291894,0.642712038906618,0.14594074,-0.37786573,2.12383274,1,3,1,1
1.61355797729854,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.889882232892373,0.239402149087367,1.0324457,-0.37786573,1.43823397,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.440211274107837,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.303070818478593,0.165790874841792,0.94088381,3.950168,1.53574135,1,3,1,1
0.88814155935763,0.461253124571302,1.0645135,-0.37786573,2.27923514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60133675361999,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.80020343164542,0.73330851849469,0.90712827,-0.0050852238,2.03851384,1,3,1,1
0.924880513837914,0.618719727377594,1.4721117,-0.37786573,1.26150183,1,1,1,1
0.674530663556755,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.83725084054552,0.461253124571302,0.39868538,0.5409154,2.14820964,1,3,1,1
0.473146099011513,0.568935940069666,0.43623842,0.4461234,2.32798884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.825300958458897,0.402726129194381,0.069146873,-0.37786573,1.58449505,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.55392133780293,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.771175124574959,0.998091623497611,1.1231638,-0.37786573,2.22743434,1,3,1,1
0.491238508565411,0.489280279392144,0.65649335,0.75018876,2.60527554,1,3,1,1
0.857717805141205,0.402726129194381,1.4181028,-0.37786573,2.62051104,1,2,1,1
0.667604095920724,0.372125874164298,1.3548112,-0.37786573,2.38588394,1,3,1,1
0.549710088086277,0.340559607641916,0.14720657,-0.37786573,0.44792456,1,2,1,1
0.458475573313647,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.538701287995028,0.239402149087367,0.58096532,2.3094333,1.91662959,1,3,1,1
0.767093413205967,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
1.80614030422036,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.979453948964522,0.516543280767389,1.659033,0.26888639,1.85873458,1,2,1,1
0.745145588046815,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.645022203854269,0.402726129194381,0.9379302,-0.37786573,1.86178168,1,3,1,1
0.458261364149464,0.307964342054138,0.41176565,-0.37786573,2.59003994,1,3,1,1
0.490616473570573,0.489280279392144,0.81430052,-0.37786573,2.28228234,1,3,1,1
0.410321238,0.6890358957988,0.4189387,-0.37786573,1.77341561,1,3,1,1
1.20181124584074,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.501856854323766,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.609196770210126,0.489280279392144,-0.028744206,-0.37786573,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.07862055229193,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.710294815893826,0.618719727377594,0.66071279,-0.37786573,2.13297414,1,2,1,1
0.500728220138152,0.618719727377594,1.757768,1.2547035,1.55402399,1,3,1,1
1.27167699942604,0.340559607641916,1.3586087,0.47114665,1.48698766,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.932042392524337,0.307964342054138,1.7873041,-0.37786573,1.6637198,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.400950345219698,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.93487116014323,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.318956412026041,1.39139743575772,-0.010600601,-0.37786573,1.93795933,1,3,1,1
0.709628583003337,0.489280279392144,0.66957362,-0.37786573,2.03851384,1,3,1,1
2.10396409346923,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.570030518434844,0.432417741836329,0.67337112,-0.37786573,2.14820964,1,3,1,1
0.628716201906141,0.893067098804854,1.3134606,-0.37786573,1.84959326,1,3,1,1
0.525869481942497,1.19366776027948,0.27632153,0.12075536,2.38893104,1,3,1,1
0.69392754099952,1.17990896978821,1.121476,0.13530835,2.10555014,1,3,1,1
1.94388291274248,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
