"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.661940719724177,0.165790874841792,1.3282287,-0.37786573,2.55042764,1,3,1,1
0.393664156645855,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.948644091719101,0.929314757845298,-0.85955255,-0.37786573,0,1,1,1,0
0.695280628141358,0.618719727377594,0.87759216,0.12971105,2.05374934,1,3,1,1
0.614249939297528,0.642712038906618,0.40543649,-0.37786573,1.93795933,1,3,1,1
0.59163498837529,0.642712038906618,1.5337156,0.38820776,2.14211544,1,3,1,1
0.374747317365508,2.23913079134471,-0.069672804,-0.37786573,1.79169825,1,3,1,1
0.454290243094682,0.73330851849469,0.065771319,-0.37786573,1.49612898,1,3,1,1
0.663250505545824,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.429906176868917,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.535037657677413,0.73330851849469,0.12104602,1.1094699,2.09945594,1,3,1,1
0.823890029432764,0.666142180837032,0.75185276,-0.37786573,2.15430384,1,2,1,1
0.61708687707783,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.524567174497937,0.711417192825003,1.0240068,0.037388443,2.09945594,1,3,1,1
0.883811576389069,0.775703897769343,1.7117761,0.44609047,1.69419086,1,1,1,1
0.933375390406021,0.402726129194381,1.3683134,-0.37786573,2.05374934,1,2,1,1
0.50870390050224,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.07469600065982,0.402726129194381,0.28855791,-0.37786573,1.57840084,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.472407101091873,1.13745897996086,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.513884584371775,0.432417741836329,0.93877409,1.5797752,1.83435773,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.899987676327296,0.666142180837032,0.81894191,0.2754056,2.09031464,1,2,1,1
0.764967475116404,0.165790874841792,0.19994961,3.5444951,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.601151066568071,1.40254806854104,0.75396248,0.34079529,1.79169825,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08011707513397,0.239402149087367,0.51261034,1.5561019,1.58449505,1,2,1,1
0.597150421664128,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.340154014835803,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.853542368514245,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.598175366653423,0.568935940069666,0.044674103,-0.37786573,1.82521641,1,3,1,1
0.498775756848648,0.489280279392144,0.84214884,1.0975509,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.660629221278713,0.239402149087367,0.49615451,2.9410068,2.10555014,1,3,1,1
0.656420823911294,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.591822451260874,0.461253124571302,0.044674103,-0.37786573,1.98061884,1,3,1,1
0.830555838741334,0.307964342054138,1.2754856,-0.37786573,2.03851384,1,1,1,1
0.787799730536805,0.754730862331323,0.70881444,0.51767013,1.90139406,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.259476066868082,0.911355155932882,1.9527063,-0.37786573,1.4047158,1,3,1,1
0.396288747129693,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.364447337480573,0.816374772130568,0.46661841,0.37651927,1.97147754,1,3,1,1
0.684062489432578,0.340559607641916,0.81345663,-0.37786573,2.03241964,1,3,1,1
0.309927603134098,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.686367369492926,0.836106276154839,2.719801,-0.37786573,2.14820964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.730730963327266,0.836106276154839,0.78138886,-0.086476622,2.12992704,1,2,1,1
1.25481980033718,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.513681928640597,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02149190323735,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.445324271255021,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.420829075583127,0.964294365857418,1.2337132,0.44977811,1.97452464,1,3,1,1
0.498261312340504,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.502779339065913,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444347206245544,0.461253124571302,0.60417225,0.77998617,2.28228234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.930440446819794,0.165790874841792,0.92991326,-0.37786573,1.54792978,1,1,1,1
0.499906595557002,0.964294365857418,1.0096607,-0.37786573,1.71856771,1,3,1,1
0.712540086676963,0.929314757845298,0.4265337,0.37609124,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.550394130278303,0.666142180837032,0.86830939,-0.37786573,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.895155340762706,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.693673631960086,0.307964342054138,0.60332837,1.970928,2.00804274,1,3,1,1
0.666473987789878,0.981335750969976,1.0712646,-0.00034397732,2.21219884,1,3,1,1
0.734963502972334,0.489280279392144,1.3577648,1.3401118,1.70942639,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.51949456578273,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.533846564378819,1.12289889039194,-0.85955255,-0.37786573,0,1,3,1,0
0.949365388966723,1.4669604213919,0.41387537,-0.37786573,0.856236746,1,1,1,1
0.660716706663394,0.340559607641916,0.80122024,4.8947625,2.16649224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.779211191439979,0.274270731105495,0.44931869,3.3353863,1.78865114,1,2,1,1
0.624371037907032,0.594137604921084,0.37168094,0.8490635,2.20001044,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.486980214347643,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.407395210927438,0.775703897769343,0.44974064,0.51872374,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1478254490763,0.0863273364205491,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.516414363625559,0.203273686557643,0.34341067,-0.37786573,2.27923514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
2.27585746295956,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820913122996541,0.666142180837032,0.74889915,-0.37786573,1.66676691,1,1,1,1
0.876999411108215,0.340559607641916,0.87759216,-0.37786573,2.26095254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.759355385125016,0.543082695024646,0.87801411,-0.37786573,2.16039804,1,2,1,1
0.673753814005162,0.372125874164298,0.61936225,-0.37786573,1.73380324,1,3,1,1
0.932175769938508,0.274270731105495,0.39109038,-0.37786573,1.70333218,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.532256230478395,0.666142180837032,0.21471766,-0.37786573,1.72466192,1,3,1,1
0.574427061759516,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.2116421852946,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58816057221229,0.929314757845298,2.2375187,-0.37786573,1.61801321,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.493929527253879,0.543082695024646,0.27210208,0.2012907,1.78560404,1,3,1,1
0.85303725564592,0.274270731105495,0.75733804,1.8604306,1.88006432,1,3,1,1
1.03096098830063,0.461253124571302,0.8750605,0.72855682,2.00194854,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.975885651022832,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.451705923861306,1.33369934354242,-0.85955255,-0.37786573,0,1,3,1,0
0.551175320915399,1.16595823093356,0.61007947,0.071071048,1.95014774,1,3,1,1
0.551175320915399,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.616081142871872,0.6890358957988,0.024842721,0.51961272,2.07812624,1,3,1,1
0.541760516818378,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.585334589353955,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.412117617682515,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.639407854970449,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.04910053621646,0.340559607641916,1.2835026,-0.37786573,1.8191222,1,1,1,1
0.373931873891356,0.711417192825003,1.2489032,-0.37786573,1.8191222,1,3,1,1
0.473040563090344,0.893067098804854,0.98856352,-0.37786573,1.52964714,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.330220298204341,0.432417741836329,0.27547764,1.7706104,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.65272388779758,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.773131568071356,0.73330851849469,1.0725304,0.043545478,2.47120284,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.28042397105375,0.0863273364205491,1.5083989,2.8370945,1.52050583,1,2,1,1
0.773366085017609,0.461253124571302,0.49995201,-0.37786573,1.68809665,1,2,1,1
0.675824068124544,0.461253124571302,0.76957442,1.8417291,1.95624194,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.439447522736571,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.748356436302639,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.412566215459509,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.453967567402454,1.54685755178161,0.018935501,0.34346224,1.94710064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.440974442608085,1.10812363539306,0.64678863,0.15993649,1.99585434,1,3,1,1
0.668472545182983,0.618719727377594,0.40121704,-0.37786573,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.733907045150176,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10690217243477,0.402726129194381,1.5273864,-0.37786573,2.02023114,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.459010886082091,0.911355155932882,0.78982775,0.38616639,1.611919,1,3,1,1
0.632952624595683,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.534343025676486,0.239402149087367,0.40923398,-0.37786573,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.547263251959355,0.642712038906618,0.66282251,-0.37786573,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.456331439359926,0.568935940069666,2.1189523,-0.37786573,1.57535373,1,3,1,1
0.750357991360483,0.73330851849469,0.69573417,-0.37786573,1.97147754,1,2,1,1
0.265079214115675,1.07790165305712,0.5969992,-0.37786573,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.67115995336211,0.489280279392144,0.54763172,1.4032625,2.16649224,1,3,1,1
0.60198638882562,1.15181014372802,1.8687393,0.56307415,2.24571704,1,3,1,1
0.498672885473076,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.638603229560997,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.368790943878396,1.44594728039806,0.03750105,-0.37786573,2.29751784,1,3,1,1
0.413910782781288,0.6890358957988,0.017669668,1.0111219,2.38893104,1,3,1,1
0.545006863345364,0.461253124571302,2.0096687,-0.37786573,1.80693378,1,3,1,1
0.573854694581407,0.461253124571302,0.88349938,0.76875864,1.99585434,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510637099996502,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.61544060280044,0.543082695024646,0.64383502,-0.37786573,1.56621241,1,3,1,1
0.58957057445555,0.964294365857418,0.77252803,0.15384531,2.23657574,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.309679084441437,1.09312679414905,0.42864342,-0.030108469,1.73380324,1,3,1,1
0.487188359799308,0.594137604921084,0.86029245,0.59033631,2.16344514,1,3,1,1
0.788338885164543,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.593975751267281,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.656684368897826,0.432417741836329,0.76451109,-0.37786573,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.962713432955958,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.19249970530961,0.0863273364205491,2.0552387,1.9430403,1.56925952,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.325338536362579,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
1.81152430496047,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.14086759790189,0.203273686557643,1.5138842,1.0499738,2.13906834,1,2,1,1
0.283745403930252,0.964294365857418,0.55733644,-0.37786573,1.73075613,1,3,1,1
1.03782445645025,0.461253124571302,0.97295158,-0.37786573,1.63934295,1,3,1,1
1.15056291996241,0.340559607641916,1.2370887,-0.37786573,1.71856771,1,1,1,1
0.560018673052028,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.834534101941287,0.642712038906618,-0.85955255,-0.37786573,0,1,2,1,0
0.58363515803254,0.618719727377594,0.91514521,0.63419284,1.97757174,1,3,1,1
0.775162220368604,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.78316643808794,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.662814099141629,0.372125874164298,0.7493211,1.0299552,2.11164434,1,3,1,1
0.979771926739255,0.239402149087367,0.80332997,-0.37786573,1.60277768,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.465412424526643,0.666142180837032,0.6303328,-0.37786573,2.38588394,1,3,1,1
0.539392900239354,1.03078387108434,1.4919431,-0.37786573,1.90748827,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.402650397190078,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.387014877910638,0.642712038906618,0.21809321,0.49103354,2.27314094,1,3,1,1
0.777422320381352,0.165790874841792,1.674645,-0.37786573,2.08422044,1,3,1,1
0.530663363386902,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.597895940768624,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.695449637869603,0.594137604921084,0.88645299,-0.37786573,1.73685034,1,3,1,1
0.464348343217941,1.10812363539306,1.0851888,0.81613818,1.93491222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.309803347840004,0.516543280767389,0.5560706,-0.37786573,1.4534695,1,3,1,1
0.59313370784337,0.666142180837032,1.1092396,0.6064368,2.25790544,1,3,1,1
0.629979992848066,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.669340240895493,0.618719727377594,0.77084025,-0.37786573,1.79169825,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.36669448736782,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.948840857584991,0.165790874841792,0.93075715,-0.37786573,1.81302799,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475991416612714,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.728689695119279,0.642712038906618,0.62400364,-0.37786573,1.8191222,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.12521183637298,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.666560963356485,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
1.1487387722633,0.402726129194381,1.7134638,0.089805557,1.81302799,1,2,1,1
1.25085169174047,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.906987535024602,0.239402149087367,1.4417317,2.1069096,2.32494174,1,3,1,1
1.71641279789549,0.0440949302180896,4.3434427,-0.37786573,1.88006432,1,2,1,1
0.292380616983335,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.652282867435937,0.239402149087367,0.89362605,-0.37786573,1.67286112,1,3,1,1
0.52346389589579,0.165790874841792,0.91261354,3.5098905,1.89834695,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.460080659018262,0.73330851849469,0.050581324,0.34346224,2.16039804,1,3,1,1
0.67427178075546,0.461253124571302,1.2683126,-0.37786573,2.55042764,1,3,1,1
0.234870947795076,1.32174919196022,0.55142922,0.34738036,2.12383274,1,3,1,1
0.739420819028295,0.618719727377594,0.79742275,-0.37786573,2.28228234,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.471033224031071,0.73330851849469,0.44383342,0.33299199,2.36455414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.601800821826739,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.707293256357801,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.475780933438978,1.07790165305712,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.94528822998945,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.764021163646539,0.203273686557643,0.99911212,1.8078818,2.44987314,1,3,1,1
0.418936881562963,0.340559607641916,0.73877249,1.127513,2.26095254,1,3,1,1
0.408521618883015,0.372125874164298,0.61809642,1.6319948,2.33713024,1,3,1,1
1.18951398354849,0.568935940069666,1.3830814,-0.37786573,1.49612898,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.744663069421508,0.568935940069666,0.52442478,0.4228452,2.03851384,1,3,1,1
0.224910948547179,1.34550837376387,1.1771726,-0.37786573,2.04765514,1,3,1,1
0.639139716670828,0.911355155932882,0.63286447,0.84389422,1.62715453,1,3,1,1
0.624915217187547,0.516543280767389,1.3299165,-0.37786573,1.96843034,1,3,1,1
0.606706748186778,1.29741177177663,0.76577692,-0.37786573,2.61441684,1,3,1,1
0.474200864766153,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.737802273762053,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563399246762961,0.568935940069666,0.71345583,0.57275419,2.25485834,1,3,1,1
0.579753416311354,0.307964342054138,1.3096631,-0.37786573,1.90444116,1,3,1,1
0.985541558887719,0.165790874841792,0.77632553,-0.37786573,1.86178168,1,2,1,1
0.388394226195665,0.666142180837032,0.67759056,0.029782693,2.18782204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.444998688979903,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.727626584913271,0.307964342054138,0.60375031,-0.37786573,1.63020164,1,3,1,1
0.70921195824302,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.596684189824368,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.784017482312763,1.06244108396717,-0.85955255,-0.37786573,0,1,2,1,0
1.53865759870936,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.56779081094002,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.720317861664149,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.426926463529064,0.165790874841792,0.59953087,-0.37786573,2.53519204,1,3,1,1
0.534144470733298,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.469233764225695,0.340559607641916,0.99911212,1.8078818,2.37369544,1,3,1,1
0.662377507359971,0.754730862331323,0.39446593,-0.37786573,1.84959326,1,3,1,1
0.788415882231337,0.402726129194381,0.39488788,0.60120167,2.13906834,1,3,1,1
1.15638862895959,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
0.86608797947158,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.723527135854282,0.340559607641916,1.1054421,0.71008571,2.10250304,1,3,1,1
0.997419317461121,0.165790874841792,0.96155908,2.1256112,1.70028507,1,3,1,1
0.628083706725481,1.09312679414905,0.80501774,-0.37786573,2.23962284,1,3,1,1
0.408746750956669,0.6890358957988,0.25775598,-0.37786573,1.85873458,1,3,1,1
0.899436587367314,0.239402149087367,0.61092336,-0.37786573,1.87701721,1,1,1,1
0.586277471086267,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.783475992106904,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.820838587993407,0.754730862331323,-0.85955255,-0.37786573,0,1,2,1,0
0.83026052283633,0.711417192825003,0.69404639,0.20748066,1.91358248,1,3,1,1
0.66255216488465,0.340559607641916,0.80122024,0.57127255,1.84959326,1,3,1,1
0.663250505545824,0.432417741836329,1.0113485,0.71755976,2.13297414,1,2,1,1
0.448790558366485,0.543082695024646,1.1792823,-0.37786573,2.05679644,1,3,1,1
0.542942226026864,0.796246085703602,1.6278091,-0.37786573,2.10859724,1,3,1,1
0.562917007195741,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.741278913725537,0.203273686557643,0.9531202,-0.37786573,1.43518686,1,3,1,1
0.559244363537349,0.516543280767389,1.1476365,-0.37786573,1.89225274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.500214785405758,0.642712038906618,0.66830779,1.4310186,2.20915174,1,3,1,1
1.24696511336891,0.239402149087367,1.394052,1.2653713,2.00804274,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00116071838957,0.711417192825003,1.8050257,-0.37786573,1.90748827,1,2,1,1
0.440211274107837,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.424824297230887,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.57813948413432,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.99529295874292,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.55392133780293,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.857286669990861,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0.520951909435232,0.307964342054138,0.48771563,-0.37786573,2.41635494,1,3,1,1
0.745145588046815,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.39835980996872,0.165790874841792,0.51725173,-0.37786573,1.28587867,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.645022203854269,0.402726129194381,0.9379302,-0.37786573,1.86178168,1,3,1,1
0.694942527958889,0.489280279392144,-0.10469418,-0.37786573,1.51441161,1,3,1,1
0.490616473570573,0.489280279392144,0.81430052,-0.37786573,2.28228234,1,3,1,1
0.499803846519083,0.203273686557643,0.14720657,-0.37786573,1.58754215,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.481553237503473,0.754730862331323,0.26281931,0.67294595,1.97452464,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27167699942604,0.340559607641916,1.3586087,0.47114665,1.48698766,1,1,1,1
0.585240252210152,0.836106276154839,0.38855871,0.15397701,2.20915174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.20410023220666,0.165790874841792,1.6024925,-0.37786573,1.69114375,1,1,1,1
0.685770318294095,0.402726129194381,1.2100843,-0.37786573,1.99585434,1,3,1,1
0.69882380797983,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.779599650973722,0.165790874841792,0.85691689,-0.37786573,1.97452464,1,3,1,1
0.479772625589488,0.594137604921084,1.1413074,-0.37786573,1.88311142,1,3,1,1
1.64041995769532,0.126848204792475,0.87084106,2.3305384,1.36815053,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.66696305724225,0.489280279392144,-0.85955255,-0.37786573,0,1,1,1,0
1.29012129463591,0.489280279392144,2.0501754,-0.37786573,1.5601182,1,1,1,1
0.654486037218271,0.432417741836329,0.95776158,0.91020582,2.12078564,1,3,1,1
0.90328783138742,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48259917748392,0.8744383483521,0.99573657,0.62826629,1.91967669,1,3,1,1
0.233933023059464,2.03758656199115,1.0805474,0.12645144,1.56925952,1,3,1,1
0.388623928194744,0.372125874164298,0.54763172,2.5874547,2.12992704,1,3,1,1
0.326072323078034,1.19366776027948,-0.85955255,-0.37786573,0,1,3,1,0
0.585617546843375,0.543082695024646,0.73961638,1.2817352,2.01413694,1,3,1,1
0.645111065274183,0.543082695024646,0.62991086,0.85018296,1.99280724,1,3,1,1
0.712373941096294,0.618719727377594,1.151434,-0.37786573,2.00499564,1,3,1,1
0.671852310723478,0.402726129194381,1.0877204,1.3441287,2.44377894,1,3,1,1
