"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.513884584371775,0.432417741836329,0.93877409,1.5797752,1.83435773,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.17732457942171,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.479458069838917,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.764967475116404,0.165790874841792,0.19994961,3.5444951,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.242342843699304,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.630250597637087,0.594137604921084,0.66324446,1.0793103,1.870923,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.32729410326109,0.543082695024646,0.49615451,-0.37786573,1.88615853,1,3,1,1
0.388164464638446,0,0.1598649,-0.37786573,1.63324874,1,3,0,1
0.550003306570403,0.981335750969976,0.62231586,0.21669975,2.13297414,1,3,1,1
1.35662531045121,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0.498775756848648,0.489280279392144,0.84214884,1.0975509,2.05374934,1,3,1,1
0.752914154701733,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.08304603406013,0.489280279392144,2.7784513,-0.37786573,1.99890144,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02088184121484,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.660629221278713,0.239402149087367,0.49615451,2.9410068,2.10555014,1,3,1,1
0.537514553607947,0.274270731105495,0.29573097,-0.37786573,2.10250304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.917193244487099,0.274270731105495,1.0328677,0.70692488,1.64543717,1,2,1,1
0.540971933779391,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.35505371952909,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
1.1812309741217,0.461253124571302,-0.85955255,-0.37786573,0,1,2,1,0
0.514391056051416,0.816374772130568,0.85354134,-0.37786573,1.72770902,1,3,1,1
0.787799730536805,0.754730862331323,0.70881444,0.51767013,1.90139406,1,3,1,1
0.679522590927592,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.326683403369462,0.568935940069666,0.35142761,-0.37786573,1.79169825,1,3,1,1
0.512668015519519,1.32174919196022,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467537196349249,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.981106337120379,0.73330851849469,0.88012383,1.0349599,1.52050583,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.736181109348893,0.73330851849469,0.81345663,-0.37786573,2.17258644,1,3,1,1
1.25481980033718,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.513681928640597,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02149190323735,0.126848204792475,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.471667556650405,0.6890358957988,0.8417269,-0.37786573,1.5601182,1,3,1,1
0.477568660850055,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539985330262917,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.488020496354215,0.6890358957988,0.38687094,-0.37786573,1.56925952,1,3,1,1
0.444347206245544,0.461253124571302,0.60417225,0.77998617,2.28228234,1,3,1,1
0.519945344411454,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
1.13696298243862,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0.56117901517309,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.712540086676963,0.929314757845298,0.4265337,0.37609124,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.59826849145012,0.516543280767389,0.49362285,0.93108048,2.21829304,1,3,1,1
0.774381688526523,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.360557333700948,0.711417192825003,0.28518236,-0.37786573,1.92881801,1,3,1,1
0.779211191439979,0.274270731105495,0.44931869,3.3353863,1.78865114,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.486980214347643,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.647330074968752,0.516543280767389,0.91303549,-0.37786573,2.42244914,1,3,1,1
0.522057959628167,0.893067098804854,0.31429652,-0.37786573,1.87397011,1,3,1,1
0.876999411108215,0.340559607641916,0.87759216,-0.37786573,2.26095254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.759355385125016,0.543082695024646,0.87801411,-0.37786573,2.16039804,1,2,1,1
0.932175769938508,0.274270731105495,0.39109038,-0.37786573,1.70333218,1,2,1,1
0.574427061759516,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.534442288366011,0.893067098804854,1.5012258,-0.37786573,1.85264037,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.452244878185769,0.274270731105495,0.96155908,2.1256112,2.23657574,1,3,1,1
0.353445585168203,0.516543280767389,0.82147357,0.97473946,2.10555014,1,3,1,1
0.608920407505081,0.203273686557643,0.44003592,-0.37786573,2.01108984,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.58816057221229,0.929314757845298,2.2375187,-0.37786573,1.61801321,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546871202472208,0.998091623497611,0.87379467,-0.37786573,2.25790544,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.540182728969026,0.432417741836329,0.44974064,-0.37786573,1.95624194,1,3,1,1
0.616081142871872,0.6890358957988,0.024842721,0.51961272,2.07812624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.541760516818378,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.412117617682515,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.977161505039919,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.593882225832029,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.392063202417973,1.89915937441666,-0.17473694,-0.37786573,2.01718404,1,3,1,1
0.419382424744645,0.981335750969976,0.16914767,-0.37786573,2.41940204,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.373931873891356,0.711417192825003,1.2489032,-0.37786573,1.8191222,1,3,1,1
0.935238605737384,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.4124432347984,0.165790874841792,1.0775938,1.0224483,1.60582479,1,2,1,1
0.773131568071356,0.73330851849469,1.0725304,0.043545478,2.47120284,1,2,1,1
0.778744837050829,0.274270731105495,1.3624062,-0.37786573,2.32494174,1,3,1,1
0.60133675361999,0.911355155932882,1.3290726,-0.37786573,2.12687994,1,2,1,1
0.672111820560927,0.203273686557643,1.2282279,2.3084455,1.66981401,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.675824068124544,0.461253124571302,0.76957442,1.8417291,1.95624194,1,3,1,1
0.970637566259566,0.203273686557643,1.0050193,-0.37786573,1.68504954,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.748356436302639,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.412566215459509,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4964071310886,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.733907045150176,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
0.304321002000224,1.04673776224004,0.42779953,-0.37786573,1.63934295,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581554145819683,0.775703897769343,1.1569193,0.5306427,2.07203194,1,3,1,1
0.688156392268635,1.04673776224004,0.76155748,-0.14310818,2.17563354,1,3,1,1
0.820838587993407,0.372125874164298,1.1860335,0.40845683,2.19696334,1,2,1,1
0.385748806285834,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.428582959461451,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.578234493440202,0.543082695024646,0.62780113,0.5962958,2.02327834,1,3,1,1
0.632952624595683,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.534343025676486,0.239402149087367,0.40923398,-0.37786573,2.21219884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.51808512222395,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.86501878883761,0.402726129194381,0.7826547,0.52754772,2.02632544,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.639407854970449,0.543082695024646,0.81514441,0.41385658,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.60198638882562,1.15181014372802,1.8687393,0.56307415,2.24571704,1,3,1,1
0.528868349814635,0.372125874164298,0.17336712,2.126599,2.07812624,1,3,1,1
0.395262558650558,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.646975364772639,0.711417192825003,0.63202058,0.52850256,2.07203194,1,3,1,1
0.648216303004583,0.618719727377594,0.91092576,-0.37786573,2.60222844,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.6338516800703,0.642712038906618,0.078007704,0.45109512,2.12992704,1,3,1,1
0.639050323017186,0.816374772130568,0.049737435,0.0036399867,1.85568747,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.638603229560997,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.437918267814874,0.340559607641916,0.48223035,-0.37786573,2.09031464,1,3,1,1
0.356414959145615,0.998091623497611,1.0877204,1.2326106,1.40776291,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671765789071163,1.38012106296473,0.30881124,-0.37786573,1.94405354,1,3,1,1
0.714365844019207,0.461253124571302,0.41851676,0.81491994,1.88920564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.377305824217125,1.44594728039806,0.87252883,-0.37786573,2.19696334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.998855174223515,0.775703897769343,1.848486,0.069655259,1.59363637,1,1,1,1
0.983516471703272,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.581932833950711,0.432417741836329,0.46661841,-0.37786573,2.35541284,1,3,1,1
1.19844453757935,0.666142180837032,-0.85955255,-0.37786573,0,1,1,1,0
0.652812072699474,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.490927539433933,0.73330851849469,0.66282251,-0.37786573,2.18477494,1,3,1,1
0.656684368897826,0.432417741836329,0.76451109,-0.37786573,2.27009384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.65852723641942,0.372125874164298,0.43961397,-0.37786573,2.12383274,1,3,1,1
0.338827161607479,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.925149171781804,0.203273686557643,0.69573417,-0.37786573,1.16704154,1,1,1,1
0.641282807348446,0.516543280767389,0.80965913,0.41369196,2.41330784,1,3,1,1
1.23047459497605,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.281830492804778,0.543082695024646,0.53244172,2.3778521,1.86787589,1,3,1,1
0.733581757643756,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.839375030350171,0.568935940069666,1.1999576,-0.37786573,2.05679644,1,3,1,1
0.58363515803254,0.618719727377594,0.91514521,0.63419284,1.97757174,1,3,1,1
0.549221199471597,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,2.00776600855384,-0.85955255,-0.37786573,0,0,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539392900239354,1.03078387108434,1.4919431,-0.37786573,1.90748827,1,3,1,1
0.680380755432798,0.855455969479736,1.4379342,0.37856064,1.86787589,1,3,1,1
0.412566215459509,0.893067098804854,0.76324526,0.28768675,2.12992704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.681152470787542,0.274270731105495,0.63370836,1.4764226,2.18172784,1,3,1,1
0.654926092415064,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.569263925466593,0.307964342054138,2.0463779,1.4839625,1.86787589,1,3,1,1
0.387014877910638,0.642712038906618,0.21809321,0.49103354,2.27314094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.629979992848066,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.752275723808731,0.964294365857418,0.88729688,-0.37786573,2.18477494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.680209179411306,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.452029330038672,1.17990896978821,0.26070959,-0.37786573,1.89834695,1,3,1,1
0.566672325621136,0.855455969479736,0.90248688,-0.37786573,2.31884754,1,3,1,1
0.446408778425619,0.893067098804854,0.94214964,-0.37786573,2.14211544,1,3,1,1
0.475991416612714,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.12521183637298,0.0863273364205491,-0.85955255,-0.37786573,0,1,1,1,0
1.16836050325607,0.461253124571302,-0.85955255,-0.37786573,0,1,1,1,0
0.482703709486317,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.42078267295149,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.567536938905543,0.666142180837032,1.8662077,-0.37786573,1.99280724,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.47014973441488,0.0863273364205491,4.3341599,-0.37786573,1.82826352,1,3,1,1
0.76394226508495,0.165790874841792,1.439622,-0.37786573,2.09640884,1,3,1,1
0.547557188673966,0.126848204792475,1.5404667,8.3833322,2.38588394,1,3,1,1
0.614524833779461,0.203273686557643,1.7767555,4.2067221,2.30056494,1,3,1,1
0.292380616983335,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
2.25242959528082,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.466369126183947,0.666142180837032,2.4860439,-0.37786573,2.02023114,1,3,1,1
0.52346389589579,0.165790874841792,0.91261354,3.5098905,1.89834695,1,3,1,1
0.572231206435451,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.460080659018262,0.73330851849469,0.050581324,0.34346224,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.48885194103357,0.516543280767389,1.5408886,-0.37786573,1.86178168,1,3,1,1
0.234870947795076,1.32174919196022,0.55142922,0.34738036,2.12383274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.306068653509912,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0.750038012214085,0.126848204792475,0.71092416,-0.37786573,1.870923,1,2,1,1
0.506154515104796,0.372125874164298,0.75565026,0.8875532,2.19086914,1,3,1,1
0.633582048130112,0.432417741836329,0.96240297,-0.37786573,2.43159044,1,3,1,1
0.707293256357801,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.475780933438978,1.07790165305712,-0.85955255,-0.37786573,0,1,3,1,0
0.689772271957211,0.126848204792475,1.1948943,-0.37786573,1.92577091,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.602450155725102,0.594137604921084,1.2522787,-0.37786573,2.49557974,1,3,1,1
0.418936881562963,0.340559607641916,0.73877249,1.127513,2.26095254,1,3,1,1
0.908490904150681,0.239402149087367,1.0877204,1.0350257,2.07203194,1,3,1,1
1.18481142810433,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.408071209274593,0.372125874164298,0.54763172,2.6000651,2.18782204,1,3,1,1
0.408521618883015,0.372125874164298,0.61809642,1.6319948,2.33713024,1,3,1,1
0.744663069421508,0.568935940069666,0.52442478,0.4228452,2.03851384,1,3,1,1
0.267156119018313,0.893067098804854,1.4071323,0.64074498,1.52660004,1,3,1,1
0.697897042086041,0.203273686557643,0.59151392,-0.37786573,1.52660004,1,2,1,1
0.666995732886935,0.165790874841792,1.3970056,-0.37786573,1.98671304,1,3,1,1
0.532057260717813,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
0.681238184123091,1.32174919196022,0.13243852,-0.37786573,1.80693378,1,3,1,1
0.711875348478388,0.929314757845298,-0.85955255,-0.37786573,0,1,3,1,0
0.881849938281957,0.711417192825003,0.65100807,-0.37786573,2.14516254,1,3,1,1
0.830924864291025,0.6890358957988,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.562434534391496,1.42448309244382,0.21092016,-0.37786573,1.91662959,1,3,1,1
0.698234149963688,0.543082695024646,-0.089504186,0.41201277,1.59973058,1,3,1,1
0.753631896119368,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.859942374790798,0.6890358957988,1.4493267,-0.37786573,2.06289064,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.985541558887719,0.165790874841792,0.77632553,-0.37786573,1.86178168,1,2,1,1
1.97735862382517,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.559050692298955,0.964294365857418,0.80797135,0.42808032,2.09945594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.935969633869617,0.402726129194381,0.537927,-0.37786573,1.39862159,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.755065844742285,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.53865759870936,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.99309932435354,0.642712038906618,1.4957406,-0.37786573,1.77036851,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.19634738054068,0.203273686557643,0.83286607,1.3917057,1.62106032,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.363034542753484,1.32174919196022,1.6986958,-0.37786573,1.22188945,1,3,1,1
0.426926463529064,0.165790874841792,0.59953087,-0.37786573,2.53519204,1,3,1,1
0.534144470733298,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.671938819783269,0.594137604921084,1.3531234,0.48484358,2.17258644,1,3,1,1
0.490409046641179,0.618719727377594,1.0687329,-0.37786573,1.98976014,1,3,1,1
0.525669237217743,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.257121212893459,0.516543280767389,0.35438122,1.7419324,1.97757174,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.720565090784988,1.15181014372802,0.51345423,0.23026498,1.78255693,1,3,1,1
0.62763167939944,0.203273686557643,0.54256838,2.326752,2.18477494,1,3,1,1
0.997419317461121,0.165790874841792,0.96155908,2.1256112,1.70028507,1,3,1,1
0.686537892253166,1.01457132109558,1.1662021,-0.37786573,2.58089864,1,3,1,1
0.586277471086267,0.998091623497611,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.545792271585341,0.796246085703602,0.29277736,-0.37786573,2.10555014,1,3,1,1
0.813882312267536,0.796246085703602,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.237412314598268,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.486876128445574,0.594137604921084,0.31935985,0.6271139,1.97757174,1,3,1,1
0.83026052283633,0.711417192825003,0.69404639,0.20748066,1.91358248,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.542942226026864,0.796246085703602,1.6278091,-0.37786573,2.10859724,1,3,1,1
0.562917007195741,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.738854626604115,0.855455969479736,0.85776078,0.086842277,1.90748827,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.4631765464093,0.6890358957988,0.9970024,-0.37786573,1.89834695,1,3,1,1
0.51347922584765,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
0.689772271957211,0.165790874841792,0.8493219,2.210328,2.34931864,1,3,1,1
0.315750013912466,1.04673776224004,1.5261206,-0.37786573,1.66981401,1,3,1,1
1.16609370025259,0.461253124571302,0.60206253,-0.37786573,1.59363637,1,1,1,1
1.00116071838957,0.711417192825003,1.8050257,-0.37786573,1.90748827,1,2,1,1
0.725496967871832,0.543082695024646,0.48012063,-0.37786573,1.96843034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02538751817183,0.642712038906618,1.0341335,-0.37786573,1.31634973,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.957395576628511,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.569647295125952,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.772036430949635,0.239402149087367,0.18391572,-0.37786573,1.4534695,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.608183065226603,0.274270731105495,0.4189387,2.6291711,1.82216931,1,3,1,1
0.788877749261201,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.478303855613136,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
1.16445627606368,0.274270731105495,0.1522699,1.9505143,1.84349905,1,2,1,1
0.514492317221775,0.642712038906618,0.94847881,-0.37786573,2.55956894,1,3,1,1
0.857286669990861,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0.645644078520593,0.432417741836329,1.242574,1.4009578,2.01413694,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.09365603336765,0.618719727377594,1.1484804,-0.37786573,1.27369025,1,1,1,1
0.848552224771725,0.432417741836329,0.50501534,-0.37786573,1.20055971,1,1,1,1
0.573377471524212,0.203273686557643,0.97379547,-0.37786573,2.50167394,1,3,1,1
0.499803846519083,0.203273686557643,0.14720657,-0.37786573,1.58754215,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.1447031049374,0.165790874841792,0.92105243,-0.37786573,1.95624194,1,2,1,1
0.287564245510459,1.07790165305712,0.30332596,0.50864859,1.31939684,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815682116920372,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.744421727521764,0.165790874841792,0.93919603,3.5509813,2.05070224,1,3,1,1
0.685770318294095,0.402726129194381,1.2100843,-0.37786573,1.99585434,1,3,1,1
0.869288717810966,0.165790874841792,1.1986918,-0.37786573,1.47175213,1,1,1,1
1.64041995769532,0.126848204792475,0.87084106,2.3305384,1.36815053,1,1,1,1
0.588724811371741,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.12190763936371,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
1.66696305724225,0.489280279392144,-0.85955255,-0.37786573,0,1,1,1,0
0.331801754020256,1.34550837376387,-0.18528554,0.36288818,2.17868074,1,3,1,1
0.654486037218271,0.432417741836329,0.95776158,0.91020582,2.12078564,1,3,1,1
0.631422372416669,0.402726129194381,0.95607381,-0.37786573,2.07203194,1,3,1,1
0.48259917748392,0.8744383483521,0.99573657,0.62826629,1.91967669,1,3,1,1
0.388623928194744,0.372125874164298,0.54763172,2.5874547,2.12992704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.656860023520265,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.330950512781624,0.666142180837032,0.70543889,1.8055771,1.80693378,1,3,1,1
2.16431306644287,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.568208898889413,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.60965720596694,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671506194517324,0.911355155932882,0.94805686,-0.37786573,1.80083957,1,3,1,1
0.712290860405776,1.04673776224004,0.83497579,-0.37786573,2.56261604,1,3,1,1
0.873752603137584,0.516543280767389,0.97759296,-0.37786573,2.32189464,1,3,1,1
0.420161649612307,0.666142180837032,0.36830539,-0.37786573,2.27923514,1,3,1,1
0.839155495406901,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.930841170937559,0.543082695024646,1.0543868,0.6832845,2.18477494,1,2,1,1
0.55856635003948,1.04673776224004,1.3691573,-0.37786573,2.29447074,1,3,1,1
2.04997352064255,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.626998498208282,0.432417741836329,0.90206493,-0.37786573,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15756034347825,0.0863273364205491,0.92105243,3.6993758,1.84349905,1,2,1,1
0.359730231789764,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.49537554154761,0.340559607641916,0.8045958,-0.37786573,2.46815574,1,3,1,1
