"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.33519949131012,0.6890358957988,0.98687574,0.92123581,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.82619105061465,0.836106276154839,1.825701,-0.37786573,2.06593774,1,1,1,1
0.771096783833397,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.421718286694926,1.15181014372802,0.060707987,0.34668893,2.04156094,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18982326608951,0.165790874841792,2.0586143,-0.37786573,1.43823397,1,1,1,1
0.633132500472479,0.461253124571302,1.5780197,0.90315981,2.62660524,1,3,1,1
0.595844424894222,0.568935940069666,1.3982714,-0.37786573,2.29142364,1,3,1,1
0.642887120622843,0.893067098804854,0.23539293,0.19984199,2.27314094,1,3,1,1
0.538997751815238,0.307964342054138,0.53328561,-0.37786573,1.88615853,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.495169093438799,1.25975769681716,0.055644655,-0.37786573,2.04765514,1,3,1,1
0.538701287995028,0.372125874164298,1.2328693,-0.37786573,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.378698613677368,0.836106276154839,0.61767447,0.090661615,1.73380324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.528069530916239,0.402726129194381,1.3936301,-0.37786573,1.98061884,1,3,1,1
0.652282867435937,0.165790874841792,2.6320366,-0.37786573,1.64239006,1,3,1,1
0.5878783329227,0.165790874841792,0.015138002,-0.37786573,1.79474535,1,3,1,1
0.82448434700497,0.402726129194381,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.645111065274183,2.43876862047276,0.59573337,0.31903165,0.865378064,1,2,1,1
0.540774690815191,0.618719727377594,-0.14140334,1.1429549,1.63934295,1,3,1,1
0.267933840926124,1.80734015253038,0.10712186,-0.37786573,2.17563354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567440907670909,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.909446418909406,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.390688915895017,0.203273686557643,0.47716702,3.8514908,1.63020164,1,3,1,1
0.632862674522581,0.796246085703602,0.72737999,0.3623943,2.12078564,1,3,1,1
0.467643314643518,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.450087328613987,0.618719727377594,1.3375115,0.4540584,1.73075613,1,3,1,1
0.473568137580895,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
1.48698490893232,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.6986553676061,0.461253124571302,1.7071347,0.52102851,2.07507914,1,3,1,1
1.43172740121086,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.871345996357578,1.13745897996086,0.47210369,-0.37786573,1.41690423,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.549807837134305,0.402726129194381,0.78645219,1.1174707,2.72715974,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.836150351430789,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819048048386852,0.239402149087367,0.25775598,1.7553001,1.97757174,1,3,1,1
0.806272434461898,0.274270731105495,1.4763311,-0.37786573,1.81607509,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.99090087106376,0.543082695024646,0.77759136,-0.37786573,1.62410742,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01917168635942,0.274270731105495,1.0653574,0.69385353,1.93186512,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.815682116920372,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.806574918996739,0.73330851849469,0.67590279,0.87602934,1.80388667,1,2,1,1
0.436496146466431,1.29741177177663,0.74847721,-0.37786573,1.78255693,1,3,1,1
0.382980888555176,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.559631593524799,1.24688451562635,0.8417269,0.14195927,1.89529985,1,3,1,1
1.05413066140891,0.666142180837032,1.4172589,-0.37786573,1.4047158,1,1,1,1
0.533548569836217,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.844192632725673,0.666142180837032,0.36999316,0.19032657,1.96538324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.563784871502325,0.340559607641916,0.98054658,1.3273367,2.05374934,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.337014975026362,0.711417192825003,0.062817709,-0.37786573,1.57840084,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.380089472810882,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.608920407505081,2.49610582674577,0.95607381,0.23671835,1.61801321,1,3,1,1
0.934839636333292,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.571561944190963,0.372125874164298,0.57758976,-0.37786573,2.65707634,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585145906166011,1.20723978293508,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.31092104609398,0.543082695024646,0.36028844,-0.37786573,2.06898484,1,3,1,1
0.353683462917822,1.19366776027948,0.36703955,0.44108583,2.01108984,1,3,1,1
0.44423858665157,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.00903415127469,0.516543280767389,1.1965821,-0.37786573,1.7124735,1,2,1,1
0.924141331120139,0.239402149087367,0.54383422,-0.37786573,1.43518686,1,2,1,1
0.658790226928671,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.326316801449878,0.568935940069666,0.83877329,-0.37786573,1.97757174,1,3,1,1
0.895501285111769,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0.571179307988032,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.61507439614621,0.340559607641916,0.95438603,1.6679492,2.10859724,1,3,1,1
0.584296391143577,0,0.52864422,-0.37786573,1.66676691,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.87219605045135,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.981994959561761,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
1.03433841517493,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.855416273851254,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
1.10874831844978,0.6890358957988,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565614560410745,0.666142180837032,1.2775954,-0.37786573,2.45596734,1,3,1,1
0.831809962557862,0.307964342054138,0.53877089,-0.37786573,1.42909265,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.823518398212344,0.307964342054138,0.85185356,2.6958778,1.75513298,1,2,1,1
0.626998498208282,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.488644147731437,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.513681928640597,1.92579529064864,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.432767165167533,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.786797670203832,0.568935940069666,-0.85955255,-0.37786573,0,1,1,1,0
0.808161466764645,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.393778417320879,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
0.942656948086427,0.340559607641916,1.2489032,-0.37786573,1.86787589,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.745065186024891,0.203273686557643,0.72611416,3.5478205,1.97147754,1,2,1,1
0.844920552543129,0.489280279392144,-0.85955255,-0.37786573,0,1,2,1,0
0.545988527442661,0.372125874164298,1.6839277,-0.37786573,2.06898484,1,3,1,1
0.446408778425619,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.629799548965182,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.666560963356485,0.964294365857418,0.7674647,0.28995859,1.44737528,1,3,1,1
0.482912746885838,0.516543280767389,1.2303376,0.78321285,1.92881801,1,3,1,1
0.422717695966032,0.836106276154839,0.9826563,0.40769955,1.61801321,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.528369163007908,0.946957494857731,1.1999576,0.13968742,2.02023114,1,3,1,1
1.04016169444021,0.618719727377594,1.2168354,-0.37786573,1.98366594,1,2,1,1
0.410545958698612,0.307964342054138,0.57294838,-0.37786573,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.568592673716066,0.165790874841792,1.0501674,2.7534971,2.01718404,1,3,1,1
0.6591407716628,0.754730862331323,1.1881432,0.20303574,2.05679644,1,3,1,1
0.585900424847106,0.340559607641916,0.88771883,-0.37786573,2.31884754,1,3,1,1
0.883951548031498,0.775703897769343,0.18349378,-0.37786573,1.98366594,1,3,1,1
0.919964774306928,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565614560410745,0.402726129194381,0.32695484,1.4055344,2.10555014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.679093229814145,0.893067098804854,0.68096612,-0.37786573,2.19086914,1,3,1,1
0.484583450225929,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.270651140955505,0.568935940069666,0.87801411,1.3253941,1.48089345,1,3,1,1
1.22715351945316,0.203273686557643,1.4463731,-0.37786573,1.90444116,1,2,1,1
0.537415595426816,0.340559607641916,1.1155688,-0.37786573,2.37978964,1,3,1,1
0.454935282288214,0.666142180837032,0.74467971,0.52178579,2.05374934,1,3,1,1
0.635198747678293,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.483330684473373,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.622373177549575,0.642712038906618,0.51472006,-0.37786573,2.36150704,1,3,1,1
0.949562016840161,0.461253124571302,0.33075234,-0.37786573,1.16399444,1,2,1,1
0.597802781270141,0.274270731105495,0.32315735,1.8535163,1.98976014,1,3,1,1
0.556043982913527,0.568935940069666,-0.010600601,0.34346224,2.01108984,1,3,1,1
0.389542229245299,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.435948641230335,1.09312679414905,0.60248448,0.48622644,1.99280724,1,3,1,1
0.80770842292061,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.60965720596694,0.307964342054138,0.60628198,-0.37786573,2.13906834,1,3,1,1
0.553223046982505,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.447492110714467,0.929314757845298,0.30163819,-0.37786573,1.59058926,1,3,1,1
0.886188405029871,0.402726129194381,2.0172637,-0.37786573,2.37369544,1,2,1,1
1.37704802520413,0.402726129194381,1.5518592,-0.37786573,1.78865114,1,1,1,1
0.96361853970252,0.165790874841792,2.0257026,1.6836546,2.04156094,1,3,1,1
1.05046412037522,0.165790874841792,1.3805498,1.2326106,1.38643317,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.742166347077766,0.666142180837032,1.6446869,-0.041336004,2.14516254,1,3,1,1
0.529865977664435,0.929314757845298,0.21556155,-0.37786573,2.19391624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.570700806046287,0.307964342054138,0.88223355,-0.37786573,1.67286112,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.208270680456559,0.432417741836329,0.76788664,-0.37786573,1.870923,1,3,1,1
0.64750738551246,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.699665574593726,0.543082695024646,1.1273832,0.26875469,2.66621764,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.27053662565779,0.432417741836329,1.8341399,0.066296876,1.85873458,1,1,1,1
0.774693973453063,0.461253124571302,0.68265389,1.4310186,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,1.66444644905435,-0.85955255,-0.37786573,0,0,3,1,0
0.841275643183835,0.165790874841792,1.0919399,2.3564836,1.90748827,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565614560410745,0.73330851849469,0.82189552,0.39798658,1.94405354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.353921277075771,0.946957494857731,-0.85955255,-0.37786573,0,1,3,1,0
0.420050370819339,0.855455969479736,0.59404559,-0.37786573,2.02023114,1,3,1,1
0.498158394103466,0.618719727377594,1.4096639,-0.37786573,1.58754215,1,3,1,1
0.822104950097377,0.372125874164298,0.69742195,-0.37786573,1.72466192,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.533349857071539,1.17990896978821,1.856503,0.38932722,1.86178168,1,3,1,1
0.654926092415064,1.35717955107422,-0.85955255,-0.37786573,0,1,3,1,0
0.273747604629694,1.06244108396717,0.43708231,-0.37786573,1.84349905,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.900331949212527,0.568935940069666,1.1256954,-0.37786573,1.97452464,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.479038510261944,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.397427728064003,0.461253124571302,0.56197782,1.2233256,1.77950982,1,3,1,1
0.517929169735819,0.543082695024646,0.80543969,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.677115807038463,0.203273686557643,0.80712747,3.7018122,1.95624194,1,2,1,1
0.922526667945688,0.6890358957988,1.69743,0.0064057139,1.79779246,1,2,1,1
0.739178203702949,0.775703897769343,1.3687353,-0.010649603,1.95319484,1,3,1,1
0.631692587224918,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.505235140091852,0.340559607641916,0.48054257,-0.37786573,1.95014774,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.701850853469797,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.618730445590045,0.239402149087367,0.28771402,-0.37786573,1.95624194,1,3,1,1
0.594536720266053,0.340559607641916,0.79489108,-0.37786573,2.49253264,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.628987148319747,0.274270731105495,0.88560911,-0.37786573,2.05374934,1,3,1,1
0.597989091589223,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.935438030764082,0.432417741836329,1.0088168,0.34711695,2.06289064,1,3,1,1
0.734801046579141,0.642712038906618,0.38855871,-0.37786573,1.97757174,1,3,1,1
0.709545268985005,0.516543280767389,0.59277976,-0.37786573,2.18782204,1,3,1,1
0.488955827627773,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.871204253186385,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.817029851117797,0.402726129194381,0.83750746,0.97727471,1.86787589,1,2,1,1
0.512870876809353,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.30813996862318,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.807632897140889,0.8744383483521,-0.01735171,-0.37786573,2.19086914,1,3,1,1
1.11498866745176,0.307964342054138,1.3700012,-0.37786573,1.80388667,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.517121562683056,0.274270731105495,0.36999316,1.7553001,1.80388667,1,3,1,1
0.738369062165151,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.76070199654055,0.165790874841792,1.1033324,-0.37786573,2.21829304,1,3,1,1
0.276449166425602,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.762441980461925,0.126848204792475,0.61134531,-0.37786573,2.09945594,1,3,1,1
1.23314324572828,0.568935940069666,2.0024957,0.22907967,1.90139406,1,2,1,1
0.511145212692009,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.973201049607476,0.666142180837032,1.7438438,-0.37786573,2.15735094,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.02344160588358,0.340559607641916,0.41725093,0.22453598,1.83740484,1,3,1,1
0.224640374515219,1.09312679414905,4.6940784,-0.37786573,1.51136451,1,3,1,1
0.430677247509726,1.13745897996086,0.036657162,0.8945663,2.21829304,1,3,1,1
0.498261312340504,0.816374772130568,1.522745,0.21307797,1.99280724,1,3,1,1
1.49000520631934,0.307964342054138,1.4991161,-0.37786573,1.0908639,1,1,1,1
0.592478294199858,0.568935940069666,1.3936301,-0.37786573,1.84654615,1,3,1,1
0.896261935963782,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.707794143169059,0.964294365857418,1.0501674,-0.37786573,2.33713024,1,2,1,1
0.694942527958889,0.372125874164298,0.56197782,0.57370903,2.21524594,1,3,1,1
0.729751671501838,0.239402149087367,0.76071359,-0.37786573,2.02327834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.500522880302793,0,0.55818032,-0.37786573,1.27369025,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.661503746382321,0.73330851849469,0.67843445,0.9227833,2.27923514,1,3,1,1
0.590040133932477,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.485522000296485,0.274270731105495,0.08644659,-0.37786573,1.75513298,1,3,1,1
0.672544183953684,0.239402149087367,1.0290702,1.6549437,2.42549624,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50676696253206,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.497643631816608,0.642712038906618,0.25438042,0.47565741,2.39197814,1,3,1,1
0.36220948805537,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.587313615253997,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703947595533756,0.340559607641916,1.0147241,-0.37786573,2.26399964,1,3,1,1
0.449222999861383,0.618719727377594,0.36661761,0.61111219,1.8191222,1,3,1,1
0.56494085371541,0.307964342054138,0.47168174,1.787534,1.96233614,1,3,1,1
0.504007996469051,1.10812363539306,0.036657162,0.63600374,2.16039804,1,3,1,1
1.03980247201282,0.372125874164298,1.2451057,0.56728859,2.00194854,1,3,1,1
0.330463764709468,0.594137604921084,0.19910572,1.5561019,2.00804274,1,3,1,1
0.494239564404109,0.594137604921084,1.174641,-0.37786573,2.12687994,1,3,1,1
0.660016598851906,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.411332096954527,0.340559607641916,0.75775998,-0.37786573,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467643314643518,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
1.16951828185905,0.340559607641916,1.2210548,0.41346148,1.33158526,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.856783445356083,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
0.447492110714467,1.06244108396717,0.76577692,-0.37786573,2.58394574,1,3,1,1
0.588630794080371,0.836106276154839,-0.85955255,-0.37786573,0,1,3,1,0
0.57518970869045,0.203273686557643,0.94088381,2.5642753,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.15681484867915,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.188126301616824,0,-0.032541705,-0.37786573,1.28587867,1,3,0,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.530065383858614,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.272974385227567,1.19366776027948,-0.21313387,-0.37786573,1.66981401,1,3,1,1
0.751636889777264,0.340559607641916,-0.85955255,-0.37786573,0,1,2,1,0
0.478933588211377,0.911355155932882,1.2771734,0.1295135,1.96843034,1,3,1,1
0.461469655759752,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.523664582079112,0.274270731105495,0.65649335,-0.37786573,2.26095254,1,3,1,1
0.50697102433364,0.594137604921084,0.878858,-0.37786573,2.07203194,1,3,1,1
0.55526658786113,0.516543280767389,-0.069672804,-0.37786573,1.49612898,1,3,1,1
0.762125845279314,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.562434534391496,0.203273686557643,0.9417277,-0.37786573,2.57175734,1,3,1,1
0.598175366653423,0.432417741836329,1.0746402,1.0837881,2.19086914,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68200923832547,0.816374772130568,0.65100807,-0.37786573,1.97147754,1,3,1,1
0.405251531969071,1.06244108396717,1.6278091,-0.37786573,2.10555014,1,3,1,1
0.344724195363535,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.41681783468256,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0.83298888062394,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.348795675873693,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
1.11443305113991,0.126848204792475,1.3282287,-0.37786573,1.86482879,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.751157493930425,0.461253124571302,0.47252563,0.55513914,2.07203194,1,3,1,1
0.638066449195116,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.987499460136161,0.340559607641916,1.2906756,-0.37786573,1.72466192,1,2,1,1
0.376376212176688,0.6890358957988,-0.18401971,-0.37786573,1.79169825,1,3,1,1
0.444998688979903,0.126848204792475,-0.026634484,4.8789913,2.00804274,1,3,1,1
0.367501572908748,1.50770672944028,-0.85955255,-0.37786573,0,1,3,1,0
0.714200006424274,0.239402149087367,0.77548164,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.481553237503473,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.503086644970583,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10308726766398,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.10701416716206,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.712540086676963,0.340559607641916,1.1041763,1.2163455,2.32798884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.561468890451304,0.239402149087367,0.045517992,-0.37786573,1.73989745,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.630430959624326,0.642712038906618,0.71767527,0.48411922,2.40416654,1,3,1,1
0.617452348163075,0.911355155932882,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510738741991879,0.274270731105495,0.99911212,1.8078818,2.29447074,1,3,1,1
0.999416472881799,0.543082695024646,0.79573497,0.37144877,1.64848427,1,2,1,1
1.07971438278806,0.543082695024646,0.85396328,-0.37786573,1.12133496,1,1,1,1
0.628264460459374,1.20723978293508,-0.21904109,0.26852421,2.17258644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.683121940351141,0.543082695024646,0.27041431,-0.37786573,1.65762559,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.899229851193337,0.126848204792475,-0.85955255,-0.37786573,0,1,2,1,0
0.511754612122654,0.340559607641916,0.81641024,2.6612403,1.94710064,1,3,1,1
0.545890404328546,0.946957494857731,0.85733884,-0.37786573,2.06289064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.06516701908682,0.0863273364205491,1.674223,-0.37786573,1.96538324,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.843755625502888,0.165790874841792,0.19910572,-0.37786573,2.22134014,1,3,1,1
0.865090102666738,0.461253124571302,0.58982615,-0.37786573,1.1457118,1,2,1,1
0.731301772723536,0.8744383483521,0.40923398,0.37273286,2.00194854,1,3,1,1
1.29759915455733,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.465199696315109,0.796246085703602,0.70628278,0.28995859,1.86787589,1,3,1,1
0.294653979627216,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.68756040857118,0.432417741836329,1.1860335,0.78871138,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475675669021441,0.372125874164298,0.70037556,-0.37786573,2.23048154,1,3,1,1
0.491031210636075,0.274270731105495,0.84636829,-0.37786573,2.04460804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.839375030350171,0.8744383483521,0.17843045,-0.37786573,1.54183557,1,2,1,1
1.05801902493142,0.126848204792475,1.5117745,1.0369354,1.27978446,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.527869726299394,0.8744383483521,0.75438443,0.2599307,1.98976014,1,3,1,1
0.764809821040003,1.06244108396717,1.9716938,0.26454024,2.24876414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.552443454996187,1.22063009906933,1.0991129,-0.37786573,1.77646272,1,3,1,1
0.772349449009509,0.461253124571302,0.45522591,-0.37786573,1.93491222,1,3,1,1
