"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.867369506116528,0.432417741836329,-0.85955255,-0.37786573,0,1,2,1,0
0.610393462499631,0.489280279392144,1.1750629,-0.37786573,1.94405354,1,3,1,1
0.592103579160679,0.594137604921084,1.1193663,-0.37786573,2.71192424,1,3,1,1
0.80020343164542,0.754730862331323,0.71387777,0.16645571,2.20915174,1,3,1,1
0.638245404478992,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.726316587783274,0.543082695024646,0.73117749,0.61842161,2.00194854,1,3,1,1
0.900882541042955,0.964294365857418,0.31640624,0.41454802,1.49308187,1,3,1,1
0.531659202977982,0.372125874164298,0.34552039,0.81857465,2.25181124,1,3,1,1
0.27194249258798,0,0.6303328,-0.37786573,1.2980671,1,3,0,1
0.732035194144093,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.75856241258669,0.203273686557643,0.52104923,-0.37786573,1.67895533,1,2,1,1
0.857286669990861,0.666142180837032,1.1615607,0.44490516,1.93491222,1,3,1,1
0.4084090371602,0.711417192825003,1.0273824,-0.37786573,1.69114375,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546577064022224,0.911355155932882,0.72906777,0.31580497,1.79169825,1,3,1,1
0.505643853553778,0.618719727377594,0.074210205,1.2735697,2.09031464,1,3,1,1
0.71974074130052,0.642712038906618,0.30543568,1.1774607,1.9227238,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.475780933438978,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.412117617682515,1.04673776224004,0.034125496,0.30997719,2.10859724,1,3,1,1
0.74450218129362,1.03078387108434,0.31345263,-0.37786573,1.68809665,1,2,1,1
0.582027483552788,0.165790874841792,0.68602945,3.4006443,1.80998088,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.28412793899538,1.38012106296473,1.1151468,-0.37786573,1.41690423,1,3,1,1
0.449763293669262,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.593508036596402,1.63851183403323,0.51978339,0.18298422,1.40776291,1,3,1,1
0.677201861973918,0.239402149087367,0.29404319,-0.37786573,1.90444116,1,3,1,1
0.970573396040207,0.543082695024646,2.0624118,-0.37786573,2.10250304,1,2,1,1
0.595377583617159,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.739663375505721,0.461253124571302,0.77759136,0.84419055,2.00804274,1,3,1,1
1.18143890842915,0.307964342054138,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.752914154701733,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.03806441473981,0.239402149087367,0.96451269,-0.37786573,1.80998088,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.780686545639329,0.274270731105495,1.7463755,-0.37786573,2.21829304,1,3,1,1
0.537514553607947,0.274270731105495,0.29573097,-0.37786573,2.10250304,1,3,1,1
0.497334648422258,0.666142180837032,0.7379286,0.73560284,1.93795933,1,3,1,1
0.759355385125016,0.796246085703602,0.65733724,0.089937258,1.80388667,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.679522590927592,0.642712038906618,-0.85955255,-0.37786573,0,1,3,1,0
0.326683403369462,0.568935940069666,0.35142761,-0.37786573,1.79169825,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512668015519519,1.32174919196022,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.792028136638636,0.754730862331323,-0.85955255,-0.37786573,0,1,3,1,0
0.502164443800626,1.30965453228957,-0.85955255,-0.37786573,0,1,3,1,0
0.504621753496954,0.402726129194381,0.73159943,-0.37786573,2.17258644,1,3,1,1
0.330585472144647,1.23384345211336,1.1830798,-0.041665257,1.75208587,1,3,1,1
0.819495980638782,0.340559607641916,0.94425936,1.4697058,2.18172784,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.896607493690811,0.543082695024646,-0.85955255,-0.37786573,0,1,1,1,0
0.732116650615861,0.594137604921084,0.28729208,-0.37786573,1.64848427,1,3,1,1
0.477568660850055,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
1.00519817053558,0.489280279392144,2.1754929,-0.37786573,1.75818008,1,2,1,1
0.29503237268753,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.694012161356171,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.19023550420767,0.543082695024646,0.50206173,-0.37786573,1.5601182,1,1,1,1
0.539985330262917,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.936434555858085,0.775703897769343,-0.85955255,-0.37786573,0,1,2,1,0
0.709378629960767,0.618719727377594,0.77716942,0.60218943,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.611129176814689,1.22063009906933,0.56408754,0.28538197,1.99890144,1,3,1,1
0.997231878907077,0.239402149087367,1.4721117,-0.37786573,1.62410742,1,2,1,1
1.13696298243862,0.402726129194381,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.997794085515571,0.372125874164298,1.280127,0.48069499,2.02937254,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.752594992560193,0.203273686557643,0.29952846,1.108087,1.7124735,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.553417850053014,1.12289889039194,0.23328321,-0.37786573,1.08781679,1,3,1,1
0.59826849145012,0.516543280767389,0.49362285,0.93108048,2.21829304,1,3,1,1
1.04309053007112,0.126848204792475,0.72864582,-0.37786573,0.978120981,1,1,1,1
0.3664453912871,0.489280279392144,1.0624038,-0.37786573,1.352915,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.360557333700948,0.711417192825003,0.28518236,-0.37786573,1.92881801,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.429795977228475,0.836106276154839,0.40501454,-0.37786573,1.94405354,1,3,1,1
2.05034415392025,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.35749735903491,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.538108097135716,1.23384345211336,0.002901617,-0.37786573,2.25485834,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.750677868152976,0.307964342054138,0.65353974,1.346631,2.20001044,1,3,1,1
0.681495269940696,0.165790874841792,0.71472166,-0.37786573,1.96538324,1,3,1,1
0.800279520609457,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0.555072144632709,0.516543280767389,1.6117753,-0.37786573,2.16649224,1,3,1,1
0.537217649681545,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.647330074968752,0.516543280767389,0.91303549,-0.37786573,2.42244914,1,3,1,1
1.08659524570263,0.666142180837032,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.94667426577569,0.307964342054138,0.58476282,1.9527532,2.07203194,1,3,1,1
0.570892234299555,0.274270731105495,1.0316018,-0.37786573,1.73989745,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.510535441667238,0.642712038906618,1.4413098,-0.37786573,1.31634973,1,3,1,1
0.522057959628167,0.893067098804854,0.31429652,-0.37786573,1.87397011,1,3,1,1
0.576427770790448,0.432417741836329,0.66197862,-0.37786573,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.512262157457211,0.203273686557643,0.51514201,-0.37786573,1.70637928,1,3,1,1
0.406493172801847,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.608920407505081,0.203273686557643,0.44003592,-0.37786573,2.01108984,1,3,1,1
0.728199168563247,0.372125874164298,0.70290722,-0.37786573,2.05679644,1,3,1,1
0.600686696662537,0.239402149087367,0.64130335,1.1084163,2.29142364,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.901776609750132,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0.352731619243498,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.676254834883002,0.855455969479736,0.94890075,-0.37786573,1.91967669,1,3,1,1
0.265598842958241,0.775703897769343,1.1923626,-0.37786573,1.59668347,1,3,1,1
0.837837272675998,0.307964342054138,0.40923398,-0.37786573,1.65153138,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.343163067294122,1.10812363539306,0.20585683,0.59524219,2.37064834,1,3,1,1
0.21033160369856,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.712457019789361,0.642712038906618,0.86198022,0.37484008,2.56261604,1,3,1,1
0.821881590412834,0.239402149087367,1.0316018,-0.37786573,2.04156094,1,3,1,1
0.46136288026578,0.489280279392144,0.68349778,-0.37786573,2.37369544,1,3,1,1
0.729425029270757,0.666142180837032,-0.28570829,1.909226,1.69419086,1,3,1,1
1.08430685885694,0.274270731105495,1.7480633,-0.37786573,1.18837129,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.820614945243799,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.737397230179394,0.165790874841792,0.36239817,-0.37786573,1.82216931,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.819719873748745,0.6890358957988,0.30037235,-0.37786573,1.870923,1,3,1,1
1.03518096591568,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.312285422521787,1.55641037195284,-0.85955255,-0.37786573,0,1,3,1,0
0.94397588089413,0.836106276154839,0.52611256,-0.37786573,1.7155206,1,2,1,1
0.978499401013153,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.578329493720172,0.516543280767389,-0.85955255,-0.37786573,0,1,3,1,0
1.12910774596245,0.372125874164298,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.738611873856236,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.756100190751561,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.304321002000224,1.04673776224004,0.42779953,-0.37786573,1.63934295,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.213620276539612,0,-0.85955255,-0.37786573,0,1,3,0,0
0.428582959461451,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.178537665230594,0,0.4818084,-0.37786573,1.04515731,1,3,0,1
0.765046297488155,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.555752530585741,0.402726129194381,0.77337192,1.2160491,1.65457848,1,3,1,1
0,1.28501729404823,-0.85955255,-0.37786573,0,0,3,1,0
0.307937744166662,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.44459303766871,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.64945570321722,0.165790874841792,1.2742198,-0.37786573,1.6637198,1,3,1,1
0.648216303004583,0.618719727377594,0.91092576,-0.37786573,2.60222844,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.356414959145615,0.998091623497611,1.0877204,1.2326106,1.40776291,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.671765789071163,1.38012106296473,0.30881124,-0.37786573,1.94405354,1,3,1,1
0.84884218872667,0.402726129194381,0.6265353,-0.37786573,2.03241964,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.998855174223515,0.775703897769343,1.848486,0.069655259,1.59363637,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.858076939671269,0.340559607641916,1.2927854,1.1825312,2.18477494,1,2,1,1
0.618274169530904,0.666142180837032,0.4303312,0.28231992,2.34017734,1,3,1,1
1.00401967934849,0.543082695024646,0.80754941,0.31537694,2.03241964,1,3,1,1
0.382056546438109,0.307964342054138,0.98012463,-0.37786573,2.08422044,1,3,1,1
0.405928980502727,0.6890358957988,0.98434407,-0.37786573,1.73989745,1,3,1,1
0.474411686968073,1.40254806854104,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.703109427183704,0.274270731105495,0.73877249,1.2489745,2.01413694,1,3,1,1
0.957655640749737,0.165790874841792,1.6231678,1.4062258,1.43213976,1,1,1,1
0.421384926001039,0.666142180837032,0.69868778,0.97974411,1.6637198,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.554488588569822,0.274270731105495,0.47843285,2.5143276,1.89529985,1,3,1,1
1.23047459497605,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.281830492804778,0.543082695024646,0.53244172,2.3778521,1.86787589,1,3,1,1
0.217988422441193,0,0.029906053,-0.37786573,1.6637198,1,3,0,1
1.10004736511981,0.461253124571302,1.3915203,-0.37786573,2.09945594,1,2,1,1
0.543925918000648,0.489280279392144,0.73159943,1.3515369,1.81302799,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.682522947735844,0.618719727377594,0.87927994,2.1121447,1.93186512,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.575761312478328,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.508907573483041,0.796246085703602,0.64636668,0.27211307,2.18477494,1,3,1,1
0.486459670316712,0.372125874164298,0.23454904,1.5363138,2.02023114,1,3,1,1
0.623735788112456,0.855455969479736,0.70712666,-0.37786573,2.02023114,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.478093852457978,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.805818533800126,0.461253124571302,1.060294,-0.37786573,1.41385712,1,3,1,1
0.784404084200508,0.489280279392144,-0.11017946,-0.37786573,1.98366594,1,2,1,1
0.68175228968217,0.796246085703602,1.0269604,0.45425595,2.18172784,1,3,1,1
1.15873068668862,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.89009091041493,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.567536938905543,0.666142180837032,1.8662077,-0.37786573,1.99280724,1,3,1,1
0.180095021569705,0.8744383483521,-0.21904109,0.26852421,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57280450350225,1.06244108396717,0.8303344,0.13968742,2.17563354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.90335646775691,0.8744383483521,-0.85955255,-0.37786573,0,1,2,1,0
1.47014973441488,0.0863273364205491,4.3341599,-0.37786573,1.82826352,1,3,1,1
0.665255509183169,0.274270731105495,1.0970032,-0.37786573,2.80333744,1,3,1,1
0.518030073283748,0.274270731105495,0.88603105,2.4836412,2.33408314,1,3,1,1
0.684062489432578,0.372125874164298,1.0813913,-0.37786573,2.75458374,1,3,1,1
0.67478947935509,0.165790874841792,0.75396248,2.4701088,2.20001044,1,3,1,1
0.614524833779461,0.203273686557643,1.7767555,4.2067221,2.30056494,1,3,1,1
2.25242959528082,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.533250485879702,0.489280279392144,0.86155828,-0.37786573,1.72161481,1,3,1,1
0.572231206435451,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.471033224031071,0.796246085703602,-0.85955255,-0.37786573,0,1,3,1,0
0.505848150674265,0.568935940069666,0.87295078,1.2890775,2.05984354,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.770783373359518,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0.822030499482087,0.203273686557643,1.3083973,-0.37786573,2.33408314,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.602450155725102,0.594137604921084,1.2522787,-0.37786573,2.49557974,1,3,1,1
0.908490904150681,0.239402149087367,1.0877204,1.0350257,2.07203194,1,3,1,1
1.00587982469783,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
0.408071209274593,0.372125874164298,0.54763172,2.6000651,2.18782204,1,3,1,1
0.566383955557156,0.432417741836329,0.42315815,1.4927865,2.14820964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413350767739727,0.618719727377594,0.10585603,-0.37786573,1.6637198,1,3,1,1
0.926759613405193,0.754730862331323,0.11809241,-0.37786573,1.68809665,1,2,1,1
0.666995732886935,0.165790874841792,1.3970056,-0.37786573,1.98671304,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.88331100629765,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.881849938281957,0.711417192825003,0.65100807,-0.37786573,2.14516254,1,3,1,1
0.584013059077081,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.773834953979983,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.572613440996494,0.432417741836329,2.1219059,-0.37786573,1.85873458,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.436933936221067,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.753631896119368,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.859942374790798,0.6890358957988,1.4493267,-0.37786573,2.06289064,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.921313958320618,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
0.547948969943591,0.432417741836329,1.9210604,-0.37786573,1.80388667,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.535236035370678,0.489280279392144,1.0666232,0.71541962,1.68809665,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.449655260809946,1.74633728678546,1.5278083,0.27138871,1.16704154,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.659929047025016,1.60285172503939,0.87252883,0.37665097,1.68504954,1,3,1,1
0.496304021835623,0.340559607641916,0.33539373,-0.37786573,2.43159044,1,3,1,1
0.691300701866936,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.476832925177935,0.796246085703602,1.54553,0.22476645,1.80388667,1,3,1,1
0.354277899321408,0.461253124571302,0.42990926,-0.37786573,2.00804274,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.637081606411935,0.666142180837032,0.54256838,0.48533746,1.94100644,1,3,1,1
0.593882225832029,0.855455969479736,0.61007947,0.071071048,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.467643314643518,0.711417192825003,-0.85955255,-0.37786573,0,1,3,1,0
0.436496146466431,0.946957494857731,-0.0046933805,0.35024486,2.26704674,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.493102289241527,0.711417192825003,0.77716942,0.60218943,2.12383274,1,3,1,1
1.34689427708061,0.340559607641916,1.2737979,0.26411222,1.43823397,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.62763167939944,0.203273686557643,0.54256838,2.326752,2.18477494,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.731709292267514,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.671506194517324,0.274270731105495,0.41429732,1.2063691,1.58144794,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.367032298877051,0.796246085703602,0.52526867,0.54743462,2.13297414,1,3,1,1
0.702186626386251,0.340559607641916,0.48138646,2.0415858,2.23962284,1,3,1,1
1.14475702662241,0.340559607641916,0.75016498,0.68641241,1.63934295,1,2,1,1
0.713868243807813,0.340559607641916,1.0725304,0.85031466,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.662377507359971,0.165790874841792,0.36619566,-0.37786573,1.28587867,1,3,1,1
0.670120525366608,1.20723978293508,0.19235461,-0.37786573,2.10859724,1,3,1,1
0.438901625005266,0.855455969479736,-0.85955255,-0.37786573,0,1,3,1,0
0.473462646192906,0.543082695024646,0.88518716,1.1757486,2.23048154,1,3,1,1
0.51347922584765,0.981335750969976,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.395262558650558,0.274270731105495,-0.1696736,4.8789913,2.09945594,1,3,1,1
0.315750013912466,1.04673776224004,1.5261206,-0.37786573,1.66981401,1,3,1,1
0.715360312019877,0.73330851849469,0.36028844,-0.37786573,2.00194854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.88814155935763,0.461253124571302,1.0645135,-0.37786573,2.27923514,1,3,1,1
0.569647295125952,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.80020343164542,0.73330851849469,0.90712827,-0.0050852238,2.03851384,1,3,1,1
0.66621301055585,0.340559607641916,1.1543876,-0.37786573,1.870923,1,3,1,1
0.473146099011513,0.568935940069666,0.43623842,0.4461234,2.32798884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.478303855613136,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.80614030422036,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.386094258782459,1.20723978293508,0.93919603,0.12710995,1.85264037,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.565614560410745,0.711417192825003,0.19235461,0.32858,2.20305754,1,3,1,1
0.458261364149464,0.307964342054138,0.41176565,-0.37786573,2.59003994,1,3,1,1
0.413350767739727,0.568935940069666,1.1033324,-0.37786573,1.74599166,1,3,1,1
0.714365844019207,0.203273686557643,0.93835214,2.0977893,2.16039804,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.710294815893826,0.618719727377594,0.66071279,-0.37786573,2.13297414,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.621645691729187,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.62790292031377,0.239402149087367,1.1121932,1.6121408,2.59613424,1,3,1,1
0.556238237284712,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.331801754020256,1.34550837376387,-0.18528554,0.36288818,2.17868074,1,3,1,1
0.477778768112892,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.709628583003337,0.489280279392144,0.66957362,-0.37786573,2.03851384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.718337786204361,0.711417192825003,0.83624162,-0.37786573,2.22134014,1,3,1,1
0.570030518434844,0.432417741836329,0.67337112,-0.37786573,2.14820964,1,3,1,1
0.628716201906141,0.893067098804854,1.3134606,-0.37786573,1.84959326,1,3,1,1
2.16431306644287,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.915635113003063,0.543082695024646,-0.85955255,-0.37786573,0,1,3,1,0
0.93636815278366,0.307964342054138,0.0071210601,3.3353863,1.58754215,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04844773245448,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.696800673419668,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.60965720596694,0.893067098804854,-0.85955255,-0.37786573,0,1,3,1,0
0.990208929736161,0.239402149087367,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.604765768409681,0.6890358957988,1.4932089,-0.37786573,1.97757174,1,3,1,1
0.547753098495349,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.873752603137584,0.516543280767389,0.97759296,-0.37786573,2.32189464,1,3,1,1
0.420161649612307,0.666142180837032,0.36830539,-0.37786573,2.27923514,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.626998498208282,0.432417741836329,0.90206493,-0.37786573,2.26095254,1,3,1,1
1.45946229622005,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.265728706073515,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.606983723802511,0.711417192825003,0.62737919,-0.37786573,2.26095254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.63752938054132,0.461253124571302,1.0877204,-0.37786573,2.32494174,1,3,1,1
0.204136039669784,0,-0.85955255,-0.37786573,0,1,3,0,0
0.718668074420902,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.57184882571528,0.372125874164298,0.79362525,-0.37786573,2.10555014,1,3,1,1
0.540281413711659,0.946957494857731,1.083501,1.1989609,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.971086650106614,0.489280279392144,-0.057858363,0.54028982,1.5083174,1,1,1,1
0.585240252210152,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.655102056131381,0.594137604921084,0.28265069,-0.37786573,2.05070224,1,3,1,1
