"V1","V3","V4","V5","V6","C1","C2","C3","C4"
0.429906176868917,0.775703897769343,-0.85955255,-0.37786573,0,1,3,1,0
0.823890029432764,0.666142180837032,0.75185276,-0.37786573,2.15430384,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.726316587783274,0.543082695024646,0.73117749,0.61842161,2.00194854,1,3,1,1
0.531659202977982,0.372125874164298,0.34552039,0.81857465,2.25181124,1,3,1,1
0.480296661271138,0.203273686557643,2.113889,-0.37786573,1.86482879,1,3,1,1
0.636992023289782,0.307964342054138,0.31134291,2.4959881,1.81607509,1,3,1,1
0.589006811886611,0.543082695024646,0.12442158,-0.37786573,1.91967669,1,3,1,1
0.683549575541705,0.402726129194381,-0.85955255,-0.37786573,0,1,3,1,0
0.261564629460003,0.893067098804854,0.5083909,0.38850409,2.05070224,1,3,1,1
0.500933523877367,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.546577064022224,0.911355155932882,0.72906777,0.31580497,1.79169825,1,3,1,1
0.439120021148816,0.73330851849469,1.1615607,0.44490516,2.06898484,1,3,1,1
0.28412793899538,1.38012106296473,1.1151468,-0.37786573,1.41690423,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.899987676327296,0.666142180837032,0.81894191,0.2754056,2.09031464,1,2,1,1
1.06224366869429,0.165790874841792,1.3058656,2.99428,1.91358248,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.970573396040207,0.543082695024646,2.0624118,-0.37786573,2.10250304,1,2,1,1
1.08011707513397,0.239402149087367,0.51261034,1.5561019,1.58449505,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.579753416311354,0.642712038906618,0.71683138,-0.37786573,2.01108984,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.340154014835803,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
1.17303604571844,0.489280279392144,0.63328641,0.47977308,1.98061884,1,2,1,1
1.03806441473981,0.239402149087367,0.96451269,-0.37786573,1.80998088,1,2,1,1
0.87290387590714,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.591822451260874,0.461253124571302,0.044674103,-0.37786573,1.98061884,1,3,1,1
0.811477524193768,0.372125874164298,0.80628358,-0.37786573,1.83740484,1,2,1,1
0.315132213709217,1.43527276233352,-0.11988418,-0.12091651,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.05743082676942,0.402726129194381,1.310507,0.4535316,1.93186512,1,2,1,1
0.82848678925098,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.259476066868082,0.911355155932882,1.9527063,-0.37786573,1.4047158,1,3,1,1
0.684062489432578,0.340559607641916,0.81345663,-0.37786573,2.03241964,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.426152494216607,1.04673776224004,-0.85955255,-0.37786573,0,1,3,1,0
0.706708572784921,0.489280279392144,0.69278056,-0.37786573,1.98976014,1,3,1,1
0.330585472144647,1.23384345211336,1.1830798,-0.041665257,1.75208587,1,3,1,1
0.853614505455489,0.340559607641916,1.5602981,-0.37786573,2.22134014,1,2,1,1
0.686367369492926,0.836106276154839,2.719801,-0.37786573,2.14820964,1,2,1,1
0.539096553560569,0.432417741836329,0.6788564,-0.37786573,1.54488267,1,3,1,1
0.571179307988032,0.618719727377594,2.1480665,-0.37786573,1.27673736,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.692826804244934,0.516543280767389,0.96704436,-0.37786573,1.44737528,1,3,1,1
0.732116650615861,0.594137604921084,0.28729208,-0.37786573,1.64848427,1,3,1,1
0.671938819783269,0.516543280767389,0.10627797,-0.37786573,1.5601182,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.709378629960767,0.618719727377594,0.77716942,0.60218943,2.08117334,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.611129176814689,1.22063009906933,0.56408754,0.28538197,1.99890144,1,3,1,1
0.930440446819794,0.165790874841792,0.92991326,-0.37786573,1.54792978,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.550394130278303,0.666142180837032,0.86830939,-0.37786573,2.03851384,1,3,1,1
0.562048388476382,0.998091623497611,1.8012283,-0.37786573,2.00499564,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.755304636397594,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.617908999268116,0.964294365857418,-0.85955255,-0.37786573,0,1,3,1,0
0.3664453912871,0.489280279392144,1.0624038,-0.37786573,1.352915,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.51949456578273,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.495065856447039,1.4669604213919,-0.85955255,-0.37786573,0,1,3,1,0
0.949365388966723,1.4669604213919,0.41387537,-0.37786573,0.856236746,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.901776609750132,0.594137604921084,0.75396248,-0.37786573,1.83435773,1,2,1,1
0.782856788215613,0.0863273364205491,1.7138858,-0.37786573,1.86482879,1,3,1,1
0.834313501551047,0.642712038906618,1.8404691,0.23915482,2.14820964,1,3,1,1
0.429795977228475,0.836106276154839,0.40501454,-0.37786573,1.94405354,1,3,1,1
2.05034415392025,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.35749735903491,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.555072144632709,0.516543280767389,1.6117753,-0.37786573,2.16649224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.10325586389852,0.239402149087367,1.3906764,1.2139749,2.09031464,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.552443454996187,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.749877986599819,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.97862672798328,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0.679780118121592,0.855455969479736,0.72906777,0.27639336,2.16649224,1,3,1,1
0.99866800463643,0.126848204792475,-0.85955255,-0.37786573,0,1,3,1,0
0.673753814005162,0.372125874164298,0.61936225,-0.37786573,1.73380324,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.406493172801847,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.2116421852946,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.215397137171463,0.964294365857418,0.19235461,0.12750505,1.90444116,1,3,1,1
0.358665805857347,1.38012106296473,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.85303725564592,0.274270731105495,0.75733804,1.8604306,1.88006432,1,3,1,1
1.03096098830063,0.461253124571302,0.8750605,0.72855682,2.00194854,1,2,1,1
0.901776609750132,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
1.14189545043005,0.0863273364205491,1.0801254,-0.37786573,1.58449505,1,2,1,1
0.786643416161799,0.274270731105495,0.08644659,-0.37786573,1.0908639,1,1,1,1
0.551175320915399,1.16595823093356,0.61007947,0.071071048,1.95014774,1,3,1,1
0.69848689885543,1.10812363539306,1.3573428,-0.37786573,2.64793504,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.265598842958241,0.775703897769343,1.1923626,-0.37786573,1.59668347,1,3,1,1
0.62726991089833,0.666142180837032,0.41767287,0.75499585,2.12992704,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.558856983544747,0.594137604921084,-0.85955255,-0.37786573,0,1,3,1,0
0.812981195963161,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0.628445181527258,0.618719727377594,0.7007975,-0.37786573,2.29751784,1,3,1,1
0.837837272675998,0.307964342054138,0.40923398,-0.37786573,1.65153138,1,3,1,1
0.513073702941357,0.73330851849469,0.93919603,0.97473946,1.98366594,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.413798806181781,0.711417192825003,1.8223255,0.52102851,1.99585434,1,3,1,1
0.481239241444119,0.666142180837032,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.45515020503912,0.816374772130568,-0.85955255,-0.37786573,0,1,3,1,0
0.887862771350027,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
1.15227675094713,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.65272388779758,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.486251373120568,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.773366085017609,0.461253124571302,0.49995201,-0.37786573,1.68809665,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.737397230179394,0.165790874841792,0.36239817,-0.37786573,1.82216931,1,3,1,1
0.871345996357578,0.274270731105495,-0.85955255,-0.37786573,0,1,2,1,0
1.03518096591568,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.453967567402454,1.54685755178161,0.018935501,0.34346224,1.94710064,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.522861593804478,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.312285422521787,1.55641037195284,-0.85955255,-0.37786573,0,1,3,1,0
0.94397588089413,0.836106276154839,0.52611256,-0.37786573,1.7155206,1,2,1,1
0.978499401013153,0.432417741836329,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.949889641491682,0.203273686557643,-0.85955255,-0.37786573,0,1,2,1,0
1.05866561233398,0.594137604921084,1.4594534,-0.37786573,1.72161481,1,1,1,1
0.756100190751561,0.516543280767389,-0.85955255,-0.37786573,0,1,2,1,0
0.580132786842166,0.372125874164298,0.38982455,1.2859167,2.12992704,1,3,1,1
0.623826562870074,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.57280450350225,1.23384345211336,0.20332516,-0.032577868,1.70942639,1,3,1,1
0.213620276539612,0,-0.85955255,-0.37786573,0,1,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.21635260091846,0.73330851849469,0.50121784,-0.37786573,1.37119764,1,3,1,1
0.547263251959355,0.642712038906618,0.66282251,-0.37786573,2.19086914,1,3,1,1
0.660891659638935,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,1.28501729404823,-0.85955255,-0.37786573,0,0,3,1,0
0.307937744166662,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.456331439359926,0.568935940069666,2.1189523,-0.37786573,1.57535373,1,3,1,1
0.822253825912537,0.239402149087367,0.85522912,1.6737441,2.11773854,1,3,1,1
0.750357991360483,0.73330851849469,0.69573417,-0.37786573,1.97147754,1,2,1,1
0.357955558601634,0.489280279392144,0.58096532,0.75921029,2.09640884,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.40992363295406,0.307964342054138,0.84636829,0.55978161,1.8191222,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.381362725297921,0.203273686557643,0.12146797,-0.37786573,2.18477494,1,3,1,1
0.660804184395053,0.239402149087367,0.44003592,-0.37786573,2.09640884,1,3,1,1
0.545203273389056,0.981335750969976,2.2012315,0.39693297,2.13906834,1,3,1,1
0.431557748332409,0.239402149087367,0.80712747,3.6836045,1.80388667,1,3,1,1
0.700842857729275,0.594137604921084,1.0320238,0.21370355,2.22743434,1,3,1,1
0.911967323397942,0.402726129194381,1.2316034,-0.37786573,2.01413694,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.51601002948009,0.711417192825003,1.5847708,-0.37786573,1.92881801,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.61544060280044,0.543082695024646,0.64383502,-0.37786573,1.56621241,1,3,1,1
0.549318996317369,0.543082695024646,0.87379467,0.88452407,1.7124735,1,3,1,1
0.58957057445555,0.964294365857418,0.77252803,0.15384531,2.23657574,1,3,1,1
1.00401967934849,0.543082695024646,0.80754941,0.31537694,2.03241964,1,3,1,1
0.829891256361898,0.372125874164298,1.0590282,1.0753922,1.2493134,1,1,1,1
0.778589340305294,0.461253124571302,1.0261166,-0.37786573,2.36150704,1,2,1,1
0.593975751267281,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14086759790189,0.203273686557643,1.5138842,1.0499738,2.13906834,1,2,1,1
0.406605970410546,1.4669604213919,2.4430055,-0.37786573,1.55402399,1,3,1,1
0.775162220368604,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.746511457980969,0.816374772130568,1.0569185,-0.37786573,2.33713024,1,3,1,1
0.835636374514415,0.165790874841792,-0.85955255,-0.37786573,0,1,2,1,0
1.11192906548994,0.402726129194381,0.58729448,1.1162196,1.47784634,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.682522947735844,0.618719727377594,0.87927994,2.1121447,1.93186512,1,3,1,1
0.694096774552823,0.516543280767389,0.31935985,0.6271139,2.05070224,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.750038012214085,0.6890358957988,1.151856,-0.37786573,2.21219884,1,3,1,1
0.508907573483041,0.796246085703602,0.64636668,0.27211307,2.18477494,1,3,1,1
0.669340240895493,0.618719727377594,0.77084025,-0.37786573,1.79169825,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.807859461827888,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
1.36669448736782,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.805818533800126,0.461253124571302,1.060294,-0.37786573,1.41385712,1,3,1,1
0.438027576055736,0.964294365857418,0.73877249,0.59856764,1.86178168,1,3,1,1
0.714946068902472,0.618719727377594,1.0434163,0.30833092,2.11773854,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.539590415913478,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0.377886387211023,0.6890358957988,-0.85955255,-0.37786573,0,1,3,1,0
1.0394431204983,0.307964342054138,-0.85955255,-0.37786573,0,1,2,1,0
0.789877728436512,0.402726129194381,0.64045946,1.0816151,2.12687994,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.701934810986391,0.307964342054138,1.537935,3.703261,2.40721364,1,3,1,1
0.681495269940696,0.203273686557643,1.8117769,4.3715462,2.46510864,1,3,1,1
0.607721950065521,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.652282867435937,0.239402149087367,0.89362605,-0.37786573,1.67286112,1,3,1,1
0.775162220368604,0.402726129194381,0.9341327,0.95508304,2.01718404,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.689602304905905,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0.597057192684325,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.853325922202872,0.73330851849469,0.20965433,-0.37786573,0.9506970279,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.375794771513562,0.489280279392144,1.068311,1.7432165,1.75818008,1,3,1,1
0.989327583440124,0.203273686557643,-0.85955255,-0.37786573,0,1,1,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.94528822998945,0.0440949302180896,-0.85955255,-0.37786573,0,1,3,1,0
0.905687346147064,1.04673776224004,1.083501,-0.37786573,1.39557448,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.01162438049399,0.543082695024646,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.18951398354849,0.568935940069666,1.3830814,-0.37786573,1.49612898,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.743294670764526,0.73330851849469,-0.85955255,-0.37786573,0,1,2,1,0
0.662290162000139,0.642712038906618,1.4328709,0.28248455,2.13602124,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.572613440996494,0.432417741836329,2.1219059,-0.37786573,1.85873458,1,3,1,1
0.584296391143577,0.461253124571302,1.6759108,-0.37786573,1.88920564,1,3,1,1
0.507277045001291,0.307964342054138,0.69404639,1.5178097,2.15430384,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.59975730943213,1.07790165305712,0.56408754,0.080948645,2.04765514,1,3,1,1
0.444998688979903,0.568935940069666,-0.85955255,-0.37786573,0,1,3,1,0
0.603006391701198,0.372125874164298,0.89657966,-0.37786573,1.95319484,1,3,1,1
0.430677247509726,0.372125874164298,0.689405,-0.37786573,2.15430384,1,3,1,1
0.77461591251583,0.543082695024646,0.6455228,0.27968589,1.98976014,1,2,1,1
0.68756040857118,0.165790874841792,0.47716702,3.8514908,1.40776291,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.422273636645773,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.476832925177935,0.796246085703602,1.54553,0.22476645,1.80388667,1,3,1,1
0.593882225832029,0.855455969479736,0.61007947,0.071071048,1.73685034,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.227477721215543,1.28501729404823,0.92527187,0.089081199,1.54488267,1,3,1,1
0.493102289241527,0.711417192825003,0.77716942,0.60218943,2.12383274,1,3,1,1
0.485834654671744,0.432417741836329,0.70375111,-0.37786573,2.19696334,1,3,1,1
0.628083706725481,1.09312679414905,0.80501774,-0.37786573,2.23962284,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.408746750956669,0.6890358957988,0.25775598,-0.37786573,1.85873458,1,3,1,1
0.71137650223219,0.6890358957988,1.0058632,0.27807255,2.20610464,1,3,1,1
0.791874687372588,0.8744383483521,2.5370991,-0.37786573,1.82826352,1,2,1,1
0.671506194517324,0.274270731105495,0.41429732,1.2063691,1.58144794,1,3,1,1
0.808840647921651,0.239402149087367,0.54931949,-0.37786573,1.8191222,1,2,1,1
0.794556621993892,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.428362249642026,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0.603006391701198,0.8744383483521,1.5311839,0.33964291,2.01718404,1,3,1,1
0.573281999555117,0.568935940069666,0.59488948,-0.37786573,1.93491222,1,3,1,1
0.66255216488465,0.340559607641916,0.80122024,0.57127255,1.84959326,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.632952624595683,0.796246085703602,1.1273832,0.22147392,2.47729704,1,3,1,1
0.448790558366485,0.543082695024646,1.1792823,-0.37786573,2.05679644,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.9444370963182,0.461253124571302,1.0240068,-0.37786573,1.45956371,1,1,1,1
0.500214785405758,0.642712038906618,0.66830779,1.4310186,2.20915174,1,3,1,1
0.806574918996739,0.203273686557643,1.7771774,1.4062258,1.7155206,1,3,1,1
0.387704789878344,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.373582193475149,0.775703897769343,0.95860547,-0.37786573,2.11164434,1,3,1,1
0.965684287299797,0.203273686557643,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.613333078754096,0.203273686557643,1.3868789,1.8890098,2.17868074,1,3,1,1
1.14664226555569,0.489280279392144,2.2181092,0.25742837,1.68504954,1,1,1,1
1.20074126452105,0.516543280767389,1.401225,0.051381705,1.65153138,1,2,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.558275632614017,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.409871631773126,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.599850287034033,0.911355155932882,0.89911132,0.55388798,1.95014774,1,3,1,1
0.714365844019207,0.203273686557643,0.93835214,2.0977893,2.16039804,1,3,1,1
0.900056539573808,0.754730862331323,-0.85955255,-0.37786573,0,1,1,1,0
0.702018756498874,0.239402149087367,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.654486037218271,0.165790874841792,-0.85955255,-0.37786573,0,1,3,1,0
0.452460373521262,0.543082695024646,-0.12410362,0.72016086,1.86178168,1,3,1,1
0.359730231789764,0.6890358957988,0.55818032,-0.37786573,1.59973058,1,3,1,1
0.73081252610205,0.489280279392144,-0.85955255,-0.37786573,0,1,3,1,0
0.462536803002949,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
1.0397425831682,0.372125874164298,-0.85955255,-0.37786573,0,1,2,1,0
0.585145906166011,0.981335750969976,0.49826423,0.34323177,1.84654615,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.381131342291254,0.8744383483521,0.9007991,0.11048266,1.93795933,1,3,1,1
1.29012129463591,0.489280279392144,2.0501754,-0.37786573,1.5601182,1,1,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.585617546843375,0.543082695024646,0.73961638,1.2817352,2.01413694,1,3,1,1
0.712373941096294,0.618719727377594,1.151434,-0.37786573,2.00499564,1,3,1,1
0.735369538114038,0.239402149087367,0.54763172,2.6000651,2.01718404,1,3,1,1
0.420384176624168,0.307964342054138,0.50037395,-0.37786573,2.22134014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.693250305242412,0.340559607641916,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.04844773245448,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.560502312570595,0.981335750969976,0.41978259,0.37273286,1.7124735,1,3,1,1
0.696800673419668,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0.557596961762228,0.568935940069666,0.56915088,-0.37786573,2.53214494,1,3,1,1
0.888977461457812,0.203273686557643,0.3598665,2.1339413,1.61801321,1,3,1,1
0.453752396650491,1.10812363539306,0.50290562,0.52860133,2.14516254,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.738207158130531,0.274270731105495,-0.85955255,-0.37786573,0,1,3,1,0
0.776643551313607,0.0863273364205491,0.67379306,-0.37786573,1.59668347,1,2,1,1
0.401970723183786,1.07790165305712,1.3531234,0.47717198,1.83740484,1,3,1,1
0.607721950065521,0.775703897769343,-0.054904753,-0.37786573,2.23962284,1,3,1,1
0.488644147731437,0.568935940069666,0.61429892,0.1855524,1.38033896,1,3,1,1
1.01555854264281,0.239402149087367,1.3569209,-0.37786573,1.30416131,1,2,1,1
0.265728706073515,1.06244108396717,-0.85955255,-0.37786573,0,1,3,1,0
0.365858145970347,0.816374772130568,0.13117269,1.3770869,1.90444116,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.673926501099272,0.6890358957988,0.9341327,-0.37786573,1.98976014,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.724594610841619,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
1.14205762960423,0.618719727377594,-0.85955255,-0.37786573,0,1,2,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.43287703788803,0.461253124571302,-0.85955255,-0.37786573,0,1,3,1,0
0.971086650106614,0.489280279392144,-0.057858363,0.54028982,1.5083174,1,1,1,1
0.329002090137909,0.618719727377594,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.209645103813187,0,-0.14140334,-0.37786573,1.26150183,1,3,0,1
0.761414171993037,0.165790874841792,2.0809773,2.7864883,2.13297414,1,3,1,1
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.50870390050224,0.711417192825003,0.88096772,0.3820178,2.11469144,1,3,1,1
1.99998633389444,0.0863273364205491,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.516616472390204,0.340559607641916,0.63624002,-0.37786573,2.16344514,1,3,1,1
0.33192329873097,0.432417741836329,-0.85955255,-0.37786573,0,1,3,1,0
1.17245935678933,0.461253124571302,0.86408995,-0.37786573,1.59058926,1,1,1,1
0.351659720704558,2.68817359502967,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.836590689817383,0.307964342054138,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
0.490823863604178,0.372125874164298,-0.85955255,-0.37786573,0,1,3,1,0
0,0,-0.85955255,-0.37786573,0,0,3,0,0
