"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
1.16889972175178,-0.91998843744384,-0.203640485666361,-0.335724139820018,-0.683598474400773,1.28100338235996,-1.20973417814613,0.30406311399138,-1.32052098922741,1.55366158612022,-0.34532826879418,0.481811076799215,0.703898136835012,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-0.975985190502388,-0.683598474400773,1.40065431298798,-1.32554633333726,0.201934051673009,-1.3469973468551,1.58929852601682,-0.34532826879418,0.481811076799215,0.703898136835012,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-1.28331112156319,-0.683598474400773,1.40065431298798,-1.32554633333726,0.201934051673009,-1.26756827397204,1.51802464622362,-0.290326871772421,0.481811076799215,0.703898136835012,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-1.2756862398949,-0.683598474400773,1.40065431298798,-1.32554633333726,0.235977072445799,-1.24109191634436,1.48238770632702,-0.290326871772421,0.481811076799215,0.703898136835012,0.645301476488733,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-1.29532631871614,-0.683598474400773,1.46047977830199,-1.32554633333726,0.201934051673009,-1.24109191634436,1.48238770632702,-0.290326871772421,0.541926653059479,0.703898136835012,0.645301476488733,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
0.745631573719046,1.88114375668544,-0.182409320168066,0.829563712734046,-0.683598474400773,0.503272333277827,0.0641995289563043,2.17642925649484,0.87701669387039,0.235094809945959,2.18473599420675,0.962735686881321,1.4062270962125,1.12807225772595,0.61202326111112,1,0,1,0,0,1,1,1,1,2
0.957265647735411,-0.56583460235,-0.203640485666361,0.813285330421119,-0.683598474400773,1.22117791704595,-1.093922022955,0.593428790560097,-1.32052098922741,1.51802464622362,-0.400329665815939,0.842504534360795,0.895442398483418,0.852203239876114,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
0.851448610727229,-0.91998843744384,-0.173736162193764,-0.643702230210726,1.62160054197446,1.04170152110392,-0.283236936617087,-0.734249019578723,0.506347687082809,-0.869650326848691,-0.290326871772421,0.361579924278689,0.193113439105929,0.507366967563813,0.177818924899741,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.18052365699211,-0.868898439162375,1.81117282415938,0.981876055789911,-0.167424781425956,-0.734249019578723,0.506347687082809,-0.869650326848691,-0.290326871772421,0.361579924278689,0.129265351889794,0.507366967563813,0.111018257790298,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.181656597296916,-0.54179540132653,1.68890562535429,0.981876055789911,-0.0516126262348262,0.30406311399138,0.824063978615021,-0.976561146538496,0.204685701423413,0.361579924278689,0.509215520271559,0.438399713101353,0.0776179242355761,1,0,0,0,0,1,1,1,0,3
0.533997499702681,-0.409663823499073,-0.118544428880342,0.834539352321521,1.28431106986005,0.802399659847879,0.527448149720826,-0.734249019578723,0.929969409125759,-1.36856748540111,-0.180324077728902,0.181233195497899,0.0622789097586118,0.231497949713972,0.244619592009184,1,0,0,0,0,1,1,1,0,3
0.533997499702681,-0.91998843744384,-0.203640485666361,0.976910941661689,0.357062345537504,0.802399659847879,0.527448149720826,-0.29168974953245,0.744634905731968,-0.940924206641895,0.0946829073798942,0.361579924278689,0.0654172646736588,0.300465204176432,-0.222985077756917,1,0,0,0,0,1,1,1,1,3
0.639814536710864,1.56993779419615,-0.203640485666361,-0.105282327325967,-0.327982435715096,0.383621402649807,-0.283236936617087,-1.09170073769302,0.638729475221231,-0.62019174757248,0.36968989248869,0.722273381840268,0.767746224051147,0.714268730951194,-0.222985077756917,1,0,0,0,0,1,1,1,1,3
0.639814536710864,2.26357433991532,-0.203640485666361,0.88024069303963,-0.391302548767032,0.383621402649807,-0.283236936617087,-1.10872224807942,0.638729475221231,-0.62019174757248,0.36968989248869,0.722273381840268,0.895442398483418,0.852203239876114,-0.28978574486636,1,0,0,0,0,1,1,1,1,3
0.639814536710864,2.63732704787204,-0.203640485666361,0.414184804891749,-0.683598474400773,0.383621402649807,-0.630673402190478,-1.29595886232976,-0.658612048535303,1.126018307361,0.36968989248869,0.662157805580005,1.02313857291569,0.852203239876114,-0.523588079749411,1,0,1,0,0,1,1,1,1,2
0.639814536710864,3.10226780611752,-0.203640485666361,0.218527283160785,-0.683598474400773,0.383621402649807,-0.630673402190478,-1.38106641426174,-0.658612048535303,1.126018307361,0.36968989248869,0.662157805580005,1.02313857291569,0.921170494338574,-0.490187746194689,1,0,1,0,0,1,1,1,1,2
0.639814536710864,2.83312240999106,-0.203640485666361,-0.662569979194334,-0.683598474400773,0.323795937335796,-0.514861246999348,-1.02361469614744,-0.0496558230985624,0.306368689739162,0.36968989248869,0.662157805580005,0.895442398483418,0.783235985413654,-0.456787412639968,1,0,1,0,0,1,1,1,1,3
0.639814536710864,0.886196141764009,-0.203640485666361,-0.803157931828016,0.477233893685248,0.263970472021786,0.180011684147435,-0.376797301464425,0.479871329455125,-0.370733168296269,0.42469128951045,0.361579924278689,0.512353875186606,0.576334222026273,0.0776179242355761,1,0,0,0,0,1,1,1,1,3
0.639814536710864,-0.405510628467186,-0.160746185904825,-0.212719377794437,2.29228916550257,0.383621402649807,1.22232108086761,-0.512969384555586,1.00939848200881,-1.0834719662283,0.42469128951045,0.121117619237636,0.253823171407018,0.0935634407890512,0.84582559599417,1,0,0,0,0,1,1,1,0,3
0.745631573719046,0.736338032240826,-0.157608721125055,2.1822461754985,1.44543902635436,0.622923263905848,-0.0516126262348262,-0.785313550737908,-0.0761321807262468,0.163820930152756,0.0946829073798942,1.50377587322369,0.448505787970471,0.714268730951194,1.71423426841693,1,0,0,0,0,1,1,1,1,3
0.745631573719046,1.25186543675697,-0.177772327517302,1.36802680845264,1.31046937302982,0.503272333277827,0.180011684147435,-0.206582197600474,0.585776759965862,-0.513280927882675,0.42469128951045,1.3234291444429,0.448505787970471,0.645301476488733,1.34683059931499,1,0,0,0,0,1,0,1,1,3
0.745631573719046,1.93956067192485,-0.169581441268168,1.75417291128046,1.94187050296363,0.383621402649807,0.527448149720826,-1.39808792464813,0.585776759965862,-0.513280927882675,0.42469128951045,0.662157805580005,0.193113439105929,0.300465204176432,0.712224261775284,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.137929131717497,-0.181905900538708,0.888022467867892,0.656744029907471,1.10152698641793,-0.283236936617087,-0.495947874169191,-0.1555612536093,0.0925470503595527,-0.180324077728902,0.421695500538952,0.193113439105929,0.438399713101353,-0.0559834099833098,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.140894805727997,0.098948045110512,0.283761832337578,1.10152698641793,0.295823839338565,-0.717227509192328,0.241584110805966,-0.905287266745293,-0.895342239011772,0.241348771758162,0.381519345839288,0.25127283152325,0.37822092622807,1,0,0,0,1,1,0,1,0,3
0.110729351669951,-0.580571193785163,-0.175341762689972,0.241925068577349,1.06154546894469,0.742574194533869,1.33813323605874,-1.14276526885221,0.188631395550597,-0.263822348606464,-0.0153198866636243,0.239575838323943,0.509215520271559,0.320240085985711,0.0108172571261331,1,0,0,0,0,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.180649703223575,1.4152917297554,1.0886646673511,0.802399659847879,1.33813323605874,-1.19382980001139,-0.208513968864668,-0.263822348606464,-0.840340841990013,0.0592291095431538,0.636911694703829,0.320240085985711,0.0108172571261331,1,0,0,0,0,1,1,0,0,3
0.110729351669951,-0.91998843744384,-0.160482761572188,0.86993932457995,0.647140765619537,0.9220505904759,0.874884615294217,-1.21085131039779,-0.234990326492353,-0.263822348606464,-0.895342239011772,0.0592291095431538,0.573063607487694,0.320240085985711,-0.0559834099833098,1,0,0,0,0,1,1,0,0,3
0.110729351669951,-0.91998843744384,-0.12039251663048,1.12613906986333,0.278987096679365,0.981876055789911,1.68556970163213,-1.38106641426174,-0.658612048535303,0.0925470503595527,-1.22535062114233,0.17946026206368,0.573063607487694,0.320240085985711,-0.389986745530525,1,0,0,0,0,1,1,0,0,3
0.110729351669951,-0.91998843744384,-0.135923521866773,1.35975665732348,0.360404920524702,1.10152698641793,0.990696770485347,-1.31298037271616,-1.0028046976952,0.448916449325569,-1.39035481220761,0.17946026206368,0.573063607487694,0.458174594910631,-0.423387079085246,1,0,0,0,0,1,1,0,0,3
0.110729351669951,-0.91998843744384,-0.133423837904872,0.984991394061538,0.398942952888185,1.04170152110392,0.759072460103087,-1.00659318576105,0.0032968921568063,-0.0856376491234554,-0.125322680707143,0.17946026206368,0.573063607487694,0.458174594910631,-0.28978574486636,1,0,0,0,0,1,1,0,0,2
0.639814536710864,0.778998194089653,-0.203640485666361,-0.0692886372156323,-0.683598474400773,0.86222512516189,-0.862297712572739,0.0487404581954529,-0.817470194301409,1.2329291270508,0.204685701423413,0.722273381840268,0.767746224051147,0.714268730951194,-0.490187746194689,1,0,1,0,0,1,1,1,1,2
0.639814536710864,0.260248874153357,-0.203640485666361,-0.00348118973232593,-0.683598474400773,0.86222512516189,-0.746485557381608,-0.0363670937365228,-0.817470194301409,1.2329291270508,0.204685701423413,0.722273381840268,0.640050049618876,0.576334222026273,-0.456787412639968,1,0,1,0,0,1,1,1,1,2
0.322363425686316,1.85266335039978,-0.157406826209604,-0.101925771988969,-0.683598474400773,0.9220505904759,-0.630673402190478,-1.31298037271616,-0.923375624812146,1.1972921871542,-0.0703212836853836,0.722273381840268,0.640050049618876,0.645301476488733,-0.490187746194689,1,0,1,0,0,1,1,1,1,2
0.322363425686316,0.956566986273611,-0.164526295246354,0.635164868652245,-0.683598474400773,0.9220505904759,-0.514861246999348,-0.512969384555586,-0.896899267184462,1.1616552472576,-0.0703212836853836,0.722273381840268,0.576201962402741,0.576334222026273,-0.456787412639968,1,0,1,0,0,1,1,1,1,2
0.322363425686316,-0.380253452504051,-0.203640485666361,-0.516107381472281,-0.683598474400773,1.16135245173194,-0.978109867763869,0.33810613476417,-0.870422909556777,1.01910748767119,-0.235325474750661,0.662157805580005,0.512353875186606,0.438399713101353,-0.456787412639968,1,0,1,0,0,1,1,1,1,2
0.322363425686316,0.705113374111689,-0.203640485666361,-0.28726108078336,-0.683598474400773,0.802399659847879,-0.514861246999348,-0.444883343010006,-0.817470194301409,1.0903813674644,-0.0153198866636243,0.662157805580005,0.703898136835012,0.645301476488733,-0.490187746194689,1,0,1,0,0,1,1,1,1,2
0.735806944395509,-0.91998843744384,-0.203640485666361,1.06482031959874,2.24462729261534,1.04170152110392,-0.167424781425956,-1.176808289625,-0.102608538353931,-0.798376447055488,-1.44535620922937,0.480038143364997,1.02000021800064,0.871978121685393,0.144418591345019,0,0,0,0,0,1,1,0,0,3
0.735806944395509,-0.91998843744384,-0.177804029345167,0.935743169745941,1.70635050724575,1.04170152110392,0.527448149720826,-1.12574375846581,-0.102608538353931,-0.798376447055488,-1.44535620922937,0.35980699084447,0.956152130784506,0.665076358298012,0.144418591345019,0,0,0,0,0,1,1,0,0,3
0.735806944395509,0.274653326304255,-0.170439623262377,0.567212608434141,1.36385387548949,0.9220505904759,0.527448149720826,-0.257646728759659,0.426918614199756,-0.584554807675878,-0.0153198866636243,0.35980699084447,0.7646078691361,0.871978121685393,0.177818924899741,0,0,0,0,0,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.177188104805111,0.997048909699452,2.98678740330554,1.22117791704595,-0.399049091808217,-0.461904853396401,0.056249607412175,-0.940924206641895,-1.33535341518585,1.20142505848815,1.40308874129745,1.49268341184753,-0.389986745530525,0,0,0,0,0,1,1,0,0,3
0.735806944395509,-0.91998843744384,-0.18011085648007,1.09646905544343,2.21848241331098,1.22117791704595,-0.514861246999348,-0.512969384555586,0.056249607412175,-0.940924206641895,-1.33535341518585,1.20142505848815,1.40308874129745,1.49268341184753,-0.356586411975803,0,0,0,0,1,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.179872111378462,1.51848776855105,1.8814876811758,1.16135245173194,-0.399049091808217,-0.547012405328377,0.215107753178281,-0.940924206641895,-1.00534503305529,1.20142505848815,1.46693682851359,1.49268341184753,-0.356586411975803,0,0,0,0,1,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,1.21748180594151,1.58935999265416,1.16135245173194,-0.0516126262348262,-0.938507144215464,0.0827259650398594,-0.442007048089472,-0.510332459859458,1.74246524483052,1.40308874129745,1.63061792077246,-0.323186078421082,0,0,0,0,1,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,0.877227372092275,2.04122956668706,1.16135245173194,-0.0516126262348262,-0.98957167537465,0.426918614199756,-0.905287266745293,-0.510332459859458,1.50200293978947,1.40308874129745,1.56165066630999,-0.423387079085246,0,0,0,0,0,1,1,0,0,2
0.418355833370962,-0.91998843744384,-0.0652430137695387,0.660012079665917,1.45009775771329,1.22117791704595,0.643260304911956,-1.21085131039779,0.26806046843365,-0.121274589020057,0.36968989248869,0.419922567104733,0.892304043568371,0.665076358298012,-0.256385411311639,0,0,0,0,0,1,1,0,0,2
0.418355833370962,-0.91998843744384,-0.0732713704373907,1.45370082608664,2.18771832666783,1.10152698641793,1.22232108086761,-1.19382980001139,0.87701669387039,-0.940924206641895,0.36968989248869,0.419922567104733,1.14769639243291,0.596109103835551,-0.122784077092753,0,0,0,0,0,1,1,0,0,2
0.418355833370962,-0.91998843744384,-0.064416109843974,1.33361554988844,2.38275116426854,1.10152698641793,1.80138185682326,-1.14276526885221,0.585776759965862,-0.940924206641895,-0.235325474750661,0.54015371962526,1.53078491572972,0.596109103835551,0.111018257790298,0,0,0,0,0,1,1,0,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,0.211344752069242,-0.683598474400773,1.22117791704595,-0.862297712572739,-0.802335061124304,-1.61176092313194,1.0547444275678,-1.72036319433816,0.600269295885523,0.445367433055424,0.665076358298012,-0.690589747523018,0,0,1,0,0,1,0,0,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,0.344533999598502,-0.683598474400773,1.04170152110392,-1.093922022955,-0.717227509192328,-1.63823728075962,1.01910748767119,-1.83036598838168,0.780616024666313,0.573063607487694,0.803010867222932,-0.690589747523018,0,0,1,0,0,1,0,0,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,0.343786676138353,-0.683598474400773,1.22117791704595,-1.20973417814613,-0.666162978033143,-1.63823728075962,1.01910748767119,-1.83036598838168,0.780616024666313,0.573063607487694,0.803010867222932,-0.690589747523018,0,0,1,0,0,1,0,0,0,2
0.206721759354597,1.37879195218489,-0.148880619921653,1.08937207064464,-0.683598474400773,1.22117791704595,0.295823839338565,-1.176808289625,-0.76451747904604,0.769648908394984,-0.400329665815939,0.000886466717109445,0.129265351889794,0.0935634407890512,-0.590388746858854,0,0,1,0,0,1,1,1,1,2
0.206721759354597,1.29813298271642,-0.18052365699211,-0.868898439162375,-0.683598474400773,1.28100338235996,-0.283236936617087,-1.22787282078418,-0.76451747904604,0.769648908394984,-0.400329665815939,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.623789080413575,0,0,1,0,0,1,1,1,1,2
0.206721759354597,0.852953487777952,-0.185163230146784,-1.32935094021313,-0.683598474400773,1.58013070893001,-0.862297712572739,-0.717227509192328,-1.13518648583362,1.30420300684401,-0.34532826879418,0.181233195497899,0.448505787970471,0.300465204176432,-0.590388746858854,0,0,1,0,0,1,0,1,1,2
0.206721759354597,-0.91998843744384,-0.0308327130342762,0.275273923325135,-0.683598474400773,1.69978163955803,1.68556970163213,-1.02361469614744,-1.24109191634436,1.1972921871542,-0.730338047946495,0.239575838323943,0.381519345839288,0.25127283152325,-0.657189413968297,0,0,1,0,0,1,1,0,0,1
0.206721759354597,-0.91998843744384,-0.00474851990462904,0.426272398130549,-0.683598474400773,1.63995617424402,1.33813323605874,-1.14276526885221,-1.24109191634436,1.1972921871542,-0.730338047946495,0.35980699084447,0.381519345839288,0.389207340448171,-0.657189413968297,0,0,1,0,0,1,0,0,0,1
0.418355833370962,-0.672565886111826,-0.141754337005296,0.417394294749997,-0.683598474400773,1.99890896612809,-0.283236936617087,-0.98957167537465,-1.24109191634436,1.1972921871542,-0.730338047946495,0.480038143364997,0.381519345839288,0.458174594910631,-0.657189413968297,0,0,1,0,0,1,0,0,0,1
0.110729351669951,-0.91998843744384,-0.203640485666361,0.711374129792608,-0.683598474400773,1.81943257018606,-1.20973417814613,-0.257646728759659,-1.26756827397204,1.37547688663721,-0.510332459859458,0.000886466717109445,0.256961526322065,0.162530695251512,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
0.110729351669951,-0.91998843744384,0.00381386403618907,0.0848646281831628,-0.683598474400773,1.520305243616,1.45394539124987,-1.14276526885221,-0.367372114630775,0.0212731705663495,-0.730338047946495,0.119344685803417,0.189975084190882,0.11333832259833,-0.657189413968297,1,0,1,0,0,1,0,0,0,3
0.428180462694498,-0.91998843744384,-0.116999877119219,1.23870046917389,1.54265537463329,1.16135245173194,0.874884615294217,-0.887442613056279,0.294536826061334,-0.83401338695209,-0.675336650924735,0.119344685803417,0.892304043568371,0.389207340448171,0.812425262439449,1,0,0,0,1,1,1,0,0,3
0.428180462694498,-0.91998843744384,-0.101956169687606,0.613257778099121,1.92920747495441,1.10152698641793,0.874884615294217,-0.547012405328377,0.294536826061334,-0.83401338695209,-0.675336650924735,0.119344685803417,1.08384830521678,0.596109103835551,1.07962793087722,1,0,0,0,1,1,1,0,0,3
0.851448610727229,-0.91998843744384,-0.203640485666361,0.626769161026367,-0.383198239444039,2.0587344314421,-1.093922022955,-0.206582197600474,-1.39995006211046,1.37547688663721,-0.785339444968254,0.541926653059479,0.576201962402741,0.576334222026273,-0.623789080413575,1,0,0,0,0,1,0,1,1,3
0.216546388678133,-0.654651782498473,-0.203640485666361,2.03400864958464,2.38596873154068,1.11201523020045,5.15993435736604,-1.39808792464813,2.01550007186082,-1.43984136519432,1.96473040611971,3.60604810889869,1.65848109016199,2.04442144754722,4.98746695677963,1,0,0,0,1,0,1,0,0,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.10515862365198,-0.683598474400773,2.35786175801215,-1.093922022955,0.916837487901604,-0.1555612536093,-1.0121980864351,-1.88536738540344,0.840731600926576,0.700759781919965,0.940945376147853,-0.590388746858854,0,0,1,0,0,1,0,0,0,3
0.841623981403692,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,2.47751268864017,-1.32554633333726,-0.717227509192328,-1.63823728075962,0.983470547774594,-1.88536738540344,0.72050044840605,0.573063607487694,0.803010867222932,-0.690589747523018,0,1,1,0,0,1,0,0,0,2
1.69798490679269,-0.91998843744384,0.112861489805222,-1.63587114130974,-0.683598474400773,1.75960710487205,-1.44135848852839,-0.785313550737908,-1.58528456550425,1.73184628560323,-0.620335253902976,0.722273381840268,0.959290485699553,0.852203239876114,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
1.48635083277632,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,2.35786175801215,-1.44135848852839,-0.904464123442674,-1.69118999601499,1.76748322549983,-0.785339444968254,0.602042229319742,0.767746224051147,0.714268730951194,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
0.110729351669951,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.69978163955803,-1.32554633333726,-0.785313550737908,-1.74414271127036,1.44675076643041,-1.39035481220761,0.119344685803417,0.0654172646736588,0.11333832259833,-0.690589747523018,1,1,1,0,0,1,0,0,1,2
0.322363425686316,-0.91998843744384,0.124067519888944,-1.03183048191089,-0.683598474400773,1.520305243616,-1.32554633333726,-0.802335061124304,-1.71766635364268,1.48238770632702,-1.28035201816409,0.000886466717109445,0.193113439105929,0.0245961863265909,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
2.01543601781724,-0.91998843744384,-0.160482761572188,-1.63587114130974,-0.683598474400773,2.17838536207012,-1.20973417814613,-0.308711259918845,-1.1616628434613,1.41111382653381,-0.235325474750661,0.962735686881321,1.15083474734796,1.12807225772595,-0.657189413968297,1,1,1,0,0,1,0,1,1,3
0.100904722346414,-0.91998843744384,6.85686864536696,-0.541224661362744,0.333719413730868,0.63341150768837,0.874884615294217,-0.751270529965118,1.43302020405176,-1.29729360560791,0.974705259728042,3.66616368515895,2.16926578789108,2.38925771985952,4.25265961857576,0,0,0,0,1,0,1,0,0,1
0.206721759354597,-0.91998843744384,7.09330114743791,-0.518492395326711,0.354845815084977,0.932538834258422,0.874884615294217,-0.070410114509313,1.64483106507324,-1.29729360560791,1.41471643590212,0.419922567104733,1.72232917737813,1.00991263061031,3.61805328103605,0,0,0,0,1,0,1,0,0,2
0.100904722346414,-0.91998843744384,6.60059332685029,-1.05102240447893,-0.140064929344304,0.981876055789911,0.527448149720826,0.695557852878468,1.43302020405176,-1.22601972581471,1.08470805377156,0.119344685803417,0.828455956352235,0.389207340448171,1.21322926509611,0,0,0,0,1,1,1,0,0,2
0.100904722346414,-0.91998843744384,7.71156185521119,-1.63587114130974,-0.683598474400773,2.11855989675611,-1.32554633333726,-0.104453135282103,-0.658612048535303,0.199457870049358,-1.06034643007705,1.68234966857026,0.509215520271559,0.596109103835551,0.812425262439449,0,1,1,0,1,1,1,0,0,3
0.206721759354597,-0.91998843744384,7.23725891164661,-1.63587114130974,-0.683598474400773,2.11855989675611,-1.32554633333726,-1.39808792464813,-1.18813920108899,0.591464208911976,-1.55535900327288,1.68234966857026,0.828455956352235,1.14784713953523,0.0776179242355761,0,1,1,0,1,1,1,0,0,1
2.32306249951825,0.203859740678984,-0.203640485666361,1.47292481977098,1.48328860619247,1.40065431298798,1.80138185682326,-1.39808792464813,1.56540199219018,-1.0834719662283,1.57972062696739,2.70431446499474,2.9354428344847,2.87202850109674,0.678823928220563,0,0,0,0,1,1,1,0,0,1
0.216546388678133,-0.426109838603422,-0.162463633536224,-1.63587114130974,-0.0487682781823717,1.10152698641793,0.0641995289563043,-1.39808792464813,0.691682190476599,-0.691465627365683,0.36968989248869,2.82454561751526,1.78617726459427,2.18235595647214,1.71423426841693,1,1,0,0,1,1,1,0,0,1
0.216546388678133,-0.151399244579966,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.22117791704595,0.411635994529696,-1.39808792464813,1.06235119726418,-0.869650326848691,0.864702465684524,2.88466119377553,2.10541770067494,2.45822497432198,2.08163793751886,1,1,1,0,1,1,1,0,0,1
0.639814536710864,-0.91998843744384,-0.162139407134317,1.80644722203682,3.15537467351765,0.802399659847879,1.22232108086761,-1.19382980001139,0.850540336242706,-1.26165666571131,-0.180324077728902,1.14130948222789,1.91387343902654,1.21681439399769,1.84783560263581,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.179211112350161,0.390429830477688,0.446296304394427,1.04170152110392,0.527448149720826,-0.683184488419538,0.824063978615021,-1.0834719662283,0.0396815103581349,0.480038143364997,1.59463300294586,1.42371615738507,1.68083393486221,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.178601828812816,0.440967019887063,-0.297573447690506,0.9220505904759,1.91719401201439,0.218955562059404,0.824063978615021,-1.0834719662283,0.0396815103581349,2.58408331247421,2.23311387510721,2.04442144754722,1.21322926509611,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.203640485666361,1.87713769807603,0.404681866616959,0.9220505904759,2.14881832239665,-1.39808792464813,0.188631395550597,-1.1547458460215,-1.39035481220761,0.660384872145786,2.36081004953948,1.76855242969738,1.81443526908109,1,0,0,0,1,1,1,0,0,3
0.110729351669951,-0.700486826720728,-0.203640485666361,2.00724913268581,0.72713530219641,0.981876055789911,1.45394539124987,-1.39808792464813,1.5389256345625,-1.36856748540111,1.08470805377156,0.660384872145786,2.36081004953948,1.83751968415984,2.74964460861329,1,0,0,0,1,1,1,0,0,2
0.312538796362779,-0.91998843744384,-0.181747912138327,0.54319144725224,1.34152962979766,1.28100338235996,2.03300616720552,-1.39808792464813,0.585776759965862,-1.43984136519432,-1.00534503305529,1.86269639735105,3.25468327056538,1.97545419308476,-0.356586411975803,0,0,0,0,1,1,1,0,0,2
0.418355833370962,-0.91998843744384,-0.161178152561516,0.829563712734046,0.953023170690585,1.22117791704595,1.33813323605874,-1.39808792464813,1.45949656167945,-0.976561146538496,1.52471922994563,1.98292754987158,2.61620239840402,1.56165066630999,0.244619592009184,0,0,0,0,1,1,1,0,0,2
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
