"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
1.15907509242824,0.0188698923193859,-0.15145596071635,-0.337333221519503,1.32774471767694,0.802399659847879,0.295823839338565,0.0317189478090578,0.585776759965862,-0.83401338695209,-0.0703212836853836,0.840731600926576,1.14769639243291,1.14784713953523,0.344820592673348,0,0,0,0,0,1,1,0,0,2
1.15907509242824,0.795519310349257,-0.146428685823376,-1.16132630497323,-0.683598474400773,0.563097798591838,0.295823839338565,0.287041603604985,-0.0231794654708781,0.199457870049358,0.259687098445172,0.72050044840605,0.253823171407018,0.458174594910631,0.111018257790298,0,0,1,0,0,1,1,0,0,2
1.15907509242824,0.115498224778888,-0.169107237834232,-0.776560204442788,0.381210904287806,0.682748729219859,-0.0516126262348262,0.984923529447185,0.373965898944387,-0.335096228399667,0.259687098445172,0.72050044840605,0.636911694703829,0.803010867222932,0.0776179242355761,0,0,0,0,0,1,1,0,0,2
1.15907509242824,0.47899272180593,-0.116161032038303,-0.184669706687375,1.11464807023103,0.682748729219859,0.527448149720826,-0.887442613056279,0.665205832848915,-0.727102567262285,0.259687098445172,0.72050044840605,0.7646078691361,0.665076358298012,0.578622927556398,0,0,0,0,0,1,1,0,0,2
1.15907509242824,0.0591629264424072,-0.14241333740802,0.39552990739534,2.14824813199024,0.802399659847879,0.411635994529696,-0.98957167537465,0.87701669387039,-1.0121980864351,0.259687098445172,1.32165621100868,1.27539256686518,1.14784713953523,1.14642859798666,0,0,0,0,0,1,1,0,0,2
1.16889972175178,1.14253883913297,-0.203640485666361,-1.06533353682415,-0.683598474400773,0.9220505904759,0.874884615294217,-0.734249019578723,0.135678680295228,0.377642569532366,0.864702465684524,0.842504534360795,0.0622789097586118,1.12807225772595,-0.222985077756917,1,0,1,0,0,1,1,1,0,2
1.16889972175178,-0.91998843744384,-0.203640485666361,-1.2756862398949,-0.683598474400773,1.40065431298798,-1.32554633333726,0.235977072445799,-1.24109191634436,1.48238770632702,-0.290326871772421,0.481811076799215,0.703898136835012,0.645301476488733,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.16889972175178,-0.91998843744384,-0.203640485666361,0.759605206588945,-0.683598474400773,1.28100338235996,-1.20973417814613,0.916837487901604,-0.473277545141512,0.555827269015374,-0.125322680707143,0.602042229319742,0.767746224051147,0.714268730951194,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
1.16889972175178,-0.91998843744384,-0.203640485666361,-0.619186432390071,-0.683598474400773,1.28100338235996,-1.20973417814613,0.712579363264863,-0.473277545141512,0.555827269015374,-0.125322680707143,0.541926653059479,0.703898136835012,0.645301476488733,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
0.745631573719046,1.34223083859997,-0.203640485666361,0.45005059525041,-0.683598474400773,0.563097798591838,-0.514861246999348,1.81897753838055,0.506347687082809,0.199457870049358,1.35971503888036,0.481811076799215,1.08698666013182,0.921170494338574,0.144418591345019,1,0,1,0,0,1,1,1,1,2
0.957265647735411,-0.56583460235,-0.203640485666361,0.813285330421119,-0.683598474400773,1.22117791704595,-1.093922022955,0.593428790560097,-1.32052098922741,1.51802464622362,-0.400329665815939,0.842504534360795,0.895442398483418,0.852203239876114,-0.623789080413575,1,0,1,0,0,1,0,1,1,3
0.851448610727229,-0.91998843744384,-0.153917493698864,-0.398585031635146,1.99945745537196,1.04170152110392,-0.0516126262348262,-0.564033915714772,0.506347687082809,-0.869650326848691,-0.290326871772421,0.361579924278689,0.0654172646736588,0.507366967563813,0.311420259118626,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.18052365699211,-0.868898439162375,1.81117282415938,0.981876055789911,-0.167424781425956,-0.734249019578723,0.506347687082809,-0.869650326848691,-0.290326871772421,0.361579924278689,0.129265351889794,0.507366967563813,0.111018257790298,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.162098519640163,-0.946729197756076,1.87823845568357,0.981876055789911,-0.0516126262348262,-0.581055426101167,0.585776759965862,-0.976561146538496,-0.290326871772421,0.361579924278689,0.00156917745752348,0.438399713101353,0.278019925563905,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.91998843744384,-0.154324582948572,-0.817766937343869,1.97749090856317,0.9220505904759,-0.0516126262348262,-0.598076936487562,0.585776759965862,-0.976561146538496,-0.290326871772421,0.361579924278689,0.00156917745752348,0.438399713101353,0.278019925563905,1,0,0,0,0,1,1,1,1,3
0.533997499702681,-0.91998843744384,-0.129143848693843,-1.01795673384088,1.61345495345279,0.86222512516189,0.411635994529696,0.0657619685818479,0.744634905731968,-1.36856748540111,-0.565333856881217,0.361579924278689,0.636911694703829,0.300465204176432,0.478421926892234,1,0,0,0,0,1,1,1,0,3
0.533997499702681,-0.435571117543548,-0.122864439092792,1.71412451575303,1.49574195537439,0.802399659847879,0.411635994529696,-0.461904853396401,1.11530391251955,-1.36856748540111,0.204685701423413,0.181233195497899,0.189975084190882,0.162530695251512,0.37822092622807,1,0,0,0,0,1,1,1,0,3
0.533997499702681,-0.43788006083897,-0.163444969236273,0.697948503001842,1.17550388012845,0.802399659847879,0.411635994529696,-0.39381881185082,0.850540336242706,-1.0834719662283,0.0946829073798942,0.181233195497899,0.00156917745752348,0.300465204176432,0.0442175906808546,1,0,0,0,0,1,1,1,1,3
0.533997499702681,-0.91998843744384,-0.181950620840142,0.882829290283312,0.653986124389436,0.86222512516189,0.411635994529696,-0.308711259918845,0.744634905731968,-0.940924206641895,0.0946829073798942,0.181233195497899,0.00156917745752348,0.231497949713972,-0.256385411311639,1,0,0,0,0,1,1,1,1,3
0.533997499702681,-0.91998843744384,-0.203640485666361,1.32802331948281,0.890411499697236,0.86222512516189,0.411635994529696,-0.172539176827684,0.744634905731968,-0.940924206641895,0.0946829073798942,0.361579924278689,0.00156917745752348,0.231497949713972,-0.0893837435380313,1,0,0,0,0,1,1,1,1,3
0.639814536710864,1.56993779419615,-0.203640485666361,-0.105282327325967,-0.327982435715096,0.383621402649807,-0.283236936617087,-1.09170073769302,0.638729475221231,-0.62019174757248,0.36968989248869,0.722273381840268,0.767746224051147,0.714268730951194,-0.222985077756917,1,0,0,0,0,1,1,1,1,3
0.639814536710864,2.26357433991532,-0.203640485666361,0.88024069303963,-0.391302548767032,0.383621402649807,-0.283236936617087,-1.10872224807942,0.638729475221231,-0.62019174757248,0.36968989248869,0.722273381840268,0.895442398483418,0.852203239876114,-0.28978574486636,1,0,0,0,0,1,1,1,1,3
0.639814536710864,2.9149437784514,-0.203640485666361,-0.309844427721053,-0.683598474400773,0.383621402649807,-0.630673402190478,-1.07467922730663,-0.658612048535303,1.126018307361,0.36968989248869,0.662157805580005,0.959290485699553,0.852203239876114,-0.523588079749411,1,0,1,0,0,1,1,1,1,2
0.639814536710864,-0.283847945425053,-0.150602627708248,0.123824669219934,2.17832782902128,0.323795937335796,1.10650892567648,-0.376797301464425,0.744634905731968,-0.727102567262285,0.42469128951045,0.121117619237636,0.0622789097586118,0.0935634407890512,0.311420259118626,1,0,0,0,0,1,1,1,0,3
0.745631573719046,1.25186543675697,-0.177772327517302,1.36802680845264,1.31046937302982,0.503272333277827,0.180011684147435,-0.206582197600474,0.585776759965862,-0.513280927882675,0.42469128951045,1.3234291444429,0.448505787970471,0.645301476488733,1.34683059931499,1,0,0,0,0,1,0,1,1,3
0.745631573719046,1.37098183662381,-0.179764440696087,1.13669602798263,1.15690584594507,0.323795937335796,-0.0516126262348262,1.07003108137916,0.744634905731968,-0.513280927882675,0.754699671641005,1.56389144948395,0.576201962402741,0.714268730951194,1.68083393486221,1,0,0,0,0,1,1,1,1,3
0.745631573719046,2.26071399736351,-0.203640485666361,1.66355854277909,-0.683598474400773,0.323795937335796,-0.630673402190478,0.882794467128814,-0.0761321807262468,0.591464208911976,0.754699671641005,1.56389144948395,1.27853092178023,1.47290853003826,0.144418591345019,1,0,1,0,0,1,1,1,1,3
0.851448610727229,-0.387639284467817,-0.181448329127118,0.941157102931441,0.684961775051638,1.16135245173194,-0.283236936617087,-0.39381881185082,-0.1555612536093,0.0925470503595527,-0.180324077728902,0.421695500538952,0.129265351889794,0.369432458638892,-0.0559834099833098,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.259189201765031,-0.185275897393104,0.80133822755762,1.01518057547863,1.10152698641793,0.0641995289563043,-0.172539176827684,2.09492914474387,-0.548917867779277,3.50476952272897,0.361579924278689,0.828455956352235,0.369432458638892,0.0442175906808546,1,0,0,0,0,1,1,1,0,2
0.851448610727229,-0.474016941399746,-0.166457861454703,-0.0938096461555103,1.03615317118853,1.10152698641793,-0.167424781425956,0.150869520513824,2.09492914474387,-0.548917867779277,3.50476952272897,0.361579924278689,0.7646078691361,0.438399713101353,-0.122784077092753,1,0,0,0,0,1,0,1,0,2
0.851448610727229,-0.686717371273782,-0.164742794043005,0.299956616856752,1.11547752209803,1.10152698641793,0.0641995289563043,0.218955562059404,2.35969272102071,-0.905287266745293,3.50476952272897,0.361579924278689,0.956152130784506,0.300465204176432,0.211219258454462,1,0,0,0,0,1,0,1,0,2
0.851448610727229,-0.91998843744384,-0.140894805727997,0.098948045110512,0.283761832337578,1.10152698641793,0.295823839338565,-0.717227509192328,0.241584110805966,-0.905287266745293,-0.895342239011772,0.241348771758162,0.381519345839288,0.25127283152325,0.37822092622807,1,0,0,0,1,1,0,1,0,3
0.110729351669951,-0.91998843744384,-0.135923521866773,1.35975665732348,0.360404920524702,1.10152698641793,0.990696770485347,-1.31298037271616,-1.0028046976952,0.448916449325569,-1.39035481220761,0.17946026206368,0.573063607487694,0.458174594910631,-0.423387079085246,1,0,0,0,0,1,1,0,0,3
0.639814536710864,1.71098565317758,-0.203640485666361,0.385744719530398,-0.683598474400773,0.742574194533869,-0.746485557381608,-0.751270529965118,-0.605659333279934,1.30420300684401,0.754699671641005,0.782388958100532,1.08698666013182,0.921170494338574,-0.356586411975803,1,0,1,0,0,1,1,1,1,2
0.322363425686316,0.684490268153326,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.802399659847879,-0.283236936617087,-0.512969384555586,-0.605659333279934,0.734011968498382,-0.125322680707143,0.301464348018426,0.512353875186606,0.438399713101353,-0.490187746194689,1,1,1,0,0,1,1,1,1,2
0.735806944395509,-0.91998843744384,-0.188251764440226,1.17225660064021,1.92615603207947,1.04170152110392,0.295823839338565,-1.176808289625,-0.129084895981615,-0.691465627365683,-1.33535341518585,0.35980699084447,1.02000021800064,0.803010867222932,0.311420259118626,0,0,0,0,0,1,1,0,0,3
0.735806944395509,-0.91998843744384,-0.177483477631427,0.967649034104252,1.73600246076922,0.981876055789911,0.411635994529696,-0.529990894941981,-0.0231794654708781,-0.584554807675878,-0.950343636033532,0.35980699084447,1.02000021800064,0.803010867222932,0.177818924899741,0,0,0,0,0,1,1,0,0,3
0.735806944395509,-0.91998843744384,-0.179872111378462,1.51848776855105,1.8814876811758,1.16135245173194,-0.399049091808217,-0.547012405328377,0.215107753178281,-0.940924206641895,-1.00534503305529,1.20142505848815,1.46693682851359,1.49268341184753,-0.356586411975803,0,0,0,0,1,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,1.77437362259263,1.07714400053619,1.22117791704595,-0.283236936617087,-0.32573277030524,-0.102608538353931,-0.513280927882675,-1.00534503305529,1.20142505848815,1.40308874129745,1.56165066630999,-0.423387079085246,0,0,0,0,1,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,0.904609810095034,2.8579239835714,1.16135245173194,-0.167424781425956,-1.07467922730663,0.426918614199756,-0.905287266745293,-0.510332459859458,1.50200293978947,1.40308874129745,1.63061792077246,-0.456787412639968,0,0,0,0,0,1,1,0,0,2
0.418355833370962,-0.91998843744384,-0.0652430137695387,0.660012079665917,1.45009775771329,1.22117791704595,0.643260304911956,-1.21085131039779,0.26806046843365,-0.121274589020057,0.36968989248869,0.419922567104733,0.892304043568371,0.665076358298012,-0.256385411311639,0,0,0,0,0,1,1,0,0,2
0.524172870379144,-0.91998843744384,-0.180163261370356,0.311453709847463,-0.683598474400773,1.04170152110392,-0.862297712572739,-0.700205998805933,-1.42642641973815,1.0547444275678,-1.33535341518585,0.72050044840605,0.509215520271559,0.734043612760472,-0.657189413968297,0,0,1,0,0,1,0,0,0,1
0.524172870379144,-0.91998843744384,-0.203640485666361,0.00802800424664806,-0.683598474400773,1.10152698641793,-1.093922022955,-0.717227509192328,-1.63823728075962,1.01910748767119,-1.83036598838168,0.780616024666313,0.636911694703829,0.871978121685393,-0.690589747523018,0,0,1,0,0,1,0,0,0,2
0.524172870379144,-0.91998843744384,-0.203640485666361,0.343786676138353,-0.683598474400773,1.22117791704595,-1.20973417814613,-0.666162978033143,-1.63823728075962,1.01910748767119,-1.83036598838168,0.780616024666313,0.573063607487694,0.803010867222932,-0.690589747523018,0,0,1,0,0,1,0,0,0,2
0.206721759354597,0.973349818680312,-0.186100927080126,-1.34490644586011,-0.683598474400773,1.520305243616,-0.862297712572739,-0.649141467646747,-1.13518648583362,1.30420300684401,-0.34532826879418,0.181233195497899,0.448505787970471,0.300465204176432,-0.590388746858854,0,0,1,0,0,1,0,1,1,2
0.206721759354597,0.464313632063376,-0.184404583079565,-1.31676570257549,-0.683598474400773,1.63995617424402,-0.630673402190478,-0.581055426101167,-1.13518648583362,1.30420300684401,-0.34532826879418,0.181233195497899,0.384657700754335,0.300465204176432,-0.590388746858854,0,0,1,0,0,1,0,1,1,2
0.206721759354597,-0.160631553499611,-0.161433181823423,-1.2857815068406,-0.683598474400773,1.75960710487205,-0.167424781425956,-0.547012405328377,-1.10871012820594,1.26856606694741,-0.34532826879418,0.181233195497899,0.256961526322065,0.231497949713972,-0.590388746858854,0,0,1,0,0,1,0,1,1,2
0.110729351669951,-0.91998843744384,-0.177580476327858,0.525683520594264,-0.683598474400773,2.0587344314421,-1.093922022955,-0.870421102669884,-1.69118999601499,1.44675076643041,-1.28035201816409,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
0.110729351669951,-0.91998843744384,-0.181972913526704,-0.198092955249234,-0.683598474400773,1.87925803550007,-0.746485557381608,-0.495947874169191,-1.5058554926212,1.41111382653381,-0.950343636033532,0.000886466717109445,0.129265351889794,0.0245961863265909,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
0.110729351669951,-0.91998843744384,-0.179573649958821,-0.438132984847372,-0.683598474400773,1.93908350081408,-0.746485557381608,-0.410840322237216,-1.5058554926212,1.41111382653381,-0.950343636033532,0.0592291095431538,0.129265351889794,0.0245961863265909,-0.657189413968297,1,0,1,0,0,1,0,0,1,2
0.110729351669951,-0.91998843744384,-0.203640485666361,0.221975050571167,-0.683598474400773,1.81943257018606,-0.978109867763869,-0.598076936487562,-1.26756827397204,1.37547688663721,-0.510332459859458,0.000886466717109445,0.193113439105929,0.0935634407890512,-0.690589747523018,1,0,1,0,0,1,0,1,1,1
0.110729351669951,-0.91998843744384,-0.115058349406803,0.323454043069739,-0.683598474400773,1.69978163955803,0.180011684147435,-0.853399592283489,-1.10871012820594,1.1616552472576,-0.510332459859458,0.000886466717109445,0.00156917745752348,0.0245961863265909,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
0.110729351669951,-0.91998843744384,0.00381386403618907,0.0848646281831628,-0.683598474400773,1.520305243616,1.45394539124987,-1.14276526885221,-0.367372114630775,0.0212731705663495,-0.730338047946495,0.119344685803417,0.189975084190882,0.11333832259833,-0.657189413968297,1,0,1,0,0,1,0,0,0,3
0.428180462694498,-0.91998843744384,-0.149513275572033,1.05788659321964,-0.266354509782547,1.34082884767397,0.874884615294217,-0.649141467646747,-0.76451747904604,0.342005629635764,-1.06034643007705,0.17946026206368,0.126126996974747,0.0443710681358694,-0.623789080413575,1,0,0,0,0,1,1,0,0,3
0.428180462694498,-0.91998843744384,-0.116999877119219,1.23870046917389,1.54265537463329,1.16135245173194,0.874884615294217,-0.887442613056279,0.294536826061334,-0.83401338695209,-0.675336650924735,0.119344685803417,0.892304043568371,0.389207340448171,0.812425262439449,1,0,0,0,1,1,1,0,0,3
0.851448610727229,-0.91998843744384,-0.203640485666361,0.610849716408663,-0.683598474400773,2.29803629269814,-1.44135848852839,-0.478926363782796,-1.42642641973815,1.48238770632702,-0.675336650924735,0.541926653059479,0.767746224051147,0.645301476488733,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
0.851448610727229,-0.91998843744384,-0.203640485666361,0.729898049829346,-0.317157599676021,2.0587344314421,-0.978109867763869,-0.308711259918845,-1.26756827397204,1.1972921871542,-0.785339444968254,0.481811076799215,0.512353875186606,0.576334222026273,-0.657189413968297,1,0,0,0,0,1,0,1,1,3
0.851448610727229,-0.91998843744384,-0.203640485666361,0.104126603582103,-0.279328496920715,1.93908350081408,-0.862297712572739,-0.376797301464425,-1.13518648583362,1.1972921871542,-0.510332459859458,0.541926653059479,0.640050049618876,0.576334222026273,-0.623789080413575,1,0,0,0,0,1,0,1,1,2
1.06308268474359,-0.511481418207373,-0.169581441268168,1.18916556335311,-0.683598474400773,1.75960710487205,-1.20973417814613,-0.547012405328377,-0.843946551929093,0.947833607877992,-0.290326871772421,0.541926653059479,0.640050049618876,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
1.05325805542006,-0.91998843744384,-0.203640485666361,-1.10515862365198,-0.683598474400773,2.35786175801215,-1.093922022955,0.916837487901604,-0.1555612536093,-1.0121980864351,-1.88536738540344,0.840731600926576,0.700759781919965,0.940945376147853,-0.590388746858854,0,0,1,0,0,1,0,0,0,3
0.841623981403692,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,2.47751268864017,-1.32554633333726,-0.717227509192328,-1.63823728075962,0.983470547774594,-1.88536738540344,0.72050044840605,0.573063607487694,0.803010867222932,-0.690589747523018,0,1,1,0,0,1,0,0,0,2
1.69798490679269,-0.91998843744384,-0.105582121327779,-1.09363928722619,-0.683598474400773,1.63995617424402,-1.32554633333726,-0.615098446873957,-1.53233185024889,1.62493546591342,-0.675336650924735,0.842504534360795,0.959290485699553,0.921170494338574,-0.690589747523018,1,0,1,0,0,1,0,1,1,3
0.735806944395509,-0.91998843744384,-0.0158226828653024,-1.63587114130974,-0.683598474400773,1.40065431298798,-1.32554633333726,-0.802335061124304,-1.74414271127036,1.0547444275678,-1.99537017944696,0.660384872145786,0.509215520271559,0.734043612760472,-0.690589747523018,0,1,1,0,0,1,0,0,0,2
0.957265647735411,-0.91998843744384,-0.148880619921653,-1.63587114130974,-0.683598474400773,1.93908350081408,-1.32554633333726,-0.853399592283489,-1.71766635364268,1.69620934570663,-0.950343636033532,0.481811076799215,0.640050049618876,0.576334222026273,-0.690589747523018,1,1,1,0,0,1,0,1,1,3
0.322363425686316,-0.91998843744384,0.124067519888944,-1.03183048191089,-0.683598474400773,1.520305243616,-1.32554633333726,-0.802335061124304,-1.71766635364268,1.48238770632702,-1.28035201816409,0.000886466717109445,0.193113439105929,0.0245961863265909,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
2.01543601781724,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,0.144319541393765,-0.862297712572739,-0.734249019578723,-1.74414271127036,2.26640038405225,-0.125322680707143,1.38354472070316,1.59777135786091,1.61084303896318,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
0.533997499702681,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.75960710487205,-1.32554633333726,-0.717227509192328,-1.61176092313194,1.58929852601682,-0.895342239011772,0.241348771758162,0.512353875186606,0.369432458638892,-0.657189413968297,1,1,1,0,0,1,0,1,1,2
0.947441018411874,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.87925803550007,-1.44135848852839,-0.836378081897094,-1.66471363838731,0.983470547774594,-1.9403687824252,0.780616024666313,0.700759781919965,0.871978121685393,-0.690589747523018,0,1,1,0,0,1,0,0,0,2
0.100904722346414,-0.91998843744384,7.71156185521119,-1.63587114130974,-0.683598474400773,2.11855989675611,-1.32554633333726,-0.104453135282103,-0.658612048535303,0.199457870049358,-1.06034643007705,1.68234966857026,0.509215520271559,0.596109103835551,0.812425262439449,0,1,1,0,1,1,1,0,0,3
0.110729351669951,-0.91998843744384,-0.203640485666361,0.850428929182066,-0.683598474400773,1.16135245173194,-1.20973417814613,-0.768292040351513,-1.63823728075962,1.26856606694741,-1.44535620922937,0.17946026206368,0.0622789097586118,0.18230557706079,-0.690589747523018,1,0,1,0,0,1,0,0,0,2
0.216546388678133,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,2.29803629269814,-1.44135848852839,-0.802335061124304,-1.66471363838731,1.41111382653381,-1.28035201816409,0.0592291095431538,0.0654172646736588,0.0443710681358694,-0.690589747523018,1,1,1,0,0,1,0,0,1,2
2.12125305482542,-0.91998843744384,-0.203640485666361,-1.05490843051338,-0.683598474400773,0.981876055789911,-1.20973417814613,-0.257646728759659,-0.870422909556777,1.1616552472576,-0.0153198866636243,1.44366029696343,1.59777135786091,1.61084303896318,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
2.32306249951825,-0.488476771170176,-0.131686395584673,-1.03904599344154,2.08972115146774,1.40065431298798,2.03300616720552,-1.39808792464813,1.32711477354102,-0.976561146538496,1.24971224483684,2.70431446499474,3.51007561942992,2.9409957555592,0.61202326111112,0,0,0,0,1,1,1,0,0,1
0.216546388678133,0.18907227263629,-0.18052365699211,-1.25238480772303,0.385589229625478,0.981876055789911,0.411635994529696,-1.39808792464813,1.16825662777492,-0.869650326848691,1.08470805377156,2.88466119377553,1.33924065408132,1.76855242969738,5.38827095943629,1,0,0,0,1,1,1,0,0,1
1.26489212943642,-0.91998843744384,-0.203640485666361,-0.464868194847813,3.30676275432871,0.86222512516189,0.180011684147435,0.27002009321859,0.294536826061334,-0.762739507158886,-0.565333856881217,2.70431446499474,1.65848109016199,2.04442144754722,1.38023093286971,0,0,0,0,0,1,1,0,0,2
1.26489212943642,-0.91998843744384,-0.203640485666361,0.0455689770788331,2.12918764076844,1.04170152110392,0.0641995289563043,0.0998049893546384,0.294536826061334,-0.762739507158886,-0.565333856881217,3.00489234629605,1.97772152624267,2.45822497432198,1.44703159997916,0,0,0,0,1,1,1,0,0,1
1.26489212943642,-0.91998843744384,-0.203640485666361,-1.23433321094207,1.55543525202775,1.16135245173194,-0.399049091808217,-1.39808792464813,0.162155037922912,-0.584554807675878,-0.565333856881217,3.00489234629605,2.16926578789108,2.5961594832469,0.645423594665841,0,0,0,0,1,1,1,0,0,1
0.206721759354597,-0.496427555999492,-0.203640485666361,2.46492753463811,3.67195342188969,0.981876055789911,0.643260304911956,-1.39808792464813,1.40654384642408,-1.43984136519432,0.699698274619246,0.900847177186839,2.23311387510721,1.49268341184753,2.4490416066208,0,0,0,0,0,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.179435493911618,0.371818545502564,0.0627461119098371,0.9220505904759,1.45394539124987,-0.00232407296373263,0.824063978615021,-1.0834719662283,0.0396815103581349,1.02107832970737,2.10541770067494,1.69958517523492,1.07962793087722,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.203640485666361,1.89289108635768,0.0451752147008355,0.9220505904759,1.80138185682326,-1.39808792464813,0.824063978615021,-1.0834719662283,0.0396815103581349,0.660384872145786,2.29696196232335,2.18235595647214,1.9814369368547,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.203640485666361,2.55034757141441,-0.329917227510813,0.9220505904759,1.80138185682326,-1.39808792464813,0.612253117593546,-1.1547458460215,-0.510332459859458,0.660384872145786,2.36081004953948,2.18235595647214,1.94803660329998,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.203640485666361,1.81376017100476,0.302844815847164,0.981876055789911,1.569757546441,-1.39808792464813,0.824063978615021,-1.19038278591811,-0.125322680707143,0.660384872145786,2.36081004953948,2.32029046539706,2.48244194017552,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.203640485666361,-0.340539493773936,0.520227674261407,1.10152698641793,0.527448149720826,-1.39808792464813,0.797587620987337,-1.0121980864351,0.0946829073798942,3.54593253263842,2.55235431118789,3.07893026448412,1.78103493552637,1,0,0,0,1,1,1,0,0,1
0.312538796362779,-0.91998843744384,-0.203640485666361,0.569296216748531,2.59542357856393,1.22117791704595,1.33813323605874,-1.39808792464813,0.718158548104284,-1.43984136519432,-0.730338047946495,1.86269639735105,2.68005048562016,1.63061792077246,-0.256385411311639,0,0,0,0,1,1,1,0,0,2
0.418355833370962,-0.91998843744384,-0.164634845070993,0.952395598502442,1.12047032243651,1.22117791704595,1.22232108086761,-1.39808792464813,1.45949656167945,-0.976561146538496,1.52471922994563,1.92281197361131,2.48850622397175,1.49268341184753,0.244619592009184,0,0,0,0,1,1,1,0,0,2
