"V1","V2","V3","V4","V5","V8","V9","V11","V12","V13","V14","V17","V18","V19","V20","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
0.957265647735411,0.330584469164499,-0.203640485666361,0.785668741792859,-0.683598474400773,0.802399659847879,-0.978109867763869,0.235977072445799,-0.287943041747722,0.627101148808577,0.36968989248869,1.20319799192237,1.34237900899636,1.4039412755758,-0.523588079749411,1,0,1,0,0,1,0,1,1,3
0.957265647735411,0.226795431200903,-0.203640485666361,1.13983952198871,-0.683598474400773,0.802399659847879,-0.978109867763869,0.150869520513824,-0.287943041747722,0.627101148808577,0.36968989248869,1.44366029696343,1.34237900899636,1.4039412755758,-0.389986745530525,1,0,1,0,0,1,0,1,1,3
0.957265647735411,0.15034316317662,-0.203640485666361,1.3248869251895,-0.339648132281591,0.742574194533869,-0.862297712572739,0.0487404581954529,0.0297732497844907,0.199457870049358,0.36968989248869,1.44366029696343,1.21468283456409,1.33497402111334,-0.222985077756917,1,0,0,0,0,1,0,1,1,3
0.957265647735411,0.268290892978686,-0.203640485666361,1.32245207344988,-0.378116282537075,0.742574194533869,-0.862297712572739,-0.0193455833501277,-0.129084895981615,0.413279509428967,0.36968989248869,1.44366029696343,1.21468283456409,1.33497402111334,-0.256385411311639,1,0,0,0,0,1,0,1,1,3
0.745631573719046,1.72782143569172,-0.176045527667481,1.11077448703407,0.592709364175412,0.323795937335796,-0.0516126262348262,1.15513863331114,0.744634905731968,-0.513280927882675,0.754699671641005,1.56389144948395,0.703898136835012,0.852203239876114,1.21322926509611,1,0,0,0,0,1,1,1,1,3
0.851448610727229,0.152613215705449,-0.181283594311284,0.960286666938575,0.695120748363047,1.16135245173194,-0.514861246999348,-0.427861832623611,-0.129084895981615,0.199457870049358,0.0396815103581349,0.541926653059479,0.384657700754335,0.507366967563813,-0.122784077092753,1,0,0,0,0,1,1,1,1,3
0.851448610727229,-0.43370797672864,-0.142825442195966,0.381857014746128,1.19159226904537,1.04170152110392,0.180011684147435,0.150869520513824,2.09492914474387,-0.548917867779277,3.50476952272897,0.361579924278689,0.956152130784506,0.369432458638892,-0.0225830764285883,1,0,0,0,0,1,1,1,0,2
0.851448610727229,-0.686286184438969,-0.145186099401419,-0.0196994867913898,1.11880296784294,1.04170152110392,0.0641995289563043,-0.121474645668498,2.35969272102071,-0.905287266745293,3.50476952272897,0.361579924278689,0.956152130784506,0.369432458638892,0.211219258454462,1,0,0,0,0,1,0,1,0,2
0.110729351669951,-0.91998843744384,-0.116970194999481,0.520796155267993,0.65261142956351,0.9220505904759,1.22232108086761,-1.39808792464813,-0.234990326492353,-0.263822348606464,-0.895342239011772,0.299691414584207,0.700759781919965,0.458174594910631,-0.222985077756917,1,0,0,0,0,1,1,0,0,3
0.110729351669951,-0.91998843744384,-0.13642725984261,1.33747247759273,0.352638710591203,1.10152698641793,1.10650892567648,-1.38106641426174,-0.923375624812146,0.448916449325569,-1.22535062114233,0.17946026206368,0.509215520271559,0.389207340448171,-0.423387079085246,1,0,0,0,0,1,1,0,0,3
0.639814536710864,0.754619802789329,-0.203640485666361,0.349405381827558,-0.683598474400773,0.802399659847879,-0.978109867763869,1.05300957099276,-0.632135690907618,1.51802464622362,1.0297066567498,0.962735686881321,1.53392327064477,1.26600676665088,-0.122784077092753,1,0,1,0,0,1,1,1,1,2
0.639814536710864,0.321070922854707,-0.203640485666361,0.0806419778364698,-0.683598474400773,0.802399659847879,-0.978109867763869,1.88706357992613,-0.738041121418356,1.66057240581003,1.0297066567498,0.782388958100532,1.72546753229318,1.67981029342564,0.211219258454462,1,0,1,0,0,1,1,1,1,3
0.639814536710864,1.4711779291164,-0.203640485666361,0.0177437338379161,-0.683598474400773,0.742574194533869,-0.746485557381608,-0.155517666441289,-0.870422909556777,1.30420300684401,0.204685701423413,0.722273381840268,0.767746224051147,0.783235985413654,-0.490187746194689,1,0,1,0,0,1,1,1,1,2
0.639814536710864,0.260248874153357,-0.203640485666361,-0.00348118973232593,-0.683598474400773,0.86222512516189,-0.746485557381608,-0.0363670937365228,-0.817470194301409,1.2329291270508,0.204685701423413,0.722273381840268,0.640050049618876,0.576334222026273,-0.456787412639968,1,0,1,0,0,1,1,1,1,2
0.639814536710864,0.688572913615126,-0.203640485666361,-0.300987378661122,-0.683598474400773,0.9220505904759,-0.862297712572739,-0.0874316248957081,-0.817470194301409,1.2329291270508,0.204685701423413,0.722273381840268,0.767746224051147,0.645301476488733,-0.490187746194689,1,0,1,0,0,1,1,1,1,2
0.322363425686316,0.443905006912712,-0.203640485666361,-0.881309016871152,-0.683598474400773,1.10152698641793,-0.746485557381608,0.287041603604985,-0.870422909556777,1.01910748767119,-0.235325474750661,0.662157805580005,0.512353875186606,0.438399713101353,-0.456787412639968,1,0,1,0,0,1,1,1,1,2
0.322363425686316,0.915032178570719,-0.203640485666361,-0.113057457102871,-0.683598474400773,0.802399659847879,-0.746485557381608,-0.121474645668498,-0.632135690907618,1.0903813674644,0.36968989248869,0.662157805580005,0.831594311267282,0.714268730951194,-0.423387079085246,1,0,1,0,0,1,1,1,1,2
0.322363425686316,1.06760333629239,-0.203640485666361,0.196825174955093,-0.683598474400773,0.802399659847879,-0.514861246999348,-0.598076936487562,-0.420324829886143,0.805285848291585,0.36968989248869,0.301464348018426,0.703898136835012,0.645301476488733,-0.356586411975803,1,0,1,0,0,1,1,1,1,2
0.735806944395509,-0.91998843744384,-0.203640485666361,0.753060180740364,1.98060693550722,1.04170152110392,-0.0516126262348262,-1.1597867792386,-0.0231794654708781,-0.798376447055488,-1.28035201816409,0.480038143364997,1.02000021800064,0.803010867222932,0.311420259118626,0,0,0,0,0,1,1,0,0,3
0.735806944395509,-0.91998843744384,-0.179518576017922,1.56540616791245,1.91964113442214,1.04170152110392,0.295823839338565,-1.21085131039779,-0.0496558230985624,-0.798376447055488,-1.33535341518585,0.35980699084447,1.08384830521678,0.803010867222932,0.278019925563905,0,0,0,0,0,1,1,0,0,3
0.735806944395509,0.500606176836861,-0.164160057650468,1.63884370818327,0.53375382756269,0.86222512516189,0.759072460103087,-0.070410114509313,0.426918614199756,-0.584554807675878,-0.0153198866636243,0.299691414584207,0.700759781919965,0.734043612760472,0.211219258454462,0,0,0,0,0,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,1.16204522016551,1.48328860619247,1.22117791704595,-0.514861246999348,-0.410840322237216,0.215107753178281,-0.940924206641895,-1.00534503305529,1.14130948222789,1.40308874129745,1.42371615738507,-0.389986745530525,0,0,0,0,1,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,1.21748180594151,1.58935999265416,1.16135245173194,-0.0516126262348262,-0.938507144215464,0.0827259650398594,-0.442007048089472,-0.510332459859458,1.74246524483052,1.40308874129745,1.63061792077246,-0.323186078421082,0,0,0,0,1,1,1,0,0,2
0.735806944395509,-0.91998843744384,-0.203640485666361,0.877227372092275,2.04122956668706,1.16135245173194,-0.0516126262348262,-0.98957167537465,0.426918614199756,-0.905287266745293,-0.510332459859458,1.50200293978947,1.40308874129745,1.56165066630999,-0.423387079085246,0,0,0,0,0,1,1,0,0,2
0.312538796362779,-0.91998843744384,-0.168444244396862,0.115745930543855,3.6574106951885,0.802399659847879,2.84369125354343,-1.39808792464813,2.22731093288229,-0.655828687469082,3.61477231677249,1.38177178726895,2.7438985728363,0.871978121685393,0.244619592009184,0,0,0,0,0,1,1,0,0,1
0.418355833370962,-0.91998843744384,-0.0724601856598314,1.47292481977098,2.49450256846844,1.10152698641793,1.45394539124987,-1.176808289625,0.585776759965862,-0.940924206641895,-0.235325474750661,0.419922567104733,1.40308874129745,0.596109103835551,0.0108172571261331,0,0,0,0,0,1,1,0,0,2
0.524172870379144,-0.91998843744384,-0.186987604246604,0.0216622506761168,-0.683598474400773,1.04170152110392,-0.862297712572739,-0.700205998805933,-1.42642641973815,1.0547444275678,-1.33535341518585,0.600269295885523,0.509215520271559,0.734043612760472,-0.690589747523018,0,0,1,0,0,1,0,0,0,1
0.524172870379144,-0.91998843744384,-0.176611577223046,0.606049016541689,-0.683598474400773,0.9220505904759,-0.862297712572739,-0.700205998805933,-1.42642641973815,1.0547444275678,-1.33535341518585,0.840731600926576,0.573063607487694,0.803010867222932,-0.657189413968297,0,0,1,0,0,1,0,0,0,1
0.524172870379144,-0.91998843744384,-0.180005342542385,0.324552330163482,-0.683598474400773,0.9220505904759,-0.978109867763869,-0.683184488419538,-1.42642641973815,1.0547444275678,-1.33535341518585,0.780616024666313,0.573063607487694,0.803010867222932,-0.690589747523018,0,0,1,0,0,1,0,0,0,1
0.206721759354597,1.45712877876095,-0.203640485666361,-0.402946773398959,-0.683598474400773,1.34082884767397,-0.399049091808217,-1.22787282078418,-0.76451747904604,0.769648908394984,-0.400329665815939,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.623789080413575,0,0,1,0,0,1,1,1,1,2
0.206721759354597,1.29813298271642,-0.18052365699211,-0.868898439162375,-0.683598474400773,1.28100338235996,-0.283236936617087,-1.22787282078418,-0.76451747904604,0.769648908394984,-0.400329665815939,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.623789080413575,0,0,1,0,0,1,1,1,1,2
0.206721759354597,0.875205176195621,-0.182258590489062,-1.63587114130974,-0.683598474400773,1.34082884767397,-0.630673402190478,-0.921485633829069,-0.738041121418356,0.769648908394984,-0.34532826879418,0.0610020429773727,0.3208096135382,0.162530695251512,-0.556988413304132,0,1,1,0,0,1,1,1,1,2
0.206721759354597,0.78600300780178,-0.187836476187488,0.199343859263693,-0.683598474400773,1.46047977830199,-0.862297712572739,-0.683184488419538,-0.738041121418356,0.769648908394984,-0.34532826879418,0.181233195497899,0.384657700754335,0.231497949713972,-0.590388746858854,0,0,1,0,0,1,0,1,1,2
0.206721759354597,0.995661891461195,-0.185894233776684,0.130490215315785,-0.683598474400773,1.520305243616,-0.862297712572739,-0.666162978033143,-1.13518648583362,1.30420300684401,-0.34532826879418,0.181233195497899,0.448505787970471,0.300465204176432,-0.590388746858854,0,0,1,0,0,1,0,1,1,2
0.206721759354597,-0.91998843744384,-0.00474851990462904,0.426272398130549,-0.683598474400773,1.63995617424402,1.33813323605874,-1.14276526885221,-1.24109191634436,1.1972921871542,-0.730338047946495,0.35980699084447,0.381519345839288,0.389207340448171,-0.657189413968297,0,0,1,0,0,1,0,0,0,1
0.110729351669951,-0.91998843744384,-0.179295741915509,0.383410312988156,-0.683598474400773,1.99890896612809,-1.32554633333726,-0.802335061124304,-1.37347370448278,1.48238770632702,-0.565333856881217,0.000886466717109445,0.193113439105929,0.0935634407890512,-0.690589747523018,1,0,1,0,0,1,0,1,1,1
0.110729351669951,-0.91998843744384,-0.179267596713541,-0.0185784316532556,-0.683598474400773,1.99890896612809,-0.746485557381608,-0.785313550737908,-1.58528456550425,1.41111382653381,-1.11534782709881,0.000886466717109445,0.0654172646736588,0.0245961863265909,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
0.110729351669951,-0.91998843744384,-0.203640485666361,-0.2256310273496,-0.683598474400773,1.81943257018606,-1.20973417814613,-0.172539176827684,-1.26756827397204,1.37547688663721,-0.510332459859458,0.000886466717109445,0.256961526322065,0.162530695251512,-0.657189413968297,1,0,1,0,0,1,0,1,1,2
0.110729351669951,-0.91998843744384,-0.177054675465235,1.01032970934456,-0.683598474400773,1.520305243616,0.643260304911956,-0.972550164988255,-0.1555612536093,0.0212731705663495,-0.290326871772421,0.17946026206368,0.0622789097586118,0.11333832259833,-0.590388746858854,1,0,1,0,0,1,0,0,0,2
0.428180462694498,-0.91998843744384,-0.18052365699211,1.0485332637451,-0.683598474400773,1.99890896612809,-1.20973417814613,-0.189560687214079,-1.0028046976952,0.805285848291585,-0.840340841990013,0.181233195497899,0.256961526322065,0.162530695251512,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
0.428180462694498,-0.91998843744384,-0.11197723195385,1.40534230420004,2.14277597289419,1.10152698641793,0.874884615294217,-1.07467922730663,0.321013183689018,-0.83401338695209,-0.620335253902976,0.119344685803417,1.33924065408132,0.940945376147853,1.68083393486221,1,0,0,0,1,1,1,0,0,3
0.428180462694498,-0.91998843744384,-0.159991316830259,1.26052260799149,-0.683598474400773,1.34082884767397,0.0641995289563043,-0.598076936487562,-0.94985198243983,0.876559728084789,-0.620335253902976,0.241348771758162,0.00156917745752348,0.0935634407890512,-0.556988413304132,1,0,1,0,0,1,0,1,1,2
0.851448610727229,-0.91998843744384,-0.203640485666361,1.09646905544343,-0.683598474400773,2.0587344314421,-1.32554633333726,0.0487404581954529,-1.26756827397204,1.1972921871542,-0.785339444968254,0.481811076799215,0.640050049618876,0.576334222026273,-0.657189413968297,1,0,1,0,0,1,0,1,1,3
0.851448610727229,-0.91998843744384,-0.203640485666361,0.626769161026367,-0.383198239444039,2.0587344314421,-1.093922022955,-0.206582197600474,-1.39995006211046,1.37547688663721,-0.785339444968254,0.541926653059479,0.576201962402741,0.576334222026273,-0.623789080413575,1,0,0,0,0,1,0,1,1,3
0.418355833370962,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,2.11855989675611,-1.093922022955,-0.240625218373264,-1.53233185024889,0.840922788188187,-1.88536738540344,0.600269295885523,0.573063607487694,0.803010867222932,-0.657189413968297,0,1,1,0,0,1,1,0,0,3
1.69798490679269,-0.91998843744384,0.0512875462770294,-1.63587114130974,-0.683598474400773,1.81943257018606,-1.44135848852839,-0.904464123442674,-1.77061906889804,1.94566792498284,-0.675336650924735,0.722273381840268,0.959290485699553,0.852203239876114,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
1.69798490679269,-0.91998843744384,0.199408232522609,-1.63587114130974,-0.683598474400773,1.520305243616,-1.32554633333726,-0.751270529965118,-1.58528456550425,1.73184628560323,-0.620335253902976,0.842504534360795,0.959290485699553,0.921170494338574,-0.690589747523018,1,1,1,0,0,1,0,1,1,3
1.48635083277632,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,2.35786175801215,-1.44135848852839,-0.904464123442674,-1.69118999601499,1.76748322549983,-0.785339444968254,0.602042229319742,0.767746224051147,0.714268730951194,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
0.322363425686316,-0.91998843744384,0.0768368751565433,-1.24813326888991,-0.683598474400773,1.46047977830199,-1.32554633333726,-0.734249019578723,-1.71766635364268,1.48238770632702,-1.28035201816409,0.000886466717109445,0.193113439105929,0.0245961863265909,-0.690589747523018,1,0,1,0,0,1,0,1,1,2
1.27471675875996,-0.91998843744384,-0.169022180293153,-1.06158618251936,-0.683598474400773,2.35786175801215,-1.32554633333726,-0.461904853396401,-0.94985198243983,1.48238770632702,0.314688495466931,0.481811076799215,0.640050049618876,0.576334222026273,-0.690589747523018,1,0,1,0,0,1,0,1,1,1
2.01543601781724,-0.91998843744384,-0.168473599737102,-1.63587114130974,-0.683598474400773,2.17838536207012,-1.20973417814613,-0.274668239146055,-1.05575741295057,1.41111382653381,-0.0153198866636243,0.962735686881321,1.21468283456409,1.12807225772595,-0.657189413968297,1,1,1,0,0,1,0,1,1,2
1.90961898080905,-0.91998843744384,-0.175379696519112,-1.63587114130974,-0.683598474400773,2.35786175801215,-1.32554633333726,-0.342754280691635,-1.42642641973815,1.62493546591342,-0.455331062837698,0.842504534360795,1.08698666013182,0.990137748801035,-0.657189413968297,1,1,1,0,0,1,0,1,1,3
1.90961898080905,-0.91998843744384,-0.160614877469306,-1.63587114130974,-0.683598474400773,2.35786175801215,-1.32554633333726,-0.512969384555586,-1.53233185024889,1.76748322549983,-0.455331062837698,0.842504534360795,1.08698666013182,0.990137748801035,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
0.947441018411874,-0.91998843744384,-0.203640485666361,-1.34417842802286,-0.683598474400773,1.69978163955803,-1.32554633333726,-0.512969384555586,-1.21461555871667,0.627101148808577,-1.55535900327288,0.780616024666313,0.573063607487694,0.803010867222932,-0.657189413968297,0,0,1,0,0,1,0,0,0,2
0.947441018411874,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.75960710487205,-1.32554633333726,-0.921485633829069,-1.71766635364268,1.0547444275678,-1.9403687824252,0.780616024666313,0.573063607487694,0.803010867222932,-0.690589747523018,0,1,1,0,0,1,0,0,0,2
0.947441018411874,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.58013070893001,-1.32554633333726,-0.700205998805933,-1.45290277736583,0.69837502860178,-1.9403687824252,0.780616024666313,0.636911694703829,0.871978121685393,-0.690589747523018,0,1,1,0,0,1,0,0,0,3
0.110729351669951,-0.91998843744384,7.39486129478424,-0.178623024716728,-0.00644627593558035,1.59061895271254,1.45394539124987,2.26153680842682,0.87701669387039,-0.83401338695209,0.534694083553968,1.26154063474842,0.828455956352235,1.07887988507277,0.912626263103613,1,0,0,0,1,0,1,0,0,2
0.100904722346414,-0.709091143320261,7.58582481196621,-0.469100358110135,0.400748674055592,0.932538834258422,0.643260304911956,-0.0193455833501277,0.982922124381127,-1.29729360560791,0.0396815103581349,0.419922567104733,1.33924065408132,0.596109103835551,2.74964460861329,0,0,0,0,1,0,1,0,0,3
0.206721759354597,-0.91998843744384,7.23725891164661,-1.63587114130974,-0.683598474400773,2.11855989675611,-1.32554633333726,-1.39808792464813,-1.18813920108899,0.591464208911976,-1.55535900327288,1.68234966857026,0.828455956352235,1.14784713953523,0.0776179242355761,0,1,1,0,1,1,1,0,0,1
0.322363425686316,-0.91998843744384,-0.203640485666361,-1.63587114130974,-0.683598474400773,1.40065431298798,-1.32554633333726,-0.734249019578723,-1.69118999601499,1.51802464622362,-1.17034922412057,0.0610020429773727,0.193113439105929,0.0935634407890512,-0.690589747523018,1,1,1,0,0,1,0,1,1,2
0.418355833370962,-0.91998843744384,0.320149534042091,-0.549723472206543,0.325820980348373,0.63341150768837,1.10650892567648,-0.785313550737908,1.88311828372239,-1.29729360560791,1.90972900909795,3.66616368515895,2.23311387510721,3.49273379125888,4.11905828435688,0,0,0,0,1,0,1,0,0,1
2.32306249951825,-0.10691498440233,-0.169745714376194,0.613257778099121,1.66792688651955,1.40065431298798,1.91719401201439,-1.39808792464813,1.56540199219018,-1.0834719662283,1.57972062696739,2.70431446499474,3.19083518334924,2.87202850109674,0.712224261775284,0,0,0,0,1,1,1,0,0,1
2.32306249951825,0.203859740678984,-0.203640485666361,1.47292481977098,1.48328860619247,1.40065431298798,1.80138185682326,-1.39808792464813,1.56540199219018,-1.0834719662283,1.57972062696739,2.70431446499474,2.9354428344847,2.87202850109674,0.678823928220563,0,0,0,0,1,1,1,0,0,1
2.32306249951825,0.128160127835219,-0.159946084222902,0.176250871860758,2.0109761069819,1.34082884767397,2.14881832239665,-1.39808792464813,1.48597291930713,-0.976561146538496,1.57972062696739,2.88466119377553,3.06313900891697,2.73409399217182,1.28002993220555,0,0,0,0,1,1,1,0,0,1
0.100904722346414,-0.91998843744384,-0.146660625478395,-0.69062912824307,1.95180471591373,1.34082884767397,0.295823839338565,-1.39808792464813,-0.1555612536093,-0.442007048089472,-1.00534503305529,0.900847177186839,1.08384830521678,1.14784713953523,-0.189584744202196,0,0,0,0,1,1,1,0,0,2
0.216546388678133,-0.91998843744384,-0.203640485666361,1.61751998319152,1.33211043173186,1.16135245173194,0.0641995289563043,-0.751270529965118,-0.102608538353931,-0.263822348606464,-0.620335253902976,0.0610020429773727,0.892304043568371,0.871978121685393,0.979426930213056,1,0,0,0,1,1,1,1,0,3
0.216546388678133,0.293767607066371,-0.169908408401353,-1.07628786901469,0.356507319083456,1.04170152110392,0.0641995289563043,-1.39808792464813,1.0358748396365,-0.691465627365683,1.08470805377156,2.82454561751526,1.27539256686518,1.83751968415984,4.25265961857576,1,0,0,0,1,1,1,0,0,1
0.216546388678133,0.145457516945039,-0.174030164654441,-1.14466390863969,0.685922832804817,0.9220505904759,0.180011684147435,-1.39808792464813,1.0358748396365,-0.691465627365683,1.08470805377156,2.82454561751526,0.956152130784506,1.63061792077246,5.82247529564767,1,0,0,0,1,1,1,0,0,1
1.26489212943642,-0.91998843744384,-0.203640485666361,0.00802800424664806,2.7538839562277,0.9220505904759,0.180011684147435,0.133848010127429,0.294536826061334,-0.762739507158886,-0.565333856881217,3.00489234629605,1.78617726459427,2.18235595647214,1.81443526908109,0,0,0,0,0,1,1,0,0,2
1.26489212943642,-0.91998843744384,-0.203640485666361,0.252571315202535,1.42244726026625,1.04170152110392,0.0641995289563043,0.184912541286614,0.294536826061334,-0.762739507158886,-0.565333856881217,3.00489234629605,2.04156961345881,2.66512673770936,1.44703159997916,0,0,0,0,1,1,1,0,0,1
1.26489212943642,-0.91998843744384,-0.203640485666361,-0.0425246786245776,1.16738705703263,1.16135245173194,-0.399049091808217,-0.0193455833501277,0.294536826061334,-0.762739507158886,-0.565333856881217,3.00489234629605,2.23311387510721,2.87202850109674,0.779024928884727,0,0,0,0,1,1,1,0,0,1
1.26489212943642,-0.91998843744384,-0.203640485666361,-0.90648732631225,2.02783475924551,1.16135245173194,-0.167424781425956,-1.39808792464813,0.0827259650398594,-0.762739507158886,-1.00534503305529,3.00489234629605,2.23311387510721,2.52719222878444,0.578622927556398,0,0,0,0,1,1,1,0,0,2
1.15907509242824,-0.91998843744384,-0.183657027541002,-0.309844427721053,2.7053718293576,1.28100338235996,0.759072460103087,-0.308711259918845,0.824063978615021,-1.26165666571131,-0.235325474750661,4.14708829524105,3.06313900891697,3.07893026448412,2.95004660994162,0,0,0,1,0,1,1,0,0,1
1.15907509242824,-0.91998843744384,-0.179518576017922,-0.435392145979671,2.66342387515679,1.40065431298798,0.759072460103087,-1.39808792464813,0.744634905731968,-1.26165666571131,-0.400329665815939,4.14708829524105,3.44622753221378,3.76860280910872,2.08163793751886,0,0,0,1,0,1,1,0,0,1
0.639814536710864,-0.91998843744384,-0.166260081852679,1.46465673210513,2.77420005016207,0.742574194533869,1.33813323605874,-1.27893735194337,0.850540336242706,-1.26165666571131,-0.180324077728902,0.0592291095431538,1.65848109016199,1.00991263061031,3.35085061259828,1,0,0,0,1,1,1,0,0,3
0.639814536710864,-0.91998843744384,-0.162139407134317,1.80644722203682,3.15537467351765,0.802399659847879,1.22232108086761,-1.19382980001139,0.850540336242706,-1.26165666571131,-0.180324077728902,1.14130948222789,1.91387343902654,1.21681439399769,1.84783560263581,1,0,0,0,1,1,1,0,0,2
0.206721759354597,-0.49140225196304,-0.167907352005583,1.32802331948281,2.0709189965224,1.16135245173194,1.10650892567648,-1.39808792464813,2.30674000576535,-1.43984136519432,2.56974577335906,4.5678973290629,3.06313900891697,1.69958517523492,7.4256913062743,0,0,0,0,1,1,1,0,0,1
0.206721759354597,-0.431830447847289,-0.162940586134458,1.06482031959874,1.82630932125542,1.16135245173194,1.22232108086761,-1.39808792464813,2.30674000576535,-1.43984136519432,2.56974577335906,4.5678973290629,3.19083518334924,1.56165066630999,7.35889063916486,0,0,0,0,1,1,1,0,0,1
0.110729351669951,-0.91998843744384,-0.18236647199692,0.128707802697707,0.300356297729641,0.981876055789911,0.990696770485347,-0.547012405328377,0.824063978615021,-1.0834719662283,0.0396815103581349,0.480038143364997,1.91387343902654,1.42371615738507,1.64743360130749,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.203640485666361,1.95120113223692,0.427625657825346,0.9220505904759,1.80138185682326,-1.39808792464813,0.797587620987337,-1.1547458460215,-0.125322680707143,0.660384872145786,2.42465813675562,2.32029046539706,2.31544027240192,1,0,0,0,1,1,1,0,0,2
0.110729351669951,-0.91998843744384,-0.203640485666361,1.84279302992124,0.311146940290755,0.981876055789911,1.569757546441,-1.39808792464813,0.638729475221231,-1.19038278591811,-0.510332459859458,0.660384872145786,2.42465813675562,2.32029046539706,2.48244194017552,1,0,0,0,1,1,1,0,0,2
0.312538796362779,-0.91998843744384,-0.187836476187488,0.723691012277231,1.50927824970716,1.22117791704595,1.91719401201439,-1.39808792464813,2.80979080069135,-1.43984136519432,3.61477231677249,1.86269639735105,3.19083518334924,1.69958517523492,-0.222985077756917,0,0,0,0,1,1,1,0,0,1
0.312538796362779,-0.91998843744384,-0.184316426403888,0.608103946213374,1.10393439549863,1.28100338235996,1.569757546441,-1.39808792464813,0.532824044710493,-1.43984136519432,-1.11534782709881,1.86269639735105,3.06313900891697,1.83751968415984,-0.323186078421082,0,0,0,0,1,1,1,0,0,2
0.312538796362779,-0.91998843744384,-0.181019725136879,0.615670980960893,1.06014113110365,1.34082884767397,2.14881832239665,-1.39808792464813,1.45949656167945,-0.976561146538496,1.52471922994563,1.86269639735105,3.38237944499765,2.04442144754722,-0.222985077756917,0,0,0,0,1,1,1,0,0,1
0.418355833370962,-0.91998843744384,-0.161178152561516,0.829563712734046,0.953023170690585,1.22117791704595,1.33813323605874,-1.39808792464813,1.45949656167945,-0.976561146538496,1.52471922994563,1.98292754987158,2.61620239840402,1.56165066630999,0.244619592009184,0,0,0,0,1,1,1,0,0,2
